# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(3,7),(7,3),-0.485821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.282253 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.927734 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.483954 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.683499 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.210047 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.3299 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.19116 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.248486 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.136919 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.154467 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.22683 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.348628 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.212801 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.330249 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.196819 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.194701 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.333558 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.924695 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.484168 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.195452 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.191501 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.42713 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.691562 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.489394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,5),0.922821 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.479779 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.352012 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.188328 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.302276 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.247524 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.137426 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.0559135 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),0.0638963 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.155965 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.0714947 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.2441 # DEPENDENCYPART_GRANDPAR
(3,11),(11,30),-0.983293 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.612533 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.876966 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.560767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),0.151677 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.549021 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),0.415166 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.28157 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.619204 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.120809 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.23368 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.0977621 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.100135 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.167416 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.1142 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.0617657 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.0882006 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.0403155 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.142964 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.195435 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.135997 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.271885 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-0.219641 # DEPENDENCYPART_GRANDPAR
(3,13),(13,26),-0.402971 # DEPENDENCYPART_GRANDPAR
(3,13),(13,28),-0.206441 # DEPENDENCYPART_GRANDPAR
(3,13),(13,29),-0.395837 # DEPENDENCYPART_GRANDPAR
(3,13),(13,30),-1.0441 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.488614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,7),0.352702 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.627179 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.168826 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.165097 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.105658 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.0583209 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.137656 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.0234465 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.239946 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.284997 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.0930956 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.663102 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.13646 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0264534 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.127206 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.0156987 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.250648 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.295698 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.0745115 # DEPENDENCYPART_GRANDPAR
(3,15),(15,28),-0.250446 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-0.399138 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),0.134177 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),0.0184844 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.0764402 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.346257 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.120175 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.209299 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.0701051 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.17575 # DEPENDENCYPART_GRANDPAR
(3,18),(18,25),-0.142987 # DEPENDENCYPART_GRANDPAR
(3,18),(18,26),-0.389142 # DEPENDENCYPART_GRANDPAR
(3,18),(18,27),-0.476468 # DEPENDENCYPART_GRANDPAR
(3,18),(18,28),-0.257907 # DEPENDENCYPART_GRANDPAR
(3,18),(18,29),-0.427174 # DEPENDENCYPART_GRANDPAR
(3,22),(22,14),0.124775 # DEPENDENCYPART_GRANDPAR
(3,22),(22,15),0.0947148 # DEPENDENCYPART_GRANDPAR
(3,22),(22,16),-0.0442334 # DEPENDENCYPART_GRANDPAR
(3,22),(22,17),-0.0091567 # DEPENDENCYPART_GRANDPAR
(3,22),(22,18),0.00580696 # DEPENDENCYPART_GRANDPAR
(3,22),(22,19),-0.100819 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.248978 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.513576 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.179871 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),-0.219724 # DEPENDENCYPART_GRANDPAR
(3,22),(22,25),-0.110817 # DEPENDENCYPART_GRANDPAR
(3,22),(22,26),-0.535423 # DEPENDENCYPART_GRANDPAR
(3,22),(22,27),-0.513092 # DEPENDENCYPART_GRANDPAR
(3,22),(22,28),-0.324935 # DEPENDENCYPART_GRANDPAR
(3,22),(22,29),-0.497798 # DEPENDENCYPART_GRANDPAR
(3,22),(22,30),-0.983293 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.302828 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.898463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0218521 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0247403 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.241103 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.113902 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.363846 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0946985 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.111599 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.126032 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.184731 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.108455 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.110259 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.31363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.398125 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.834371 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.961247 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.980175 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.58471 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.49746 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.747423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0778258 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0135614 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0911077 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0557041 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.383233 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.122094 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.0854695 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.364472 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.599496 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0224144 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0975567 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0674632 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.336382 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.834371 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.961247 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.980175 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.49746 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.748961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.568525 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.00528081 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.0769222 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.383152 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.122469 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0654494 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.155272 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0860864 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.242547 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.505991 # DEPENDENCYPART_GRANDPAR
(6,11),(11,30),-1.08918 # DEPENDENCYPART_GRANDPAR
(6,17),(17,7),0.512016 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.0804576 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),0.11383 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.0299137 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.04391 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.328681 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.363951 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.349948 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),0.0978666 # DEPENDENCYPART_GRANDPAR
(6,17),(17,30),-1.09254 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.112749 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.145711 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.265442 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.15583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.224978 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.32147 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.364479 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.495132 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.110993 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.147283 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.263513 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.15587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.225092 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.321508 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.364517 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.49517 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.107243 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0792183 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.265821 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.530025 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.15583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.224978 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.31664 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.305832 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.321471 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.364479 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.495132 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.422626 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.457449 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.437376 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.806073 # DEPENDENCYPART_GRANDPAR
(7,3),(3,30),-1.5706 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.230506 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.417158 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.176315 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.285059 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0812092 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.1576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.227121 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.323232 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.365149 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.604011 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.529834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.34375 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.352231 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.341921 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.324768 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.350666 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.328643 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.0882586 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.317411 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.329859 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.544941 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.73242 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.768957 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.328643 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.0882586 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.529397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,9),0.310288 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.317135 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.373007 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.0881401 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0817203 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.0949459 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.154179 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.0696308 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.147214 # DEPENDENCYPART_GRANDPAR
(7,11),(11,30),-0.919957 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.73035 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.917829 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.954366 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.445301 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.334381 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.27213 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.598383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.283436 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.244225 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.249995 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.233457 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.226309 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.19462 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.146647 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0585817 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),0.0200576 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.103045 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.108565 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.0966393 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.130205 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.0371399 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.239855 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.319015 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-0.257224 # DEPENDENCYPART_GRANDPAR
(7,13),(13,29),-0.417777 # DEPENDENCYPART_GRANDPAR
(7,13),(13,30),-0.979366 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.533194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.292598 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.298576 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.305096 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.160178 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.115268 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0536966 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.110092 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.247144 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.227798 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.0919243 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.622479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,14),0.0957866 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.0542412 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.037643 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.219077 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.0547529 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.0437897 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.0591413 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),0.0765278 # DEPENDENCYPART_GRANDPAR
(7,17),(17,30),-0.960585 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.504453 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.472607 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.458415 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0160401 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.144807 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.317778 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.13146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.13932 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),0.235745 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),0.449503 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.0657365 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.688778 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.709072 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.804377 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.705452 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.54714 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.774653 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.727861 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.90759 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.96671 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.937662 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.920648 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.54714 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.774653 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.724592 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.735145 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.834015 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.692602 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.105861 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0800197 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0741217 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.086639 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.210214 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.426772 # DEPENDENCYPART_GRANDPAR
(8,11),(11,30),-0.587225 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.03429 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.998672 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.920236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.217628 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.36768 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.00388697 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.24111 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.31252 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.359149 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.434345 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.138705 # DEPENDENCYPART_GRANDPAR
(10,6),(6,11),-0.147025 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.574101 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.696863 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.35653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,1),-0.971989 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.29693 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.27428 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.770674 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.509952 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.06917 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.388117 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.733119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.164448 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.017613 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0323753 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0450264 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.304094 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.136664 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.220129 # DEPENDENCYPART_GRANDPAR
(10,11),(11,30),-0.835982 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.460932 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.523999 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.232576 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.25839 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.14733 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.27238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.375077 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.733784 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.107205 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.525571 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.234505 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.259962 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.148716 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.27242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.375115 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.733822 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.110956 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.432418 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.232197 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.272989 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.255261 # DEPENDENCYPART_GRANDPAR
