# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(0,19),(19,19),(19,16),0.251513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,15),0.129146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,14),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,13),0.0549809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,11),0.249822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,10),0.0549809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,9),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,8),0.124067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,7),0.124806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,6),0.0482761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,5),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,4),0.250019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,3),0.069339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,2),0.249968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,1),0.124067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,-1),-0.134286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,18),(19,17),0.158538 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,16),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,15),0.0919423 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,14),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,13),0.128543 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,11),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,10),0.128543 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,9),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,8),0.0905492 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,7),0.0915405 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,6),0.131575 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,5),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,4),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,3),0.158538 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,2),0.105169 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,1),0.0923086 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,-1),-0.14611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,17),(19,16),0.0726837 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,15),0.245622 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,14),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,13),0.0655506 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,11),0.0726885 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,10),0.0650058 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,9),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,8),0.250431 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,7),0.25449 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,6),0.0646589 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,5),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,4),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,3),0.103428 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,2),0.071874 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,1),0.250171 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,-1),-0.0922808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,16),(19,15),0.0395776 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,14),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,13),0.1593 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,11),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,10),0.1593 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,9),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,8),0.02983 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,7),0.0220866 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,6),0.165993 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,5),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,4),0.123621 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,3),0.17814 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,-1),-0.0620164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,15),(19,14),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,13),0.13037 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,11),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,10),0.13037 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,9),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,8),0.10174 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,7),0.100066 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,6),0.13186 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,5),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,4),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,3),0.109271 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,2),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,1),0.10174 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,15),(19,-1),-0.212843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,14),(19,13),0.1593 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,11),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,10),0.1593 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,9),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,8),0.02983 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,7),0.0220866 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,6),0.165993 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,5),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,4),0.123621 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,3),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,14),(19,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,13),(19,11),0.0668551 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,10),0.158436 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,9),0.0683475 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,8),0.108792 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,7),0.101024 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,6),0.158428 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,5),0.0683475 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,4),0.0683259 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,3),0.119457 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,2),0.0674513 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,1),0.109796 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,13),(19,-1),-0.0665361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,11),(19,10),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,9),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,8),0.02983 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,7),0.0220866 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,6),0.171837 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,5),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,4),0.123621 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,3),0.172199 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,-1),-0.0657976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,10),(19,9),0.0683475 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,8),0.108792 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,7),0.101024 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,6),0.158428 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,5),0.0683475 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,4),0.0683259 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,3),0.119457 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,2),0.0674513 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,1),0.109796 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,10),(19,-1),-0.0665361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,9),(19,8),0.02983 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,7),0.0220866 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,6),0.165993 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,5),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,4),0.123621 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,3),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,8),(19,7),0.103237 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,6),0.129031 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,5),0.136426 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,4),0.136426 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,3),0.108387 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,2),0.136426 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,1),0.104911 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,-1),-0.215277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,7),(19,6),0.13081 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,7),(19,5),0.134826 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,7),(19,4),0.134826 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,7),(19,3),0.109212 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,7),(19,2),0.134826 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,7),(19,1),0.103563 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,7),(19,-1),-0.226178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,6),(19,5),0.0658401 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,6),(19,4),0.0658186 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,6),(19,3),0.117305 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,6),(19,2),0.064944 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,6),(19,1),0.109738 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,6),(19,-1),-0.0726017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,5),(19,4),0.123621 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,5),(19,3),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,5),(19,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,5),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,5),(19,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,4),(19,3),0.176931 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,4),(19,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,4),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,4),(19,-1),-0.0623361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,3),(19,2),0.071874 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,3),(19,1),0.250171 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,3),(19,-1),-0.0922808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,2),(19,1),0.033265 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,2),(19,-1),-0.0636783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,1),(19,-1),-0.209094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,21),-0.027953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,22),-0.215173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,23),-0.0776609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,24),-0.0412896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,25),-0.24183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,26),0.0144013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,27),-0.111923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,28),-0.0198771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,29),-0.101901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,30),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,31),-0.242114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,21),(20,22),-0.0529749 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,23),0.00118585 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,24),-0.0518915 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,25),-0.0601752 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,26),-0.0243685 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,27),-0.0995511 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,28),-0.0384651 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,29),-0.0983895 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,30),0.0570605 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,31),-0.0663314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,22),(20,23),-0.0426258 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,24),-0.0465014 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,25),-0.0547288 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,26),-0.0484138 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,27),-0.0498558 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,28),-0.00880952 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,29),-0.0526062 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,30),0.0784594 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,31),-0.0922774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,23),(20,24),-0.0410979 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,25),0.119165 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,26),-0.046057 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,27),-0.0281768 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,28),-0.0407578 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,29),-0.0275399 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,30),0.0266906 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,31),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,24),(20,25),-0.0610832 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,26),-0.0341465 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,27),0.0680374 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,28),-0.060202 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,29),0.0673564 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,30),-0.0742827 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,31),0.00688462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,25),(20,26),-0.0518427 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,27),-0.0535883 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,28),-0.00716325 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,29),-0.0563386 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,30),0.092656 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,31),-0.0922081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,26),(20,27),-0.0261155 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,28),-0.0336243 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,29),-0.0338377 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,30),0.0236714 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,31),-0.055371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,27),(20,28),-0.0114847 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,27),(20,29),-0.0619444 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,27),(20,30),-0.0422896 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,27),(20,31),-0.119117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,28),(20,29),-0.0997513 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,28),(20,30),0.0544376 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,28),(20,31),-0.0663431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,29),(20,30),-0.0476006 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,29),(20,31),-0.117466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,30),(20,31),0.137213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,18),0.178037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,17),0.12513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,15),0.206394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,14),0.290523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,8),0.211453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,7),0.253258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,6),0.0320922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,3),0.12513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,2),0.296887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,-1),-0.64499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,18),(20,17),0.0621038 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,15),0.10648 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,14),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,8),0.0876212 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,7),0.104375 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,6),0.12029 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,3),0.0621038 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,2),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,-1),-0.138695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,17),(20,15),0.29435 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,14),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,8),0.313166 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,7),0.306873 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,6),0.120183 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,3),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,2),0.104442 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,-1),-0.367677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,15),(20,14),0.197418 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,8),0.167442 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,7),0.167377 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,6),0.105361 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,3),0.116264 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,2),0.197415 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,-1),-0.228878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,14),(20,8),-0.10239 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,7),-0.106479 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,6),0.158219 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,3),0.345749 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,2),0.143667 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,-1),0.0424107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,8),(20,7),0.154604 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,6),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,3),0.111037 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,2),0.180024 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,-1),-0.303812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,7),(20,6),0.105196 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,3),0.119187 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,2),0.177932 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,-1),-0.264216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,6),(20,3),0.0611464 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,2),0.101235 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,-1),0.00107132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,3),(20,2),0.104442 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,3),(20,-1),-0.367677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,2),(20,-1),0.0445908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,29),(29,29),(29,30),-0.146297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,29),(29,29),(29,31),-0.240694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,29),(29,30),(29,31),0.138107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,29),(29,29),(29,28),0.215751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,29),(29,29),(29,26),0.264124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,29),(29,29),(29,25),0.209978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,29),(29,29),(29,23),0.287517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,29),(29,29),(29,22),0.211242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,29),(29,29),(29,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,29),(29,28),(29,26),0.127691 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,28),(29,25),0.109996 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,28),(29,23),0.135564 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,28),(29,22),0.107851 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,28),(29,-1),-0.178639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,29),(29,26),(29,25),0.112249 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,26),(29,23),0.11196 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,26),(29,22),0.11334 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,26),(29,-1),0.00507805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,29),(29,25),(29,23),0.182785 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,25),(29,22),0.155076 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,25),(29,-1),-0.277767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,29),(29,23),(29,22),-0.0884307 # DEPENDENCYPART_GRANDSIBL
(0,29),(29,23),(29,-1),0.0393703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
