# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(6,4),(4,10),(4,13),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,20),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,25),-0.0858791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,11),(4,12),-0.145675 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,13),-0.145031 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,16),-0.145857 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,20),-0.145031 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,25),-0.208695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,25),-0.147155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,25),-0.157434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,16),(4,20),0.196242 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,24),0.0347989 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,16),(4,25),-0.144231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,20),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,20),(4,25),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,24),(4,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0145532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0135425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),0.0663238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0363252 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0196976 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.024652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0195365 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0179333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.00864096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0381685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.131989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),0.133861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0137604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),0.0478776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,15),-0.132013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,16),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,23),-0.131989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,25),0.130942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0209481 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0227834 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0196031 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,15),-0.0233567 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,16),-0.0108958 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,23),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,25),-0.0375648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0194544 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,15),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,16),-0.0198425 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,23),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,25),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),0.00445262 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,25),0.0258351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),-0.0274516 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,13),-0.0676806 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,15),0.134971 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,16),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,23),0.135112 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,24),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,25),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,15),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,16),-0.019446 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,23),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,24),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,25),-0.030763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,15),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,16),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,23),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,25),0.00246814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,15),(7,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,25),0.0256392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,16),(7,23),0.00181829 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,24),0.159961 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,25),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,23),(7,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,23),(7,25),0.0258385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,24),(7,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,5),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.0210577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.144823 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.14498 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.10373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.145956 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.14942 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.0334313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),-0.144975 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.175907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.15524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.00605008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),0.0253897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0221816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),0.0292473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),0.0185698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,25),-0.216521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0196804 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,25),-0.00548844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0235373 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0265032 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,16),-0.0210396 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,25),0.0430258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,15),-0.0213175 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,16),-0.02422 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,25),-0.0200148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.0210396 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,25),0.0468834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,25),-0.000707694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.0857744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.0990713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,5),(8,-1),-0.145625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,12),-0.0266915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,25),0.037116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,12),(9,25),-0.0245734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.0626451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,7),0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.125165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,5),-0.149824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0143485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,7),0.109392 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,6),0.109392 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.209418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,6),0.10791 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,-1),-0.121733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,-1),-0.121727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,5),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,-1),-0.180352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,2),(9,-1),-0.121732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),0.133899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.0137604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),0.0478776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.132548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.131997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,19),-0.0301869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,23),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,25),0.130934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0274516 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),0.134561 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),0.135009 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,19),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,23),0.13515 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,24),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,25),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.019446 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,19),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,23),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,24),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,25),-0.030763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,16),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,23),-0.0233155 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,25),0.00246813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,25),0.0247285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,25),0.0256939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,19),0.253017 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,23),0.00181829 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,24),0.159961 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,25),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,19),(10,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,24),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,25),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,23),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,23),(10,25),0.0258932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,24),(10,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.0806917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.161024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,5),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,4),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,3),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.0210267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.106868 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.123256 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,6),0.123256 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,5),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,3),-0.144778 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.193455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.11938 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,6),0.11938 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,5),-0.145904 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,6),0.0911065 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,3),-0.145732 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,5),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,4),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,3),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,5),(10,4),-0.144823 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,-1),-0.10373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,4),(10,3),-0.145956 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,3),(10,-1),-0.0334316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,18),(18,19),-0.0150363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,20),-0.0297806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,25),-0.0129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,19),(18,20),-0.0188472 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,19),(18,25),-0.0181995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,20),(18,25),-0.0161096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,18),(18,17),0.0876112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,-1),-0.296893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,17),(18,-1),-0.179871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,3),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.122931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,25),-0.000418588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,3),(1,4),0.109539 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,25),-0.141881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,25),-0.133705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.120354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.181587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.0930903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,5),0.16281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,8),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,9),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,11),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
