# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(1,3),(3,8),-0.151564 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.112787 # DEPENDENCYPART_GRANDPAR
(1,8),(8,2),0.294743 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.0350618 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.126302 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.0812153 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0843214 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.0716447 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0537898 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.168327 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.070072 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.0655955 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),0.0337961 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.311876 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.602532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.286079 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.228328 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.237872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,6),0.209876 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0343003 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.211043 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),0.898667 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.225554 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0505278 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.915621 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.701615 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.145318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.590138 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.661972 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.395015 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.0382034 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.779167 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.968524 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.741226 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.144746 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.0992373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.61547 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.666093 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.448459 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.143211 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.208532 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.758541 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.953385 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.133953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.589204 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.658953 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.393377 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.14089 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0321973 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.775246 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.167741 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.964603 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.737305 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.14204 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),0.127854 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.362701 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.204832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.673555 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.609375 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.309656 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.182591 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.0704435 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.221675 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.354204 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.953934 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.758762 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.0444231 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),0.846331 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),0.305109 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),0.235364 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),0.820182 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),0.923323 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),0.631941 # DEPENDENCYPART_GRANDPAR
(2,9),(9,25),1.1338 # DEPENDENCYPART_GRANDPAR
(2,9),(9,27),0.900689 # DEPENDENCYPART_GRANDPAR
(2,9),(9,30),-0.717879 # DEPENDENCYPART_GRANDPAR
(2,9),(9,31),0.0480835 # DEPENDENCYPART_GRANDPAR
(2,9),(9,32),-0.0573032 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.936116 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.758699 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),0.0246351 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.0956389 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.326295 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.571073 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.238172 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.0907611 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.0293867 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.127773 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.784982 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.399482 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.654667 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.0811106 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.52428 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),0.707591 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.211042 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),0.716068 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),0.527828 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),1.02967 # DEPENDENCYPART_GRANDPAR
(2,11),(11,27),0.78057 # DEPENDENCYPART_GRANDPAR
(2,11),(11,30),-0.870231 # DEPENDENCYPART_GRANDPAR
(2,11),(11,31),-0.0405278 # DEPENDENCYPART_GRANDPAR
(2,11),(11,32),-0.139875 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.35834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,6),0.0446851 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.0816756 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.723813 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.270942 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),0.0204155 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.571355 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.772641 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),0.246798 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),0.129643 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.138907 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),0.790952 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),0.0437039 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),0.849632 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),0.601868 # DEPENDENCYPART_GRANDPAR
(2,12),(12,25),1.10455 # DEPENDENCYPART_GRANDPAR
(2,12),(12,27),0.864541 # DEPENDENCYPART_GRANDPAR
(2,12),(12,28),0.0608353 # DEPENDENCYPART_GRANDPAR
(2,12),(12,30),-0.825839 # DEPENDENCYPART_GRANDPAR
(2,12),(12,31),0.00143611 # DEPENDENCYPART_GRANDPAR
(2,12),(12,32),-0.0972655 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.669568 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),0.61534 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.244139 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),0.020665 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.0956389 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.0756307 # DEPENDENCYPART_GRANDPAR
(2,13),(13,26),-0.0756301 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.0808392 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),0.462348 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),0.0409313 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.222746 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),0.786081 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),0.000429373 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.330464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,3),0.605838 # DEPENDENCYPART_GRANDPAR
(2,19),(19,4),0.547457 # DEPENDENCYPART_GRANDPAR
(2,19),(19,8),0.112815 # DEPENDENCYPART_GRANDPAR
(2,19),(19,9),0.751205 # DEPENDENCYPART_GRANDPAR
(2,19),(19,10),0.323727 # DEPENDENCYPART_GRANDPAR
(2,19),(19,11),0.888627 # DEPENDENCYPART_GRANDPAR
(2,19),(19,12),0.62656 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),0.0139457 # DEPENDENCYPART_GRANDPAR
(2,19),(19,14),0.341444 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),0.506195 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),0.0378896 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),0.259396 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.40898 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.0729291 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),0.450499 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),0.828543 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),0.577924 # DEPENDENCYPART_GRANDPAR
(2,19),(19,25),1.07978 # DEPENDENCYPART_GRANDPAR
(2,19),(19,27),0.839754 # DEPENDENCYPART_GRANDPAR
(2,19),(19,28),0.0900605 # DEPENDENCYPART_GRANDPAR
(2,19),(19,30),-0.799864 # DEPENDENCYPART_GRANDPAR
(2,19),(19,31),0.00615903 # DEPENDENCYPART_GRANDPAR
(2,19),(19,32),-0.0958909 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.388141 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),0.443559 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),0.720491 # DEPENDENCYPART_GRANDPAR
(2,20),(20,24),0.601035 # DEPENDENCYPART_GRANDPAR
(2,20),(20,25),1.10881 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),0.00532575 # DEPENDENCYPART_GRANDPAR
(2,24),(24,2),-0.348026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,24),(24,4),0.545191 # DEPENDENCYPART_GRANDPAR
(2,24),(24,5),0.188436 # DEPENDENCYPART_GRANDPAR
(2,24),(24,6),0.0516641 # DEPENDENCYPART_GRANDPAR
(2,24),(24,8),0.0886545 # DEPENDENCYPART_GRANDPAR
(2,24),(24,9),0.734126 # DEPENDENCYPART_GRANDPAR
(2,24),(24,11),0.871048 # DEPENDENCYPART_GRANDPAR
(2,24),(24,12),0.608341 # DEPENDENCYPART_GRANDPAR
(2,24),(24,13),-0.0312262 # DEPENDENCYPART_GRANDPAR
(2,24),(24,15),0.444192 # DEPENDENCYPART_GRANDPAR
(2,24),(24,16),0.0262032 # DEPENDENCYPART_GRANDPAR
(2,24),(24,17),0.231452 # DEPENDENCYPART_GRANDPAR
(2,24),(24,18),-0.43314 # DEPENDENCYPART_GRANDPAR
(2,24),(24,19),0.730736 # DEPENDENCYPART_GRANDPAR
(2,24),(24,20),0.134286 # DEPENDENCYPART_GRANDPAR
(2,24),(24,21),0.234409 # DEPENDENCYPART_GRANDPAR
(2,24),(24,22),0.521183 # DEPENDENCYPART_GRANDPAR
(2,24),(24,23),0.301052 # DEPENDENCYPART_GRANDPAR
(2,24),(24,25),1.07088 # DEPENDENCYPART_GRANDPAR
(2,24),(24,26),-0.0731056 # DEPENDENCYPART_GRANDPAR
(2,24),(24,27),0.830524 # DEPENDENCYPART_GRANDPAR
(2,24),(24,28),0.0935103 # DEPENDENCYPART_GRANDPAR
(2,24),(24,29),-0.455349 # DEPENDENCYPART_GRANDPAR
(2,24),(24,30),-0.807879 # DEPENDENCYPART_GRANDPAR
(2,24),(24,31),0.0100927 # DEPENDENCYPART_GRANDPAR
(2,24),(24,32),-0.085405 # DEPENDENCYPART_GRANDPAR
(2,25),(25,17),0.242231 # DEPENDENCYPART_GRANDPAR
(2,25),(25,18),-0.409358 # DEPENDENCYPART_GRANDPAR
(2,25),(25,20),0.136825 # DEPENDENCYPART_GRANDPAR
(2,25),(25,21),0.246217 # DEPENDENCYPART_GRANDPAR
(2,25),(25,22),0.560398 # DEPENDENCYPART_GRANDPAR
(2,25),(25,23),0.317365 # DEPENDENCYPART_GRANDPAR
(2,25),(25,24),0.545364 # DEPENDENCYPART_GRANDPAR
(2,25),(25,26),-0.0531286 # DEPENDENCYPART_GRANDPAR
(2,25),(25,27),0.855965 # DEPENDENCYPART_GRANDPAR
(2,25),(25,28),0.111611 # DEPENDENCYPART_GRANDPAR
(2,25),(25,29),-0.433558 # DEPENDENCYPART_GRANDPAR
(2,25),(25,30),-0.817766 # DEPENDENCYPART_GRANDPAR
(2,25),(25,31),0.0174725 # DEPENDENCYPART_GRANDPAR
(2,25),(25,32),-0.0845518 # DEPENDENCYPART_GRANDPAR
(2,28),(28,26),-0.162736 # DEPENDENCYPART_GRANDPAR
(2,28),(28,29),-0.592257 # DEPENDENCYPART_GRANDPAR
(2,28),(28,31),-0.0463693 # DEPENDENCYPART_GRANDPAR
(2,28),(28,32),-0.117431 # DEPENDENCYPART_GRANDPAR
(2,30),(30,28),-0.0783669 # DEPENDENCYPART_GRANDPAR
(2,30),(30,29),-0.815064 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.101401 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.983775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.127995 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.16767 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.223577 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.267215 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.303991 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.124668 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.280076 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.233003 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.25328 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.375694 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),0.186277 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.421202 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.201344 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-0.403359 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.255662 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),0.179341 # DEPENDENCYPART_GRANDPAR
(3,2),(2,24),-0.435088 # DEPENDENCYPART_GRANDPAR
(3,2),(2,25),-0.446413 # DEPENDENCYPART_GRANDPAR
(3,2),(2,28),-0.173371 # DEPENDENCYPART_GRANDPAR
(3,2),(2,30),-0.590386 # DEPENDENCYPART_GRANDPAR
(3,2),(2,31),-0.442383 # DEPENDENCYPART_GRANDPAR
(3,2),(2,32),-0.468482 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.292845 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.607708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.580257 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.325021 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.207164 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.346516 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.246723 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.215744 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.091777 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.285263 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.598373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.578761 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.369232 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.226179 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.168736 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.351549 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.257009 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.292846 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.60722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.578661 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.325965 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.229647 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.195562 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.347201 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.188785 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.247407 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.216428 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0931672 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.0340441 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.437141 # DEPENDENCYPART_GRANDPAR
(3,11),(11,4),0.615711 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.260201 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.211545 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.179661 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.149192 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.422109 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.383448 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.248735 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.0725853 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.0813891 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),0.717504 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),0.10231 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),0.0894151 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),0.0549203 # DEPENDENCYPART_GRANDPAR
(3,11),(11,25),0.0633737 # DEPENDENCYPART_GRANDPAR
(3,11),(11,27),0.0684689 # DEPENDENCYPART_GRANDPAR
(3,11),(11,30),-0.12079 # DEPENDENCYPART_GRANDPAR
(3,11),(11,31),0.0728865 # DEPENDENCYPART_GRANDPAR
(3,11),(11,32),0.0459491 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.503352 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.551489 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.427647 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.932137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.0686455 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.104031 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.00802117 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.00478316 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.215678 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.49577 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.551304 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.427648 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.886968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.167761 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0238313 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.10877 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.0180143 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.505392 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.450449 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.02155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.140076 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.00486804 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.100391 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0844609 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.0252396 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.0380765 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.329486 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.24856 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.125288 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.340473 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.0970726 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.172413 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),-0.139493 # DEPENDENCYPART_GRANDPAR
(5,11),(11,27),-0.135845 # DEPENDENCYPART_GRANDPAR
(5,11),(11,30),-0.659512 # DEPENDENCYPART_GRANDPAR
(5,11),(11,31),-0.401098 # DEPENDENCYPART_GRANDPAR
(5,11),(11,32),-0.452379 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.517119 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),0.14499 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.0954919 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.0842747 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0531363 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.278853 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.246126 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.109574 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.348223 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.224543 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.449826 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.105077 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.2336 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.204184 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.181261 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.147494 # DEPENDENCYPART_GRANDPAR
(5,12),(12,27),-0.139307 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.33606 # DEPENDENCYPART_GRANDPAR
(5,12),(12,30),-0.658844 # DEPENDENCYPART_GRANDPAR
(5,12),(12,31),-0.399653 # DEPENDENCYPART_GRANDPAR
(5,12),(12,32),-0.447057 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.254315 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.425063 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.215315 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0399266 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.49119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.25535 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.197027 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.505544 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.315929 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.507039 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.551591 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.618452 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.501304 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.596968 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.842051 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.777047 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-1.35446 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-0.458093 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-0.963158 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-1.02741 # DEPENDENCYPART_GRANDPAR
(6,2),(2,28),-1.76009 # DEPENDENCYPART_GRANDPAR
(6,2),(2,30),-1.60519 # DEPENDENCYPART_GRANDPAR
(6,2),(2,31),-0.637349 # DEPENDENCYPART_GRANDPAR
(6,2),(2,32),-0.832013 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.281303 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.30435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.0715181 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.0101759 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.317459 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.30633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0734994 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.32613 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.375026 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.86101 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.870945 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.698856 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.576966 # DEPENDENCYPART_GRANDPAR
