# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(3,9),(9,16),(9,19),-0.0391518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,18),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,19),-0.0169525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,19),-0.0574623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.138568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.0359647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.137214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.137214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.137214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.167322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.130053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.125308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.212452 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.128949 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.128948 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.128055 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.12502 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.125376 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.144832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.218834 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.218834 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.218834 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.139786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.134087 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.12671 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.125818 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.12502 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.125376 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.156534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.125816 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.12502 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.125376 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.156534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.12502 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.125376 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.157161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,1),-0.125362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.136621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,1),-0.124889 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),-0.170373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),-0.139743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0274725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,19),-0.0760569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,19),-0.0721045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,8),0.148181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.207063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,8),(10,-1),-0.0152617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),0.00266709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0334555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,19),0.0558995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,15),-0.012921 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,19),-0.022105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,19),-0.0762948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.131497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.0796808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.0324991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.0398515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.0310621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.147122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.125051 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,8),0.0643311 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.155278 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.0643367 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.0649168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,8),-0.165916 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,7),0.0614771 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,6),-0.0725632 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.0960085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,7),0.173342 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,6),0.114166 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.11773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,6),0.200639 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),-0.124661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,-1),-0.115057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,13),0.0410499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),-0.0294671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.022426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,17),0.0134001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,18),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,19),0.0507457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,15),-0.0310128 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.00742608 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,17),-0.092119 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,18),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,19),-0.0309829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.036022 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,17),-0.0599109 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,18),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,19),-0.0748277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,17),-0.0413027 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,18),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,19),-0.0155757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,17),(12,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,19),-0.0259516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,18),(12,19),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.0331138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,10),0.128738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,9),0.0831219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,8),0.0345946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,7),0.0384874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,6),0.0331576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,5),0.0337161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,4),0.0300236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,3),0.175721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,-1),-0.161272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,10),0.122465 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,9),0.166201 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,8),0.113125 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,7),0.157653 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,6),0.112347 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,5),0.112896 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,4),0.113582 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,3),0.126449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,11),(12,-1),-0.1121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,9),0.124057 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,8),0.0638202 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,7),0.155193 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,6),0.0638258 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,5),0.0638258 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,4),0.0638258 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,3),0.0963816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,-1),-0.0706548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,8),-0.167627 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,7),0.0621471 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,6),-0.0742741 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,5),-0.000878521 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,4),0.116628 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,3),0.227913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,-1),-0.0941072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,7),0.173803 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,6),0.111753 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,5),0.112302 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,4),0.112988 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,3),0.126488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,-1),-0.114469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,6),0.201623 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,5),0.201623 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,4),0.201623 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,3),0.132337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,-1),-0.123238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,5),0.111862 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,4),0.112547 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,3),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,-1),-0.111795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,4),0.113624 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,3),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,-1),-0.111765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,4),(12,3),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,4),(12,-1),-0.113844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,3),(12,-1),-0.0810276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,19),0.0140931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,-1),-0.0737856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,16),-0.0355311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,17),0.0190516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,18),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,19),0.0503347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,16),(15,17),-0.0689919 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,18),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,19),-0.0469366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,17),(15,18),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,19),-0.0821836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,18),(15,19),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,14),0.0963492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,13),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,12),0.169621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,10),0.113323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,9),0.0733236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,8),0.16898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,7),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,6),0.170568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,5),0.170568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,4),0.170568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,3),0.116587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,2),-0.132782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,1),-0.133157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,-1),-0.249191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,14),(15,13),0.136155 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,12),0.124228 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,9),0.118941 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,8),0.124228 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,7),0.136155 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,6),0.124228 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,5),0.124228 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,4),0.124228 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,3),0.117589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,14),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,1),-0.125089 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,-1),-0.166382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,12),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,10),0.0844392 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,9),0.147941 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,8),0.128989 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,7),0.1202 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,6),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,5),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,4),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,3),0.163629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,2),-0.126814 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,-1),-0.121772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,10),0.108094 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,9),0.0675899 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,8),0.108277 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,7),0.121775 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,6),0.108423 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,5),0.108423 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,4),0.108423 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,3),0.116863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,2),-0.126476 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,1),-0.125 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,-1),-0.124367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,10),(15,9),0.111463 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,8),0.127447 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,7),0.12618 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,6),0.127447 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,5),0.127447 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,4),0.127447 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,3),0.106106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,10),(15,2),-0.124952 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,-1),-0.127195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,9),(15,8),-0.15905 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,7),-0.0629477 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,6),-0.0657148 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,5),0.00768072 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,4),0.125292 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,3),0.210621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,9),(15,2),0.0552659 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,1),0.0055084 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,-1),-0.153915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,8),(15,7),0.119417 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,6),0.108411 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,5),0.108411 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,4),0.108411 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,3),0.116863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,8),(15,2),-0.126476 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,1),-0.125 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,-1),-0.123277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,7),(15,6),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,5),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,4),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,3),0.163629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,7),(15,2),-0.126814 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,-1),-0.121772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,6),(15,5),0.108423 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,4),0.108423 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,3),0.116863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,6),(15,2),-0.126476 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,1),-0.125 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,-1),-0.123603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,5),(15,4),0.108423 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,3),0.116863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,5),(15,2),-0.126476 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,1),-0.125 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,-1),-0.123603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,4),(15,3),0.116863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,4),(15,2),-0.126476 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,4),(15,1),-0.125 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,4),(15,-1),-0.123603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,3),(15,2),-0.125018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,3),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,3),(15,-1),-0.116802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,2),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,2),(15,-1),-0.143208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,1),(15,-1),-0.187445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0156184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.0475422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),-0.0766432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),-0.0612433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.0471672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,14),0.119163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.194889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,14),(16,-1),-0.121737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,18),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,19),0.0796759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,18),(17,19),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,16),0.189864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,15),0.176385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,14),0.108752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,13),0.0353754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,12),0.0345589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,10),0.139655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,9),0.0837218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,6),0.0355109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,-1),-0.150009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,16),(17,15),0.0963809 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,16),(17,14),0.119062 # DEPENDENCYPART_GRANDSIBL
