# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(9,13),(13,12),-0.136705 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.247871 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.380984 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.435307 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.180479 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.403105 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.422771 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.413482 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.285977 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.296801 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.00550665 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.0572422 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.0973083 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.237535 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.081115 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.0602193 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.211511 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.22592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.0107584 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.26246 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.313468 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.051864 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.0976656 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0519615 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.00626827 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.210321 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.22638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.00707609 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.26148 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.239451 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.012106 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.0898707 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.142688 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.00489861 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.154739 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.132303 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.176225 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.25197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.0781717 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),0.244632 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),0.00358034 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.0388584 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.156639 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.075766 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.203526 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.107023 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.222592 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.24557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.0357484 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.318874 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.307334 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.408364 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.790828 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.820261 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.430533 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.948574 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.700859 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.59277 # DEPENDENCYPART_GRANDPAR
(10,8),(8,27),-1.12427 # DEPENDENCYPART_GRANDPAR
(10,8),(8,28),-0.847064 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.0879825 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.0576603 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.0161681 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.23394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.0137919 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.264754 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.312938 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.150285 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.406149 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.475291 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.502541 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.296237 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.169355 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.327994 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.393432 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.153137 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.887292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.337091 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.142904 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.104488 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.259685 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.289128 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0827193 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.420435 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.240052 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.220605 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-0.426115 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.470618 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.142565 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.323321 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.846196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.414853 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.123904 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.000762632 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.362029 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.391462 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.000967364 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.536183 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.519774 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.327369 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.179645 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0861966 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.141851 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.170177 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0497114 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.312133 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.300478 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.25882 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.154089 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.126802 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-0.474732 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.832746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,13),0.0172952 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.00347431 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.307687 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0620168 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.521236 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.50284 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.402005 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.21006 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.67854 # DEPENDENCYPART_GRANDPAR
(10,16),(16,28),-0.443554 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.599981 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.30697 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.459009 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.198154 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),0.47175 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.33034 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),0.0649192 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),0.240493 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-0.748255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,1),0.0598164 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.486427 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.498289 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.153519 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.792812 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.51528 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.196403 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.399707 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.292812 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.14226 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.753182 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.738248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,14),0.490745 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),0.153318 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),0.43934 # DEPENDENCYPART_GRANDPAR
(12,3),(3,20),0.00261032 # DEPENDENCYPART_GRANDPAR
(12,3),(3,28),-0.501467 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.105448 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.667539 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.166194 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.332267 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.4864 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.347088 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.0665357 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.228784 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.14407 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.697191 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-0.691704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,14),0.420592 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.439259 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0903503 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.182004 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.0533936 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.212525 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.0171146 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.62537 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.742736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,1),0.153397 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.776719 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.301102 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.437207 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.0146329 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.382849 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.175866 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.178264 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.125028 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.806478 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),0.179868 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),0.7903 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.328721 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),0.381922 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.104027 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.471141 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.358966 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0629685 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.0293016 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.878019 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.962039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.137568 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),0.075516 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.324569 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.215464 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),0.0679567 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.325691 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-0.15201 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.332668 # DEPENDENCYPART_GRANDPAR
(12,8),(8,27),-0.442993 # DEPENDENCYPART_GRANDPAR
(12,8),(8,28),-0.685223 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),0.218835 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.248953 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.0459134 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.130584 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.749897 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.748013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.262044 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.160495 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.383042 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.180794 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.0261576 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.201842 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.685031 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.692404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.315885 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.419892 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),0.0479863 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.167437 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),0.262236 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.136915 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.243071 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),0.212112 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.287772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.515337 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.280949 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.390576 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.541619 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.0951592 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.279397 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.509544 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.207451 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.678449 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.394647 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.504606 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.464701 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.215992 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.392213 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.552181 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.144845 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.136138 # DEPENDENCYPART_GRANDPAR
(12,14),(14,27),0.278102 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.572939 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.45724 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.436849 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.346077 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.211192 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.573058 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.447542 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.319554 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.43691 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.159785 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.347986 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.506016 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.270942 # DEPENDENCYPART_GRANDPAR
(12,16),(16,27),0.23243 # DEPENDENCYPART_GRANDPAR
(12,16),(16,28),-0.10033 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.165143 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.339932 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.458795 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.125103 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.162728 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),0.0954918 # DEPENDENCYPART_GRANDPAR
(12,17),(17,27),0.227266 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.211192 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.570432 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.44519 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.316226 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.4133 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.393626 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.116445 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.511892 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.280754 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.14936 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.20299 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.027355 # DEPENDENCYPART_GRANDPAR
(12,20),(20,1),-0.395842 # DEPENDENCYPART_GRANDPAR
(12,20),(20,2),0.0259998 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.373946 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.186046 # DEPENDENCYPART_GRANDPAR
(12,20),(20,5),-0.691276 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),0.028345 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),-0.343424 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),-0.585722 # DEPENDENCYPART_GRANDPAR
(12,20),(20,9),-0.295201 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.38877 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),0.0518547 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.182287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,13),0.475789 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.491741 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.33227 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.439892 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.522373 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.138951 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.330092 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.270071 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),0.366735 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.100108 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),0.226141 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.0733075 # DEPENDENCYPART_GRANDPAR
(12,20),(20,27),0.25894 # DEPENDENCYPART_GRANDPAR
(12,20),(20,28),-0.128893 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.267543 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.179526 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-0.0348273 # DEPENDENCYPART_GRANDPAR
(12,21),(21,5),-0.517989 # DEPENDENCYPART_GRANDPAR
(12,21),(21,9),-0.165703 # DEPENDENCYPART_GRANDPAR
(12,21),(21,13),0.553208 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),0.468737 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),0.249919 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.357728 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.41404 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.055177 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),0.249532 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),0.343168 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.333224 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.103102 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),0.263863 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.0672587 # DEPENDENCYPART_GRANDPAR
(12,21),(21,27),0.295212 # DEPENDENCYPART_GRANDPAR
(12,21),(21,28),-0.140964 # DEPENDENCYPART_GRANDPAR
(12,28),(28,27),0.0677767 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.000963359 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.0547906 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.0930842 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.0433685 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),0.168715 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.0600827 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.0888769 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),0.0838125 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),0.218801 # DEPENDENCYPART_GRANDPAR
(13,3),(3,14),-0.317403 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),-0.414053 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.40054 # DEPENDENCYPART_GRANDPAR
(13,3),(3,20),-0.443114 # DEPENDENCYPART_GRANDPAR
(13,3),(3,28),-0.808021 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.130655 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.0835826 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.13885 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0836881 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),0.0608848 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.0240201 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.0167628 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),0.155692 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.00200839 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.0715408 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),0.0103492 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.101427 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.0737888 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),0.0377702 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.0888244 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.0798579 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),0.0816938 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),0.093607 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.131435 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),0.0497042 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.0680679 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.0961458 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.145777 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.0249274 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.125341 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.20766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.335425 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.455468 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.0253888 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.174739 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.00481246 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.169032 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.118432 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),0.115349 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.00212386 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.0193722 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.170049 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.0143632 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.00786519 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.22754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.437896 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.332694 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.497636 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.472261 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.551799 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.478312 # DEPENDENCYPART_GRANDPAR
