# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(0,10),(10,6),(10,5),0.126749 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,4),0.126424 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,3),0.104067 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,2),0.0775139 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,1),0.134027 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,-1),0.00762281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,5),(10,4),0.126424 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,3),0.104044 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,2),0.0775139 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,1),0.134027 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,-1),0.00714779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.102148 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,2),0.0774572 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,1),0.132598 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),0.0100854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,2),0.0761662 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,1),-0.125504 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,-1),0.0469711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,2),(10,1),0.0920205 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,2),(10,-1),-0.102651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,1),(10,-1),-0.305194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,11),(11,12),-0.213223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,13),-0.00389328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,14),-0.0698416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,15),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,17),-0.0696849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,18),-0.109456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,19),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,20),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,11),(11,12),(11,13),-0.0435961 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,14),-0.0323939 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,15),0.0161703 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,17),-0.0323939 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,18),-0.048765 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,19),0.075744 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,20),-0.0980488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,13),(11,14),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,15),-0.0576488 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,17),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,18),-0.0137315 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,19),-0.0395205 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,20),-0.0341643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,14),(11,15),-0.0587798 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,17),-0.00699823 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,18),-0.0250934 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,19),0.0294019 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,20),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,15),(11,17),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,18),-0.0203079 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,19),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,20),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,17),(11,18),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,17),(11,19),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,17),(11,20),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,18),(11,19),-0.044323 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,18),(11,20),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,19),(11,20),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,11),(11,10),0.0309761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,9),0.298365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,8),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,3),0.290681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,1),0.21061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,11),(11,10),(11,9),0.0932587 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,8),0.0557766 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,3),0.093295 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,1),0.125868 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,-1),0.0327391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,9),(11,8),0.344614 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,3),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,1),-0.111119 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,-1),0.0462022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,8),(11,3),0.105829 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,1),0.312242 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,3),(11,1),-0.111369 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,3),(11,-1),0.0442077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,1),(11,-1),-0.287802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.144979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),0.147128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.310991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.29813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.12756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.297216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.206393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),0.0296432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.030976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.304581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.12756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.0296429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.0296241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.0415906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.296897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.246267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.210609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.643999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.139279 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.344924 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.142831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.162025 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.16463 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.142831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.344924 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.162008 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.162024 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.161622 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.142831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.0770577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),-0.111114 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),0.0636775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.344521 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.142463 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.0773898 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),-0.021643 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),0.165365 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.142463 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.344521 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.162742 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.162759 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.162357 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.142463 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.0770551 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),-0.111119 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),0.0473983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.122476 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.294361 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.131026 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),0.137627 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.104442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.128421 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.130734 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.132086 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.105829 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.125576 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.312242 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.165365 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.343733 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.162742 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.162759 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.162357 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.0770577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),-0.111114 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),0.0493696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),0.0943718 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),0.162111 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,5),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.119014 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),0.0936437 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.105361 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,10),0.105361 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.197415 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.116264 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.105361 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,5),0.10536 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.105326 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.197414 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.126675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.167436 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),-0.228526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,10),0.129693 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,9),0.09217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.0590073 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,6),0.129828 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,5),0.129824 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.129499 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.0922064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.0801404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.13052 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),0.0178892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.0932587 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.0557766 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.128777 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,5),0.128773 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.128449 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.093295 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.078604 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.125868 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),0.0327379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.344614 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.16272 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,5),0.162737 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.162335 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.0770577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),-0.111119 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),0.0524195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,6),0.128421 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,5),0.130734 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.132086 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.105829 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.125576 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.312242 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,6),(18,5),0.129824 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,4),0.129499 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,3),0.0922064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,2),0.0801404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,1),0.13052 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,-1),0.0180967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,5),(18,4),0.129499 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,3),0.0921832 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,2),0.0801404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,1),0.13052 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,-1),0.0176216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.0902878 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.0800837 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.129092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),0.0205593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.0770577 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),-0.111369 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),0.050425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),0.0923147 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),-0.0996136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),-0.287803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,4),-0.0385535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0398301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0398272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0431829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0411488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.0381289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,4),(2,5),-0.0426783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0426783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0433373 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0337072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0426783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0433373 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0349838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,8),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0433373 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0349809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,10),-0.0435649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0593359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,20),-0.0374865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.116365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.126251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.127699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0693393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0764053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0745131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0748006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0778401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,20),0.0742912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0290976 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0290955 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),0.0190102 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0297547 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,20),-0.0988974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0290861 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),0.0159693 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0297453 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,20),-0.0977017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,8),0.0157083 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0297442 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,20),-0.10116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,10),0.0464114 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,20),-0.0639894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,20),-0.105337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.0606463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.166213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.156951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.10078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.121349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.107103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0812289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0759283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0396803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0896332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),0.027287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0809188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.0757858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),-0.0896332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.0757845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,20),-0.0396151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0359926 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0420017 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0382622 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0450865 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0360723 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0359926 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0382622 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0359926 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0431227 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,20),-0.0986228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0420017 # DEPENDENCYPART_GRANDSIBL
