# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(0,3),(3,3),(3,2),0.302881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.301626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.644009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.142862 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),0.0373333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),0.0397958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0808189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0354065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0430231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0933889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0439325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0430231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.0472891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0933889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.0872617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.0421526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,20),-0.0156557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,21),-0.0867006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0359563 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0295187 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.042626 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0359563 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0396362 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0295187 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0228382 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0396362 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,20),0.031068 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,21),-0.0976258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.043576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0424376 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.043576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0393646 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0424376 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,20),-0.0314804 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,21),-0.0520385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.056658 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0426047 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0407923 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.056658 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.028928 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,20),-0.0131088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,21),-0.0201846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0411086 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0501894 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),0.00424734 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.00698903 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),0.00387907 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,20),-0.0741272 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,21),-0.0696837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0409427 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0534799 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.0430544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),-0.0409427 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,20),-0.0451292 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,21),-0.0162212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,12),-0.056658 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,13),-0.028928 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,20),-0.0131237 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,21),-0.0201846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,12),0.000129832 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,13),-0.0473692 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),-0.00932881 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,20),0.052308 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,21),-0.0882923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,13),-0.00698903 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,19),0.00387907 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,20),-0.0741272 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,21),-0.0696837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,19),-0.0401698 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,20),0.0214717 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,21),-0.0979397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,20),0.0521787 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,21),-0.0839465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,20),(4,21),-0.0465683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0786069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.268009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.268012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.259348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.102609 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.102616 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.105958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.0590961 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.056467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.056468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.045377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.185567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.03059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0468218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.14805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),0.14366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0724432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),0.14366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0453123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),0.0813178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0485701 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0521075 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0425119 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0425768 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.05595 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.042131 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.05595 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0535575 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.013699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0264832 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0420684 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0469355 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0518861 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0370625 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0518861 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0315904 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0384272 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,21),-3.34222e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.068266 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0425586 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.068266 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0703236 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.0455442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0422826 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0423688 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0424516 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0423688 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0431446 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.051878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0358216 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0434696 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0358216 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,21),-0.149033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0380849 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,12),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0237597 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,21),-0.0440154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,12),-0.0471619 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0476968 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0427916 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,21),-0.0737042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0237597 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,21),-0.0440154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,20),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,21),-0.126196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,21),0.0957139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.147168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.00537224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.152003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0137596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0143227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.00414847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.00845761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0736381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.00407128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),-0.0335369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0736381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.00309581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,18),-0.00764058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),-0.0330569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),0.0670061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),0.00474482 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0451929 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0434806 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0668672 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0301225 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.0341471 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0668672 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),0.00704463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,18),-0.038947 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,19),-0.0341336 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0420488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0464644 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0424407 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0220316 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0353704 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.04284 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.0220316 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0452093 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,18),-0.0473302 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,19),-0.04284 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,20),-0.0529877 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.0149613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0473755 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0450401 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0389647 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,12),-0.0450401 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.027689 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,18),-0.0423363 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,19),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.0285817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0432615 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0421086 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0572192 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,18),-0.043987 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,19),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,21),-0.00200337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0509769 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,12),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,13),-0.0583457 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,18),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,19),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,21),-0.0934893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,11),-0.0533334 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,12),-0.0439515 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,13),-0.0432126 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,18),-0.0449201 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,19),-0.0543787 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,20),-0.0452915 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,21),-0.00136705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,12),-0.0663128 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,13),-0.00385321 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,18),-0.0389471 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,19),-0.0342715 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,21),-0.0564098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,12),(3,13),-0.0583457 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,18),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,19),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,21),-0.0934893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,18),-0.0464344 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,19),-0.0363208 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,20),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,21),0.0124011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,18),(3,19),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,18),(3,20),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,18),(3,21),0.0347473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,19),(3,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,19),(3,21),-0.0462439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,20),(3,21),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.161473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.163977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),0.0393636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.0946102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0323508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0312912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0302153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.04682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.147137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.138812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.0728036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.145117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.183546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),0.138812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.0449376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.183152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,20),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,21),0.0928708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0679537 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0425586 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0425478 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0679537 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0697985 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0426313 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,20),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,21),-0.0504255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0422826 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0423688 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0424516 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0422826 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0454103 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.0423688 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0431446 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,19),-0.0454103 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,21),-0.0518783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0358236 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0434696 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0281203 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.0358236 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,20),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,21),-0.148356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
