# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(10,5),(5,5),(5,35),-0.261652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.109528 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.108924 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,35),-0.110339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.108911 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,35),-0.113841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,35),-0.16115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,35),-0.168115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,-1),-0.0170936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,7),0.0464656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.186281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.0896581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.193423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,11),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.189764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,20),-0.169509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,22),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,35),-0.0225666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.105507 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.109401 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.144961 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,20),-0.144832 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,35),-0.225529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.109523 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.144744 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,11),-0.144879 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.144903 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.144903 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.144879 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,22),-0.144903 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,35),-0.081695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.144878 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,11),-0.144738 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,14),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.144738 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,22),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,35),-0.163172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,22),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,33),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,35),-0.0889532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,13),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.145031 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,20),-0.145472 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,22),-0.145031 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,35),-0.209053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,35),-0.158336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,35),-0.157428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,20),-0.145472 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,22),-0.145031 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,35),-0.209053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,20),(6,22),0.161301 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,33),0.055422 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,35),-0.149087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,22),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,35),-0.157433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,33),(6,35),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),0.0128396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.00673772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.0135445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.02877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0285116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0541873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0208085 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0195786 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0195868 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.0224329 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),0.0236715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0153999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0199673 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.00864293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.0201966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0195449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0626451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.153249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,27),-0.146551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,35),-0.0124228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,35),-0.209418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,35),-0.121727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,35),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,35),-0.146635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,35),-0.146561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,27),(7,35),-0.148438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0216107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0260057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0361028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0384255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0194449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0299612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,3),-0.0222896 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0176232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,-1),-0.0412522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.109468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,16),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,35),-0.0977151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,35),-0.144774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,35),-0.1703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,35),-0.145962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,16),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,35),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,35),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.00605008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.217572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,-1),-0.00548844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,35),0.0937616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,-1),0.212954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,35),-0.0475544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,-1),-0.187981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),-0.0260217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0171107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0296543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.00655888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0271104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0373948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.00737328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0239933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.0248842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,33),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,34),-0.00513381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,35),0.0470946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0255671 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.021905 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0167882 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.021905 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0149344 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,33),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,34),-0.0106757 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,35),-0.0216763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0131918 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0209313 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0131918 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0237959 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),-0.00501855 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,23),-0.00501855 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,33),-0.0310944 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,34),-0.00476329 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,35),-0.00411851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),0.0133256 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.00172306 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0367865 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0300497 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,22),-0.0356314 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,23),-0.0356314 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,33),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,34),-0.0131715 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,35),-0.0296006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0128247 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.0178289 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0201539 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,22),-0.00979435 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),-0.00979435 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,33),-0.0337008 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,34),-0.00173827 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,35),0.0249888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0367865 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,20),-0.0300497 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,22),-0.0356314 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,23),-0.0356314 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,33),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,34),-0.0131715 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,35),-0.0270562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,20),-0.0229577 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,22),-0.0177886 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,23),-0.0177886 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,34),-0.0191317 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,35),-0.0262024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,22),0.288285 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,23),0.222649 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,33),0.17947 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,34),0.0608904 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,35),-0.0255768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,22),(13,23),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,33),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,34),-0.0106757 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,35),-0.0199349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,23),(13,33),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,34),-0.0106757 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,35),-0.0201694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,33),(13,34),-0.0312201 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,33),(13,35),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,34),(13,35),-0.0224943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.170039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.113183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.178481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.151298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.191049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.149568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.149889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.145121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,2),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0483022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.114896 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.109033 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0507917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.118506 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.144776 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.145032 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,4),-0.145596 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,8),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,6),-0.146239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),-0.14475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,2),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
