# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(12,12),(12,21),-0.392531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.803347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-0.0270751 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.240963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,28),-0.35724 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.56725 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.284189 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.820901 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.537413 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.564548 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.607969 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.728052 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.57914 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-0.648363 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-0.761392 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,28),-0.777873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.733066 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.603754 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.772764 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.638815 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.369689 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.910851 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-0.535911 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-0.882976 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-0.720981 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,28),-0.728748 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.793657 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.13788 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-1.24923 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.831356 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-1.00395 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-0.458923 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-1.17054 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-0.983091 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,28),-0.634036 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-1.13711 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-1.01846 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.777202 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-1.08363 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.840053 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-1.17704 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-1.03499 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,28),-0.967702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,19),-1.0804 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.871502 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-1.0089 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.531024 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-1.15569 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-1.03463 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,28),-0.328482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.828899 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,21),-1.07666 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,22),-0.557961 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,23),-1.25631 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,25),-1.10893 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,28),-0.475423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,21),-0.886153 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,22),-0.268343 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,23),-0.991785 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,25),-0.682918 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,28),-0.690692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-0.623751 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,23),-0.840571 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,25),-0.706264 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,28),-0.843227 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,22),(12,23),-0.252007 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,25),-0.565277 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,28),-0.701911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,25),-0.696457 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,28),0.283553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,25),(12,28),-0.405021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.317753 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.240208 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.41494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.47072 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.867549 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-1.29269 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.281924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,8),-0.983484 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.846964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,-1),-0.865638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.78519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),0.0992461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,28),-0.390178 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.717774 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,28),-0.661168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,28),-0.640334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,-1),-0.403611 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),0.26448 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-1.24779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.249123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),0.152739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.070321 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,28),-0.802826 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.728353 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.2264 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.34819 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.860678 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,28),-0.48621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-1.09529 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.990327 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.827496 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,28),-1.03643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,19),-1.17633 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.898056 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,28),-0.179854 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.865891 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,28),-0.365022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,28),-0.680585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,12),-0.30401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.256132 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,12),(14,-1),-0.821567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-1.08231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.555939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.520907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.119933 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.152216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.38886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.0240357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,28),-0.371001 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-1.13735 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.769778 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-1.01869 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.777908 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-1.08478 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-1.17837 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,28),-0.968634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.68297 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-1.07568 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.866126 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-1.00599 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-1.15291 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,28),-0.317021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.72647 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-0.70929 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.918583 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-0.536798 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,28),-0.162051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.823523 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,21),-1.07376 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,23),-1.25354 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,28),-0.463962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-0.883244 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,23),-0.989054 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,28),-0.686165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,23),-0.838302 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,28),-0.839567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,28),0.28667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.904533 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.829592 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.21637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.312667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.410227 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.861965 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-1.08338 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-1.37191 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.83461 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.564552 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.677162 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.997601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.647955 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.706967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,-1),-0.272073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.625642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.231141 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,28),-0.26706 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,19),-1.4007 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,28),-0.479377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,28),-0.671909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.0122338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.895736 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.20233 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.439685 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.723117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,-1),-0.853628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.520862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.38886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,28),-0.403759 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,21),-0.918539 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,28),-0.162007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,28),-0.83957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.738164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),0.0459404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.212336 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.314408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.444504 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.662874 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-1.01975 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-1.2212 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.35754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,12),-1.36252 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-1.2046 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.661247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.644835 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-0.695992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,-1),-0.273814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,28),-0.261848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.335358 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.105821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.389546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.808819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,28),-0.415662 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.865535 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.245594 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,28),-0.642796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-0.613904 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,28),-0.841092 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,28),-0.678557 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-1.19079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.437831 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.744051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),0.0526202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,14),-0.906866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,12),-0.205656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,11),-0.307065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,10),-0.223109 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.428268 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.542616 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-0.870492 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.860779 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,14),-1.1095 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,12),-0.935463 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,11),-0.968391 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,10),-0.956191 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.943483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.682928 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-1.61423 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,14),-1.28018 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,12),-1.7182 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,11),-1.59694 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,10),-1.35686 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.303004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.661693 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,14),-1.03674 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,12),-1.01857 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,11),-1.22136 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,10),-1.22752 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.363704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,14),-0.471045 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,12),-1.35635 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,11),-1.19821 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,10),-1.14819 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.662335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,12),-1.07754 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,11),-1.37193 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,10),-1.34763 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,-1),-0.837193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,12),(19,11),-0.638449 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,10),-0.963684 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,-1),-0.69708 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,11),(19,10),-0.857783 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,-1),-0.264596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,10),(19,-1),-0.832187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.146742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.825957 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),0.062453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.222036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),0.301462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-1.24987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,28),-0.797771 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.666978 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.834005 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.733489 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.722524 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,27),-0.570972 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,28),-0.741703 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.504434 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.690381 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.774199 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,27),-1.03113 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,28),-0.920974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,25),-0.762445 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.600906 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.622817 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),0.231222 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.847344 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.216409 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-0.297346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-0.690854 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,28),-1.75729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,28),-2.03108 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),0.12477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.307526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.781436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),0.194489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.85245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.0824801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-0.235257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,9),-0.35716 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,8),-0.352527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,7),-0.0284362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,6),-0.109838 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,4),-1.40231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-0.208157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,1),-0.871322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.75721 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,17),-0.667306 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.284958 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.18174 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-0.513386 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-1.21657 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,10),-0.932214 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,9),-1.05431 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,8),-1.10207 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,7),-1.01492 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,6),-1.21808 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,4),-1.40709 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,3),-1.21543 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,1),-1.21634 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.649701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.465109 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-1.88198 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-1.11325 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-1.99367 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,10),-1.56736 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,9),-1.58666 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,8),-1.58037 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,7),-1.69241 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,6),-2.23134 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,4),-2.21097 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,3),-2.11567 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,1),-1.91489 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.472296 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.563946 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,14),-0.760885 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,12),-0.928276 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,10),-1.16176 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,9),-1.02917 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,8),-1.19883 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,7),-1.15852 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,6),-0.973772 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,4),-1.27617 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,3),-1.06665 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,1),-1.59919 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.152214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-0.29983 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,12),-1.62934 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,10),-1.35423 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,9),-1.45349 # DEPENDENCYPART_NEXTSIBL
