# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(2,3),(3,3),(3,4),-0.0216965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0367142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0223783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0367142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0223783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.07666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),-0.0434844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,15),-0.07666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),-0.0336866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,30),-0.0423056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,32),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,33),0.0658993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.00955521 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.00955521 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,15),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0548149 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,30),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,33),-0.0502609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0424734 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0536338 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0424734 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.037691 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0276987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.0249917 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,15),-0.037691 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0501368 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,30),-0.0276987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,32),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,33),-0.0169276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0116083 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,15),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0548149 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,30),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,33),-0.0488896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0424734 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.037691 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0276987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0249917 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.037691 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0501368 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,30),-0.0276987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,32),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,33),-0.0169276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,10),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,15),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),-0.0548149 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,30),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,33),-0.0488896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),0.149438 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),0.134858 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,15),-0.476412 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.563939 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,30),-0.0227352 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,32),-0.0100695 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,33),-0.0480458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,14),-0.0347739 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,15),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,22),-0.0485545 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,30),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,32),-0.0425897 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,33),-0.0844221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,15),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,22),-0.0423053 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,30),-0.0757783 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,33),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,22),-0.563939 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,30),-0.0227352 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,32),-0.0100695 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,33),-0.0480458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,22),(3,30),-0.0516801 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,22),(3,32),-0.0420029 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,22),(3,33),-0.0264225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,30),(3,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,30),(3,33),-0.0838678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,32),(3,33),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.165137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0458864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0301609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.129767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0224475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0224475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.183264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0502667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),0.0460268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.182991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0224475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.00618163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,28),-0.00618163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,32),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,33),0.100786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0450115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.035503 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0361022 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0450115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0291427 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,28),-0.0291427 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,32),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,33),-0.0523704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.037029 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0135046 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.037029 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0476976 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,28),-0.0476976 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,32),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,33),0.00288815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.035503 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0361022 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0450115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0291427 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,28),-0.0291427 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,32),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,33),-0.0523704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0136692 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.037029 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,18),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.0476976 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,28),-0.0476976 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,32),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,33),0.00288127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),0.151555 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0501835 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),0.0378229 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),0.0915451 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),0.0742297 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,22),-0.556054 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,28),-0.736195 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,32),-0.0100844 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,33),-0.0336977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0484087 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,18),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0176412 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,28),-0.0176412 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,32),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,33),-0.013486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.037029 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,18),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.0476976 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,28),-0.0476976 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,32),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,33),0.00288815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,14),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,18),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,22),-0.0291427 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,28),-0.0291427 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,32),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,33),-0.0523704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,18),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.051383 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,28),-0.051383 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,32),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,33),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,22),-0.051383 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,28),-0.051383 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,32),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,33),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,22),(4,28),-0.0454558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,32),-0.0424198 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,33),0.0503585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,28),(4,32),-0.0424198 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,28),(4,33),0.0503585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,32),(4,33),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.125871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.152045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0249554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.12953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.124975 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.173816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.143156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.163245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),0.0958223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0589378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.0951891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),0.0319016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),0.0937313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,33),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0403288 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,33),0.0425307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0502932 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0447957 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0502931 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,33),-0.0755092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,33),0.0418919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,11),-0.0830955 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,33),0.00926636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,33),0.0387788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.0597915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.0597915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),0.020037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,2),0.118897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),0.0951891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.0319016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0292777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),0.0937313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0589378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),0.096292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,33),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0523416 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0403288 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,33),0.0418919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),0.150061 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0830955 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),0.0185905 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.189565 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,33),0.00926636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0464522 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0441661 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0464522 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,33),-0.00942898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.0412578 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,13),-0.0848022 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,33),0.0387788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0502936 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,33),-0.0755092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,33),0.043028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.0597915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.0927954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.0597915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),0.020037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.117189 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.118897 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.115096 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.15727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,3),-0.130767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,33),-0.242302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,3),(1,33),-0.115391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,-1),-0.0440159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.00687057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0691536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0691536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,33),-0.160604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.12793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.12793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,33),-0.0802398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.127037 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.127037 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,33),-0.110004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,7),-0.125524 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,33),-0.0533812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,33),-0.0533812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.1049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0515763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
