# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(0,3),(3,4),(3,14),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),0.0661216 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,23),0.0564793 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),0.0189459 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0209358 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.019628 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0227033 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0997793 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0144465 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),0.0088375 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0138153 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),0.0100159 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),0.0808788 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,23),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0515253 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0173908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0568093 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0108277 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),0.0105329 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),0.0058177 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0373763 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0108277 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),0.0058177 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.00458206 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0294782 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,23),0.0877731 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),0.0507495 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0356371 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0608416 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0200166 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0318834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.0356371 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.0200166 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.025558 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.0353609 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,23),-0.0343202 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),0.0341472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.00839033 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.029908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0113842 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.0132691 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0181309 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.029908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0132691 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0221594 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.00416531 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,23),-0.034552 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0194899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.00203307 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0478866 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.0307739 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),0.041899 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,23),-0.0447186 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.0602218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),0.0131149 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,13),0.00634463 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0443339 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),-0.0108063 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),0.00634463 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,17),-0.00446582 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,20),-0.0317783 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,23),0.0806699 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,24),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,14),-0.0594939 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,15),-0.0427554 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,16),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,17),-0.0330184 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),0.0617347 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,23),0.058037 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.0753538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.0674486 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,15),-0.0104042 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,16),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,17),0.0222671 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,20),0.00857596 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,23),0.0679989 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,24),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),0.0088375 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,16),-0.0138153 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,17),0.0100159 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,20),0.0808788 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,23),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,24),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,16),0.00276796 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,17),-0.00446582 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,20),-0.0293982 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,23),0.0803704 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,24),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,17),0.0205211 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,20),0.00857596 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,23),0.0699088 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,24),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,20),-0.0411696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,23),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,24),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,23),0.111623 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,24),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,23),(3,24),0.174875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.0502124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.18521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0605239 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.052223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.140571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0269904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),0.0477946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0912587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0269847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0204366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.020934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.0269705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,16),-0.0209329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,23),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,24),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0153085 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0282303 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0608984 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0152857 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),0.00959857 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0152857 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,16),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,24),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0144858 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0264907 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0194599 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0198553 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0199185 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0305375 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0194599 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,16),-0.0199185 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),-0.0178919 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,24),-0.0198806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,9),-0.0220809 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0241238 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),0.03601 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.0151454 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0256399 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),-0.0241238 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,16),-0.0151454 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.0383342 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,24),-0.0395425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.019957 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0214112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0550738 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.019957 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,16),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.134404 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,24),-0.0359886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,12),-0.0198484 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,13),-0.0199185 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0305362 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),-0.0194599 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,16),-0.0199185 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,23),-0.017882 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,24),-0.0198806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,13),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,14),-0.017879 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,15),-0.0213528 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,16),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,23),0.065365 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,24),-0.0279965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,23),-0.0128803 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,24),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,15),-0.0152857 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,16),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,23),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,24),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,16),-0.0199185 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,23),-0.017882 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,24),-0.0198806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,16),(4,23),-0.0128803 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,24),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,23),(4,24),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0854333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0854333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.0900153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.109523 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.107742 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.10131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.107742 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.10131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.148846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0198241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0208568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),0.0327402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0236327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0307524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,24),-0.0268526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0197164 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0194442 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0197307 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,24),-0.0239183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.020956 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,24),-0.0194737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0194977 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,24),0.0280273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,12),-0.0247159 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,24),-0.0332206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,24),-0.038843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.0959142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.093152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.104588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.122576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.108263 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.107169 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.145396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.156353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,-1),-0.155456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,12),-0.0169238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,24),-0.04192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,12),(7,24),-0.0217612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,5),0.109491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.163691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,5),(7,-1),-0.144743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),0.00478633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.00652595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.046512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),0.0628918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),0.0151106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),0.00999686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),0.0627462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.0825996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,18),-0.00137803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,20),-0.164463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),-0.0444776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.115307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,24),-0.195844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.00721579 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),0.0321025 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),0.00797564 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0448137 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.009585 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),0.00797564 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),-0.00484766 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,18),-0.0101379 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,20),-0.0373385 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),0.0313856 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),0.092604 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,24),-0.0305648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.000676696 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.0230168 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0341263 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0272807 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0230168 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.020504 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,18),-0.0272807 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,20),-0.0272031 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.000676085 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),-0.0126981 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,24),-0.0296118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.0352132 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.05741 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),-0.0438312 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.0352132 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),-0.0341299 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,18),-0.036597 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,20),0.0581618 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),0.0329879 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,23),0.0618351 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,24),-0.0786125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0681711 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0101344 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0221002 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,17),0.0211659 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,18),-0.0106045 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,20),0.0184642 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),-0.0250269 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),0.0538664 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,24),-0.0335479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.000944594 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0130071 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,17),0.0100159 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,18),-0.00261638 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,20),0.0925 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0977405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,23),-0.00304889 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,24),-0.0562547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
