# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(3,15),(15,18),(15,22),-0.0475509 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,24),-0.0289557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,19),(15,20),-0.0364644 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,22),-0.0470669 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,24),-0.0342516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,20),(15,22),-0.048126 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,24),-0.0595751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,22),(15,24),0.0479595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,14),0.057642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,13),0.108846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,12),0.107873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,11),0.140245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,5),0.057642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,4),0.114919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,-1),-0.0957671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,14),(15,13),0.137674 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,12),0.135 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,11),0.119055 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,5),0.119145 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,4),0.137529 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,-1),-0.171759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,12),0.117257 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,11),0.114017 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,5),0.123731 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,4),0.117258 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,-1),-0.113879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,11),0.118956 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,5),0.136905 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,4),0.124642 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,-1),-0.117013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,11),(15,5),0.118627 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,4),0.116099 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,-1),-0.136386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,5),(15,4),0.137529 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,-1),-0.171759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,4),(15,-1),-0.107739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0284482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.0121995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),-0.0573358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,20),-0.122178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,21),-0.00987005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,22),-0.0318997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,23),-0.0475422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,24),-0.0742131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0421421 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),-0.0425455 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,20),-0.0358474 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,21),-0.0467739 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,22),-0.0439325 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,24),-0.0499226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,20),-0.0400045 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,21),-0.0383461 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,22),-0.0469591 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,23),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,24),-0.0263588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,19),(16,20),-0.0450598 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,21),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,22),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,24),-0.049096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,20),(16,21),-0.0458071 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,22),-0.0446431 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,24),-0.0129048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,21),(16,22),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,24),-0.0330784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,22),(16,23),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,24),-0.0766801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,23),(16,24),-0.0471672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,15),0.134981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,14),0.0731777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.116909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,12),0.145329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,10),0.144547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,4),0.145352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.209084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,15),(16,14),0.144263 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,13),0.11775 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,12),0.140251 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,10),0.11299 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,4),0.140251 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),-0.197475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,13),0.135427 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,12),0.100679 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,10),0.12659 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,4),0.100738 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,-1),-0.119241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,12),0.117892 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,10),0.116566 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,4),0.117892 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,-1),-0.111647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,10),0.114655 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,4),0.111775 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,-1),-0.0191212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,4),0.140252 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,-1),-0.184893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,-1),-0.0184731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,18),-0.0908348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,19),0.0584507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,20),-0.0644147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,22),0.0522142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,24),-0.144466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,18),(17,19),-0.042653 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,20),-0.0440995 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,22),-0.0444192 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,24),-0.0942517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,19),(17,20),-0.0567398 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,22),-0.0430172 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,24),0.0663836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,20),(17,22),-0.0396582 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,24),-0.0535543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,22),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,22),(17,24),0.00784894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,23),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,16),0.0973701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,15),0.14606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,-1),0.153688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,16),(17,15),0.118467 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,16),(17,-1),-0.144495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,15),(17,-1),-0.0969052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,20),(20,21),-0.0464327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,22),0.0403158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,23),-0.0473954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,24),-0.0956101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,20),(20,21),(20,22),-0.0480399 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,21),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,21),(20,24),0.0110981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,22),(20,23),-0.042006 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,22),(20,24),0.0378433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,23),(20,24),-0.0474431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,20),(20,19),0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,18),0.158198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,17),0.11368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,-1),0.0414311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,20),(20,19),(20,18),0.11675 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,19),(20,17),0.132584 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,19),(20,-1),-0.170056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,18),(20,17),0.127023 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,18),(20,-1),-0.0972641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,17),(20,-1),-0.127975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,23),(23,24),-0.036409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,23),(23,-1),-0.00257141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,2),0.117738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.117738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.125439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,24),-0.0812351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,24),-0.126458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,24),-0.126458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,24),-0.127409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,24),-0.126883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.00888788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.166358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.135811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.170187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,14),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,15),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,24),0.0401911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.124926 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.125589 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.124921 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,14),-0.124926 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,24),-0.140543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.125241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,14),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,15),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,24),-0.0312684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.127089 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,15),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,24),-0.188902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.124899 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,10),-0.124922 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,24),-0.213166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,9),-0.125055 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,24),-0.0979197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,14),-0.124926 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,24),-0.142019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,10),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,24),-0.213823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,14),(2,15),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,24),-0.188902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,15),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,24),-0.21333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,23),(2,24),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0573062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.0790903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0626252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.135811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.125224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.170187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,13),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,14),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,15),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,16),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,17),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,20),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,24),0.0426845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.125241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,13),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,14),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,15),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,17),-0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,20),-0.1268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,24),-0.0316229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.127089 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,12),-0.125259 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,13),-0.124971 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,15),-0.12495 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,16),-0.124971 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,17),-0.125205 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,20),-0.125601 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,24),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.124899 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.124922 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,12),-0.1252 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,15),-0.124922 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,16),-0.124896 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,17),-0.124922 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,20),-0.12496 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,24),-0.214186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,9),-0.125055 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,12),-0.1249 # DEPENDENCYPART_GRANDSIBL
