# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(14,16),(16,17),0.888331 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.157398 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.40873 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.0966624 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-0.338325 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),0.0921359 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.277379 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.31238 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.502734 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.39794 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.823113 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.205378 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0305403 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0898698 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.11853 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.07211 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.29868 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.861027 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.09793 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.853878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0466466 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.02647 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.229455 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.0592787 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-1.07212 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-1.15312 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.896084 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-1.29944 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.843841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.481533 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.0553902 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.463651 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0512976 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0528383 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.45239 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.620086 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.494474 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.624682 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.441883 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.00407517 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0890364 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.333026 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.222735 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.15424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.475194 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.329301 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.38783 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.488078 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-1.21647 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.844894 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.87956 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.795582 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.330136 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.694671 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.403147 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.020662 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.296393 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0873325 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.110687 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.31907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.470609 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.493696 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.438813 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.15424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,20),-0.3293 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.874107 # DEPENDENCYPART_GRANDPAR
(16,20),(20,8),-0.897624 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-0.938306 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.639818 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.905223 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.403251 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.520157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.253432 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.900724 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.417781 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.269679 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.134429 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.221327 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),-0.00236805 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),-0.101199 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),0.174138 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.0602094 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.280487 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),-0.105384 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),0.138697 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.331212 # DEPENDENCYPART_GRANDPAR
(20,10),(10,16),-0.277466 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.08513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,9),-0.421576 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.103716 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),0.262275 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.327746 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.0692658 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.00761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,7),-0.328832 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),-0.116103 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.220149 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.0087983 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.124398 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.282038 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),-0.269609 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.201361 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),-0.162363 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),0.310999 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.02915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,21),-0.0312146 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.162744 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.02915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,8),-0.115811 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),0.0318587 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),0.300952 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.396012 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.204781 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.3129 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.505243 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.02915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.0312146 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.279617 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.0496399 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.568663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,8),-0.502343 # DEPENDENCYPART_GRANDPAR
(21,20),(20,10),-0.123012 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.36584 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),0.00962081 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.0320984 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.109318 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.335522 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.356781 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.241466 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.04251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.135245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.136578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.136569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0743741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0988778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.0474228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,17),-0.0998667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,21),-0.0181249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),-0.0865174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0163499 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0163499 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0339294 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0339195 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),-0.0505414 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),-0.0782989 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,21),-0.204646 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),-0.0708827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0163458 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0339245 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0339146 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,16),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,17),-0.0773641 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,21),-0.210291 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,22),-0.0705757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,7),-0.0339245 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0339146 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,16),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,17),-0.077359 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,21),-0.210284 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,22),-0.0705716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,10),-0.0181268 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,16),-0.0390958 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,17),-0.0332782 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,21),0.0327649 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),-0.0978887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,16),-0.0371356 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,17),-0.0341408 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,21),0.0122315 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,22),-0.106307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,16),(2,17),4.2191e-05 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,21),0.0523977 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,22),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,17),(2,21),-0.07413 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,22),-0.0697473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,21),(2,22),-0.0488226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.206274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.260962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.19802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.111808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.107165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0751527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.239913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0905434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.0354357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.126822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0354357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.240696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0632409 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),0.0215419 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),0.0131476 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.141526 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0644788 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.141526 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0438512 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.109386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),0.0215764 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),0.013566 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.140112 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.065883 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.140112 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0471335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),-0.108494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0224231 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0296714 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),-0.0423564 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.0425647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,9),-0.0454101 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),0.00376845 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0621611 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),0.00376845 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),0.0560664 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),-0.091538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,13),-0.0557291 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0199156 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.0557291 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,21),0.0322284 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,22),-0.141475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.0427689 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,17),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,21),0.00317052 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,22),-0.0762641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,17),-0.137439 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,21),-0.0784048 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,22),-0.105885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,21),0.00317052 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,22),-0.0762641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,22),0.154156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.246189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.223894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.634462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0764994 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),0.0393769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.127058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.115814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0751478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.232986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0737334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.21488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.135472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,17),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,21),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,22),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),0.0268695 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),0.0220634 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0611151 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,17),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,21),-0.0492439 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,22),-0.11739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0224231 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0224095 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,17),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,21),-0.0423561 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,22),-0.0425647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,9),-0.0422794 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0595666 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),0.00175631 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0678839 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,17),0.00175631 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,21),0.0594382 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,22),-0.0920742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),0.0559485 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0236254 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,17),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,21),0.0257076 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,22),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,13),0.011886 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0563195 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,17),0.011886 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,21),0.0854666 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,22),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),-0.0281451 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,17),-0.0148544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,21),-0.00172943 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,22),-0.0762488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,17),-0.130227 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,21),-0.0805151 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,22),-0.114781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,17),(4,21),-0.00172943 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,22),-0.0762488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,21),(4,22),0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0309587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.270959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.649057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.0925553 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),0.0327236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,-1),0.03367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0751478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.232985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0068856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0696844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.214878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),0.0356293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.0720715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.125925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0696844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.0667797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,22),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0224231 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0463311 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0224095 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0446813 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0296669 # DEPENDENCYPART_GRANDSIBL
