# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(18,18),(18,5),-0.910731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,3),-1.02395 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,2),-0.316316 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,1),-0.239416 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.885168 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),0.419352 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.46475 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-0.500316 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.710028 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,12),-0.558558 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-0.601251 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-0.831181 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-0.492947 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,7),-0.57804 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,6),-0.580821 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,5),-0.680629 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,3),-0.784107 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,2),-0.545136 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,1),-0.550771 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-1.00293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.645697 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-0.834114 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,13),-0.792444 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-0.611866 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-0.897878 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-1.20783 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),0.274887 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,7),-0.687717 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,6),-0.68338 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,5),-0.615664 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,3),-1.32672 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,2),-0.690583 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,1),-0.752053 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.649859 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.547917 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,13),-0.287343 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,12),-0.525101 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,11),-1.03425 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-0.606889 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,9),-1.03431 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,7),-1.12627 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,6),-1.04508 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,5),-0.89325 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,3),-1.02966 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,2),-1.10458 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,1),-1.06552 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.53343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,13),-0.278573 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,12),-0.518383 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,11),-1.3255 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,10),-1.00442 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,9),-1.05049 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,7),-1.31013 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,6),-1.24522 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,5),-1.03008 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,3),-1.33327 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,2),-1.25272 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,1),-1.19843 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-0.888635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,12),-0.665441 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,11),-0.743939 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,10),-1.05778 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,9),-0.959471 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,7),-0.8927 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,6),-0.801244 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,5),-1.05747 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,3),-1.24621 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,2),-0.880182 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,1),-0.814183 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,-1),-1.1775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,11),-0.672012 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,10),-0.841468 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,9),-0.89422 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,7),-0.997229 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,6),-1.0817 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,5),-0.911714 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,3),-0.891259 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,2),-0.991404 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,1),-1.032 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.571706 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.626881 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-0.986377 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,7),-1.34974 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,6),-1.4119 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,5),-1.36348 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,3),-0.835653 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,2),-1.33275 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,1),-1.4032 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-0.730773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-0.997 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,7),-1.26268 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,6),-1.29208 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,5),-1.20585 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,3),-1.11526 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,2),-1.25761 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,1),-1.25088 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-0.924489 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,7),-0.834397 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,6),-0.830693 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,5),-0.870074 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,3),-0.825495 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,2),-0.839964 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,1),-0.79602 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-0.403876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,7),(18,6),-0.794917 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,5),-0.714683 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,3),-0.467611 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,2),-1.18793 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,1),-1.29034 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,-1),-0.930862 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,6),(18,5),-0.350091 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,3),-0.718584 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,2),-1.19673 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,1),-1.15704 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,-1),-1.37085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,5),(18,3),-0.56063 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,2),-0.947148 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,1),-1.10093 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,-1),-0.927814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,3),(18,2),-0.702772 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,1),-0.902226 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,-1),-1.0778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,2),(18,1),-0.569965 # DEPENDENCYPART_NEXTSIBL
(18,2),(18,-1),-0.778904 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,1),(18,-1),-0.572764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,33),-0.410971 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,-1),-0.522 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,21),0.107242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-1.39027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.715977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.422075 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.0552263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.667067 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-0.456889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,28),-0.870125 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),-0.401362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,32),-1.25108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,33),-0.923096 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.768612 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.776629 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.822397 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.688932 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.529011 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,27),-0.653702 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,28),-0.648128 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-0.390036 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,32),0.420048 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,33),0.0437166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.876494 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.943656 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.880133 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.844738 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,27),-1.0054 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,28),-0.851487 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,29),-0.902907 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,32),-1.05337 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,33),-0.67375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.552043 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.396337 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-1.10935 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.805287 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),-0.502802 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-0.693609 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,32),-1.41042 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,33),-1.14847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.853853 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.777897 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-0.986937 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,28),-1.11552 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,29),-0.799769 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,32),-0.871564 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,33),-0.666489 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.434771 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.802331 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-0.853771 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,29),-0.534793 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,32),-0.475508 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,33),-0.561201 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-0.393214 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,28),-0.224995 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,29),-0.481001 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,32),-1.26117 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,33),-0.953234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,28),-0.738445 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,29),-0.575886 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,32),-0.526568 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,33),-0.653649 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,28),(20,29),-0.678472 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,32),-0.755485 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,33),-0.408149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,29),(20,32),-0.168687 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,33),-0.673076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,32),(20,33),-1.75415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.703913 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.463612 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.836292 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-1.56734 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.369765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.838467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.475154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.140636 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,9),-0.372645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,7),-0.170294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,5),-0.89501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-1.19384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,2),-0.326565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,1),-0.246164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.855398 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.411278 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.378788 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.776342 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-0.778474 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,13),-0.887429 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-0.57334 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-0.794144 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,9),-0.307023 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,7),-0.758112 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,5),-0.698971 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,3),-1.47058 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,2),-0.76773 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,1),-0.815156 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.132601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.356829 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.594481 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-0.87784 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,13),-0.758159 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,12),-0.791402 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-0.964508 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,9),-0.694073 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,7),-1.07228 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,5),-1.00215 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,3),-0.740347 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,2),-0.932492 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,1),-0.94023 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.961178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),0.338203 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.454487 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,13),-0.713784 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-0.510131 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,11),-0.591084 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,9),-0.503374 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,7),-0.568392 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,5),-0.670397 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,3),-0.865256 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,2),-0.534972 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,1),-0.538942 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.990626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.680196 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,13),-0.880336 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,12),-0.574038 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,11),-0.932473 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,9),0.194183 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,7),-0.722831 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,5),-0.685506 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,3),-1.48363 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,2),-0.725182 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,1),-0.784986 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.993994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,13),-0.282088 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,12),-0.487234 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,11),-1.02571 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,9),-1.04497 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,7),-1.11825 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,5),-0.877953 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,3),-1.11913 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,2),-1.09605 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,1),-1.05549 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-0.408341 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,12),-0.628418 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,11),-0.734033 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,9),-0.965561 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,7),-0.883313 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,5),-1.05605 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,3),-1.33569 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,2),-0.87028 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,1),-0.802614 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,-1),-1.19807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,11),-0.610994 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,9),-0.857968 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,7),-0.936731 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,5),-0.856806 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,3),-0.92112 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,2),-0.930389 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,1),-0.969316 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,-1),-0.493245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,9),-0.997136 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,7),-1.34182 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,5),-1.34828 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,3),-0.925221 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,2),-1.32431 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,1),-1.39327 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,-1),-0.605868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,9),(20,7),-0.83625 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,5),-0.871481 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,3),-0.882767 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,2),-0.841299 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,1),-0.795689 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,-1),-0.44811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,7),(20,5),-0.700002 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,3),-0.557685 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,2),-1.18002 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,1),-1.28092 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,-1),-0.806011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,5),(20,3),-0.636663 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,2),-0.931582 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,1),-1.0837 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,-1),-0.911132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,2),-0.73737 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,1),-0.935158 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,-1),-1.42193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,2),(20,1),-0.560034 # DEPENDENCYPART_NEXTSIBL
(20,2),(20,-1),-0.654007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,1),(20,-1),-0.444543 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-1.39082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.710625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.387965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.0711243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.657852 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.444568 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.886023 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.390746 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-0.656179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,31),-0.664119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,32),-1.29196 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,33),-0.819582 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.87588 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.928982 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.877057 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.836393 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.990925 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-0.848412 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.891204 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-0.961812 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,31),-0.873627 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,32),-1.09606 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,33),-0.675706 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.53644 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-0.393235 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-1.09945 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.800071 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-0.499699 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.69116 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-0.69968 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,31),-0.474543 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,32),-1.45242 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,33),-1.14669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.835525 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-0.754435 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-0.957678 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-1.09719 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.773262 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-1.07808 # DEPENDENCYPART_NEXTSIBL
