# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(9,4),(4,4),(4,16),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,17),-0.172581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,21),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,22),-0.172106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,25),-0.189829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,28),-0.193527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,31),-0.0177443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.117433 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.109293 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.144853 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,10),-0.144853 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.144853 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,16),-0.144814 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,21),-0.144814 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,28),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,31),-0.198019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.117011 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.144744 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,10),-0.144744 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.145713 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.144744 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,16),-0.144879 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,21),-0.144879 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,22),-0.145713 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,25),-0.144903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,28),-0.144903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,31),-0.0953997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,16),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,21),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,22),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,25),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,28),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,31),-0.0859383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,16),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,21),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,22),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,25),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,28),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,31),-0.0844008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,16),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,21),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,22),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,25),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,28),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,31),-0.086453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,17),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,22),-0.145076 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,25),-0.144987 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,28),-0.144988 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,31),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,31),-0.14949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,16),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,21),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,22),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,25),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,28),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,31),-0.0852464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,16),(4,17),-0.145472 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,22),-0.145222 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,25),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,28),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,31),-0.208607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,21),0.308044 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,22),0.194183 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,25),0.24704 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,28),0.235793 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,30),0.0526531 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,31),-0.154143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,21),(4,22),-0.145222 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,21),(4,25),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,21),(4,28),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,21),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,21),(4,31),-0.208607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,22),(4,25),-0.144847 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,28),-0.144847 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,31),-0.22714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,25),(4,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,25),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,25),(4,31),-0.158315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,28),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,28),(4,31),-0.161613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,30),(4,31),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0238171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0234179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0234414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0580926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0296374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0287459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0288146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.11153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0992238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,10),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.144879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,31),-0.247906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.109419 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,31),-0.160096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.144768 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,31),-0.16755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,31),-0.167575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.144768 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,31),-0.167586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,31),-0.133069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,3),0.0186501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),0.0186501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),0.0186455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.00664685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,3),(5,2),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0669136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),-0.0669136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.0669136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0857746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,10),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.150814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,31),-0.0965601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,31),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,31),-0.170299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,31),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,31),-0.145627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,31),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,31),-0.150875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0255876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.21652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,-1),-0.0379478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.24161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,21),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,31),-0.0197951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.144831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.144831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,31),0.0344212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,21),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,30),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,31),-0.173859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,21),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,31),-0.17386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,15),-0.145255 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,31),-0.0828517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,31),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,31),-0.14416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,21),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,31),-0.174008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,16),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,31),-0.0334285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,21),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,21),(7,31),-0.0334285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,30),(7,31),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,5),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),0.0478689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.131993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,2),-0.131975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,1),-0.131979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.131651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,5),(7,4),-0.022225 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,3),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,2),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,1),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,3),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,2),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,1),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,-1),0.00245841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,2),-0.00139631 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,1),-0.00139631 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,-1),0.0255804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,2),(7,1),-0.00139631 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,2),(7,-1),0.025909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,1),(7,-1),0.025756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,31),-0.0605832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,-1),0.0970268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),0.00717691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0286512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0974537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0494078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.13012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),0.133465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0404138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),0.133465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,22),-0.0036625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),0.0472627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
