# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(6,8),(8,13),(8,26),-0.0177794 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,29),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,30),-0.0684196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,15),0.170652 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,16),-0.139836 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,17),0.134732 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,18),-0.160999 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,19),0.199429 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,22),-0.156712 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,25),-0.233889 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,26),0.0988346 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,29),0.160217 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,30),-0.0140089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.00176516 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,17),-0.0147745 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,18),-0.0024477 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,19),-0.016199 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,22),-0.0273157 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,25),-0.00176516 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,26),-0.0252165 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,29),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,30),-0.0259281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,17),-0.0313575 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,18),-0.024437 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,19),-0.00548337 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,22),-0.0595159 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,25),-0.0151006 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,26),-0.0286764 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,30),-0.00746584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,17),(8,18),-0.0173405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,19),-0.0161866 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,22),-0.0287484 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,25),-0.016658 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,26),-0.0252171 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,29),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,30),0.0100522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,19),-0.00616165 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,22),-0.0595173 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,25),-0.0153337 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,26),-0.0300741 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,30),-0.00561649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,19),(8,22),-0.0477052 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,25),-0.0298482 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,26),0.00494807 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,29),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,30),-0.0294613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,22),(8,25),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,22),(8,26),-0.0177794 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,22),(8,29),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,22),(8,30),-0.0684196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,25),(8,26),-0.0286764 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,25),(8,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,25),(8,30),-0.00813589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,26),(8,29),-0.021723 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,26),(8,30),-0.0350605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,29),(8,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.101258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.137131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.0479292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,4),-0.142418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.0479292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,2),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,1),-0.133783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.181873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.113318 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,5),-0.144889 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,3),-0.144946 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,2),-0.145935 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,1),-0.144715 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.168786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,5),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,4),-0.145423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,3),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,2),-0.150341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,1),-0.144744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.138828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,4),-0.145154 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,3),-0.139044 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,2),-0.143515 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,1),-0.14511 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.110291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,4),(8,3),-0.144801 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,2),-0.145542 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,-1),-0.0948562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,2),-0.143515 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,1),-0.14511 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,-1),-0.107039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,2),(8,1),-0.144722 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,2),(8,-1),-0.222717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,1),(8,-1),-0.111709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),-0.0289192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0289121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),0.0767782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0283018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),0.0258629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),0.0729301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,18),0.0699249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,21),0.0835406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,30),-0.104769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0196505 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.020066 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,18),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,21),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,30),-0.0277777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0196505 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.020066 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,18),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,21),-0.0198427 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,30),-0.0277707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0206376 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0263807 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,16),-0.038997 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,18),-0.038997 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,21),-0.038997 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,30),0.0639002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0206316 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,16),-0.0279324 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,18),-0.0279324 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,21),-0.0279324 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,30),-0.00777374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,16),-0.126916 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,18),-0.148079 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,21),-0.118888 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,30),0.0300505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,18),-0.038997 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,21),-0.038997 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,30),0.0600521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,18),(9,21),-0.038997 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,30),0.0569973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,21),(9,30),0.0706626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.0991842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),0.1376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,-1),-0.217848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),0.0139545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.0283263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0408041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.0312851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),0.0139545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,30),-0.0821164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0207859 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0221658 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.0194569 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0194911 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,30),0.00430245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0255108 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0199015 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0214697 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,30),-0.0817377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0235456 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0298924 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,30),-0.0179027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),0.150476 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,30),-0.0251248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,30),0.00430245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.0852162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.158965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.0666428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,5),-0.147599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.238099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.108682 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.109533 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.12018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.106582 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.0482487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,-1),-0.224855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,5),(10,-1),-0.0481544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,30),-0.0596416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,10),0.100489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,9),0.0852162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,8),0.161955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,7),0.0666469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.248033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,9),0.109538 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,8),0.109391 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,7),0.110299 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,-1),-0.120466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,8),0.108682 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,7),0.109533 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,-1),-0.119035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,7),0.106583 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,-1),-0.0420664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,-1),-0.224849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),0.0615697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.0016901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.0162384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),0.0334174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,17),0.0175688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),0.0372792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,19),-0.0227595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,21),0.0334174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,22),0.0615697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,25),0.0311797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,26),-0.0670297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,28),0.0334174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,30),0.0759561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),0.0408438 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),0.00197141 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),0.00193977 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0523274 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,19),-0.0121644 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,21),-0.051749 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,22),-0.023793 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,25),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,26),-0.0177794 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,28),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,29),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,30),-0.068437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),0.170652 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,16),-0.139836 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,17),0.134732 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.160999 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,19),0.199429 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,21),-0.131808 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,22),-0.156712 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,25),-0.233889 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,26),0.0988346 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,28),-0.321415 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,29),0.160217 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,30),-0.0159389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,16),-0.00176516 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,17),-0.0147745 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,18),-0.0024477 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,19),-0.016199 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,21),-0.00176516 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,22),-0.0273157 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,25),-0.00176516 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,26),-0.0252165 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,28),-0.00176516 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,29),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,30),-0.0260358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,17),-0.0313575 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,18),-0.0252237 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,19),-0.0062406 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,21),-0.0158872 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,22),-0.0595161 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,25),-0.0158872 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,26),-0.0244522 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,28),-0.0158872 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,30),-0.00998829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,18),-0.0173405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,19),-0.0161866 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,21),-0.016658 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,22),-0.0287484 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,25),-0.016658 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,26),-0.0252171 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,28),-0.016658 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,29),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,30),0.00994455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,19),-0.00691888 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,21),-0.0161204 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,22),-0.0595175 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,25),-0.0161204 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,26),-0.0258499 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,28),-0.0161204 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,30),-0.00813894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,21),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,22),-0.0477052 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,25),-0.0298482 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,26),0.00495146 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,28),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,29),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,30),-0.0347806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,21),(12,22),-0.0595161 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,25),-0.0158872 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,26),-0.0244522 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,28),-0.0158872 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,30),-0.0100036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,22),(12,25),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,26),-0.0177794 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,28),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,29),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,30),-0.068437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,25),(12,26),-0.0244522 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,25),(12,28),-0.0158872 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,25),(12,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,25),(12,30),-0.0106583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,26),(12,28),-0.0318686 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,26),(12,29),-0.021723 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,26),(12,30),-0.0302021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,28),(12,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,28),(12,30),-0.00998829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,29),(12,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.122684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.130184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.15078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
