# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(0,17),(17,21),(17,22),-0.0478532 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,21),(17,23),-0.0482528 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,21),(17,25),-0.0478079 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,21),(17,26),-0.0659083 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,21),(17,27),-0.0423701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,22),(17,23),-0.0573075 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,22),(17,25),-0.0365725 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,22),(17,26),-0.0252558 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,22),(17,27),-0.0519257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,23),(17,25),-0.0365725 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,23),(17,26),-0.0269945 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,23),(17,27),-0.0522415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,25),(17,26),0.0231595 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,25),(17,27),-0.137987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,26),(17,27),0.13647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,15),0.24776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,14),0.0224275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,13),0.306769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,11),0.0247137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,10),0.125484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,3),0.125484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,2),0.292162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,-1),-0.644001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,15),(17,14),0.115429 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,13),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,11),0.115563 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,10),0.144491 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,3),0.144491 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,2),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,-1),0.00555943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,14),(17,13),0.0888458 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,11),0.129258 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,10),0.0548304 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,3),0.0548304 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,2),0.090051 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,-1),0.0335113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,13),(17,11),0.165759 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,10),0.355141 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,3),0.355141 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,2),0.143125 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,-1),0.0481116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,11),(17,10),0.0549264 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,3),0.0549264 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,2),0.0968043 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,11),(17,-1),-0.00224869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,10),(17,3),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,2),0.103773 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,10),(17,-1),-0.367503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,3),(17,2),0.103773 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,3),(17,-1),-0.367503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,2),(17,-1),0.0435566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.138957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0654753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.184842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.184548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0214174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.186573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.184324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),0.138957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),0.0489068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.18541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),0.0463569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.050268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),0.049238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.184555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,27),0.0952985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0511591 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),0.13322 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),0.133029 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0267764 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),0.133425 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),0.133442 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.117235 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),0.128399 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.117258 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.0666013 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.117314 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),0.133071 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,26),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,27),-0.0437645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0395578 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0610023 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0325722 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0611219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,14),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,16),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,17),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,18),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,26),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,27),-0.0482157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0133688 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0370339 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0139856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0133688 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0525137 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0440383 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0171251 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,14),-0.0441504 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,17),-0.0434192 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0142564 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,27),0.000294915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.037323 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0146426 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0140257 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0525159 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.017782 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0149133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,26),-0.0383565 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,27),0.00191827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0360238 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0956189 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.036217 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0363868 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.0357592 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.035503 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0364272 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0361619 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,26),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,27),-0.0513432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0133518 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,10),-0.0525068 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.043605 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0171081 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,14),-0.0437171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,17),-0.0429859 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,18),-0.0142394 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,27),0.000248454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.05251 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0176328 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,14),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0147641 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,27),0.00212689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.117235 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),0.128399 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,14),-0.117258 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,16),-0.0666013 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,17),-0.117314 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,18),0.133071 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,26),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,27),-0.0437645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,13),-0.0497391 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,14),-0.0452049 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,16),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,17),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,26),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,27),-0.00945234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,14),-0.0437228 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,17),-0.0429916 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,18),-0.0141915 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,26),-0.0383563 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,27),-0.00973576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,16),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,18),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,26),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,27),-0.016932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,17),0.05663 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,18),-0.158069 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,26),0.0738875 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,27),-0.0337016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,18),-0.0489433 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,26),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,27),-0.0131178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,27),0.000678807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,26),(2,27),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.152775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.0191062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.140757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,27),-0.00628053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.0911434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0472905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0464937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),0.0376082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),0.0310217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,27),0.0828667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0182003 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0494802 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0504707 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,27),-0.00237644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0493932 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0504708 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,27),-0.00166661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,10),-0.0392448 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,27),0.0190672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,27),-0.0817174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.123892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.123545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.123545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),0.0400801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.115247 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.115247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.117715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.120665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.120665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0213834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.186732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.184483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),0.138953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),0.0488824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.185569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),0.0463325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0638728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,16),-0.0503024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),0.0492136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),-0.184714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,27),0.0922994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0360421 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0360258 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0956232 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0362225 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0364051 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0357647 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,16),-0.035503 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),-0.0364326 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0361801 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,27),-0.0503608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0134822 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0525068 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.043605 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0172385 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0437171 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0479811 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,17),-0.0429859 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,18),-0.0143698 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,27),7.71367e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.05251 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0177632 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0479811 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),-0.0148945 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,27),0.00195557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.117242 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),0.128395 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.117265 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,16),-0.0666013 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),-0.11732 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),0.133067 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,27),-0.0437649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,13),-0.0497626 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,14),-0.0452049 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,16),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,17),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,18),-0.0492256 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,27),-0.00946296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0437228 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,15),-0.0479811 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,16),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,17),-0.0429916 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,18),-0.0143219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,27),-0.00990708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0438566 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,16),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,18),-0.0484578 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,27),-0.0169427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,16),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,17),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,18),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,27),-0.0471592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,16),(6,17),0.05663 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,18),-0.158069 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,27),-0.0337358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,18),-0.0489668 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,27),-0.0131284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,18),(6,27),0.00050749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.161729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.103362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.16579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.157784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.158416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),0.0119467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.153487 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.122613 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.126488 # DEPENDENCYPART_GRANDSIBL
