# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(6,14),(14,15),0.467388 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.117535 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.0144047 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.00366534 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.0397498 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.250604 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.150094 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.507461 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.641312 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.0681722 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.0598733 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.0410262 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.201608 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.174665 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.458609 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),0.433292 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),0.101223 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.216567 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),0.261505 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.228933 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.028601 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.0513721 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.297673 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.341072 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.677673 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.553348 # DEPENDENCYPART_GRANDPAR
(6,21),(21,1),-0.692163 # DEPENDENCYPART_GRANDPAR
(6,21),(21,2),-0.271518 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.560113 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.166348 # DEPENDENCYPART_GRANDPAR
(6,21),(21,6),-0.579069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,21),(21,7),0.55575 # DEPENDENCYPART_GRANDPAR
(6,21),(21,8),0.282115 # DEPENDENCYPART_GRANDPAR
(6,21),(21,9),0.277827 # DEPENDENCYPART_GRANDPAR
(6,21),(21,10),0.0807988 # DEPENDENCYPART_GRANDPAR
(6,21),(21,11),0.0408367 # DEPENDENCYPART_GRANDPAR
(6,21),(21,12),0.469774 # DEPENDENCYPART_GRANDPAR
(6,21),(21,13),0.58021 # DEPENDENCYPART_GRANDPAR
(6,21),(21,14),0.280635 # DEPENDENCYPART_GRANDPAR
(6,21),(21,15),0.284951 # DEPENDENCYPART_GRANDPAR
(6,21),(21,16),-0.253117 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.163209 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),0.0968434 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),0.198551 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.385873 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.44822 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.578965 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.549324 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),0.14726 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.359799 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.230985 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.581538 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.512141 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.715278 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.517863 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.652888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.21841 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0398278 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.233601 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0145761 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.232491 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.00069871 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.147363 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.30831 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.162753 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.141786 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.0809427 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.28501 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.00663282 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0354686 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.120321 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0125981 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0183628 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.427982 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.67728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),0.479204 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),0.286796 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),0.0062017 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),0.0627916 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),0.0371575 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.34245 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.254526 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.369062 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-0.509924 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-1.01594 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.758712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,12),0.584438 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.259217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.470975 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.464632 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.685967 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.381566 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.463383 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.0275598 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.0356007 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.130348 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.552214 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.305566 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.326446 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.652132 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.545276 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.443159 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.709086 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.332945 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.395536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.2349 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.759226 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.384445 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.357516 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.381607 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.255409 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.127972 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.520431 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.579746 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),0.266766 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.602702 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.614167 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.530586 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.438644 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.671015 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.297842 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.229066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.400113 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.896795 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.463204 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.744477 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.530197 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.198018 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.11067 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.488609 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.0977833 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),0.310671 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.538668 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.443103 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.332962 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.756411 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.376827 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.588313 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.336051 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.273655 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0104495 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.146683 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.523435 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.576154 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.0738927 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),0.283911 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.0355519 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.605851 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0412862 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.172088 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),0.571636 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.024041 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),0.334582 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),0.0129491 # DEPENDENCYPART_GRANDPAR
(8,17),(17,9),0.485652 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.777683 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.507257 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0217665 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.18334 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.411635 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.65339 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.16798 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.08459 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),0.352468 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.130327 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.146503 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.0531487 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.324487 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.0649695 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.300323 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.35198 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.0266287 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.598723 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-0.815796 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-0.623586 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.599326 # DEPENDENCYPART_GRANDPAR
(8,21),(21,4),-0.777284 # DEPENDENCYPART_GRANDPAR
(8,21),(21,6),-0.87263 # DEPENDENCYPART_GRANDPAR
(8,21),(21,7),-0.417617 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-0.298417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,9),0.346999 # DEPENDENCYPART_GRANDPAR
(8,21),(21,10),0.848891 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),0.297506 # DEPENDENCYPART_GRANDPAR
(8,21),(21,12),0.673147 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),0.57439 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),0.460938 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),0.114442 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.121565 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),0.0187909 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),0.507682 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),0.641598 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.185116 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),0.368527 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.0185361 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.586702 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.0258198 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.735351 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.550773 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.598453 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.651657 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.524707 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.473121 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.08431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.167276 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.313075 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.131253 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.0535122 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.062942 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.322955 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.0691696 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.236915 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.277551 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.541698 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.332428 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.0117135 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.118056 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.25561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.260259 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.515904 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.241067 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.491506 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.588635 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.693722 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.429363 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.689743 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.680344 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-1.11336 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.350318 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.160147 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.365434 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.183735 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.43361 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.02759 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.10393 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.22897 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.722418 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.856601 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.393496 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.570181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.90948 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.403264 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.180059 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.303947 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.156872 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.265293 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.00358409 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),0.202191 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.531658 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.26467 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.878545 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.940094 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.05992 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.57165 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.692762 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.272655 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.518159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.905836 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.275457 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.235738 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.212696 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.113753 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.224914 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0280276 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),0.236252 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.470421 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.1038 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.722375 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.575825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.905644 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.200765 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.315065 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.337096 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0614728 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.181074 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.268089 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.00867771 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0446108 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),0.228152 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.188369 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.530575 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.161009 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.305525 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.0577746 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.14378 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),0.219975 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.0893437 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.395768 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.472972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,14),0.315675 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.157667 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.0280485 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.287739 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0072498 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0159749 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.0145345 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.532506 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.247773 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),0.125151 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),-0.0427078 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),0.141179 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.402042 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.413972 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.591463 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.447541 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.533162 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.534587 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.469702 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.382219 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.359697 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.368361 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.578782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.200389 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.232231 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.280365 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.198364 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.131193 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.254032 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.0572539 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-0.186318 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.568233 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.426839 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.514729 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.511254 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.441639 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.363783 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.36157 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.345131 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.636604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.523012 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.255935 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.214561 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.176067 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.0842335 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.0981318 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.0277601 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.143104 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.53309 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.469702 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.368255 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.583825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.484956 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.181506 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.29178 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.229974 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.204762 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.121014 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.238831 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.128256 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.0488843 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),0.0660182 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.198211 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.317176 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.401806 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.131112 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.292606 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),0.32782 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.246358 # DEPENDENCYPART_GRANDPAR
(12,1),(1,13),0.139769 # DEPENDENCYPART_GRANDPAR
(12,1),(1,18),-0.483958 # DEPENDENCYPART_GRANDPAR
(12,1),(1,24),-1.00742 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.0297858 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.230097 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.074317 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.194666 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.55513 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.0313322 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.126375 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.110802 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.146977 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.18351 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.263421 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.03034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),0.0372855 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.169601 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.278134 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),-0.504258 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.274124 # DEPENDENCYPART_GRANDPAR
(12,3),(3,21),-0.440034 # DEPENDENCYPART_GRANDPAR
(12,3),(3,24),-1.10602 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.0663991 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),0.454358 # DEPENDENCYPART_GRANDPAR
