# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(2,1),(1,9),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,19),-0.197805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,19),-0.19654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,18),(1,19),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.132543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.13203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.102164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.13198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0423714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),0.13203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),0.0490326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),0.0505028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.13083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),0.00760896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,15),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,18),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,19),0.131571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),0.133154 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0321822 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0662587 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),0.128562 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),0.00606279 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,15),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,17),0.133297 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,19),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0232396 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.000861186 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0218057 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,15),-0.0194884 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,17),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,18),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,19),-0.100607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0323148 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),0.0040018 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0207649 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.00180017 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,15),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,19),0.0235305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0272719 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.0151456 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0151456 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0238524 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.0198425 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,17),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,19),-0.0322181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0662587 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,10),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),0.128562 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),0.00606279 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,15),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,17),0.133297 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,19),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,11),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0237786 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,15),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,17),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,18),-0.0195637 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,19),0.00231582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,11),-0.0233215 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,12),-0.0237724 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,15),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,17),-0.0233215 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,19),0.00153957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0237606 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,15),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,17),-0.00172129 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,19),0.021317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,15),-0.0156669 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,18),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,19),-0.00940136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,17),-0.0384076 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,18),0.18531 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,19),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,19),0.0240394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,18),(3,19),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.15946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,1),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0209375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.175695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.174735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,19),-0.0467478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),-0.187184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,7),-0.0600181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0290747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0391453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,19),0.152104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,7),(5,8),-0.0197185 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,19),-0.0594627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,11),-0.0301714 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,19),-0.018947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,19),-0.0465114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.121569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.172135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.172135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.0506784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.130337 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.130337 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.112568 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.0825547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),-0.0825547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),-0.0420605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),0.131682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),0.0489227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.0503929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.130833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),0.0116591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0256023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0402684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),0.123419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0273317 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0151741 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0151741 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0239633 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0250409 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0198425 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.03182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0665951 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0679911 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),0.128538 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),0.00605599 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0231883 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0319382 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0201772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0237786 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0185514 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,18),-0.0195637 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),0.00184067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0233215 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),-0.0237724 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0185292 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),0.00106442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.0237606 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,13),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),0.0212853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0156669 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,18),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),-0.00550702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,15),-0.0209162 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,19),-0.0291296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,18),0.18531 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,19),-0.0343764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,18),(6,19),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.165779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.181514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.159333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.159288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.0255022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.119758 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.112073 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.112073 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.141515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.117906 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.117906 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.14942 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0336498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.0904901 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,1),-0.145195 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.175889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.17589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.17493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,19),-0.0467478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,-1),-0.187184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,10),-0.0360305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0252134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.00646344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0245121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),0.015848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),-0.023872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,18),-0.0231182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,19),0.0601959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0218701 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0267613 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0218701 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.0218701 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,18),-0.0238251 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,19),-0.0177913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.00668074 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.00130964 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0420613 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.00130964 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,19),-0.0242975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,14),-0.0148251 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.0166611 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.0148251 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.0307027 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,19),-0.0232082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,17),-0.00117326 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,18),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,19),-0.0219772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,17),-0.0291618 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,18),0.184803 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,19),-0.0276054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,17),(9,18),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,19),-0.0219028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,18),(9,19),-0.0619727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.117334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.0445594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.135399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.0571187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.117334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.139717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.139717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,1),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),-0.0284086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.104441 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.119054 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.108866 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.108961 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,3),0.119054 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.119054 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,1),-0.144849 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.211857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.108488 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.109388 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.113982 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.108542 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.108542 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,1),-0.144961 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.226501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.109455 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.0619082 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.0932754 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.0932724 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.071636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.109095 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,3),0.108543 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.108543 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.197587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,3),0.119054 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,2),0.119054 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,1),-0.144849 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.211857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.0932724 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,3),(9,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,3),(9,-1),-0.0671652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.0671652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.0671652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0145629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),0.00150046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0138616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),0.0117299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0141028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,17),-0.0132215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,18),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,19),0.05302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.00456239 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0013306 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0013306 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,17),-0.0013306 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,18),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,19),-0.0217174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
