# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(1,13),(13,6),(13,-1),-0.0856683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,2),0.111312 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,4),(13,1),0.107552 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,4),(13,-1),-0.157625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,2),(13,1),0.107174 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,2),(13,-1),-0.0898186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,1),(13,-1),-0.0851287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,15),(15,16),-0.00122716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,17),0.133556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,18),0.0481606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,19),-0.0259564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,20),-0.041253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,22),0.124001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,16),(15,17),-0.0480326 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,18),-0.0147565 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,19),-0.0210123 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,20),-0.0185932 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,22),-0.0122252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,17),(15,18),-0.0664256 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,19),-0.027591 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,20),-0.0310309 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,22),-0.0201772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,18),(15,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,20),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,22),0.00309124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,19),(15,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,22),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,20),(15,22),-0.0290566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,14),0.163313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,13),0.0931649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,12),0.160856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,11),0.102291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,10),0.181835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,8),0.102291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,-1),-0.0258917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,14),(15,13),0.108601 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,12),0.110786 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,11),0.100626 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,10),0.119598 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,8),0.100626 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,-1),-0.145178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,13),(15,12),0.113731 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,11),0.0983023 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,10),0.106124 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,8),0.0983023 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,-1),-0.196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,12),(15,11),0.131268 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,10),0.116639 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,8),0.131268 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,-1),-0.174043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,11),(15,10),0.107471 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,8),0.107794 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,-1),-0.159256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,10),(15,8),0.108664 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,-1),-0.0336498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,8),(15,-1),-0.159256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,22),-0.0491509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,17),(17,-1),-0.189588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,21),(21,22),0.00397779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,21),(21,20),0.108578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,21),(21,21),(21,-1),-0.112603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,20),(21,-1),-0.145699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,3),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,4),-0.145996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.147035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.145102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,12),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,13),-0.145996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,15),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,22),-0.195704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,22),-0.154906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,6),-0.144715 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.144741 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.144715 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,12),-0.144715 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,15),-0.144715 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,22),-0.129485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,22),-0.128239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,12),-0.144709 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,13),-0.144719 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,22),-0.10101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,22),-0.155889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,22),-0.127486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,12),-0.144943 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,13),-0.145245 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,15),-0.144943 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,22),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,12),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,22),-0.127486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,13),(1,15),-0.144715 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,22),-0.129332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,15),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,15),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,15),(1,22),-0.127528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,17),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,17),(1,22),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,21),(1,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.0478964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),-0.0116807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0585625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0368174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0585625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0339108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0585625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.0380621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,16),-0.0322226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,17),-0.0339108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,18),-0.0381734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),-0.00106533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),0.0704674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.020081 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0194431 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.020081 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.020081 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,16),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0137592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0202038 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.02022 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.02022 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0180698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,16),-0.0200459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,17),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,18),-0.0180698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0218125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,21),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0463312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,9),-0.0205018 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0202993 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0205018 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0199072 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,16),-0.0229989 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,17),-0.0202993 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,18),-0.0201415 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0197637 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.0363936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.02022 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0180698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,16),-0.0200459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,17),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,18),-0.0180698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0218125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,21),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,22),-0.0463312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,12),-0.0206623 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.020262 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,16),-0.0201461 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,18),-0.0202635 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.01962 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0159503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0180698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,16),-0.0200459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,17),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,18),-0.0180698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0218125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,21),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,22),-0.0463312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,16),-0.0196977 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,18),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,22),-0.0260806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,16),(4,17),-0.0203506 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,18),-0.0201415 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,19),-0.0197637 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,22),-0.0316988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,18),-0.0202635 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,19),-0.01962 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,22),-0.0159503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,18),(4,19),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,22),-0.0264263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,22),-0.0187776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,21),(4,22),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.102615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,2),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.253765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.167327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.132209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.164704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0466989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.00578192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0407943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.00578192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.0407943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.00950617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0407943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,16),-0.0391626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,17),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,18),-0.0100469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),-0.0169265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,20),-0.0174175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,21),-0.0285727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,22),-0.0482156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0198338 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0196541 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0153848 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0198338 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0196541 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0197089 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0196551 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,16),-0.0171663 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,17),-0.0153848 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,18),-0.0197089 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0210638 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,20),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,21),-0.0209653 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,22),-0.0301089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0194931 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0198756 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0194931 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.0194645 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,15),-0.0194931 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,16),-0.0199277 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,17),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,18),-0.0194645 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,19),-0.0092067 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,20),-0.0194664 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,22),-0.0544397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0206958 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.000613791 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),-0.0167205 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0206552 # DEPENDENCYPART_GRANDSIBL
