# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(0,13),(13,5),(13,4),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),0.102508 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),0.0333109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),0.0434671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),-0.0624361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0267551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),-0.0245291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),0.0875283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,22),-0.0279413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,23),-0.0446025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,24),-0.0495224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,26),-0.0267551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,28),-0.0279403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,29),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,30),-0.0491538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,34),-0.111813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,35),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0400242 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.0279168 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,22),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0404734 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,24),-0.0393165 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,26),-0.0400242 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,28),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,29),0.0628095 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,30),-0.0239677 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,34),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,35),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),-0.000310919 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0324206 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,22),-0.000310919 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,23),-0.0447063 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,24),-0.0406749 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,26),-0.0404283 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,28),-0.000310919 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,29),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,30),-0.0626482 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,34),-0.0461364 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,35),-0.0554739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,19),-0.0259358 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,22),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,23),0.00446146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,24),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,26),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,28),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,29),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,30),-0.0194541 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,34),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,35),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,19),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,22),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,23),-0.00399431 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,24),0.00606413 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,26),0.00255858 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,28),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,29),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,30),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,34),0.0594933 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,35),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,19),(14,22),-0.171846 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,23),-0.209287 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,24),-0.113611 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,26),-0.0126584 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,28),-0.145538 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,29),-0.0811482 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,30),0.385753 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,34),1.41779 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,35),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,22),(14,23),-0.0026002 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,24),0.00745824 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,26),0.00395269 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,28),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,29),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,30),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,34),0.0529002 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,35),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,23),(14,24),-0.0489266 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,26),-0.04868 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,28),-0.00058033 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,29),-0.046951 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,30),-0.0639708 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,34),-0.0546364 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,35),-0.0562672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,24),(14,26),-0.0467194 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,28),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,29),-0.0495762 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,30),-0.0621636 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,34),-0.0344174 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,35),-0.0597198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,26),(14,28),-0.000310919 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,29),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,30),-0.0626482 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,34),-0.0461364 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,35),-0.0554739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,28),(14,29),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,28),(14,30),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,28),(14,34),0.0529004 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,28),(14,35),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,29),(14,30),-0.0680322 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,29),(14,34),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,29),(14,35),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,30),(14,34),-0.0482781 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,30),(14,35),0.0380357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,34),(14,35),0.169614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.0565666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.317747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.634386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.0506658 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.0506322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,-1),0.0631045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,24),-0.0258457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,25),-0.0846791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,26),-0.00307836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,28),-0.00855965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,29),0.0276066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,30),-0.0493821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,31),-0.0335097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,33),-0.00824576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,34),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,35),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,24),(23,25),-0.0311104 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,26),-0.0486758 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,28),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,29),-0.0537878 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,30),-0.064171 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,31),-0.0485988 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,33),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,34),-0.0125119 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,35),-0.0572049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,25),(23,26),-0.0403801 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,28),0.00424281 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,29),0.0648416 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,30),-0.0239677 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,31),-0.0361495 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,33),0.00424281 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,34),0.0137057 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,25),(23,35),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,26),(23,28),-0.00439357 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,26),(23,29),-0.0482611 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,26),(23,30),-0.0646557 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,26),(23,31),-0.0423078 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,26),(23,33),-0.00439357 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,26),(23,34),-0.0242309 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,26),(23,35),-0.0529591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,28),(23,29),-0.0635649 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,28),(23,30),-0.00838141 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,28),(23,31),0.00550717 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,28),(23,33),0.0238717 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,28),(23,34),0.088158 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,28),(23,35),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,29),(23,30),-0.0774446 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,29),(23,31),-0.026567 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,29),(23,33),-0.104742 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,29),(23,34),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,29),(23,35),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,30),(23,31),-0.0837374 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,30),(23,33),-0.0375655 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,30),(23,34),-0.0484439 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,30),(23,35),0.0602352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,31),(23,33),-0.00467203 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,31),(23,34),-0.0331513 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,31),(23,35),-0.053523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,33),(23,34),0.0884709 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,33),(23,35),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,34),(23,35),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,22),0.287584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,21),0.229119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,20),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,19),0.0911196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,18),0.287463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,17),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,16),0.0938336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,15),-0.0496386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,14),0.0875613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,13),0.0891295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,12),0.287584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,11),0.229119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,9),0.126969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,7),0.087588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,6),0.0891295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,5),0.286459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,3),0.296027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,1),0.0560597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,22),(23,21),0.0900354 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,20),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,19),0.129821 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,18),0.102714 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,17),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,16),0.130058 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,15),0.106572 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,14),0.132619 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,13),0.119607 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,12),0.102714 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,11),0.0900361 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,9),0.300683 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,7),0.130068 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,6),0.119607 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,5),0.10259 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,3),0.102632 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,1),0.151793 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,-1),0.0344037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,21),(23,20),0.106842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,19),0.104676 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,18),0.0984702 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,17),0.106842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,16),0.108226 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,14),0.108238 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,13),0.108033 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,12),0.0984702 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,11),0.109293 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,9),0.140489 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,7),0.108238 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,6),0.108033 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,5),0.0984702 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,3),0.0984702 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,1),0.0971196 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,-1),-0.0580316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,20),(23,19),0.109986 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,18),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,17),0.107215 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,16),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,14),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,13),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,12),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,11),0.10635 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,9),0.144184 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,7),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,6),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,3),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,19),(23,18),-0.190275 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,17),-0.00846601 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,16),3.77675e-05 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,15),-0.0127102 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,14),-0.136873 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,13),-0.0711722 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,12),-0.133577 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,11),0.0778738 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,9),0.213657 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,7),0.00302208 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,6),-0.0148199 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,5),-0.148596 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,3),-0.109295 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,1),0.37247 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,-1),0.00234075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,18),(23,17),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,16),0.130058 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,15),0.106572 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,14),0.132619 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,13),0.119607 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,12),0.102714 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,11),0.0900361 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,9),0.302053 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,7),0.130068 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,6),0.119607 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,5),0.10259 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,3),0.102632 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,-1),0.0333099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,17),(23,16),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,14),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,13),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,12),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,11),0.10635 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,9),0.144184 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,7),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,6),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,3),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,16),(23,15),0.106598 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,14),0.108968 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,13),0.110293 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,12),0.0526331 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,11),0.102162 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,9),0.0682777 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,7),0.108968 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,6),0.110293 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,5),0.0526331 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,3),0.0526331 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,1),0.172965 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,-1),-0.0429164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,15),(23,14),0.109098 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,13),0.109098 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,12),0.0931227 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,11),0.108942 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,9),0.0968158 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,7),0.109098 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,6),0.109098 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,5),0.0931227 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,3),0.0931227 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,1),0.133761 # DEPENDENCYPART_GRANDSIBL
