# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(5,20),(20,10),(20,6),0.0982678 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,5),0.101426 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,-1),-0.0599574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,9),(20,8),0.0964029 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,7),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,6),0.11401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,5),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,3),-0.145319 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,9),(20,-1),-0.193934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,8),(20,7),0.108569 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,6),0.109538 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,5),0.1082 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,8),(20,-1),-0.0982666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,7),(20,6),0.142446 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,7),(20,5),0.0753728 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,7),(20,4),-0.144711 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,7),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,7),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,7),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,7),(20,-1),-0.172476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,6),(20,5),0.10769 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,6),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,6),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,6),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,6),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,6),(20,-1),-0.130985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,5),(20,4),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,5),(20,3),-0.145319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,5),(20,2),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,5),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,5),(20,-1),-0.193937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,20),(20,4),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,4),(20,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,4),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,4),(20,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,3),(20,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,3),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,3),(20,-1),-0.0864579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,2),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,2),(20,-1),-0.159967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,1),(20,-1),-0.161557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,23),(23,24),-0.0222127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,25),0.00800757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,26),-0.0150974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,27),-0.0364921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,28),-0.0366639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,29),-0.0112365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,30),-0.0181046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,31),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,32),0.0489722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,24),(23,25),-0.0201843 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,26),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,27),-0.0196148 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,28),-0.0194847 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,29),-0.0247017 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,30),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,24),(23,32),-0.0156928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,25),(23,26),-0.0134079 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,25),(23,27),-0.0390763 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,25),(23,28),-0.0249895 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,25),(23,29),-0.0323081 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,25),(23,30),-0.0134079 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,25),(23,31),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,25),(23,32),0.0240011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,26),(23,27),-0.0398281 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,26),(23,28),-0.0373427 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,26),(23,29),0.00037916 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,26),(23,30),-0.00253063 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,26),(23,31),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,26),(23,32),-0.0193006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,27),(23,28),-0.0269974 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,27),(23,29),-0.032346 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,27),(23,30),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,27),(23,31),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,27),(23,32),-0.0469956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,28),(23,29),-0.0282172 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,28),(23,30),-0.0235968 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,28),(23,31),-0.0232902 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,28),(23,32),-0.00946419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,29),(23,30),-0.0129195 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,29),(23,31),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,29),(23,32),-0.00940262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,30),(23,31),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,30),(23,32),-0.0224556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,31),(23,32),-0.0611123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,23),(23,22),0.191948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,21),0.187811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,20),0.127866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,19),0.117716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,18),0.142507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,17),0.170818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,16),0.142717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,15),0.134368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,14),0.117716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,13),0.149318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,11),0.142507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,10),0.188682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,9),0.142507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,7),0.134814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,5),0.142197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,2),-0.189764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,-1),-0.0357408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,22),(23,21),0.109185 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,20),0.113894 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,19),0.0983057 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,18),0.105141 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,17),0.11126 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,16),0.105141 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,15),0.114602 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,14),0.0983057 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,13),0.105141 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,11),0.105141 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,10),0.111242 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,9),0.105141 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,7),0.114602 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,5),0.105141 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,2),-0.144704 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,22),(23,-1),-0.197313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,21),(23,20),0.113894 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,19),0.0983057 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,18),0.105154 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,17),0.111284 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,16),0.105154 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,15),0.114675 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,14),0.0983057 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,13),0.105154 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,11),0.105154 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,10),0.111267 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,9),0.105154 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,7),0.114675 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,5),0.105154 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,21),(23,-1),-0.202055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,20),(23,19),0.168094 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,18),-0.0399582 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,17),0.326789 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,16),-0.0458356 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,15),0.233463 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,14),0.203425 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,13),0.0227805 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,11),0.0351789 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,10),0.177938 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,9),0.0704711 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,7),0.180477 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,5),0.0746046 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,2),-0.0350386 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,20),(23,-1),-0.144704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,19),(23,18),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,17),0.139865 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,16),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,15),0.123149 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,14),0.109063 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,13),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,11),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,10),0.139232 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,9),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,7),0.123149 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,5),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,2),-0.145086 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,19),(23,-1),-0.209202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,18),(23,17),0.105834 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,16),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,15),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,14),0.0645533 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,13),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,11),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,10),0.0855129 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,9),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,7),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,5),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,18),(23,-1),-0.0549223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,17),(23,16),0.0981598 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,15),0.108721 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,14),0.157987 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,13),0.0981598 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,11),0.0981478 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,10),0.113148 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,9),0.0981598 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,7),0.108721 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,5),0.0981598 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,2),-0.144847 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,17),(23,-1),-0.229754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,16),(23,15),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,14),0.0645533 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,13),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,11),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,10),0.0855129 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,9),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,7),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,5),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,16),(23,-1),-0.054712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,15),(23,14),0.114424 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,13),0.107381 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,11),0.107381 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,10),0.101899 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,9),0.107381 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,7),0.109433 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,5),0.107381 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,15),(23,-1),-0.155595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,14),(23,13),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,11),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,10),0.139232 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,9),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,7),0.123149 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,5),0.124042 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,2),-0.145086 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,14),(23,-1),-0.209202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,13),(23,11),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,13),(23,10),0.0885714 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,13),(23,9),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,13),(23,7),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,13),(23,5),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,13),(23,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,13),(23,-1),-0.0511715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,11),(23,10),0.0855129 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,11),(23,9),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,11),(23,7),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,11),(23,5),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,11),(23,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,11),(23,-1),-0.0549226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,10),(23,9),0.0989889 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,10),(23,7),0.108768 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,10),(23,5),0.0989889 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,10),(23,2),-0.144987 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,10),(23,-1),-0.231094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,9),(23,7),0.103259 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,9),(23,5),0.0938266 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,9),(23,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,9),(23,-1),-0.0549223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,7),(23,5),0.107383 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,7),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,23),(23,7),(23,-1),-0.155592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,5),(23,2),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,5),(23,-1),-0.0552317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,2),(23,-1),-0.156499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,31),(31,31),(31,32),0.00793095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,31),(31,31),(31,30),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,31),(31,31),(31,29),0.109219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,31),(31,31),(31,-1),-0.108649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,31),(31,30),(31,29),0.109507 # DEPENDENCYPART_GRANDSIBL
(5,31),(31,30),(31,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,31),(31,29),(31,-1),-0.145071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0237508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,15),-0.0315158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,16),-0.0200559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,17),-0.0258426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,20),-0.0201575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,21),-0.01094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,22),-0.01094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,23),-0.0315158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,32),-0.0238695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,15),-0.020054 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,16),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,17),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,21),-0.0165969 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,22),-0.0165969 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,23),-0.020054 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,31),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,32),-0.0245054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
