# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(9,6),(6,14),-0.131944 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.741902 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.240118 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.239443 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.727156 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.816601 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.18256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.193387 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.47357 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.017127 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.236457 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.404479 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.70792 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.607719 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.18983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.269269 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.564688 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.120003 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.290393 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.416324 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-1.00333 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.623829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.0514159 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0418303 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.453188 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.456263 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.220065 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),0.0604462 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),0.117959 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.500668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.287409 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.447651 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.387103 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.20482 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.317108 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.241829 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.417622 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.624505 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.872075 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.843546 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.152921 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.0754421 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.680036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.373102 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.115818 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.623317 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.473811 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.394982 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.0482714 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.347879 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.0859708 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.198056 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.00190298 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.00205099 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.277162 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.192308 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-0.462542 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),0.499706 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.201709 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.617112 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.365642 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0439985 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.200093 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.304622 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.30908 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.0419187 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.104601 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.243196 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),0.373338 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.0190924 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.40364 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.343791 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.48952 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.159797 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.11783 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.267981 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),0.0371973 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.0827224 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.362766 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.134095 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.288587 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),0.573078 # DEPENDENCYPART_GRANDPAR
(9,22),(22,15),0.215342 # DEPENDENCYPART_GRANDPAR
(9,22),(22,16),0.284454 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),-0.132669 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),0.367769 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),0.429674 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),0.116652 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.0853462 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.116124 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.372616 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.126046 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.304358 # DEPENDENCYPART_GRANDPAR
(9,22),(22,27),0.564401 # DEPENDENCYPART_GRANDPAR
(9,26),(26,23),-0.159946 # DEPENDENCYPART_GRANDPAR
(9,26),(26,24),-0.346909 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),-0.423216 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.186551 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.391036 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.0932191 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.306398 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.0527754 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.235909 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.27313 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.172848 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.45432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.139181 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.232693 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.128837 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.893162 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.02543 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.298598 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-1.22146 # DEPENDENCYPART_GRANDPAR
(10,9),(9,26),-0.803845 # DEPENDENCYPART_GRANDPAR
(10,9),(9,27),-1.00628 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.32168 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.764843 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.744035 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.994133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,13),0.305699 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.651296 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.429063 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.531695 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.723828 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.601524 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.263138 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.626642 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.01889 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.662966 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.561283 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.800645 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.776665 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.05445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.495026 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0127984 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.497259 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.266758 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.334883 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.327498 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.585947 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.186241 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.545769 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.569797 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.392176 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.443802 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-0.301855 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.504758 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.427166 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.0997151 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.393772 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.367307 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.470572 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.39722 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.230339 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.640004 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.621245 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.530961 # DEPENDENCYPART_GRANDPAR
(10,15),(15,27),-0.546354 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.251967 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.596306 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.064652 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.092312 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.0944679 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.15006 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.16836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,1),-0.395604 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.343478 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.564993 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.0849593 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.0222491 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.184047 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.185743 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.19749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.269869 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.32423 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.311149 # DEPENDENCYPART_GRANDPAR
(11,8),(8,26),-0.460276 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.396 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.221145 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.367636 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.33168 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.565304 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.0904708 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.0277796 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.160761 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.191049 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.19749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.262286 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.324923 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.323107 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.254337 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.311842 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.198741 # DEPENDENCYPART_GRANDPAR
(11,9),(9,26),-0.460276 # DEPENDENCYPART_GRANDPAR
(11,9),(9,27),-0.0738136 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.0489244 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.18068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.0552865 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.258312 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.238821 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.336931 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.771608 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.750611 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.802319 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.913456 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.690158 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.687273 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.655229 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.726768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.617531 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.217888 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.192203 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.212535 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.230968 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.160869 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),0.121115 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),0.252889 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),0.00703895 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),0.121624 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),0.175843 # DEPENDENCYPART_GRANDPAR
(11,13),(13,26),-3.51705e-05 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),0.407687 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.0401211 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),0.544576 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.136297 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0479397 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.220385 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.264747 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.100432 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.308595 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.00967434 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),0.233431 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),0.408457 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.704211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.364898 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.254035 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.216971 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.192869 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),0.0727271 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.073325 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.209339 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.113573 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),0.0626718 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),0.15382 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),0.0153327 # DEPENDENCYPART_GRANDPAR
(11,17),(17,27),0.4183 # DEPENDENCYPART_GRANDPAR
(11,22),(22,15),0.0426976 # DEPENDENCYPART_GRANDPAR
(11,22),(22,16),0.222821 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),0.123339 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),0.244511 # DEPENDENCYPART_GRANDPAR
(11,22),(22,19),0.389971 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),0.16926 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.167664 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.130866 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),0.0622655 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),0.177814 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),0.00903486 # DEPENDENCYPART_GRANDPAR
(11,22),(22,27),0.419096 # DEPENDENCYPART_GRANDPAR
(11,25),(25,15),0.0466039 # DEPENDENCYPART_GRANDPAR
(11,25),(25,16),0.203448 # DEPENDENCYPART_GRANDPAR
(11,25),(25,19),0.370598 # DEPENDENCYPART_GRANDPAR
(11,25),(25,20),0.161019 # DEPENDENCYPART_GRANDPAR
(11,25),(25,21),0.159423 # DEPENDENCYPART_GRANDPAR
(11,25),(25,22),0.193649 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),0.150854 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),0.00915056 # DEPENDENCYPART_GRANDPAR
(11,25),(25,27),0.41909 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.419787 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.512341 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.392989 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.380193 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.384928 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.3998 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.313211 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.205317 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.03417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.0721466 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.139215 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.214093 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.128002 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.286797 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.123243 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.278517 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.319134 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.173897 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-0.353181 # DEPENDENCYPART_GRANDPAR
(12,13),(13,26),-0.350723 # DEPENDENCYPART_GRANDPAR
(12,13),(13,27),-0.255291 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.615934 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.275852 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.132811 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),-0.466304 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.0356403 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-0.937736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),0.109101 # DEPENDENCYPART_GRANDPAR
(13,2),(2,15),0.283048 # DEPENDENCYPART_GRANDPAR
(13,2),(2,18),-0.400594 # DEPENDENCYPART_GRANDPAR
(13,2),(2,22),-0.14813 # DEPENDENCYPART_GRANDPAR
(13,2),(2,26),-0.557127 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.428655 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.746191 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.386676 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.323414 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.558391 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.512916 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.506391 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.62452 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.0912896 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.08145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),0.0871555 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),0.0001056 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.293226 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.42254 # DEPENDENCYPART_GRANDPAR
(13,3),(3,22),-0.457199 # DEPENDENCYPART_GRANDPAR
(13,3),(3,23),0.00408175 # DEPENDENCYPART_GRANDPAR
(13,3),(3,26),-0.663521 # DEPENDENCYPART_GRANDPAR
(13,3),(3,27),-0.340341 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.496996 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.177829 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.353811 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.338756 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.362596 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.472686 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),0.111291 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.228873 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.00204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),0.185591 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),0.148488 # DEPENDENCYPART_GRANDPAR
(13,5),(5,17),-0.132353 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.324105 # DEPENDENCYPART_GRANDPAR
(13,5),(5,21),-0.36249 # DEPENDENCYPART_GRANDPAR
(13,5),(5,23),0.118429 # DEPENDENCYPART_GRANDPAR
(13,5),(5,26),-0.602336 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.616565 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.381517 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.312155 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.329716 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.303208 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.466332 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0346299 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.273548 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.937736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),0.109101 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.400594 # DEPENDENCYPART_GRANDPAR
(13,8),(8,26),-0.557127 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.608361 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.858012 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.415604 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.355327 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.303763 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.327086 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.30061 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.415832 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.0339 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.271338 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-0.934408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),0.10404 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),0.274384 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),0.0246921 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.405656 # DEPENDENCYPART_GRANDPAR
(13,9),(9,22),-0.152552 # DEPENDENCYPART_GRANDPAR
(13,9),(9,26),-0.560805 # DEPENDENCYPART_GRANDPAR
(13,9),(9,27),-0.232307 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.598178 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.332082 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.397742 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-0.985818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.19863 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),0.202455 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.300117 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.621004 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.768227 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.0279293 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.01151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.176165 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),0.160135 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.17793 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.342071 # DEPENDENCYPART_GRANDPAR
