# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(7,4),(4,5),(4,6),0.112149 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.125661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,9),-0.125037 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,11),-0.12703 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,12),-0.125037 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,13),-0.12701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,15),-0.125661 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,18),-0.125661 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,20),-0.12509 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,21),-0.125101 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,22),-0.125661 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,25),-0.12509 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,33),-0.125368 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,39),-0.142626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.115041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,8),-0.127621 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,9),-0.106715 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,10),-0.116515 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,11),-0.0660032 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,12),-0.106715 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,13),-0.0705935 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,15),-0.115041 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,17),-0.124913 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,18),-0.115041 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,19),-0.116515 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,22),-0.115041 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,33),-0.119987 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,39),-0.240306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,8),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,9),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,10),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,11),-0.135735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,12),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,13),-0.136216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,15),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,17),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,18),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,19),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,20),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,21),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,22),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,25),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,33),-0.125436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,39),-0.119596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,8),(4,9),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,11),-0.125349 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,12),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,13),-0.125347 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,17),-0.124899 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,33),-0.125112 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,39),-0.107173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,9),(4,10),-0.125042 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,11),-0.186906 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,12),-0.128004 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,13),-0.189287 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,15),-0.123192 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,17),-0.127799 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,18),-0.123192 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,19),-0.125042 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,20),-0.127738 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,21),-0.126145 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,22),-0.123229 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,25),-0.127738 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,33),-0.119885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,39),-0.114631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,10),(4,11),-0.127641 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,12),-0.126516 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,13),-0.127778 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,15),-0.127883 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,17),-0.126478 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,18),-0.127883 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,19),-0.125037 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,20),-0.125252 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,22),-0.127883 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,25),-0.125252 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,33),-0.127097 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,39),-0.0974578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,11),(4,12),-0.125698 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,13),-0.12918 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,15),-0.127397 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,17),-0.12497 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,18),-0.127397 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,19),-0.124987 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,20),-0.126426 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,21),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,22),-0.127397 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,25),-0.126426 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,33),-0.126599 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,39),-0.110207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,12),(4,13),-0.189287 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,15),-0.123192 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,17),-0.127799 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,18),-0.123192 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,19),-0.125042 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,20),-0.127738 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,21),-0.126145 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,22),-0.123229 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,25),-0.127738 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,33),-0.119885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,39),-0.115393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,13),(4,15),-0.126775 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,17),-0.124967 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,18),-0.126775 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,19),-0.124987 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,20),-0.126426 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,21),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,22),-0.126775 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,25),-0.126426 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,33),-0.126203 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,39),-0.0894134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,15),(4,17),-0.124996 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,18),-0.125109 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,19),-0.125193 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,20),-0.127368 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,22),-0.125109 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,25),-0.127368 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,33),-0.125436 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,39),-0.127207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,17),(4,18),-0.115041 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,19),-0.116515 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,22),-0.115041 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,33),-0.119987 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,39),-0.240306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,18),(4,19),-0.125193 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,20),-0.127366 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,22),-0.125109 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,25),-0.127366 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,33),-0.125436 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,18),(4,39),-0.120321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,19),(4,20),-0.125252 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,22),-0.127883 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,25),-0.125252 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,33),-0.127097 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,39),-0.0903172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,20),(4,21),-0.126457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,20),(4,22),-0.149622 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,20),(4,25),-0.12504 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,20),(4,33),-0.141062 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,20),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,20),(4,39),-0.117693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,21),(4,22),-0.126305 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,21),(4,25),-0.126557 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,21),(4,33),-0.125125 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,21),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,21),(4,39),-0.0723671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,22),(4,25),-0.127443 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,22),(4,33),-0.125436 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,22),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,22),(4,39),-0.122376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,25),(4,33),-0.141062 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,25),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,25),(4,39),-0.117693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,33),(4,38),-0.0662704 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,33),(4,39),-0.157803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,38),(4,39),-0.145412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),-0.0832472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0491603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0627768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),0.0465091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0422744 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0488925 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),-0.0890707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0461409 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.120618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0798287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.0975035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.111775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,11),-0.0909488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,39),-0.273559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,39),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,11),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,39),-0.100518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,11),(5,39),-0.109228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,-1),-0.154064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,9),-0.184981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,17),-0.125802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,39),0.162148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,17),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,39),-0.139365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.124901 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,39),-0.205002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,17),-0.124901 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,39),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,39),-0.125879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,-1),-0.135589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,39),-0.0987253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,-1),-0.297486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),-0.0485054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.126009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),0.000246443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0963362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,21),0.0379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,39),0.0382195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.023553 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0519717 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0264678 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,21),-0.0509344 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,39),-0.0619723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0836939 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0229942 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,21),-0.0525515 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,39),-0.0573089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.064432 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,21),-0.0564623 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,39),-0.0269129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,21),-0.0538465 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,39),-0.0629184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,21),(9,39),-0.0328791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.103223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.177369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,-1),-0.22302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0484516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0106982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0394965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0666854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.010403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),0.00670033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,22),-0.0667604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,39),0.0499522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0481133 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0307393 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.055651 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0482521 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.0553022 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,22),-0.0557783 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,39),-0.0687245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0691603 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0437243 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0396032 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0414783 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,22),-0.0437589 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,39),0.0646296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,15),-0.0566952 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0458778 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),-0.052099 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,22),-0.0568224 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,39),-0.0690118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,17),-0.0429372 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0431354 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,22),-0.0417265 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,39),-0.0832694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,19),-0.0421227 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,22),-0.0270371 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,39),0.0373932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,22),-0.0322829 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,39),-0.0343933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,22),(10,39),-0.0835166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,8),0.145497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.111805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.125161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.103119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.0967012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,8),(10,7),0.124689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.135074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.124902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.157701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.114387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
