# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(4,10),(10,13),(10,19),-0.0328281 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),-0.0420449 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,34),-0.0632101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,15),-0.0802806 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,16),-0.0505133 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0505201 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,20),-0.0230678 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,34),0.072745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,16),-0.0505133 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0505201 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,20),-0.0230678 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,34),0.0736708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,19),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,20),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,34),-0.0264464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,20),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,34),-0.0165064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,20),(10,34),-0.0589985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.108785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.0472754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.0549122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.116218 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.119554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,-1),-0.151995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,14),-0.0436398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,34),0.0832367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,34),0.00284909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.152798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,8),0.123614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,4),0.123616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,13),(13,-1),0.057035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,8),0.11914 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,4),0.11914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,12),(13,-1),-0.0869903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,8),(13,4),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,8),(13,-1),-0.121417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,4),(13,-1),-0.121415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,14),(14,16),0.0418417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),0.0489084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,34),0.112628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,16),(14,17),-0.0450648 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,34),-0.0250248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,34),-0.00945076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,13),0.10151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,12),0.208276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,11),0.0966623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,10),0.186961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,-1),0.0315829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,13),(14,12),0.100358 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,11),0.12905 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,10),0.115226 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,-1),-0.157828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,12),(14,11),0.113363 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,10),0.113693 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,-1),-0.120119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,11),(14,10),0.113757 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,11),(14,-1),-0.153186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,10),(14,-1),-0.104169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,16),0.0417139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,17),0.0487806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,19),0.0467913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,34),0.101379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,16),(15,17),-0.0450648 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,19),-0.0450774 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,34),-0.0253238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,17),(15,19),-0.0450898 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,34),-0.00974978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,19),(15,34),-0.0129059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,14),0.152145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,13),0.10151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,12),0.208276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,11),0.096663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,10),0.186254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,9),0.165282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,8),0.145372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,7),0.152139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,6),0.113198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,1),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,-1),0.0225132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,14),(15,13),0.149598 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,12),0.101058 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,11),0.150809 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,10),0.112006 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,9),0.122624 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,8),0.110499 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,7),0.111197 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,6),0.132524 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,1),-0.125119 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,13),(15,12),0.100358 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,11),0.12905 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,10),0.115226 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,9),0.0904181 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,8),0.135401 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,7),0.135404 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,6),0.180217 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,1),-0.124894 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,-1),-0.157827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,12),(15,11),0.113363 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,10),0.113693 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,9),0.141587 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,8),0.119395 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,7),0.119395 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,6),0.102415 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,1),-0.125047 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,-1),-0.120119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,11),(15,10),0.113757 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,9),0.090421 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,8),0.135383 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,7),0.135386 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,6),0.175454 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,1),-0.124894 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,-1),-0.153185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,10),(15,9),0.114131 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,8),0.116385 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,7),0.116387 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,6),0.117515 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,1),-0.12649 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,-1),-0.104876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,9),(15,8),0.112774 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,7),0.112775 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,6),0.112259 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,1),-0.125395 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,-1),-0.00388537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,8),(15,7),0.105753 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,6),0.134113 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,1),-0.125119 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,-1),-0.144486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,7),(15,6),0.132605 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,1),-0.125119 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,6),(15,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,1),(15,-1),-0.0965577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,16),(16,17),-0.0342597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,18),-0.059932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,19),-0.0350015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,20),-0.0591987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,21),-0.0324817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,23),-0.0187208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,25),-0.0364865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,26),-0.0740646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,27),-0.0648059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,30),-0.031902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,33),-0.0491325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,34),0.0572824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,16),(16,17),(16,18),-0.042473 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,19),-0.0437095 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,20),-0.0483481 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,21),-0.0437095 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,23),-0.043344 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,25),-0.0471046 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,26),-0.0352432 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,27),-0.0298638 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,30),-0.0437095 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,33),-0.0420481 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,34),-0.0656337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,18),(16,19),-0.0391449 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,20),-0.0429285 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,21),-0.0391449 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,23),-0.0447801 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,25),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,26),-0.0482477 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,27),-0.0395341 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,30),-0.0391472 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,33),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,18),(16,34),-0.0670186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,19),(16,20),-0.0483635 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,21),-0.0456865 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,23),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,25),-0.0456555 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,26),-0.0355455 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,27),-0.0298638 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,30),-0.0456865 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,33),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,19),(16,34),-0.0648715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,20),(16,21),-0.0594342 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,23),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,25),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,26),-0.053239 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,27),-0.044865 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,30),-0.0609 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,33),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,20),(16,34),-0.047604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,21),(16,23),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,21),(16,25),-0.0471045 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,21),(16,26),-0.0352306 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,21),(16,27),-0.0298638 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,21),(16,30),-0.0437095 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,21),(16,33),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,21),(16,34),-0.0644797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,23),(16,25),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,23),(16,26),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,23),(16,27),-0.040381 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,23),(16,30),-0.0552611 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,23),(16,33),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,23),(16,34),0.0235279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,25),(16,26),-0.0665942 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,25),(16,27),-0.0661224 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,25),(16,30),-0.0543046 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,25),(16,33),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,25),(16,34),-0.0505719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,26),(16,27),-0.0249181 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,26),(16,30),-0.0769732 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,26),(16,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,26),(16,34),-0.0940629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,27),(16,30),0.0134204 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,27),(16,33),0.0345398 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,27),(16,34),-0.0395846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,30),(16,33),-0.0421435 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,30),(16,34),-0.0697637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,33),(16,34),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,16),(16,15),0.173845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,14),0.173875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,13),0.0452153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,12),0.0699176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,11),0.0466651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,10),0.208007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,9),0.13963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,8),0.174538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,7),0.173882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,5),0.248312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,4),0.173882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,16),(16,16),(16,3),-0.130861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,1),-0.154434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,-1),0.00440126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,16),(16,15),(16,14),0.0928178 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,13),0.115385 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,12),0.117923 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,11),0.115817 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,10),0.094593 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,9),0.0577218 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,8),0.0920893 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,7),0.0928181 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,5),0.0921357 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,4),0.0928181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,15),(16,3),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,1),-0.126763 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,15),(16,-1),-0.0109253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,14),(16,13),0.115385 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,12),0.117923 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,11),0.115817 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,10),0.0946271 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,9),0.0577218 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,8),0.0920872 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,7),0.092816 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,5),0.0921698 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,4),0.092816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,14),(16,3),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,1),-0.126763 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,14),(16,-1),-0.011028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,13),(16,12),0.118102 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,11),0.117515 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,10),0.118126 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,9),0.120708 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,8),0.118043 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,7),0.118043 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,5),0.117974 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,4),0.118043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,13),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,1),-0.125435 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,13),(16,-1),-0.206194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,12),(16,11),0.118965 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,10),0.11461 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,9),0.130174 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,8),0.117879 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,7),0.117879 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,5),0.114175 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,4),0.117879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,12),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,12),(16,-1),-0.186653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,11),(16,10),0.118133 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,9),0.120708 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,8),0.118041 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,7),0.118041 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,5),0.117981 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,4),0.118041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,11),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,1),-0.125435 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,11),(16,-1),-0.204966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,10),(16,9),0.167916 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,10),(16,8),0.10912 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,10),(16,7),0.109121 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,10),(16,5),0.130569 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,10),(16,4),0.109121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,10),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,10),(16,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,10),(16,-1),-0.184886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,9),(16,8),0.117355 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,9),(16,7),0.117356 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,9),(16,5),0.150308 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,9),(16,4),0.117356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,9),(16,3),-0.124971 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,9),(16,1),-0.125752 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,9),(16,-1),-0.188587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,8),(16,7),0.0927368 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,8),(16,5),0.0967854 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,8),(16,4),0.0927368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,8),(16,3),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,8),(16,1),-0.126763 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,8),(16,-1),-0.0101275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,7),(16,5),0.0921698 # DEPENDENCYPART_GRANDSIBL
