# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(5,6),(6,9),(6,19),-0.0424443 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,23),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,24),-0.0422496 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,28),-0.019535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,17),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,18),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,19),-0.0459061 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,24),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,28),-0.0731315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,17),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,18),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,19),-0.0459061 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,24),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,28),-0.0731538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,14),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,16),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,17),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,18),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,19),-0.0450017 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,22),-0.0423287 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,23),-0.0427534 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,24),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,28),-0.0223371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,19),-0.0426846 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,28),-0.0420383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,16),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,17),-0.0420796 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,18),-0.0422539 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,19),-0.0424443 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,23),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,24),-0.0422539 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,28),-0.0234419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,17),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,18),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,19),-0.0459061 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,24),-0.030403 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,28),-0.0731314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,17),(6,18),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,19),-0.0450017 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,22),-0.0423287 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,23),-0.0427534 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,24),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,28),-0.0223371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,18),(6,19),-0.0424443 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,23),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,24),-0.0422496 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,28),-0.0233037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,19),(6,22),-0.0436563 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,23),-0.039418 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,24),-0.042618 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,27),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,28),-0.0741985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,22),(6,23),0.0172819 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,22),(6,24),0.306344 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,22),(6,27),0.130703 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,22),(6,28),-0.0443294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,23),(6,24),-0.0416657 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,23),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,23),(6,28),-0.0451497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,24),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,24),(6,28),-0.0233037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,27),(6,28),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.1264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.200701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.14914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.13675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.145875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),0.0940116 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.12162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.124989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,9),-0.0420165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0420042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0420165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,28),-0.130089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,9),(7,11),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,28),-0.0420088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,28),-0.0420089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,28),-0.0420033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,28),-0.0420088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,-1),-0.210679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,9),-0.0306408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0539064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0523128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0420164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,28),-0.0618117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.041999 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,28),-0.0329757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0437165 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0421858 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,28),-0.0429076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0421858 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,28),-0.041314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,13),-0.0421355 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,28),-0.0421273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,-1),-0.0935205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,10),-0.0801322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0801545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.0438282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.043067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0583004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.0801321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),-0.0438282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,18),-0.0581579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,19),-0.0510751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.0801321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,22),-0.0277656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,23),-0.0344693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,24),-0.0581579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,26),-0.0801321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,28),0.0783142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0303702 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,18),-0.0303702 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,19),-0.0459091 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,24),-0.0303702 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,26),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,28),-0.0734207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0303703 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,18),-0.0303703 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,19),-0.0459091 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,24),-0.0303703 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,26),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,28),-0.073443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,18),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,19),-0.0450017 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,21),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,22),-0.0423287 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,23),-0.0427534 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,24),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,26),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,28),-0.0223371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,19),-0.0426846 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,28),-0.0420383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,16),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0420796 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,18),-0.0422539 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,19),-0.0424435 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,23),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,24),-0.0422539 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,26),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,28),-0.0232678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,17),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,18),-0.0303702 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,19),-0.0459091 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,21),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,24),-0.0303702 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,26),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,28),-0.0734206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,18),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,19),-0.0450017 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,21),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,22),-0.0423287 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,23),-0.0427534 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,24),-0.0461075 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,26),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,28),-0.0223371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,18),(9,19),-0.0424435 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,21),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,23),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,24),-0.0422496 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,26),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,28),-0.0231296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,19),(9,21),-0.0425545 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,22),-0.0436563 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,23),-0.039418 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,24),-0.042618 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,26),-0.0425545 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,27),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,28),-0.0741938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,21),(9,22),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,23),-0.0441674 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,24),-0.0303702 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,26),-0.0437473 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,28),-0.0734206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,22),(9,23),0.0172819 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,24),0.306344 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,26),0.0975485 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,27),0.130703 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,28),-0.044328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,23),(9,24),-0.0416645 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,23),(9,26),-0.044334 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,23),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,23),(9,28),-0.0445834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,24),(9,26),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,24),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,24),(9,28),-0.0231296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,26),(9,27),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,26),(9,28),-0.0734206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,27),(9,28),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.191427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.140408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.110906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.1264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,3),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,2),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.199608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.118946 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.119068 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.116311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,8),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
