# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(6,27),(27,19),(27,2),-0.128783 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,1),-0.129686 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,-1),-0.117707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,18),(27,17),0.12895 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,16),0.11352 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,14),0.104264 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,13),0.121581 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,11),0.124737 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,10),0.104124 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,9),0.11916 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,8),0.128349 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,7),0.11352 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,6),0.11352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,18),(27,4),-0.126049 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,1),-0.125086 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,18),(27,-1),-0.022851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,17),(27,16),0.114132 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,14),0.124232 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,13),0.123378 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,11),0.102786 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,10),0.122537 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,9),0.11649 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,8),0.139611 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,7),0.114132 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,6),0.114132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,17),(27,4),-0.129358 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,3),-0.124984 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,2),-0.125467 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,17),(27,-1),-0.122687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,16),(27,14),0.0932213 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,13),0.117435 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,11),0.110465 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,10),0.0930341 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,9),0.119148 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,8),0.129263 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,7),0.101058 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,6),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,16),(27,4),-0.1356 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,16),(27,-1),-0.122771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,14),(27,13),0.129502 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,11),0.0675743 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,10),0.107537 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,9),0.114412 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,8),0.20223 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,7),0.113505 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,6),0.113505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,14),(27,4),-0.18867 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,14),(27,-1),-0.121542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,13),(27,11),0.117893 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,10),0.11207 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,8),0.116057 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,7),0.118581 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,6),0.118581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,13),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,13),(27,-1),-0.091666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,11),(27,10),0.186076 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,9),0.275709 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,8),0.526448 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,7),0.531867 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,6),0.459594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,11),(27,4),-0.00698707 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,3),0.0166803 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,2),-0.00522038 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,1),0.0981289 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,11),(27,-1),-0.153958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,10),(27,9),0.114352 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,8),0.2059 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,7),0.112822 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,6),0.112822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,10),(27,4),-0.189555 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,10),(27,-1),-0.114251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,9),(27,8),0.14195 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,9),(27,7),0.118226 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,9),(27,6),0.118226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,9),(27,4),-0.125319 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,9),(27,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,9),(27,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,9),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,9),(27,-1),-0.158999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,8),(27,7),0.112228 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,8),(27,6),0.112228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,8),(27,4),-0.129396 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,8),(27,3),-0.124984 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,8),(27,2),-0.125467 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,8),(27,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,8),(27,-1),-0.120379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,7),(27,6),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,7),(27,4),-0.135264 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,7),(27,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,7),(27,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,7),(27,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,7),(27,-1),-0.122756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,6),(27,4),-0.135264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,6),(27,3),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,6),(27,2),-0.125602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,6),(27,1),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,6),(27,-1),-0.116972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,4),(27,3),-0.124986 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,4),(27,2),-0.12547 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,4),(27,1),-0.125087 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,4),(27,-1),-0.095571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,3),(27,2),-0.125523 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,3),(27,1),-0.124903 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,3),(27,-1),-0.102306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,2),(27,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,2),(27,-1),-0.0757801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,1),(27,-1),-0.0843173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,28),(28,28),(28,29),-0.0430794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,28),(28,28),(28,27),0.095876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,28),(28,28),(28,-1),-0.00932494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,28),(28,27),(28,-1),-0.142648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.0924919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.139937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.120778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,9),-0.129061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,11),-0.150087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,29),0.131615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,6),0.118734 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,29),-0.144243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,29),-0.0859921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,29),-0.085992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,9),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,29),-0.184134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,11),(4,15),0.0578337 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,28),-0.0916714 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,29),-0.196212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,15),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,29),-0.115758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,28),(4,29),-0.12497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),-0.0386464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0545176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),0.0264983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),-0.111261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0639031 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0432328 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),-0.0544552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0432465 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.0888719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0683301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,29),-0.18134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,-1),0.0825563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,7),-0.106802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),0.0256855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.125155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.177999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.124948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,16),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,17),0.0179927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,19),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,21),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,24),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,25),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,27),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,29),-0.251693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.135117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.124986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,16),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,17),-0.134855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,19),-0.128184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,21),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,24),-0.128184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,25),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,27),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,29),-0.129232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.125474 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.126207 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,15),-0.124966 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,16),-0.126807 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,17),-0.128912 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,19),-0.126708 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,21),-0.126807 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,24),-0.126708 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,25),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,27),-0.126807 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,29),-0.118915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.125319 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,29),-0.158999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.119663 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,16),-0.123198 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,17),-0.184932 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,19),-0.127739 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,21),-0.123198 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,24),-0.127739 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,25),-0.126145 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,27),-0.123198 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,29),-0.120074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,15),0.0578295 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,16),0.134286 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,17),0.15687 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,19),0.0791193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,21),0.064397 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,24),0.0113774 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,25),-0.175769 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,27),-0.0687257 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,28),-0.0916714 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,29),-0.151439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,29),-0.141962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,16),(6,17),-0.135191 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,19),-0.128184 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,21),-0.125109 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,24),-0.128184 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,25),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,29),-0.129247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,19),-0.126426 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,21),-0.126775 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,24),-0.126426 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,25),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,27),-0.126775 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,29),-0.121224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,19),(6,21),-0.150167 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,24),-0.12504 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,25),-0.126457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,27),-0.150167 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,29),-0.124091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,21),(6,24),-0.128184 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,21),(6,25),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,21),(6,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,21),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,21),(6,29),-0.129122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,24),(6,25),-0.126457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,24),(6,27),-0.150167 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,24),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,24),(6,29),-0.124091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,25),(6,27),-0.126305 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,25),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,25),(6,29),-0.0814828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,27),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,27),(6,29),-0.129241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,28),(6,29),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.0567999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0711617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.0521126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),-0.0592463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0567944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.0444484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0285896 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0309376 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0163364 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0507102 # DEPENDENCYPART_GRANDSIBL
