# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(23,43),-1.53113 # DEPENDENCYPART_ARC
(23,44),-1.91099 # DEPENDENCYPART_ARC
(23,45),-1.69687 # DEPENDENCYPART_ARC
(23,46),-1.81774 # DEPENDENCYPART_ARC
(23,47),-2.7559 # DEPENDENCYPART_ARC
(23,48),-1.80651 # DEPENDENCYPART_ARC
(23,49),-2.39439 # DEPENDENCYPART_ARC
(23,50),-1.8369 # DEPENDENCYPART_ARC
(23,51),-1.95167 # DEPENDENCYPART_ARC
(23,52),-3.80862 # DEPENDENCYPART_ARC
(23,53),-1.59821 # DEPENDENCYPART_ARC
(23,54),-2.42582 # DEPENDENCYPART_ARC
(23,55),-2.48987 # DEPENDENCYPART_ARC
(23,56),-2.23155 # DEPENDENCYPART_ARC
(23,57),-3.93636 # DEPENDENCYPART_ARC
(23,58),-2.64066 # DEPENDENCYPART_ARC
(23,59),-2.588 # DEPENDENCYPART_ARC
(23,60),-5.28405 # DEPENDENCYPART_ARC
(23,61),-2.77207 # DEPENDENCYPART_ARC
(23,62),-5.38388 # DEPENDENCYPART_ARC
(23,63),-2.79964 # DEPENDENCYPART_ARC
(23,64),-6.05344 # DEPENDENCYPART_ARC
(23,65),-2.34893 # DEPENDENCYPART_ARC
(23,66),-3.57771 # DEPENDENCYPART_ARC
(23,67),-3.53006 # DEPENDENCYPART_ARC
(23,68),-4.98935 # DEPENDENCYPART_ARC
(23,69),-4.24682 # DEPENDENCYPART_ARC
(23,70),-3.30244 # DEPENDENCYPART_ARC
(23,71),-5.01104 # DEPENDENCYPART_ARC
(23,72),-3.87155 # DEPENDENCYPART_ARC
(23,73),-2.53152 # DEPENDENCYPART_ARC
(23,74),-4.48425 # DEPENDENCYPART_ARC
(23,75),-4.07213 # DEPENDENCYPART_ARC
(23,76),-4.15015 # DEPENDENCYPART_ARC
(23,77),-4.18392 # DEPENDENCYPART_ARC
(23,78),-7.41995 # DEPENDENCYPART_ARC
(23,79),-4.24505 # DEPENDENCYPART_ARC
(23,80),-4.39182 # DEPENDENCYPART_ARC
(23,81),-4.50403 # DEPENDENCYPART_ARC
(23,82),-5.36165 # DEPENDENCYPART_ARC
(23,83),-6.05231 # DEPENDENCYPART_ARC
(24,1),-1.88858 # DEPENDENCYPART_ARC
(24,2),-2.27814 # DEPENDENCYPART_ARC
(24,3),-2.3326 # DEPENDENCYPART_ARC
(24,4),-1.67966 # DEPENDENCYPART_ARC
(24,5),-1.9359 # DEPENDENCYPART_ARC
(24,6),-2.51535 # DEPENDENCYPART_ARC
(24,7),-2.17268 # DEPENDENCYPART_ARC
(24,8),-2.17266 # DEPENDENCYPART_ARC
(24,9),-2.46146 # DEPENDENCYPART_ARC
(24,10),-1.23768 # DEPENDENCYPART_ARC
(24,11),-2.04458 # DEPENDENCYPART_ARC
(24,12),-1.27672 # DEPENDENCYPART_ARC
(24,13),-1.38639 # DEPENDENCYPART_ARC
(24,14),-1.81629 # DEPENDENCYPART_ARC
(24,15),-1.20997 # DEPENDENCYPART_ARC
(24,16),-1.08609 # DEPENDENCYPART_ARC
(24,17),-1.17431 # DEPENDENCYPART_ARC
(24,18),-1.78546 # DEPENDENCYPART_ARC
(24,19),-0.730108 # DEPENDENCYPART_ARC
(24,20),-0.723301 # DEPENDENCYPART_ARC
(24,21),-0.783318 # DEPENDENCYPART_ARC
(24,22),-1.15749 # DEPENDENCYPART_ARC
(24,23),0.039923 # DEPENDENCYPART_ARC
(24,25),1.85803 # DEPENDENCYPART_ARC
(24,26),0.401671 # DEPENDENCYPART_ARC
(24,27),-1.1589 # DEPENDENCYPART_ARC
(24,28),0.0668329 # DEPENDENCYPART_ARC
(24,29),0.63836 # DEPENDENCYPART_ARC
(24,30),-0.612303 # DEPENDENCYPART_ARC
(24,31),-1.81288 # DEPENDENCYPART_ARC
(24,32),-0.467751 # DEPENDENCYPART_ARC
(24,33),0.329988 # DEPENDENCYPART_ARC
(24,34),0.183425 # DEPENDENCYPART_ARC
(24,35),-2.07105 # DEPENDENCYPART_ARC
(24,36),-2.4008 # DEPENDENCYPART_ARC
(24,37),-0.160879 # DEPENDENCYPART_ARC
(24,38),-0.864046 # DEPENDENCYPART_ARC
(24,39),-1.44744 # DEPENDENCYPART_ARC
(24,40),-3.84337 # DEPENDENCYPART_ARC
(24,41),-2.46331 # DEPENDENCYPART_ARC
(24,42),-3.73119 # DEPENDENCYPART_ARC
(24,43),-3.14152 # DEPENDENCYPART_ARC
(24,44),-1.25554 # DEPENDENCYPART_ARC
(24,45),-3.47375 # DEPENDENCYPART_ARC
(24,46),-2.04089 # DEPENDENCYPART_ARC
(24,47),-2.81924 # DEPENDENCYPART_ARC
(24,48),-5.52558 # DEPENDENCYPART_ARC
(24,49),-1.77974 # DEPENDENCYPART_ARC
(24,50),-2.1956 # DEPENDENCYPART_ARC
(24,51),-4.57987 # DEPENDENCYPART_ARC
(24,52),-2.63758 # DEPENDENCYPART_ARC
(24,53),-4.74665 # DEPENDENCYPART_ARC
(24,54),-5.24047 # DEPENDENCYPART_ARC
(24,55),-4.88092 # DEPENDENCYPART_ARC
(24,56),-3.03337 # DEPENDENCYPART_ARC
(24,57),-4.43949 # DEPENDENCYPART_ARC
(24,58),-5.56834 # DEPENDENCYPART_ARC
(24,59),-5.09355 # DEPENDENCYPART_ARC
(24,60),-3.72609 # DEPENDENCYPART_ARC
(24,61),-6.22352 # DEPENDENCYPART_ARC
(24,62),-4.22854 # DEPENDENCYPART_ARC
(24,63),-6.67084 # DEPENDENCYPART_ARC
(24,64),-4.57226 # DEPENDENCYPART_ARC
(24,65),-7.19955 # DEPENDENCYPART_ARC
(24,66),-8.07672 # DEPENDENCYPART_ARC
(24,67),-7.42209 # DEPENDENCYPART_ARC
(24,68),-4.50101 # DEPENDENCYPART_ARC
(24,69),-7.8783 # DEPENDENCYPART_ARC
(24,70),-5.1082 # DEPENDENCYPART_ARC
(24,71),-6.45398 # DEPENDENCYPART_ARC
(24,72),-9.37873 # DEPENDENCYPART_ARC
(24,73),-8.48984 # DEPENDENCYPART_ARC
(24,74),-6.41279 # DEPENDENCYPART_ARC
(24,75),-9.68837 # DEPENDENCYPART_ARC
(24,76),-9.59264 # DEPENDENCYPART_ARC
(24,77),-9.37378 # DEPENDENCYPART_ARC
(24,78),-6.55593 # DEPENDENCYPART_ARC
(24,79),-10.5432 # DEPENDENCYPART_ARC
(24,80),-10.5705 # DEPENDENCYPART_ARC
(24,81),-10.1139 # DEPENDENCYPART_ARC
(24,82),-9.72468 # DEPENDENCYPART_ARC
(24,83),-5.05184 # DEPENDENCYPART_ARC
(25,1),-1.79879 # DEPENDENCYPART_ARC
(25,2),-1.93104 # DEPENDENCYPART_ARC
(25,3),-1.50365 # DEPENDENCYPART_ARC
(25,4),-1.71537 # DEPENDENCYPART_ARC
(25,5),-2.89819 # DEPENDENCYPART_ARC
(25,6),-1.44403 # DEPENDENCYPART_ARC
(25,7),-1.57036 # DEPENDENCYPART_ARC
(25,8),-1.36165 # DEPENDENCYPART_ARC
(25,9),-1.09985 # DEPENDENCYPART_ARC
(25,10),-1.06266 # DEPENDENCYPART_ARC
(25,11),-1.04577 # DEPENDENCYPART_ARC
(25,12),-0.913141 # DEPENDENCYPART_ARC
(25,13),-1.76503 # DEPENDENCYPART_ARC
(25,14),-0.619196 # DEPENDENCYPART_ARC
(25,15),-1.49665 # DEPENDENCYPART_ARC
(25,16),-0.779803 # DEPENDENCYPART_ARC
(25,17),-0.975712 # DEPENDENCYPART_ARC
(25,18),-0.677758 # DEPENDENCYPART_ARC
(25,19),-0.559625 # DEPENDENCYPART_ARC
(25,20),-0.608846 # DEPENDENCYPART_ARC
(25,21),-0.486419 # DEPENDENCYPART_ARC
(25,22),-0.288554 # DEPENDENCYPART_ARC
(25,23),-0.251363 # DEPENDENCYPART_ARC
(25,24),0.819913 # DEPENDENCYPART_ARC
(25,26),2.07819 # DEPENDENCYPART_ARC
(25,27),0.768996 # DEPENDENCYPART_ARC
(25,28),0.14909 # DEPENDENCYPART_ARC
(25,29),0.556939 # DEPENDENCYPART_ARC
(25,30),-0.131312 # DEPENDENCYPART_ARC
(25,31),-0.71709 # DEPENDENCYPART_ARC
(25,32),-0.62024 # DEPENDENCYPART_ARC
(25,33),-0.503052 # DEPENDENCYPART_ARC
(25,34),-0.728116 # DEPENDENCYPART_ARC
(25,35),-0.513805 # DEPENDENCYPART_ARC
(25,36),-1.0872 # DEPENDENCYPART_ARC
(25,37),-1.25835 # DEPENDENCYPART_ARC
(25,38),-1.57138 # DEPENDENCYPART_ARC
(25,39),-1.40314 # DEPENDENCYPART_ARC
(25,40),-1.81951 # DEPENDENCYPART_ARC
(25,41),-1.92269 # DEPENDENCYPART_ARC
(25,42),-2.19774 # DEPENDENCYPART_ARC
(25,43),-1.99459 # DEPENDENCYPART_ARC
(25,44),-2.70204 # DEPENDENCYPART_ARC
(25,45),-1.87739 # DEPENDENCYPART_ARC
(25,46),-2.02604 # DEPENDENCYPART_ARC
(25,47),-2.43612 # DEPENDENCYPART_ARC
(25,48),-2.25562 # DEPENDENCYPART_ARC
(25,49),-1.00934 # DEPENDENCYPART_ARC
(25,50),-2.76953 # DEPENDENCYPART_ARC
(25,51),-2.50614 # DEPENDENCYPART_ARC
(25,52),-2.01546 # DEPENDENCYPART_ARC
(25,53),-2.71938 # DEPENDENCYPART_ARC
(25,54),-3.4517 # DEPENDENCYPART_ARC
(25,55),-3.60902 # DEPENDENCYPART_ARC
(25,56),-2.94728 # DEPENDENCYPART_ARC
(25,57),-3.91837 # DEPENDENCYPART_ARC
(25,58),-4.07183 # DEPENDENCYPART_ARC
(25,59),-4.20481 # DEPENDENCYPART_ARC
(25,60),-4.15565 # DEPENDENCYPART_ARC
(25,61),-4.44719 # DEPENDENCYPART_ARC
(25,62),-4.81897 # DEPENDENCYPART_ARC
(25,63),-4.85552 # DEPENDENCYPART_ARC
(25,64),-6.17759 # DEPENDENCYPART_ARC
(25,65),-3.69938 # DEPENDENCYPART_ARC
(25,66),-5.78217 # DEPENDENCYPART_ARC
(25,67),-5.79165 # DEPENDENCYPART_ARC
(25,68),-2.71851 # DEPENDENCYPART_ARC
(25,69),-3.83746 # DEPENDENCYPART_ARC
(25,70),-4.70893 # DEPENDENCYPART_ARC
(25,71),-8.27329 # DEPENDENCYPART_ARC
(25,72),-6.32411 # DEPENDENCYPART_ARC
(25,73),-4.51338 # DEPENDENCYPART_ARC
(25,74),-7.06673 # DEPENDENCYPART_ARC
(25,75),-5.82933 # DEPENDENCYPART_ARC
(25,76),-6.75453 # DEPENDENCYPART_ARC
(25,77),-6.73965 # DEPENDENCYPART_ARC
(25,78),-7.91722 # DEPENDENCYPART_ARC
(25,79),-7.17469 # DEPENDENCYPART_ARC
(25,80),-7.36568 # DEPENDENCYPART_ARC
(25,81),-7.38913 # DEPENDENCYPART_ARC
(25,82),-4.6177 # DEPENDENCYPART_ARC
(25,83),-6.97598 # DEPENDENCYPART_ARC
(26,1),-1.48248 # DEPENDENCYPART_ARC
(26,2),-2.38445 # DEPENDENCYPART_ARC
(26,3),-1.53665 # DEPENDENCYPART_ARC
(26,4),-2.32723 # DEPENDENCYPART_ARC
(26,5),-1.9269 # DEPENDENCYPART_ARC
(26,6),-1.76875 # DEPENDENCYPART_ARC
(26,7),-1.5704 # DEPENDENCYPART_ARC
(26,8),-1.54791 # DEPENDENCYPART_ARC
(26,9),-1.30974 # DEPENDENCYPART_ARC
(26,10),-1.2165 # DEPENDENCYPART_ARC
(26,11),-1.4298 # DEPENDENCYPART_ARC
(26,12),-1.29138 # DEPENDENCYPART_ARC
(26,13),-1.19461 # DEPENDENCYPART_ARC
(26,14),-1.16816 # DEPENDENCYPART_ARC
(26,15),-0.681134 # DEPENDENCYPART_ARC
(26,16),-1.05625 # DEPENDENCYPART_ARC
(26,17),-0.94209 # DEPENDENCYPART_ARC
(26,18),-0.740714 # DEPENDENCYPART_ARC
(26,19),-0.644092 # DEPENDENCYPART_ARC
(26,20),-0.952958 # DEPENDENCYPART_ARC
(26,21),-0.450349 # DEPENDENCYPART_ARC
(26,22),-0.157256 # DEPENDENCYPART_ARC
(26,23),-0.606305 # DEPENDENCYPART_ARC
(26,24),0.197276 # DEPENDENCYPART_ARC
(26,25),0.926692 # DEPENDENCYPART_ARC
(26,27),2.65518 # DEPENDENCYPART_ARC
(26,28),0.705826 # DEPENDENCYPART_ARC
(26,29),-0.18611 # DEPENDENCYPART_ARC
(26,30),-0.420557 # DEPENDENCYPART_ARC
(26,31),0.737453 # DEPENDENCYPART_ARC
(26,32),-0.682001 # DEPENDENCYPART_ARC
(26,33),-0.289913 # DEPENDENCYPART_ARC
(26,34),-0.526437 # DEPENDENCYPART_ARC
(26,35),-0.585677 # DEPENDENCYPART_ARC
(26,36),0.0118112 # DEPENDENCYPART_ARC
(26,37),-1.02784 # DEPENDENCYPART_ARC
(26,38),-0.931268 # DEPENDENCYPART_ARC
(26,39),-0.547698 # DEPENDENCYPART_ARC
(26,40),-1.40837 # DEPENDENCYPART_ARC
(26,41),-1.69246 # DEPENDENCYPART_ARC
(26,42),-1.01633 # DEPENDENCYPART_ARC
(26,43),-1.11707 # DEPENDENCYPART_ARC
(26,44),-2.91964 # DEPENDENCYPART_ARC
(26,45),-2.07769 # DEPENDENCYPART_ARC
(26,46),-2.07878 # DEPENDENCYPART_ARC
(26,47),-1.27458 # DEPENDENCYPART_ARC
(26,48),-1.32053 # DEPENDENCYPART_ARC
(26,49),-1.66994 # DEPENDENCYPART_ARC
(26,50),-2.8262 # DEPENDENCYPART_ARC
(26,51),-2.78686 # DEPENDENCYPART_ARC
(26,52),-1.83017 # DEPENDENCYPART_ARC
(26,53),-1.22447 # DEPENDENCYPART_ARC
(26,54),-2.94927 # DEPENDENCYPART_ARC
(26,55),-3.2951 # DEPENDENCYPART_ARC
(26,56),-3.36036 # DEPENDENCYPART_ARC
(26,57),-2.39489 # DEPENDENCYPART_ARC
(26,58),-3.72788 # DEPENDENCYPART_ARC
(26,59),-3.81599 # DEPENDENCYPART_ARC
(26,60),-1.91349 # DEPENDENCYPART_ARC
(26,61),-3.90743 # DEPENDENCYPART_ARC
(26,62),-1.87332 # DEPENDENCYPART_ARC
(26,63),-4.13737 # DEPENDENCYPART_ARC
(26,64),-2.41336 # DEPENDENCYPART_ARC
(26,65),-1.89335 # DEPENDENCYPART_ARC
(26,66),-4.19764 # DEPENDENCYPART_ARC
(26,67),-4.92973 # DEPENDENCYPART_ARC
(26,68),-4.18469 # DEPENDENCYPART_ARC
(26,69),-1.85467 # DEPENDENCYPART_ARC
(26,70),-5.96341 # DEPENDENCYPART_ARC
(26,71),-3.09289 # DEPENDENCYPART_ARC
(26,72),-5.18196 # DEPENDENCYPART_ARC
(26,73),-2.38037 # DEPENDENCYPART_ARC
(26,74),-8.22924 # DEPENDENCYPART_ARC
(26,75),-5.66199 # DEPENDENCYPART_ARC
(26,76),-5.84569 # DEPENDENCYPART_ARC
(26,77),-5.78328 # DEPENDENCYPART_ARC
(26,78),-2.65703 # DEPENDENCYPART_ARC
(26,79),-5.90659 # DEPENDENCYPART_ARC
(26,80),-6.23136 # DEPENDENCYPART_ARC
(26,81),-6.14271 # DEPENDENCYPART_ARC
(26,82),-0.969887 # DEPENDENCYPART_ARC
(26,83),-4.93423 # DEPENDENCYPART_ARC
(27,1),-1.7197 # DEPENDENCYPART_ARC
(27,2),-2.28851 # DEPENDENCYPART_ARC
(27,3),-2.24379 # DEPENDENCYPART_ARC
(27,4),-1.81173 # DEPENDENCYPART_ARC
(27,5),-2.43864 # DEPENDENCYPART_ARC
(27,6),-2.62385 # DEPENDENCYPART_ARC
(27,7),-1.84858 # DEPENDENCYPART_ARC
(27,8),-2.18647 # DEPENDENCYPART_ARC
(27,9),-2.24009 # DEPENDENCYPART_ARC
(27,10),-1.28711 # DEPENDENCYPART_ARC
(27,11),-1.85634 # DEPENDENCYPART_ARC
(27,12),-1.36081 # DEPENDENCYPART_ARC
(27,13),-1.63642 # DEPENDENCYPART_ARC
(27,14),-1.9314 # DEPENDENCYPART_ARC
(27,15),-1.33155 # DEPENDENCYPART_ARC
(27,16),-1.17058 # DEPENDENCYPART_ARC
(27,17),-1.05165 # DEPENDENCYPART_ARC
(27,18),-1.65636 # DEPENDENCYPART_ARC
(27,19),-0.811451 # DEPENDENCYPART_ARC
(27,20),-0.904267 # DEPENDENCYPART_ARC
(27,21),-0.849678 # DEPENDENCYPART_ARC
(27,22),-1.30196 # DEPENDENCYPART_ARC
(27,23),-0.580147 # DEPENDENCYPART_ARC
(27,24),-0.284025 # DEPENDENCYPART_ARC
(27,25),-0.417003 # DEPENDENCYPART_ARC
(27,26),-0.0706559 # DEPENDENCYPART_ARC
(27,28),2.86741 # DEPENDENCYPART_ARC
(27,29),0.0146298 # DEPENDENCYPART_ARC
(27,30),-0.350949 # DEPENDENCYPART_ARC
(27,31),-0.261652 # DEPENDENCYPART_ARC
(27,32),0.327461 # DEPENDENCYPART_ARC
(27,33),-0.537998 # DEPENDENCYPART_ARC
(27,34),-0.333699 # DEPENDENCYPART_ARC
(27,35),-1.35963 # DEPENDENCYPART_ARC
(27,36),-1.66698 # DEPENDENCYPART_ARC
(27,37),-1.02984 # DEPENDENCYPART_ARC
(27,38),-1.03548 # DEPENDENCYPART_ARC
(27,39),-2.50228 # DEPENDENCYPART_ARC
(27,40),-2.88121 # DEPENDENCYPART_ARC
(27,41),-1.25981 # DEPENDENCYPART_ARC
(27,42),-3.39352 # DEPENDENCYPART_ARC
(27,43),-2.52115 # DEPENDENCYPART_ARC
(27,44),-1.79566 # DEPENDENCYPART_ARC
(27,45),-3.03628 # DEPENDENCYPART_ARC
(27,46),-2.58103 # DEPENDENCYPART_ARC
(27,47),-3.16517 # DEPENDENCYPART_ARC
(27,48),-4.20716 # DEPENDENCYPART_ARC
(27,49),-2.44349 # DEPENDENCYPART_ARC
(27,50),-2.5878 # DEPENDENCYPART_ARC
(27,51),-3.86672 # DEPENDENCYPART_ARC
(27,52),-2.79186 # DEPENDENCYPART_ARC
(27,53),-5.88757 # DEPENDENCYPART_ARC
(27,54),-4.35893 # DEPENDENCYPART_ARC
(27,55),-3.6801 # DEPENDENCYPART_ARC
(27,56),-3.47293 # DEPENDENCYPART_ARC
(27,57),-4.79419 # DEPENDENCYPART_ARC
(27,58),-4.82086 # DEPENDENCYPART_ARC
(27,59),-4.42313 # DEPENDENCYPART_ARC
(27,60),-3.3067 # DEPENDENCYPART_ARC
(27,61),-5.83254 # DEPENDENCYPART_ARC
(27,62),-3.77283 # DEPENDENCYPART_ARC
(27,63),-6.27686 # DEPENDENCYPART_ARC
(27,64),-4.87414 # DEPENDENCYPART_ARC
(27,65),-8.22476 # DEPENDENCYPART_ARC
(27,66),-6.78864 # DEPENDENCYPART_ARC
(27,67),-6.09529 # DEPENDENCYPART_ARC
(27,68),-5.65926 # DEPENDENCYPART_ARC
(27,69),-7.03324 # DEPENDENCYPART_ARC
(27,70),-5.62879 # DEPENDENCYPART_ARC
(27,71),-6.16992 # DEPENDENCYPART_ARC
(27,72),-7.922 # DEPENDENCYPART_ARC
(27,73),-9.34486 # DEPENDENCYPART_ARC
(27,74),-7.01185 # DEPENDENCYPART_ARC
(27,75),-9.05189 # DEPENDENCYPART_ARC
(27,76),-8.77801 # DEPENDENCYPART_ARC
(27,77),-8.31141 # DEPENDENCYPART_ARC
(27,78),-6.10257 # DEPENDENCYPART_ARC
(27,79),-9.90231 # DEPENDENCYPART_ARC
(27,80),-9.71794 # DEPENDENCYPART_ARC
(27,81),-9.25046 # DEPENDENCYPART_ARC
(27,82),-8.79528 # DEPENDENCYPART_ARC
(27,83),-6.45568 # DEPENDENCYPART_ARC
(28,1),-2.58557 # DEPENDENCYPART_ARC
(28,2),-2.69144 # DEPENDENCYPART_ARC
(28,3),-2.38605 # DEPENDENCYPART_ARC
(28,4),-2.79135 # DEPENDENCYPART_ARC
(28,5),-2.57856 # DEPENDENCYPART_ARC
(28,6),-3.18464 # DEPENDENCYPART_ARC
(28,7),-3.01744 # DEPENDENCYPART_ARC
(28,8),-2.87675 # DEPENDENCYPART_ARC
(28,9),-2.70136 # DEPENDENCYPART_ARC
(28,10),-1.34169 # DEPENDENCYPART_ARC
(28,11),-2.76069 # DEPENDENCYPART_ARC
(28,12),-1.17922 # DEPENDENCYPART_ARC
(28,13),-1.7469 # DEPENDENCYPART_ARC
(28,14),-2.71903 # DEPENDENCYPART_ARC
(28,15),-1.48253 # DEPENDENCYPART_ARC
(28,16),-1.04591 # DEPENDENCYPART_ARC
(28,17),-1.74504 # DEPENDENCYPART_ARC
(28,18),-2.01424 # DEPENDENCYPART_ARC
(28,19),-0.891507 # DEPENDENCYPART_ARC
(28,20),-0.871349 # DEPENDENCYPART_ARC
(28,21),-1.44091 # DEPENDENCYPART_ARC
(28,22),-1.81431 # DEPENDENCYPART_ARC
(28,23),-0.730581 # DEPENDENCYPART_ARC
(28,24),-0.782185 # DEPENDENCYPART_ARC
(28,25),-0.705425 # DEPENDENCYPART_ARC
(28,26),-0.326982 # DEPENDENCYPART_ARC
(28,27),-0.386166 # DEPENDENCYPART_ARC
(28,29),0.0272556 # DEPENDENCYPART_ARC
(28,30),-0.39842 # DEPENDENCYPART_ARC
(28,31),-1.95275 # DEPENDENCYPART_ARC
(28,32),-0.619844 # DEPENDENCYPART_ARC
(28,33),-1.07025 # DEPENDENCYPART_ARC
(28,34),-0.634036 # DEPENDENCYPART_ARC
(28,35),-2.07785 # DEPENDENCYPART_ARC
(28,36),-1.42967 # DEPENDENCYPART_ARC
(28,37),-1.10586 # DEPENDENCYPART_ARC
(28,38),-1.59175 # DEPENDENCYPART_ARC
(28,39),-2.29365 # DEPENDENCYPART_ARC
(28,40),-4.18776 # DEPENDENCYPART_ARC
(28,41),-2.41334 # DEPENDENCYPART_ARC
(28,42),-3.25187 # DEPENDENCYPART_ARC
(28,43),-2.82461 # DEPENDENCYPART_ARC
(28,44),-2.32403 # DEPENDENCYPART_ARC
(28,45),-3.86551 # DEPENDENCYPART_ARC
(28,46),-2.96022 # DEPENDENCYPART_ARC
(28,47),-3.60976 # DEPENDENCYPART_ARC
(28,48),-4.62814 # DEPENDENCYPART_ARC
(28,49),-2.87677 # DEPENDENCYPART_ARC
(28,50),-2.75323 # DEPENDENCYPART_ARC
(28,51),-4.63012 # DEPENDENCYPART_ARC
(28,52),-3.27464 # DEPENDENCYPART_ARC
(28,53),-5.16677 # DEPENDENCYPART_ARC
(28,54),-5.57095 # DEPENDENCYPART_ARC
(28,55),-4.7987 # DEPENDENCYPART_ARC
(28,56),-3.93707 # DEPENDENCYPART_ARC
(28,57),-5.23138 # DEPENDENCYPART_ARC
(28,58),-5.37598 # DEPENDENCYPART_ARC
(28,59),-5.32153 # DEPENDENCYPART_ARC
(28,60),-4.04029 # DEPENDENCYPART_ARC
(28,61),-6.42722 # DEPENDENCYPART_ARC
(28,62),-4.52047 # DEPENDENCYPART_ARC
(28,63),-6.94459 # DEPENDENCYPART_ARC
(28,64),-5.13175 # DEPENDENCYPART_ARC
(28,65),-7.45847 # DEPENDENCYPART_ARC
(28,66),-7.78301 # DEPENDENCYPART_ARC
(28,67),-7.21064 # DEPENDENCYPART_ARC
(28,68),-5.29219 # DEPENDENCYPART_ARC
(28,69),-8.38669 # DEPENDENCYPART_ARC
(28,70),-6.09348 # DEPENDENCYPART_ARC
(28,71),-6.75683 # DEPENDENCYPART_ARC
(28,72),-9.55884 # DEPENDENCYPART_ARC
(28,73),-9.07063 # DEPENDENCYPART_ARC
(28,74),-7.27288 # DEPENDENCYPART_ARC
(28,75),-9.98895 # DEPENDENCYPART_ARC
(28,76),-9.83233 # DEPENDENCYPART_ARC
(28,77),-9.24021 # DEPENDENCYPART_ARC
(28,78),-6.86628 # DEPENDENCYPART_ARC
(28,79),-10.7992 # DEPENDENCYPART_ARC
(28,80),-10.82 # DEPENDENCYPART_ARC
(28,81),-10.1199 # DEPENDENCYPART_ARC
(28,82),-10.3667 # DEPENDENCYPART_ARC
(28,83),-6.51558 # DEPENDENCYPART_ARC
(29,1),-2.0785 # DEPENDENCYPART_ARC
(29,2),-2.59922 # DEPENDENCYPART_ARC
(29,3),-0.55788 # DEPENDENCYPART_ARC
(29,4),-2.66026 # DEPENDENCYPART_ARC
(29,5),-1.36857 # DEPENDENCYPART_ARC
(29,6),-2.05547 # DEPENDENCYPART_ARC
(29,7),-1.90815 # DEPENDENCYPART_ARC
(29,8),-1.79545 # DEPENDENCYPART_ARC
(29,9),-0.255644 # DEPENDENCYPART_ARC
(29,10),-0.704474 # DEPENDENCYPART_ARC
(29,11),-1.40868 # DEPENDENCYPART_ARC
(29,12),-0.00802002 # DEPENDENCYPART_ARC
(29,13),-0.544723 # DEPENDENCYPART_ARC
(29,14),-1.03948 # DEPENDENCYPART_ARC
(29,15),-0.471283 # DEPENDENCYPART_ARC
(29,16),0.630709 # DEPENDENCYPART_ARC
(29,17),-0.489424 # DEPENDENCYPART_ARC
(29,18),-0.654114 # DEPENDENCYPART_ARC
(29,19),0.204256 # DEPENDENCYPART_ARC
(29,20),0.750366 # DEPENDENCYPART_ARC
(29,21),-0.0981447 # DEPENDENCYPART_ARC
(29,22),-0.0915263 # DEPENDENCYPART_ARC
(29,23),0.326025 # DEPENDENCYPART_ARC
(29,24),0.0965762 # DEPENDENCYPART_ARC
(29,25),0.335257 # DEPENDENCYPART_ARC
(29,26),1.98693 # DEPENDENCYPART_ARC
(29,27),1.09664 # DEPENDENCYPART_ARC
(29,28),1.26568 # DEPENDENCYPART_ARC
(29,30),1.30559 # DEPENDENCYPART_ARC
(29,31),0.899847 # DEPENDENCYPART_ARC
(29,32),0.68489 # DEPENDENCYPART_ARC
(29,33),1.43827 # DEPENDENCYPART_ARC
(29,34),0.406225 # DEPENDENCYPART_ARC
(29,35),0.0874819 # DEPENDENCYPART_ARC
(29,36),0.147994 # DEPENDENCYPART_ARC
