# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(23,69),-9.53061 # DEPENDENCYPART_ARC
(23,70),-11.6255 # DEPENDENCYPART_ARC
(23,71),-5.613 # DEPENDENCYPART_ARC
(23,72),-10.1512 # DEPENDENCYPART_ARC
(23,73),-10.6996 # DEPENDENCYPART_ARC
(23,74),-5.78976 # DEPENDENCYPART_ARC
(23,75),-10.868 # DEPENDENCYPART_ARC
(23,76),-8.66557 # DEPENDENCYPART_ARC
(23,77),-10.6706 # DEPENDENCYPART_ARC
(23,78),-4.96181 # DEPENDENCYPART_ARC
(23,79),-6.2686 # DEPENDENCYPART_ARC
(23,80),-5.11585 # DEPENDENCYPART_ARC
(23,81),-7.24586 # DEPENDENCYPART_ARC
(23,82),-11.269 # DEPENDENCYPART_ARC
(23,83),-13.7993 # DEPENDENCYPART_ARC
(23,84),-6.25618 # DEPENDENCYPART_ARC
(24,1),-2.17639 # DEPENDENCYPART_ARC
(24,2),-1.63904 # DEPENDENCYPART_ARC
(24,3),-1.49255 # DEPENDENCYPART_ARC
(24,4),-1.93344 # DEPENDENCYPART_ARC
(24,5),-1.43811 # DEPENDENCYPART_ARC
(24,6),-1.36139 # DEPENDENCYPART_ARC
(24,7),-1.40056 # DEPENDENCYPART_ARC
(24,8),-2.92647 # DEPENDENCYPART_ARC
(24,9),-1.19098 # DEPENDENCYPART_ARC
(24,10),-3.10735 # DEPENDENCYPART_ARC
(24,11),-1.34433 # DEPENDENCYPART_ARC
(24,12),-1.46109 # DEPENDENCYPART_ARC
(24,13),-2.24352 # DEPENDENCYPART_ARC
(24,14),-1.64759 # DEPENDENCYPART_ARC
(24,15),-1.36474 # DEPENDENCYPART_ARC
(24,16),-2.05315 # DEPENDENCYPART_ARC
(24,17),-1.39563 # DEPENDENCYPART_ARC
(24,18),-1.1317 # DEPENDENCYPART_ARC
(24,19),-1.56079 # DEPENDENCYPART_ARC
(24,20),-0.98397 # DEPENDENCYPART_ARC
(24,21),-0.525559 # DEPENDENCYPART_ARC
(24,22),-0.349229 # DEPENDENCYPART_ARC
(24,23),-0.264603 # DEPENDENCYPART_ARC
(24,25),-0.5363 # DEPENDENCYPART_ARC
(24,26),-0.655384 # DEPENDENCYPART_ARC
(24,27),-0.320958 # DEPENDENCYPART_ARC
(24,28),-1.9914 # DEPENDENCYPART_ARC
(24,29),-1.33996 # DEPENDENCYPART_ARC
(24,30),-1.38801 # DEPENDENCYPART_ARC
(24,31),-1.50162 # DEPENDENCYPART_ARC
(24,32),-1.33346 # DEPENDENCYPART_ARC
(24,33),-1.68493 # DEPENDENCYPART_ARC
(24,34),-2.58875 # DEPENDENCYPART_ARC
(24,35),-2.17087 # DEPENDENCYPART_ARC
(24,36),-2.37662 # DEPENDENCYPART_ARC
(24,37),-3.1007 # DEPENDENCYPART_ARC
(24,38),-2.88663 # DEPENDENCYPART_ARC
(24,39),-1.80044 # DEPENDENCYPART_ARC
(24,40),-1.94859 # DEPENDENCYPART_ARC
(24,41),-3.71028 # DEPENDENCYPART_ARC
(24,42),-3.48918 # DEPENDENCYPART_ARC
(24,43),-3.28276 # DEPENDENCYPART_ARC
(24,44),-3.04576 # DEPENDENCYPART_ARC
(24,45),-2.6214 # DEPENDENCYPART_ARC
(24,46),-2.85697 # DEPENDENCYPART_ARC
(24,47),-2.22084 # DEPENDENCYPART_ARC
(24,48),-4.06144 # DEPENDENCYPART_ARC
(24,49),-4.26519 # DEPENDENCYPART_ARC
(24,50),-4.71933 # DEPENDENCYPART_ARC
(24,51),-3.98853 # DEPENDENCYPART_ARC
(24,52),-4.71198 # DEPENDENCYPART_ARC
(24,53),-3.0385 # DEPENDENCYPART_ARC
(24,54),-4.54069 # DEPENDENCYPART_ARC
(24,55),-3.94986 # DEPENDENCYPART_ARC
(24,56),-5.08446 # DEPENDENCYPART_ARC
(24,57),-2.64723 # DEPENDENCYPART_ARC
(24,58),-2.78679 # DEPENDENCYPART_ARC
(24,59),-2.47186 # DEPENDENCYPART_ARC
(24,60),-3.91102 # DEPENDENCYPART_ARC
(24,61),-5.59871 # DEPENDENCYPART_ARC
(24,62),-5.35602 # DEPENDENCYPART_ARC
(24,63),-5.70304 # DEPENDENCYPART_ARC
(24,64),-5.6003 # DEPENDENCYPART_ARC
(24,65),-6.22508 # DEPENDENCYPART_ARC
(24,66),-5.14534 # DEPENDENCYPART_ARC
(24,67),-3.6613 # DEPENDENCYPART_ARC
(24,68),-5.01841 # DEPENDENCYPART_ARC
(24,69),-6.62044 # DEPENDENCYPART_ARC
(24,70),-3.59789 # DEPENDENCYPART_ARC
(24,71),-7.93401 # DEPENDENCYPART_ARC
(24,72),-6.67424 # DEPENDENCYPART_ARC
(24,73),-6.62618 # DEPENDENCYPART_ARC
(24,74),-6.49449 # DEPENDENCYPART_ARC
(24,75),-6.83253 # DEPENDENCYPART_ARC
(24,76),-3.82023 # DEPENDENCYPART_ARC
(24,77),-6.94666 # DEPENDENCYPART_ARC
(24,78),-2.81404 # DEPENDENCYPART_ARC
(24,79),-5.68465 # DEPENDENCYPART_ARC
(24,80),-2.73432 # DEPENDENCYPART_ARC
(24,81),-5.55076 # DEPENDENCYPART_ARC
(24,82),-7.37695 # DEPENDENCYPART_ARC
(24,83),-5.54274 # DEPENDENCYPART_ARC
(24,84),-5.86699 # DEPENDENCYPART_ARC
(25,1),-3.17091 # DEPENDENCYPART_ARC
(25,2),-2.16847 # DEPENDENCYPART_ARC
(25,3),-1.46464 # DEPENDENCYPART_ARC
(25,4),-3.16289 # DEPENDENCYPART_ARC
(25,5),-1.63115 # DEPENDENCYPART_ARC
(25,6),-1.71326 # DEPENDENCYPART_ARC
(25,7),-2.15751 # DEPENDENCYPART_ARC
(25,8),-1.71675 # DEPENDENCYPART_ARC
(25,9),-0.756484 # DEPENDENCYPART_ARC
(25,10),-2.88334 # DEPENDENCYPART_ARC
(25,11),-1.40849 # DEPENDENCYPART_ARC
(25,12),-1.34866 # DEPENDENCYPART_ARC
(25,13),-2.50126 # DEPENDENCYPART_ARC
(25,14),-2.38145 # DEPENDENCYPART_ARC
(25,15),-1.31312 # DEPENDENCYPART_ARC
(25,16),-2.6419 # DEPENDENCYPART_ARC
(25,17),-2.38745 # DEPENDENCYPART_ARC
(25,18),-2.07277 # DEPENDENCYPART_ARC
(25,19),-0.960979 # DEPENDENCYPART_ARC
(25,20),-1.40684 # DEPENDENCYPART_ARC
(25,21),-1.13371 # DEPENDENCYPART_ARC
(25,22),-1.25254 # DEPENDENCYPART_ARC
(25,23),-1.20821 # DEPENDENCYPART_ARC
(25,24),-0.203815 # DEPENDENCYPART_ARC
(25,26),2.64209 # DEPENDENCYPART_ARC
(25,27),0.763789 # DEPENDENCYPART_ARC
(25,28),-1.03486 # DEPENDENCYPART_ARC
(25,29),0.139584 # DEPENDENCYPART_ARC
(25,30),-0.397129 # DEPENDENCYPART_ARC
(25,31),-0.519353 # DEPENDENCYPART_ARC
(25,32),-0.949961 # DEPENDENCYPART_ARC
(25,33),-1.37053 # DEPENDENCYPART_ARC
(25,34),-1.20132 # DEPENDENCYPART_ARC
(25,35),-1.8155 # DEPENDENCYPART_ARC
(25,36),-1.67499 # DEPENDENCYPART_ARC
(25,37),-2.23752 # DEPENDENCYPART_ARC
(25,38),-1.42914 # DEPENDENCYPART_ARC
(25,39),-1.55404 # DEPENDENCYPART_ARC
(25,40),-1.76049 # DEPENDENCYPART_ARC
(25,41),-3.48326 # DEPENDENCYPART_ARC
(25,42),-2.3785 # DEPENDENCYPART_ARC
(25,43),-2.61473 # DEPENDENCYPART_ARC
(25,44),-4.57412 # DEPENDENCYPART_ARC
(25,45),-2.17959 # DEPENDENCYPART_ARC
(25,46),-2.35726 # DEPENDENCYPART_ARC
(25,47),-2.8322 # DEPENDENCYPART_ARC
(25,48),-4.94249 # DEPENDENCYPART_ARC
(25,49),-3.73095 # DEPENDENCYPART_ARC
(25,50),-5.10167 # DEPENDENCYPART_ARC
(25,51),-3.87398 # DEPENDENCYPART_ARC
(25,52),-2.81072 # DEPENDENCYPART_ARC
(25,53),-3.07703 # DEPENDENCYPART_ARC
(25,54),-5.16197 # DEPENDENCYPART_ARC
(25,55),-4.06513 # DEPENDENCYPART_ARC
(25,56),-5.82507 # DEPENDENCYPART_ARC
(25,57),-2.97891 # DEPENDENCYPART_ARC
(25,58),-6.33651 # DEPENDENCYPART_ARC
(25,59),-3.21386 # DEPENDENCYPART_ARC
(25,60),-5.0338 # DEPENDENCYPART_ARC
(25,61),-6.66266 # DEPENDENCYPART_ARC
(25,62),-6.18445 # DEPENDENCYPART_ARC
(25,63),-6.83297 # DEPENDENCYPART_ARC
(25,64),-6.51472 # DEPENDENCYPART_ARC
(25,65),-6.55033 # DEPENDENCYPART_ARC
(25,66),-4.42175 # DEPENDENCYPART_ARC
(25,67),-7.18051 # DEPENDENCYPART_ARC
(25,68),-6.52201 # DEPENDENCYPART_ARC
(25,69),-8.55409 # DEPENDENCYPART_ARC
(25,70),-10.2542 # DEPENDENCYPART_ARC
(25,71),-5.6291 # DEPENDENCYPART_ARC
(25,72),-8.91484 # DEPENDENCYPART_ARC
(25,73),-8.5185 # DEPENDENCYPART_ARC
(25,74),-5.90184 # DEPENDENCYPART_ARC
(25,75),-9.74493 # DEPENDENCYPART_ARC
(25,76),-8.83083 # DEPENDENCYPART_ARC
(25,77),-10.4883 # DEPENDENCYPART_ARC
(25,78),-4.4197 # DEPENDENCYPART_ARC
(25,79),-5.78337 # DEPENDENCYPART_ARC
(25,80),-4.59015 # DEPENDENCYPART_ARC
(25,81),-7.74867 # DEPENDENCYPART_ARC
(25,82),-10.4579 # DEPENDENCYPART_ARC
(25,83),-12.372 # DEPENDENCYPART_ARC
(25,84),-5.73264 # DEPENDENCYPART_ARC
(26,1),-2.53444 # DEPENDENCYPART_ARC
(26,2),-2.7951 # DEPENDENCYPART_ARC
(26,3),-1.95833 # DEPENDENCYPART_ARC
(26,4),-2.68591 # DEPENDENCYPART_ARC
(26,5),-2.46679 # DEPENDENCYPART_ARC
(26,6),-2.207 # DEPENDENCYPART_ARC
(26,7),-1.82211 # DEPENDENCYPART_ARC
(26,8),-2.62031 # DEPENDENCYPART_ARC
(26,9),-1.528 # DEPENDENCYPART_ARC
(26,10),-2.91809 # DEPENDENCYPART_ARC
(26,11),-1.94183 # DEPENDENCYPART_ARC
(26,12),-1.83802 # DEPENDENCYPART_ARC
(26,13),-2.70365 # DEPENDENCYPART_ARC
(26,14),-2.03567 # DEPENDENCYPART_ARC
(26,15),-1.7791 # DEPENDENCYPART_ARC
(26,16),-2.53547 # DEPENDENCYPART_ARC
(26,17),-2.0026 # DEPENDENCYPART_ARC
(26,18),-1.54907 # DEPENDENCYPART_ARC
(26,19),-1.67042 # DEPENDENCYPART_ARC
(26,20),-1.81521 # DEPENDENCYPART_ARC
(26,21),-0.96449 # DEPENDENCYPART_ARC
(26,22),-1.63407 # DEPENDENCYPART_ARC
(26,23),-1.60301 # DEPENDENCYPART_ARC
(26,24),-0.719186 # DEPENDENCYPART_ARC
(26,25),-0.462142 # DEPENDENCYPART_ARC
(26,27),0.980654 # DEPENDENCYPART_ARC
(26,28),-1.09131 # DEPENDENCYPART_ARC
(26,29),-0.525563 # DEPENDENCYPART_ARC
(26,30),-0.701973 # DEPENDENCYPART_ARC
(26,31),-0.937638 # DEPENDENCYPART_ARC
(26,32),-1.45718 # DEPENDENCYPART_ARC
(26,33),-2.07008 # DEPENDENCYPART_ARC
(26,34),-2.88401 # DEPENDENCYPART_ARC
(26,35),-2.50969 # DEPENDENCYPART_ARC
(26,36),-1.39327 # DEPENDENCYPART_ARC
(26,37),-3.22187 # DEPENDENCYPART_ARC
(26,38),-2.34136 # DEPENDENCYPART_ARC
(26,39),-1.65917 # DEPENDENCYPART_ARC
(26,40),-1.59164 # DEPENDENCYPART_ARC
(26,41),-4.08438 # DEPENDENCYPART_ARC
(26,42),-3.29371 # DEPENDENCYPART_ARC
(26,43),-3.32233 # DEPENDENCYPART_ARC
(26,44),-3.44145 # DEPENDENCYPART_ARC
(26,45),-2.51296 # DEPENDENCYPART_ARC
(26,46),-2.44513 # DEPENDENCYPART_ARC
(26,47),-2.90345 # DEPENDENCYPART_ARC
(26,48),-5.62895 # DEPENDENCYPART_ARC
(26,49),-3.25814 # DEPENDENCYPART_ARC
(26,50),-5.76676 # DEPENDENCYPART_ARC
(26,51),-4.64758 # DEPENDENCYPART_ARC
(26,52),-2.93282 # DEPENDENCYPART_ARC
(26,53),-3.75101 # DEPENDENCYPART_ARC
(26,54),-6.64672 # DEPENDENCYPART_ARC
(26,55),-4.76896 # DEPENDENCYPART_ARC
(26,56),-5.94528 # DEPENDENCYPART_ARC
(26,57),-3.55081 # DEPENDENCYPART_ARC
(26,58),-6.33023 # DEPENDENCYPART_ARC
(26,59),-3.40188 # DEPENDENCYPART_ARC
(26,60),-4.55039 # DEPENDENCYPART_ARC
(26,61),-7.29338 # DEPENDENCYPART_ARC
(26,62),-5.3784 # DEPENDENCYPART_ARC
(26,63),-7.78759 # DEPENDENCYPART_ARC
(26,64),-7.41032 # DEPENDENCYPART_ARC
(26,65),-7.0144 # DEPENDENCYPART_ARC
(26,66),-4.48563 # DEPENDENCYPART_ARC
(26,67),-7.76055 # DEPENDENCYPART_ARC
(26,68),-5.92226 # DEPENDENCYPART_ARC
(26,69),-9.14576 # DEPENDENCYPART_ARC
(26,70),-11.0099 # DEPENDENCYPART_ARC
(26,71),-5.27926 # DEPENDENCYPART_ARC
(26,72),-9.72102 # DEPENDENCYPART_ARC
(26,73),-10.1291 # DEPENDENCYPART_ARC
(26,74),-5.2735 # DEPENDENCYPART_ARC
(26,75),-10.5797 # DEPENDENCYPART_ARC
(26,76),-8.5551 # DEPENDENCYPART_ARC
(26,77),-9.92539 # DEPENDENCYPART_ARC
(26,78),-4.61789 # DEPENDENCYPART_ARC
(26,79),-6.08299 # DEPENDENCYPART_ARC
(26,80),-4.8219 # DEPENDENCYPART_ARC
(26,81),-6.93676 # DEPENDENCYPART_ARC
(26,82),-10.8162 # DEPENDENCYPART_ARC
(26,83),-13.8222 # DEPENDENCYPART_ARC
(26,84),-6.17168 # DEPENDENCYPART_ARC
(27,1),-1.67103 # DEPENDENCYPART_ARC
(27,2),-1.80352 # DEPENDENCYPART_ARC
(27,3),-1.37224 # DEPENDENCYPART_ARC
(27,4),-1.69205 # DEPENDENCYPART_ARC
(27,5),-2.01959 # DEPENDENCYPART_ARC
(27,6),-1.92213 # DEPENDENCYPART_ARC
(27,7),-1.44997 # DEPENDENCYPART_ARC
(27,8),-1.61798 # DEPENDENCYPART_ARC
(27,9),-1.23155 # DEPENDENCYPART_ARC
(27,10),-1.46519 # DEPENDENCYPART_ARC
(27,11),-1.74171 # DEPENDENCYPART_ARC
(27,12),-2.42167 # DEPENDENCYPART_ARC
(27,13),-1.14474 # DEPENDENCYPART_ARC
(27,14),-1.35902 # DEPENDENCYPART_ARC
(27,15),-1.72466 # DEPENDENCYPART_ARC
(27,16),-0.920473 # DEPENDENCYPART_ARC
(27,17),-1.23382 # DEPENDENCYPART_ARC
(27,18),-1.18126 # DEPENDENCYPART_ARC
(27,19),-0.926131 # DEPENDENCYPART_ARC
(27,20),-0.810304 # DEPENDENCYPART_ARC
(27,21),-0.771172 # DEPENDENCYPART_ARC
(27,22),-0.843707 # DEPENDENCYPART_ARC
(27,23),-0.515398 # DEPENDENCYPART_ARC
(27,24),-0.812344 # DEPENDENCYPART_ARC
(27,25),-0.384786 # DEPENDENCYPART_ARC
(27,26),0.494738 # DEPENDENCYPART_ARC
(27,28),2.59048 # DEPENDENCYPART_ARC
(27,29),0.733458 # DEPENDENCYPART_ARC
(27,30),-0.315469 # DEPENDENCYPART_ARC
(27,31),-0.927748 # DEPENDENCYPART_ARC
(27,32),-0.899209 # DEPENDENCYPART_ARC
(27,33),-1.20594 # DEPENDENCYPART_ARC
(27,34),-0.940927 # DEPENDENCYPART_ARC
(27,35),-1.58816 # DEPENDENCYPART_ARC
(27,36),-1.26958 # DEPENDENCYPART_ARC
(27,37),-0.909897 # DEPENDENCYPART_ARC
(27,38),-2.27454 # DEPENDENCYPART_ARC
(27,39),-1.54138 # DEPENDENCYPART_ARC
(27,40),-1.75162 # DEPENDENCYPART_ARC
(27,41),-1.49666 # DEPENDENCYPART_ARC
(27,42),-2.53684 # DEPENDENCYPART_ARC
(27,43),-2.9951 # DEPENDENCYPART_ARC
(27,44),-1.88449 # DEPENDENCYPART_ARC
(27,45),-2.33189 # DEPENDENCYPART_ARC
(27,46),-2.50521 # DEPENDENCYPART_ARC
(27,47),-2.54705 # DEPENDENCYPART_ARC
(27,48),-3.37528 # DEPENDENCYPART_ARC
(27,49),-2.32391 # DEPENDENCYPART_ARC
(27,50),-3.70222 # DEPENDENCYPART_ARC
(27,51),-4.51667 # DEPENDENCYPART_ARC
(27,52),-2.30152 # DEPENDENCYPART_ARC
(27,53),-3.93135 # DEPENDENCYPART_ARC
(27,54),-4.58583 # DEPENDENCYPART_ARC
(27,55),-3.96961 # DEPENDENCYPART_ARC
(27,56),-5.18336 # DEPENDENCYPART_ARC
(27,57),-2.6312 # DEPENDENCYPART_ARC
(27,58),-3.53979 # DEPENDENCYPART_ARC
(27,59),-2.68757 # DEPENDENCYPART_ARC
(27,60),-4.38992 # DEPENDENCYPART_ARC
(27,61),-5.08521 # DEPENDENCYPART_ARC
(27,62),-3.66288 # DEPENDENCYPART_ARC
(27,63),-5.85776 # DEPENDENCYPART_ARC
(27,64),-7.16527 # DEPENDENCYPART_ARC
(27,65),-7.2442 # DEPENDENCYPART_ARC
(27,66),-4.69614 # DEPENDENCYPART_ARC
(27,67),-2.84833 # DEPENDENCYPART_ARC
(27,68),-5.61213 # DEPENDENCYPART_ARC
(27,69),-7.52498 # DEPENDENCYPART_ARC
(27,70),-4.19726 # DEPENDENCYPART_ARC
(27,71),-4.52576 # DEPENDENCYPART_ARC
(27,72),-7.92308 # DEPENDENCYPART_ARC
(27,73),-8.90843 # DEPENDENCYPART_ARC
(27,74),-5.63402 # DEPENDENCYPART_ARC
(27,75),-8.2829 # DEPENDENCYPART_ARC
(27,76),-5.37783 # DEPENDENCYPART_ARC
(27,77),-5.05709 # DEPENDENCYPART_ARC
(27,78),-4.35468 # DEPENDENCYPART_ARC
(27,79),-4.89256 # DEPENDENCYPART_ARC
(27,80),-4.59927 # DEPENDENCYPART_ARC
(27,81),-6.25376 # DEPENDENCYPART_ARC
(27,82),-8.78563 # DEPENDENCYPART_ARC
(27,83),-4.03843 # DEPENDENCYPART_ARC
(27,84),-7.70589 # DEPENDENCYPART_ARC
(28,1),-3.26228 # DEPENDENCYPART_ARC
(28,2),-2.46923 # DEPENDENCYPART_ARC
(28,3),-1.71738 # DEPENDENCYPART_ARC
(28,4),-3.39464 # DEPENDENCYPART_ARC
(28,5),-2.28385 # DEPENDENCYPART_ARC
(28,6),-2.38038 # DEPENDENCYPART_ARC
(28,7),-3.00713 # DEPENDENCYPART_ARC
(28,8),-2.54622 # DEPENDENCYPART_ARC
(28,9),-1.23674 # DEPENDENCYPART_ARC
(28,10),-3.72521 # DEPENDENCYPART_ARC
(28,11),-1.79518 # DEPENDENCYPART_ARC
(28,12),-1.77528 # DEPENDENCYPART_ARC
(28,13),-3.22643 # DEPENDENCYPART_ARC
(28,14),-2.81166 # DEPENDENCYPART_ARC
(28,15),-1.98445 # DEPENDENCYPART_ARC
(28,16),-3.27274 # DEPENDENCYPART_ARC
(28,17),-2.69349 # DEPENDENCYPART_ARC
(28,18),-2.73598 # DEPENDENCYPART_ARC
(28,19),-1.87472 # DEPENDENCYPART_ARC
(28,20),-2.24523 # DEPENDENCYPART_ARC
(28,21),-1.71499 # DEPENDENCYPART_ARC
(28,22),-2.21296 # DEPENDENCYPART_ARC
(28,23),-2.21818 # DEPENDENCYPART_ARC
(28,24),-1.1641 # DEPENDENCYPART_ARC
(28,25),-1.0277 # DEPENDENCYPART_ARC
(28,26),-1.62441 # DEPENDENCYPART_ARC
(28,27),0.0919068 # DEPENDENCYPART_ARC
(28,29),2.65786 # DEPENDENCYPART_ARC
(28,30),0.0274027 # DEPENDENCYPART_ARC
(28,31),-0.426902 # DEPENDENCYPART_ARC
(28,32),-0.432852 # DEPENDENCYPART_ARC
(28,33),-1.06901 # DEPENDENCYPART_ARC
(28,34),-0.832097 # DEPENDENCYPART_ARC
(28,35),-1.8851 # DEPENDENCYPART_ARC
(28,36),-0.924596 # DEPENDENCYPART_ARC
(28,37),-1.78085 # DEPENDENCYPART_ARC
(28,38),-1.05503 # DEPENDENCYPART_ARC
(28,39),-1.37883 # DEPENDENCYPART_ARC
(28,40),-1.30746 # DEPENDENCYPART_ARC
(28,41),-2.2125 # DEPENDENCYPART_ARC
(28,42),-1.88558 # DEPENDENCYPART_ARC
(28,43),-2.27932 # DEPENDENCYPART_ARC
(28,44),-4.1737 # DEPENDENCYPART_ARC
(28,45),-2.14303 # DEPENDENCYPART_ARC
(28,46),-2.25134 # DEPENDENCYPART_ARC
(28,47),-3.63186 # DEPENDENCYPART_ARC
(28,48),-4.24796 # DEPENDENCYPART_ARC
(28,49),-2.62479 # DEPENDENCYPART_ARC
(28,50),-3.63037 # DEPENDENCYPART_ARC
(28,51),-3.4684 # DEPENDENCYPART_ARC
(28,52),-2.85865 # DEPENDENCYPART_ARC
(28,53),-3.00105 # DEPENDENCYPART_ARC
(28,54),-4.96937 # DEPENDENCYPART_ARC
(28,55),-3.91349 # DEPENDENCYPART_ARC
(28,56),-4.40135 # DEPENDENCYPART_ARC
(28,57),-3.00781 # DEPENDENCYPART_ARC
(28,58),-6.89851 # DEPENDENCYPART_ARC
(28,59),-2.90118 # DEPENDENCYPART_ARC
(28,60),-4.32448 # DEPENDENCYPART_ARC
(28,61),-5.72938 # DEPENDENCYPART_ARC
(28,62),-5.08269 # DEPENDENCYPART_ARC
(28,63),-6.3771 # DEPENDENCYPART_ARC
(28,64),-6.03272 # DEPENDENCYPART_ARC
(28,65),-5.59452 # DEPENDENCYPART_ARC
(28,66),-4.42733 # DEPENDENCYPART_ARC
(28,67),-6.81842 # DEPENDENCYPART_ARC
(28,68),-5.2528 # DEPENDENCYPART_ARC
(28,69),-8.13858 # DEPENDENCYPART_ARC
(28,70),-9.62849 # DEPENDENCYPART_ARC
(28,71),-5.11796 # DEPENDENCYPART_ARC
(28,72),-8.51094 # DEPENDENCYPART_ARC
(28,73),-8.35508 # DEPENDENCYPART_ARC
(28,74),-5.20246 # DEPENDENCYPART_ARC
(28,75),-9.21335 # DEPENDENCYPART_ARC
(28,76),-9.32642 # DEPENDENCYPART_ARC
(28,77),-9.52319 # DEPENDENCYPART_ARC
(28,78),-4.10171 # DEPENDENCYPART_ARC
(28,79),-6.16544 # DEPENDENCYPART_ARC
(28,80),-4.29208 # DEPENDENCYPART_ARC
(28,81),-7.04165 # DEPENDENCYPART_ARC
(28,82),-9.51725 # DEPENDENCYPART_ARC
(28,83),-12.5831 # DEPENDENCYPART_ARC
(28,84),-5.60235 # DEPENDENCYPART_ARC
(29,1),-2.5301 # DEPENDENCYPART_ARC
(29,2),-2.65828 # DEPENDENCYPART_ARC
(29,3),-1.71561 # DEPENDENCYPART_ARC
(29,4),-2.4451 # DEPENDENCYPART_ARC
(29,5),-2.45552 # DEPENDENCYPART_ARC
(29,6),-2.36446 # DEPENDENCYPART_ARC
(29,7),-2.09454 # DEPENDENCYPART_ARC
(29,8),-2.83576 # DEPENDENCYPART_ARC
(29,9),-1.12579 # DEPENDENCYPART_ARC
(29,10),-3.01125 # DEPENDENCYPART_ARC
(29,11),-1.75661 # DEPENDENCYPART_ARC
(29,12),-2.03734 # DEPENDENCYPART_ARC
(29,13),-2.60473 # DEPENDENCYPART_ARC
(29,14),-1.99886 # DEPENDENCYPART_ARC
(29,15),-2.19579 # DEPENDENCYPART_ARC
(29,16),-2.65445 # DEPENDENCYPART_ARC
(29,17),-1.8522 # DEPENDENCYPART_ARC
(29,18),-1.51951 # DEPENDENCYPART_ARC
(29,19),-1.74184 # DEPENDENCYPART_ARC
(29,20),-2.0736 # DEPENDENCYPART_ARC
(29,21),-0.904038 # DEPENDENCYPART_ARC
(29,22),-1.80697 # DEPENDENCYPART_ARC
(29,23),-1.84917 # DEPENDENCYPART_ARC
(29,24),-1.07179 # DEPENDENCYPART_ARC
(29,25),-1.09689 # DEPENDENCYPART_ARC
(29,26),-1.3956 # DEPENDENCYPART_ARC
(29,27),-0.448614 # DEPENDENCYPART_ARC
(29,28),-1.08132 # DEPENDENCYPART_ARC
(29,30),1.52187 # DEPENDENCYPART_ARC
(29,31),-0.254095 # DEPENDENCYPART_ARC
(29,32),-0.652993 # DEPENDENCYPART_ARC
(29,33),-1.54085 # DEPENDENCYPART_ARC
(29,34),-2.22603 # DEPENDENCYPART_ARC
(29,35),-2.37861 # DEPENDENCYPART_ARC
(29,36),-1.13914 # DEPENDENCYPART_ARC
(29,37),-2.4611 # DEPENDENCYPART_ARC
(29,38),-1.72905 # DEPENDENCYPART_ARC
(29,39),-1.23466 # DEPENDENCYPART_ARC
(29,40),-1.70482 # DEPENDENCYPART_ARC
(29,41),-3.37574 # DEPENDENCYPART_ARC
(29,42),-2.6737 # DEPENDENCYPART_ARC
(29,43),-2.50025 # DEPENDENCYPART_ARC
(29,44),-2.63966 # DEPENDENCYPART_ARC
(29,45),-1.83443 # DEPENDENCYPART_ARC
(29,46),-2.27953 # DEPENDENCYPART_ARC
(29,47),-2.91222 # DEPENDENCYPART_ARC
(29,48),-4.98324 # DEPENDENCYPART_ARC
(29,49),-2.92435 # DEPENDENCYPART_ARC
(29,50),-4.82984 # DEPENDENCYPART_ARC
(29,51),-3.93579 # DEPENDENCYPART_ARC
(29,52),-2.98183 # DEPENDENCYPART_ARC
(29,53),-3.53415 # DEPENDENCYPART_ARC
(29,54),-5.81124 # DEPENDENCYPART_ARC
(29,55),-4.50245 # DEPENDENCYPART_ARC
(29,56),-4.87555 # DEPENDENCYPART_ARC
