# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(7,11),(11,12),-0.231909 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.310548 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.263178 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.633471 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.875058 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.647501 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.270473 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.632591 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-1.20355 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-1.41979 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-1.00122 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.1611 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.465651 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.99602 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.705538 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.981821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.0338788 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.571822 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.0279716 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.489361 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.332444 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.103883 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.51236 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.487727 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.320469 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.823355 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.526389 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.318375 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.649109 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-1.23009 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.4809 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-1.06233 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.465607 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.0026 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.900991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.00170818 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.346427 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.402133 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.563834 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.485571 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.542085 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.874326 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.577864 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.340451 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.660172 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-1.23425 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-1.02268 # DEPENDENCYPART_GRANDPAR
(7,15),(15,8),-0.216267 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.628803 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.459519 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.472105 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.388767 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.951702 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.698491 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.617302 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),-0.262953 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),0.114711 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),0.277539 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.354654 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.52215 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.296569 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.719531 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.608282 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-1.10473 # DEPENDENCYPART_GRANDPAR
(7,23),(23,6),-0.801192 # DEPENDENCYPART_GRANDPAR
(7,23),(23,17),-0.0512935 # DEPENDENCYPART_GRANDPAR
(7,23),(23,18),-0.449593 # DEPENDENCYPART_GRANDPAR
(7,23),(23,19),-0.793438 # DEPENDENCYPART_GRANDPAR
(7,23),(23,20),-0.498705 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.353036 # DEPENDENCYPART_GRANDPAR
(7,23),(23,22),-0.310102 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.371734 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.773514 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.072003 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.160203 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.300689 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.289855 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.775032 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.312102 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.117188 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.224938 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.65093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.638303 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.662099 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.949977 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.881683 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-1.11703 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.07681 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-1.61022 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-1.7946 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-1.89439 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.280551 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.614386 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),1.00645 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.335908 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.08386 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.04239 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-1.36476 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.368096 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.751916 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.73533 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.984923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.924742 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.261508 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.236922 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.294772 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.369457 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.462229 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.738392 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-1.04581 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.985587 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.927876 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-1.40446 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.93909 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.897623 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.19217 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.254038 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.624676 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.620588 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.515851 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.19436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.431502 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.0989413 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.275916 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.434644 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.305158 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.476408 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.845906 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.562723 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.563363 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-1.05999 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-1.19077 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.78764 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-1.52481 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.939884 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.898412 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.197005 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.568756 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.561642 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-1.01013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,11),0.245002 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.258199 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.457581 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.881746 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.793516 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.910659 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-1.04116 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-1.18227 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-1.10055 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-1.54207 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.882677 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-1.08545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,11),0.266579 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.298991 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.463866 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.734859 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.803434 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-1.11294 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.709031 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.10031 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.09041 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.07247 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.609583 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.964844 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-1.1073 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.972833 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.965813 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.59999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.300434 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.510549 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.776327 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.593193 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.56466 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-1.02134 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.824785 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-1.01238 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.914926 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-1.16231 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-1.19943 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-1.49284 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.513868 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.417975 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.470247 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.214199 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.392208 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.117009 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.164262 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.53964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.252938 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-1.05754 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.888402 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.697151 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.802809 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-1.10985 # DEPENDENCYPART_GRANDPAR
(10,7),(7,23),-1.33198 # DEPENDENCYPART_GRANDPAR
(10,7),(7,24),-0.953531 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.909731 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.927746 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.825632 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.979049 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.177048 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.837671 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.79536 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.751137 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.840788 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.871179 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.11538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.0429318 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.740416 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.127192 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.427131 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.483422 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.270752 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.468793 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.367823 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.529325 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.713225 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.501996 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.283309 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.5405 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.149968 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.417142 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.489581 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.0815768 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.290652 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.02135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.771599 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.717436 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.318059 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.545915 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.149702 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.416394 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.48821 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.0827837 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.286238 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.125109 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.02135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.771598 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.717436 # DEPENDENCYPART_GRANDPAR
(11,2),(2,14),-0.388159 # DEPENDENCYPART_GRANDPAR
(11,2),(2,19),-0.596902 # DEPENDENCYPART_GRANDPAR
(11,2),(2,24),-0.698755 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.477206 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.487794 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.685035 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.476553 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.0626035 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.562288 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.308511 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.359901 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.369949 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.409976 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.00569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.635973 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.709131 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.359436 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.385035 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.450602 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.2207 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.344551 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.134329 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.33369 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.213239 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.0894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.819392 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.788579 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.472426 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.640914 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.717134 # DEPENDENCYPART_GRANDPAR
(11,7),(7,23),-0.724955 # DEPENDENCYPART_GRANDPAR
(11,7),(7,24),-0.798453 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.627325 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.0963324 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0913611 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.155629 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.07731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.645899 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.779059 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.401941 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.624608 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.728648 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.117623 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.181464 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.7501 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.90095 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.887785 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.13053 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.618409 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.899255 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.938902 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.517104 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.06182 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.590389 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.684156 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.665217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.260021 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.174416 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.0254885 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.429508 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.0452827 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.0269561 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.260979 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.288734 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.0822017 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.336588 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.01066 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.997489 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.670288 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.953407 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.682669 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-1.05925 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.622261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.284999 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.15168 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.403304 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.160512 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.100941 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.134787 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.250669 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.140687 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.351622 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.952933 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.972752 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.752559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.225401 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0368551 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.212436 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.00907477 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.202691 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),0.0576884 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.887304 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.860397 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.531538 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.0939721 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.231843 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.121534 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.0360408 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.0364289 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.208524 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.231969 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.143425 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.274878 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),0.026803 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),0.0576884 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.379094 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.132661 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),0.15306 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.213069 # DEPENDENCYPART_GRANDPAR
(11,23),(23,6),-1.05987 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),0.168936 # DEPENDENCYPART_GRANDPAR
(11,23),(23,18),-0.0274585 # DEPENDENCYPART_GRANDPAR
(11,23),(23,19),-0.0426299 # DEPENDENCYPART_GRANDPAR
(11,23),(23,20),-0.436161 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.138221 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),0.0333183 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.109157 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.564885 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.296366 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),0.573394 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.0455891 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.359002 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.168123 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),0.179827 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),0.660277 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-0.956407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,1),0.266016 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.561281 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.294321 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.57592 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.0424486 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.359876 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.174427 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),0.123405 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),0.162338 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),0.656672 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-0.956407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),-0.245786 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.69892 # DEPENDENCYPART_GRANDPAR
