# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(9,15),(15,18),0.143071 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.00908045 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.616943 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.00161322 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.0512313 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),0.461015 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.101852 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.524397 # DEPENDENCYPART_GRANDPAR
(9,15),(15,28),-0.321739 # DEPENDENCYPART_GRANDPAR
(9,15),(15,29),-0.0167212 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.233203 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.21237 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.253245 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.13395 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.846592 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),0.148978 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),0.119047 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),0.710248 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.234962 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.212128 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.0469188 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.716365 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.873786 # DEPENDENCYPART_GRANDPAR
(9,20),(20,3),-0.496593 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),-0.956098 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-0.684474 # DEPENDENCYPART_GRANDPAR
(9,20),(20,6),-0.550287 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-0.755439 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.608824 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.295577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,10),0.531406 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),0.604487 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),0.151746 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.315873 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.216964 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),0.343391 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.126916 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.325983 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.207833 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),0.0670425 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.0829962 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),0.0881195 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),0.502751 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.0362593 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.356087 # DEPENDENCYPART_GRANDPAR
(9,20),(20,26),-0.32514 # DEPENDENCYPART_GRANDPAR
(9,20),(20,27),-0.042704 # DEPENDENCYPART_GRANDPAR
(9,20),(20,28),-0.281941 # DEPENDENCYPART_GRANDPAR
(9,20),(20,29),0.0849352 # DEPENDENCYPART_GRANDPAR
(9,21),(21,1),-0.781944 # DEPENDENCYPART_GRANDPAR
(9,21),(21,2),-0.8739 # DEPENDENCYPART_GRANDPAR
(9,21),(21,3),-0.40974 # DEPENDENCYPART_GRANDPAR
(9,21),(21,5),-0.65051 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),0.354601 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),0.0167322 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),0.499876 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),0.160906 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),0.520225 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),0.00875177 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.394784 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.376844 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),0.0122246 # DEPENDENCYPART_GRANDPAR
(9,21),(21,29),0.145062 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),0.0239859 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),4.33101e-05 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),0.595779 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),0.0414231 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.385886 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.345087 # DEPENDENCYPART_GRANDPAR
(9,22),(22,27),0.0278979 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.44785 # DEPENDENCYPART_GRANDPAR
(9,24),(24,26),-0.406507 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),-0.0866809 # DEPENDENCYPART_GRANDPAR
(9,28),(28,26),-0.504192 # DEPENDENCYPART_GRANDPAR
(9,28),(28,27),-0.177904 # DEPENDENCYPART_GRANDPAR
(9,28),(28,29),0.0796614 # DEPENDENCYPART_GRANDPAR
(9,29),(29,26),-0.486937 # DEPENDENCYPART_GRANDPAR
(9,29),(29,27),-0.189887 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.219087 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.611383 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.357597 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.536141 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.477933 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.497548 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.417619 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.942741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,15),-0.116159 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.320117 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.368136 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.538558 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.34649 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.498343 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.430594 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.565636 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.452004 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.953978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.14881 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.00893256 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.0504374 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.146142 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.0667148 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.413523 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.237457 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-0.50121 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-0.563475 # DEPENDENCYPART_GRANDPAR
(10,7),(7,25),-0.856861 # DEPENDENCYPART_GRANDPAR
(10,7),(7,26),-1.2136 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),0.502682 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),0.634876 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.563153 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.690724 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.479587 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.812844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.304392 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.133663 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),0.0850979 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.117182 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.00929659 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),0.0758808 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.144083 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.269073 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.294856 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.0992943 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.367546 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.42234 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-0.271295 # DEPENDENCYPART_GRANDPAR
(10,9),(9,28),-1.00142 # DEPENDENCYPART_GRANDPAR
(10,9),(9,29),-0.26685 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.036057 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),0.00302963 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),0.353049 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),0.0524394 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),0.221531 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),0.268523 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),0.242588 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),0.282328 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.732222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.591406 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.64556 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.393986 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.494348 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.533624 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.492681 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.112905 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.193596 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.404926 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),0.129288 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),0.120904 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),0.271284 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.119719 # DEPENDENCYPART_GRANDPAR
(10,11),(11,27),0.0732454 # DEPENDENCYPART_GRANDPAR
(10,11),(11,28),-0.671541 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.208253 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.170801 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),0.0195141 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.313067 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.0713923 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.158982 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.192574 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),0.0961343 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.124452 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),0.0344752 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),0.0202581 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),0.0588856 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),0.108674 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),0.0761054 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.69482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.447047 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.229556 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.250388 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.117039 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.336665 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.227376 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.00635484 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.0543893 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.231051 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.129998 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.17667 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.0714695 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.00142418 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.529533 # DEPENDENCYPART_GRANDPAR
(10,15),(15,28),-0.875737 # DEPENDENCYPART_GRANDPAR
(10,15),(15,29),-0.0491856 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0371551 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.0323172 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.372554 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.0290941 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),0.285158 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.0120106 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.32634 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.703816 # DEPENDENCYPART_GRANDPAR
(10,20),(20,1),-0.108454 # DEPENDENCYPART_GRANDPAR
(10,20),(20,2),-0.191596 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),0.0694619 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.120701 # DEPENDENCYPART_GRANDPAR
(10,20),(20,5),0.017226 # DEPENDENCYPART_GRANDPAR
(10,20),(20,6),0.0120872 # DEPENDENCYPART_GRANDPAR
(10,20),(20,7),0.062576 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),0.101922 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),0.0838302 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.68589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),0.483093 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.253401 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),0.225944 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.162501 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),0.194585 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.195618 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.0327522 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.0632111 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.00208883 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.119149 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.100198 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.0985682 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.00231405 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.453648 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-0.822934 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),-0.184459 # DEPENDENCYPART_GRANDPAR
(10,20),(20,28),-0.903666 # DEPENDENCYPART_GRANDPAR
(10,20),(20,29),-0.0146966 # DEPENDENCYPART_GRANDPAR
(10,23),(23,3),0.278542 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),0.0352919 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.107961 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),0.23695 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),-0.14644 # DEPENDENCYPART_GRANDPAR
(10,23),(23,26),-0.639663 # DEPENDENCYPART_GRANDPAR
(10,23),(23,27),0.0334097 # DEPENDENCYPART_GRANDPAR
(10,23),(23,28),-0.701243 # DEPENDENCYPART_GRANDPAR
(10,23),(23,29),0.2405 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.0616965 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.133778 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.468062 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.0593713 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.268498 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.361359 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.248232 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.486728 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.00146355 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.0832843 # DEPENDENCYPART_GRANDPAR
(11,2),(2,12),-0.0256313 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.0197451 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.277915 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.149665 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.135281 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.195861 # DEPENDENCYPART_GRANDPAR
(11,2),(2,20),-0.0249412 # DEPENDENCYPART_GRANDPAR
(11,2),(2,21),-0.285198 # DEPENDENCYPART_GRANDPAR
(11,2),(2,28),-0.637456 # DEPENDENCYPART_GRANDPAR
(11,2),(2,29),-0.317016 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.16762 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.0340286 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.0842187 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.340409 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.317075 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.0784316 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.412448 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.0823781 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.0455927 # DEPENDENCYPART_GRANDPAR
(11,3),(3,12),0.0533808 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),0.011241 # DEPENDENCYPART_GRANDPAR
(11,3),(3,28),-0.602388 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.234205 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.513007 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),0.592968 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.0683699 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.443236 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.169153 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.442231 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.0057365 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.0369807 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.239866 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),0.184962 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),0.0681004 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.609991 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.0873344 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.452228 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.407365 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.520256 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.0179571 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.133792 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.946817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),0.051677 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),0.00665101 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.237325 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.0723563 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.174242 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.00593068 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.259534 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-0.521851 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-0.638378 # DEPENDENCYPART_GRANDPAR
(11,7),(7,26),-0.727762 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),0.490314 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.408085 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0464962 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0914037 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.967132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.0428803 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.263534 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.081153 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.126442 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.0293806 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),0.197444 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),0.500563 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.42533 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.288987 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.414825 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0370986 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.946724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.0531303 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.00344928 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.142857 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.245868 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.070903 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.124143 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.174175 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.396357 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.012461 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.271694 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.551072 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.531711 # DEPENDENCYPART_GRANDPAR
(11,9),(9,28),-0.613546 # DEPENDENCYPART_GRANDPAR
(11,9),(9,29),-0.30072 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),0.260151 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.421364 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.311321 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.234607 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.991982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.029079 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.0237907 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.158478 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.264561 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.0949543 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.193609 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.0349072 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.253297 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.319353 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.414036 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.121146 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.392102 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.192982 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.271498 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.45206 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),0.0843281 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.433943 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.121852 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.0743438 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.260035 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.0408599 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.350515 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.345141 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.667129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.216828 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.336486 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.177026 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.383205 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.317091 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.17432 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.0120067 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.503727 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.0840631 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.236539 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),0.272545 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.120114 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.374879 # DEPENDENCYPART_GRANDPAR
(11,15),(15,28),-0.292677 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),-0.00187057 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.239073 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.242254 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.249014 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.132733 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),0.718428 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.230306 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.0690465 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),0.525609 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.0921017 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),-0.168046 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.131599 # DEPENDENCYPART_GRANDPAR
(11,20),(20,1),-0.21721 # DEPENDENCYPART_GRANDPAR
(11,20),(20,2),-0.445552 # DEPENDENCYPART_GRANDPAR
(11,20),(20,3),0.054775 # DEPENDENCYPART_GRANDPAR
(11,20),(20,4),-0.42685 # DEPENDENCYPART_GRANDPAR
(11,20),(20,5),-0.13608 # DEPENDENCYPART_GRANDPAR
(11,20),(20,6),-0.079464 # DEPENDENCYPART_GRANDPAR
