# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(10,12),(12,9),0.1521 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.737522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.449555 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.133947 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.21754 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0947618 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.240379 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.594133 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.218421 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.182307 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.273125 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.583457 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.374683 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.30438 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.48994 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.391279 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),0.0146825 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.553327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.188365 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.308045 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0124627 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.4103 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.657806 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.238841 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.105474 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.19039 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.640648 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.045993 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.11132 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0306016 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.498094 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.576519 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.366202 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.531947 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.498395 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.428177 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.505402 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.288937 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.527427 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.489335 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.458865 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.17298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.454346 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.615874 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.706253 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.561058 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.543863 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.44265 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.904147 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.961975 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.970798 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.831912 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.900432 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.655875 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.926854 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.884365 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.858292 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.734439 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.489707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.0826501 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.150712 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.00995692 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.0937337 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0991243 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.0870326 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.0446902 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.0408309 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.220916 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.156451 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.63528 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.278823 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.645785 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.557304 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.11952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,17),-1.06279 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.340561 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.0471298 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.0450255 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.204927 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.286606 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.48171 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.262834 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.492215 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-0.936256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,15),-0.0884582 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.354564 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.301131 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.0819169 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.216004 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.214745 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.469839 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.273911 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.480344 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.305338 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.954932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.191146 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.0674479 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.0782056 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.72996 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),-0.984873 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.322051 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.338988 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.25178 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.26685 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.181169 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.561026 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.324757 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.571531 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.375301 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-0.888773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,14),-0.00203492 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.00109643 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.380087 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.427546 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.12002 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.135148 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.128646 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.390949 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.111563 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.401453 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.31219 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.0316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,1),-0.263947 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.428722 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.165838 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.00349668 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.268716 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.272274 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.157406 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.282779 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.509388 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.0641109 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.840663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.17096 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.0431943 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),0.0608951 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.775827 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.943908 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.12002 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.135148 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.257877 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.312954 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.505838 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.401457 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.31219 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.0943449 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.0316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.275702 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.154269 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.165984 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.864571 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-1.05725 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.472198 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.201689 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.341808 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.105707 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.00564091 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.180552 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.227573 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.441122 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.238459 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.451627 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.137662 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.00985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.163899 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.0762156 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.241289 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.738317 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-1.05135 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.129561 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.646314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,11),-0.41968 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.263377 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.177768 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.481747 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.601844 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.854026 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-1.09727 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.811559 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.10778 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.177354 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.406933 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),-0.0213448 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.237914 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.172611 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.794844 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.0936983 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.490122 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.00656267 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.846338 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.202988 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.578116 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.244356 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.719405 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.360514 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.415077 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.409885 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.987127 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.165 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.02624 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.26096 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.0784 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.866392 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.940207 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.42047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.45748 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.502459 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.729125 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.51109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.319015 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.341788 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.673409 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.35829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.0838757 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.482272 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.52162 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.527851 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.579083 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.360272 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.443021 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.268825 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.384353 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.368224 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.372345 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.303457 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.435163 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.183164 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-0.996367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,15),-0.230784 # DEPENDENCYPART_GRANDPAR
(14,3),(3,16),-0.631631 # DEPENDENCYPART_GRANDPAR
(14,3),(3,17),-0.692315 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.484571 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.664938 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.324534 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.292343 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.374292 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.575828 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.361546 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.563819 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.267132 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.477072 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.33243 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.407164 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.02973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.22171 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.71676 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.714745 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.379442 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.400153 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.360738 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.354062 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.360693 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.452541 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.273154 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.297246 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.400155 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.26601 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.01082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.243466 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.685085 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.692075 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.417532 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.437804 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.655983 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.402254 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.302209 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.367242 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.283016 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.382874 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.292447 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.370865 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.208613 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.477627 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.249974 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-0.969175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.300935 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.596606 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.708646 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.310541 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.459517 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.384016 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.03472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.2352 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.645979 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.729232 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.664892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.0250875 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.218049 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.776453 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.489024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.237441 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.197606 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.260794 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.465971 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.00658167 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.78218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.0295686 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.942465 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.44943 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.694426 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.409302 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.665075 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.310187 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.33858 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.120743 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.74166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.0748444 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.802147 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.785526 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.708038 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.04337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.326401 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.586343 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.546298 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.570219 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.361366 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.47993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,3),-0.957974 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.574516 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.30577 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.165312 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.201571 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.376547 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.461086 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.427243 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.455862 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.49221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.589061 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.496518 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.639034 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.5036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.589699 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.15919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,13),-0.205099 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.29125 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.201714 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.82813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
