# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(7,11),(11,12),0.475642 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.185171 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.00994086 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0193019 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.31529 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),0.0863891 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),0.0192358 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.470057 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.15604 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.05863 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-1.31161 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.01685 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.475914 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.688349 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0602943 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.221554 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.193436 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.518743 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.249866 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.099542 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.328368 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.147542 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.0579959 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.33367 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-0.652173 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.967214 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.0981765 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.527312 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.139401 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0109292 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),0.100236 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.0399099 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.168339 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.670223 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.956849 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.0184164 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.116615 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.290978 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0189187 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.174675 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.165907 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.00100876 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.106627 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.190375 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.506419 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.0983023 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.0608 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.336555 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.166119 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.0273884 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.154813 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.218345 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),0.108923 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.314638 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),-0.00933832 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),0.208181 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),0.3605 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.0272748 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.082852 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.0944654 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.0140151 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.615108 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.172047 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),0.116336 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),0.0112197 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.53091 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.204526 # DEPENDENCYPART_GRANDPAR
(7,24),(24,14),-0.294308 # DEPENDENCYPART_GRANDPAR
(7,24),(24,18),-0.0101706 # DEPENDENCYPART_GRANDPAR
(7,24),(24,19),-0.0607799 # DEPENDENCYPART_GRANDPAR
(7,24),(24,20),0.115197 # DEPENDENCYPART_GRANDPAR
(7,24),(24,22),0.0323774 # DEPENDENCYPART_GRANDPAR
(7,24),(24,23),-0.34243 # DEPENDENCYPART_GRANDPAR
(7,24),(24,25),-0.52093 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.262185 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.202167 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.365184 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.254473 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.638781 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.188866 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.37407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.30093 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.17365 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.326266 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.445513 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.185491 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.591465 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.148996 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.32026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.316942 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.375927 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.747224 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.746716 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-1.30374 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.09092 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.920437 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.19701 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-1.17121 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-1.54568 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-1.55764 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-1.77166 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.646341 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.764328 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.893897 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.708878 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.94167 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.611274 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.674958 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.13107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.300906 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.012269 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.209929 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.770128 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.558848 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.570232 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.60598 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.636852 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.988856 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-1.36051 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.628098 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.992819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.0866 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.104729 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.00150042 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.541823 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.346013 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.656344 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.764712 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.739775 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.962979 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.590668 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.656345 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.977389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.139646 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0748919 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0369656 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.677591 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.374328 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.585233 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.551596 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.477361 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.796054 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-1.25589 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.75161 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.763127 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.01205 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.590806 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.928877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.17348 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0299791 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.310146 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.911906 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.887341 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.67513 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.65923 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.57637 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.748759 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-1.03652 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-1.14541 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-1.55472 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.672548 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.055067 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.969924 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.608262 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.509873 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.622777 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.891488 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.638523 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-1.01468 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-1.0384 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-1.29253 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.338405 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.333156 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.414684 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.0254803 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.0740817 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.622598 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.448367 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.522167 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.802536 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.0494783 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.146732 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.343826 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.1619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.455215 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.60139 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.472995 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.745595 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.774019 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.724875 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.34776 # DEPENDENCYPART_GRANDPAR
(9,2),(2,20),-0.664285 # DEPENDENCYPART_GRANDPAR
(9,2),(2,21),-0.670687 # DEPENDENCYPART_GRANDPAR
(9,2),(2,25),-1.15849 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.396433 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.589961 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.00611304 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.15169 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.21236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,1),-0.532693 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.46403 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.362227 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.415375 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.361192 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.129871 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.125718 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.10338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.44886 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.534181 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.418761 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.560026 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.808854 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.789698 # DEPENDENCYPART_GRANDPAR
(9,4),(4,25),-1.18362 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.512666 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.089665 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.452406 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.570059 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.704627 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.0483142 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.220304 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.15415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,1),-0.629487 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.465183 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.40481 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.578919 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.710464 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.264193 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.29078 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.19051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.458878 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.620724 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.488872 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.743331 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.748539 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.69456 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.344472 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.638805 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.671354 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-0.793748 # DEPENDENCYPART_GRANDPAR
(9,7),(7,25),-1.08943 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.604712 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.1794 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.527529 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.1808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.48452 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.611255 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.480921 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.832444 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.66994 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.790321 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.729545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.115788 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.171998 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.544163 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.0337692 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.958525 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.796663 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.736736 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.06065 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.515477 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.45804 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.651187 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.853061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.289925 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.286732 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.514637 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.243438 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.211926 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.15576 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.154296 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.300368 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.742178 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.909164 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.932159 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.21228 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.634077 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.774709 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.634545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.0672425 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.184559 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.522901 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.786032 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.503245 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.33077 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.168837 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.388227 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.3776 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.539441 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.924295 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.584438 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),-0.105125 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.794601 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.39278 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.242157 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.0592946 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.280595 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.487944 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.942344 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.574073 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.0114683 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.212851 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.558267 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.250147 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0151447 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.417726 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.239676 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.426231 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.396146 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.778541 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.351681 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.170428 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.636641 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.417938 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.268074 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.474417 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.424117 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),-0.220542 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),-0.581927 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.262717 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),-0.0230475 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.20097 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.327361 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.334671 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.41407 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.279521 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.852705 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.377818 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.124349 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.254286 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.768507 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.410297 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.422186 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.483093 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.351422 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.164428 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.0550778 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.101955 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.322937 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.234718 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0715582 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.134267 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.65101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.787769 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.849487 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.852462 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.733638 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.480385 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.751345 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.533857 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.421824 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.113925 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.257925 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.100495 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.60852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.780397 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.840767 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.658579 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.743225 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.670881 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.898081 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.05532 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.02725 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-1.2024 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.09341 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.831795 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.86036 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.80373 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.192312 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.611376 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.559775 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.548903 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.30406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.249143 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.25289 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.353384 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.331705 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.522978 # DEPENDENCYPART_GRANDPAR
