# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(15,19),(15,23),-0.0247443 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0990072 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0275837 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.53843 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.19781 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0148558 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0817082 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.027836 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.00560504 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0312681 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.0401495 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.0350177 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.0477182 # DEPENDENCYPART_SIBL
(16,14),(16,30),-0.0559898 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00931611 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0837843 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.00377185 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.00559777 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0205952 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.027895 # DEPENDENCYPART_SIBL
(16,15),(16,26),0.00745063 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.0745729 # DEPENDENCYPART_SIBL
(16,15),(16,30),-0.0275993 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.102243 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.128404 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0374071 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0149395 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.0787559 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.0797155 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.0308496 # DEPENDENCYPART_SIBL
(16,17),(16,30),-0.0113556 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0983735 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0620525 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0177129 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0195642 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.0637426 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.0563692 # DEPENDENCYPART_SIBL
(16,18),(16,30),-0.0577135 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.018455 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0309523 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.0198342 # DEPENDENCYPART_SIBL
(16,19),(16,26),0.00346769 # DEPENDENCYPART_SIBL
(16,19),(16,27),0.125281 # DEPENDENCYPART_SIBL
(16,19),(16,30),0.0741015 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0484974 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.0537149 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.0716044 # DEPENDENCYPART_SIBL
(16,20),(16,27),0.0517541 # DEPENDENCYPART_SIBL
(16,20),(16,30),-0.0142035 # DEPENDENCYPART_SIBL
(16,23),(16,25),0.0506982 # DEPENDENCYPART_SIBL
(16,23),(16,26),0.0388282 # DEPENDENCYPART_SIBL
(16,23),(16,27),0.126206 # DEPENDENCYPART_SIBL
(16,23),(16,30),0.282091 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.0143665 # DEPENDENCYPART_SIBL
(16,25),(16,27),0.00113125 # DEPENDENCYPART_SIBL
(16,25),(16,30),-0.0431797 # DEPENDENCYPART_SIBL
(16,26),(16,27),-0.00472548 # DEPENDENCYPART_SIBL
(16,26),(16,30),-0.0235354 # DEPENDENCYPART_SIBL
(16,27),(16,30),-0.0604364 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0706681 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.121194 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0473473 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0460861 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.196109 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0862301 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0979309 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.143249 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.165204 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.096405 # DEPENDENCYPART_SIBL
(17,15),(17,30),0.00095709 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.116601 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0717852 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0954763 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.156498 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0979872 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0658321 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0622766 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.29795 # DEPENDENCYPART_SIBL
(17,16),(17,27),0.014902 # DEPENDENCYPART_SIBL
(17,16),(17,30),0.0926794 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.183823 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.289016 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.130366 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.286039 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.600316 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.153161 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.495253 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.195871 # DEPENDENCYPART_SIBL
(17,18),(17,30),-0.214542 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.216273 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0805152 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.281056 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.547876 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.184951 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.429636 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.126098 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.101533 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.058586 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.419766 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.678434 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.191434 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.645266 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.0969028 # DEPENDENCYPART_SIBL
(17,20),(17,30),-0.109332 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.198954 # DEPENDENCYPART_SIBL
(17,21),(17,23),6.9889e-05 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.296748 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.0657766 # DEPENDENCYPART_SIBL
(17,21),(17,27),0.29143 # DEPENDENCYPART_SIBL
(17,21),(17,30),0.0494833 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.677129 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.242163 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.654937 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.242237 # DEPENDENCYPART_SIBL
(17,22),(17,30),-0.248353 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0730746 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.386831 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.00277057 # DEPENDENCYPART_SIBL
(17,23),(17,30),0.200715 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.536699 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.173263 # DEPENDENCYPART_SIBL
(17,24),(17,30),-0.142782 # DEPENDENCYPART_SIBL
(17,26),(17,27),0.160843 # DEPENDENCYPART_SIBL
(17,26),(17,30),0.203291 # DEPENDENCYPART_SIBL
(17,27),(17,30),-0.0737476 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.179097 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0750622 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.00657596 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0572683 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0229265 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0196196 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0461351 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.0563406 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0135478 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0471518 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0750832 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.215974 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0248552 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.110837 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.45221 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.128911 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0414976 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0361179 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0421725 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.0145219 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0670172 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0535554 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.194916 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.204224 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.334917 # DEPENDENCYPART_SIBL
(19,21),(19,27),0.118935 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0829768 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0290957 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0801276 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.029623 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.0102858 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.0277657 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.0755101 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.117535 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0123716 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.0114283 # DEPENDENCYPART_SIBL
(20,3),(20,10),0.107614 # DEPENDENCYPART_SIBL
(20,3),(20,13),0.116572 # DEPENDENCYPART_SIBL
(20,3),(20,15),0.33104 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.030487 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.218683 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.10467 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0287122 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.0421229 # DEPENDENCYPART_SIBL
(20,3),(20,23),0.016543 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.0234657 # DEPENDENCYPART_SIBL
(20,3),(20,25),-0.0864891 # DEPENDENCYPART_SIBL
(20,3),(20,26),-0.0884239 # DEPENDENCYPART_SIBL
(20,3),(20,27),0.0230854 # DEPENDENCYPART_SIBL
(20,3),(20,29),-0.0283584 # DEPENDENCYPART_SIBL
(20,3),(20,30),-0.0203797 # DEPENDENCYPART_SIBL
(20,10),(20,13),0.135907 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.314541 # DEPENDENCYPART_SIBL
(20,10),(20,16),0.038097 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.20864 # DEPENDENCYPART_SIBL
(20,10),(20,19),0.13201 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0639781 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0529908 # DEPENDENCYPART_SIBL
(20,10),(20,23),0.00769368 # DEPENDENCYPART_SIBL
(20,10),(20,24),0.0167424 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0973565 # DEPENDENCYPART_SIBL
(20,10),(20,26),-0.107985 # DEPENDENCYPART_SIBL
(20,10),(20,27),-0.0120967 # DEPENDENCYPART_SIBL
(20,10),(20,29),-0.0479191 # DEPENDENCYPART_SIBL
(20,10),(20,30),-0.0189393 # DEPENDENCYPART_SIBL
(20,13),(20,15),0.407741 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.129017 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.185965 # DEPENDENCYPART_SIBL
(20,13),(20,19),0.0838532 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.0505651 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0915029 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0514843 # DEPENDENCYPART_SIBL
(20,13),(20,24),0.0109556 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.103541 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.0803356 # DEPENDENCYPART_SIBL
(20,13),(20,27),0.0951993 # DEPENDENCYPART_SIBL
(20,13),(20,29),-0.0581737 # DEPENDENCYPART_SIBL
(20,13),(20,30),-0.0483129 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.156326 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.163633 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.0833767 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0891858 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0676025 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0330364 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.095942 # DEPENDENCYPART_SIBL
(20,15),(20,25),-0.133387 # DEPENDENCYPART_SIBL
(20,15),(20,26),-0.00882332 # DEPENDENCYPART_SIBL
(20,15),(20,27),-0.0454921 # DEPENDENCYPART_SIBL
(20,15),(20,29),0.00312131 # DEPENDENCYPART_SIBL
(20,15),(20,30),-0.0808512 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.129215 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.168961 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.060293 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0461275 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0117206 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.00838859 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0319372 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0303873 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0311932 # DEPENDENCYPART_SIBL
(20,16),(20,29),-0.0877233 # DEPENDENCYPART_SIBL
(20,16),(20,30),0.0143119 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.404515 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0264789 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.00700934 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.127107 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.00454007 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0528691 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0605536 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.190506 # DEPENDENCYPART_SIBL
(20,18),(20,29),0.0293269 # DEPENDENCYPART_SIBL
(20,18),(20,30),-0.0722939 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0142987 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0419828 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0232351 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.027857 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0896381 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.0939139 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.0124493 # DEPENDENCYPART_SIBL
(20,19),(20,29),-0.0338483 # DEPENDENCYPART_SIBL
(20,19),(20,30),-0.0172631 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.00518661 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.490874 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.304262 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.574282 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.456512 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.354254 # DEPENDENCYPART_SIBL
(20,21),(20,29),0.693577 # DEPENDENCYPART_SIBL
(20,21),(20,30),0.0170816 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0792085 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0703556 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0158717 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.167411 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0735462 # DEPENDENCYPART_SIBL
(20,22),(20,29),-0.123742 # DEPENDENCYPART_SIBL
(20,22),(20,30),-0.0778194 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.00432702 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.0497901 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.072045 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.0778901 # DEPENDENCYPART_SIBL
(20,23),(20,29),-0.0464828 # DEPENDENCYPART_SIBL
(20,23),(20,30),0.185571 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.020808 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.140571 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0761497 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.050993 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.0486182 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.0674987 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.010583 # DEPENDENCYPART_SIBL
(20,25),(20,29),-0.0292845 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.057013 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.0982205 # DEPENDENCYPART_SIBL
(20,26),(20,29),-0.223146 # DEPENDENCYPART_SIBL
(20,26),(20,30),0.0841063 # DEPENDENCYPART_SIBL
(20,27),(20,29),0.231387 # DEPENDENCYPART_SIBL
(20,27),(20,30),-0.0204841 # DEPENDENCYPART_SIBL
(20,29),(20,30),0.0681352 # DEPENDENCYPART_SIBL
(23,1),(23,3),-0.0526357 # DEPENDENCYPART_SIBL
(23,1),(23,4),0.272444 # DEPENDENCYPART_SIBL
(23,1),(23,5),0.012595 # DEPENDENCYPART_SIBL
(23,1),(23,6),-0.0707077 # DEPENDENCYPART_SIBL
(23,1),(23,7),-0.0336377 # DEPENDENCYPART_SIBL
(23,1),(23,11),-0.0525178 # DEPENDENCYPART_SIBL
(23,1),(23,12),0.0476006 # DEPENDENCYPART_SIBL
(23,1),(23,13),-0.0150829 # DEPENDENCYPART_SIBL
(23,1),(23,14),-0.0720275 # DEPENDENCYPART_SIBL
(23,1),(23,15),-0.0461143 # DEPENDENCYPART_SIBL
(23,1),(23,16),-0.0363405 # DEPENDENCYPART_SIBL
(23,1),(23,17),-0.091621 # DEPENDENCYPART_SIBL
(23,1),(23,18),-0.0762437 # DEPENDENCYPART_SIBL
(23,1),(23,19),-0.0503073 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.00923718 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.272444 # DEPENDENCYPART_SIBL
(23,1),(23,22),-0.0891094 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.0070593 # DEPENDENCYPART_SIBL
(23,1),(23,25),0.062376 # DEPENDENCYPART_SIBL
(23,1),(23,26),0.00498296 # DEPENDENCYPART_SIBL
(23,1),(23,27),-0.0259698 # DEPENDENCYPART_SIBL
(23,1),(23,29),0.0107088 # DEPENDENCYPART_SIBL
(23,1),(23,30),0.0774043 # DEPENDENCYPART_SIBL
(23,3),(23,4),0.104983 # DEPENDENCYPART_SIBL
(23,3),(23,5),-0.0335461 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.10412 # DEPENDENCYPART_SIBL
(23,3),(23,7),-0.0515818 # DEPENDENCYPART_SIBL
(23,3),(23,11),-0.130776 # DEPENDENCYPART_SIBL
(23,3),(23,12),0.0394017 # DEPENDENCYPART_SIBL
(23,3),(23,13),-0.0761161 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.0869351 # DEPENDENCYPART_SIBL
(23,3),(23,15),-0.0631053 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.054013 # DEPENDENCYPART_SIBL
(23,3),(23,17),-0.0308519 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.3401 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.140172 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.0369257 # DEPENDENCYPART_SIBL
(23,3),(23,21),0.104983 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.147391 # DEPENDENCYPART_SIBL
(23,3),(23,24),-0.0206016 # DEPENDENCYPART_SIBL
(23,3),(23,25),-0.0326341 # DEPENDENCYPART_SIBL
(23,3),(23,26),-0.014623 # DEPENDENCYPART_SIBL
(23,3),(23,27),-0.0665475 # DEPENDENCYPART_SIBL
(23,3),(23,29),0.0400806 # DEPENDENCYPART_SIBL
(23,3),(23,30),0.047661 # DEPENDENCYPART_SIBL
(23,4),(23,5),0.00785407 # DEPENDENCYPART_SIBL
(23,4),(23,6),-0.136828 # DEPENDENCYPART_SIBL
(23,4),(23,7),-0.0188938 # DEPENDENCYPART_SIBL
(23,4),(23,11),0.0321878 # DEPENDENCYPART_SIBL
(23,4),(23,12),0.134123 # DEPENDENCYPART_SIBL
(23,4),(23,13),-0.0628423 # DEPENDENCYPART_SIBL
(23,4),(23,14),-0.0137927 # DEPENDENCYPART_SIBL
(23,4),(23,15),-0.00478916 # DEPENDENCYPART_SIBL
(23,4),(23,16),0.00963261 # DEPENDENCYPART_SIBL
(23,4),(23,17),-0.0460163 # DEPENDENCYPART_SIBL
(23,4),(23,18),-0.14854 # DEPENDENCYPART_SIBL
(23,4),(23,19),-0.0162234 # DEPENDENCYPART_SIBL
(23,4),(23,20),-0.00678425 # DEPENDENCYPART_SIBL
(23,4),(23,21),0.0177746 # DEPENDENCYPART_SIBL
(23,4),(23,22),-0.197677 # DEPENDENCYPART_SIBL
(23,4),(23,24),-0.0755293 # DEPENDENCYPART_SIBL
(23,4),(23,25),-0.0501478 # DEPENDENCYPART_SIBL
(23,4),(23,26),-0.00241383 # DEPENDENCYPART_SIBL
(23,4),(23,27),-0.182992 # DEPENDENCYPART_SIBL
(23,4),(23,29),-0.042196 # DEPENDENCYPART_SIBL
(23,4),(23,30),0.0903759 # DEPENDENCYPART_SIBL
(23,5),(23,6),-0.23378 # DEPENDENCYPART_SIBL
(23,5),(23,7),-0.0434578 # DEPENDENCYPART_SIBL
(23,5),(23,11),-0.370459 # DEPENDENCYPART_SIBL
(23,5),(23,12),-0.0107732 # DEPENDENCYPART_SIBL
(23,5),(23,13),-0.46748 # DEPENDENCYPART_SIBL
(23,5),(23,14),-0.383494 # DEPENDENCYPART_SIBL
(23,5),(23,15),-0.341236 # DEPENDENCYPART_SIBL
(23,5),(23,16),-0.0411049 # DEPENDENCYPART_SIBL
(23,5),(23,17),-0.0564056 # DEPENDENCYPART_SIBL
(23,5),(23,18),-0.41756 # DEPENDENCYPART_SIBL
(23,5),(23,19),-0.243518 # DEPENDENCYPART_SIBL
(23,5),(23,20),-0.392882 # DEPENDENCYPART_SIBL
(23,5),(23,21),-0.0163948 # DEPENDENCYPART_SIBL
(23,5),(23,22),-0.301513 # DEPENDENCYPART_SIBL
(23,5),(23,24),-0.0584599 # DEPENDENCYPART_SIBL
(23,5),(23,25),0.0090425 # DEPENDENCYPART_SIBL
(23,5),(23,26),-0.037786 # DEPENDENCYPART_SIBL
(23,5),(23,27),-0.171275 # DEPENDENCYPART_SIBL
(23,5),(23,29),-0.044312 # DEPENDENCYPART_SIBL
(23,5),(23,30),0.0367989 # DEPENDENCYPART_SIBL
(23,6),(23,7),-0.0921924 # DEPENDENCYPART_SIBL
(23,6),(23,11),-0.143033 # DEPENDENCYPART_SIBL
(23,6),(23,12),-0.00162464 # DEPENDENCYPART_SIBL
(23,6),(23,13),-0.0804946 # DEPENDENCYPART_SIBL
(23,6),(23,14),-0.162581 # DEPENDENCYPART_SIBL
(23,6),(23,15),-0.137707 # DEPENDENCYPART_SIBL
(23,6),(23,16),-0.113178 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.117106 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.153351 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.108331 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.0461836 # DEPENDENCYPART_SIBL
(23,6),(23,21),0.201912 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.141658 # DEPENDENCYPART_SIBL
(23,6),(23,24),-0.13791 # DEPENDENCYPART_SIBL
(23,6),(23,25),-0.0583916 # DEPENDENCYPART_SIBL
(23,6),(23,26),-0.104552 # DEPENDENCYPART_SIBL
(23,6),(23,27),-0.185056 # DEPENDENCYPART_SIBL
(23,6),(23,29),-0.10021 # DEPENDENCYPART_SIBL
(23,6),(23,30),-0.0137355 # DEPENDENCYPART_SIBL
(23,7),(23,11),-0.0408979 # DEPENDENCYPART_SIBL
(23,7),(23,12),0.0210317 # DEPENDENCYPART_SIBL
(23,7),(23,13),-0.0603595 # DEPENDENCYPART_SIBL
(23,7),(23,14),-0.07774 # DEPENDENCYPART_SIBL
(23,7),(23,15),-0.0400731 # DEPENDENCYPART_SIBL
(23,7),(23,16),-0.116657 # DEPENDENCYPART_SIBL
(23,7),(23,17),-0.0769732 # DEPENDENCYPART_SIBL
(23,7),(23,18),-0.077845 # DEPENDENCYPART_SIBL
(23,7),(23,19),-0.068841 # DEPENDENCYPART_SIBL
(23,7),(23,20),-0.0309486 # DEPENDENCYPART_SIBL
(23,7),(23,21),0.187416 # DEPENDENCYPART_SIBL
(23,7),(23,22),-0.149327 # DEPENDENCYPART_SIBL
(23,7),(23,24),-0.124421 # DEPENDENCYPART_SIBL
(23,7),(23,25),-0.0385344 # DEPENDENCYPART_SIBL
(23,7),(23,26),-0.0188409 # DEPENDENCYPART_SIBL
(23,7),(23,27),-0.241653 # DEPENDENCYPART_SIBL
(23,7),(23,29),-0.12297 # DEPENDENCYPART_SIBL
(23,7),(23,30),-0.077556 # DEPENDENCYPART_SIBL
(23,11),(23,12),-0.165478 # DEPENDENCYPART_SIBL
(23,11),(23,13),-0.703359 # DEPENDENCYPART_SIBL
(23,11),(23,14),-0.913836 # DEPENDENCYPART_SIBL
(23,11),(23,15),-0.891565 # DEPENDENCYPART_SIBL
(23,11),(23,16),-0.101939 # DEPENDENCYPART_SIBL
(23,11),(23,17),-0.0927777 # DEPENDENCYPART_SIBL
(23,11),(23,18),-0.578229 # DEPENDENCYPART_SIBL
(23,11),(23,19),-0.388775 # DEPENDENCYPART_SIBL
(23,11),(23,20),-0.616925 # DEPENDENCYPART_SIBL
(23,11),(23,21),0.0381675 # DEPENDENCYPART_SIBL
(23,11),(23,22),-0.549041 # DEPENDENCYPART_SIBL
