# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(25,24),(25,-1),-1.34561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,21),-0.752921 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,16),-1.33828 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,6),-0.953122 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,3),-1.37363 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,1),-1.30022 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.98549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,16),-1.26438 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,6),-0.87317 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,3),-1.44636 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,1),-1.46574 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,-1),-1.37172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,16),(25,6),-1.02775 # DEPENDENCYPART_NEXTSIBL
(25,16),(25,3),-1.26488 # DEPENDENCYPART_NEXTSIBL
(25,16),(25,1),-1.03545 # DEPENDENCYPART_NEXTSIBL
(25,16),(25,-1),-1.15339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,6),(25,3),-0.887814 # DEPENDENCYPART_NEXTSIBL
(25,6),(25,1),-0.922377 # DEPENDENCYPART_NEXTSIBL
(25,6),(25,-1),-0.837751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,3),(25,1),-0.345204 # DEPENDENCYPART_NEXTSIBL
(25,3),(25,-1),-1.05686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,1),(25,-1),0.120004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.705118 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.135475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,30),-0.691008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,32),-0.44844 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.868314 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,30),-1.08735 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,32),-1.33989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,30),-1.03793 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,32),-1.11801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,30),(26,32),-0.542712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.338629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.346775 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,-1),-0.912725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,32),-0.437236 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,26),-0.138292 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.36797 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.497812 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.825851 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.928675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,-1),-0.947187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,30),-0.594725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,32),-0.514977 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,30),(28,32),-0.51151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.441138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,26),-0.31969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),-0.273708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,23),-0.277159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,20),-0.325116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,19),0.00217145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.656109 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,26),-0.424288 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,25),-0.887796 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,23),-1.129 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,20),-1.13403 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,19),-0.930798 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-1.12235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,26),(28,25),-0.779267 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,23),-1.15494 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,20),-1.32607 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,19),-0.82622 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,-1),-0.807138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,23),-0.963156 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,20),-0.865132 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,19),-1.1081 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,-1),-0.884628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,23),(28,20),-1.05841 # DEPENDENCYPART_NEXTSIBL
(28,23),(28,19),-0.725938 # DEPENDENCYPART_NEXTSIBL
(28,23),(28,-1),-0.919883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,20),(28,19),-0.560485 # DEPENDENCYPART_NEXTSIBL
(28,20),(28,-1),-0.807842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,19),(28,-1),-0.288578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-0.563527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,31),-1.11083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,32),-0.950644 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,30),(29,31),-0.332323 # DEPENDENCYPART_NEXTSIBL
(29,30),(29,32),-0.304249 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,31),(29,32),-2.06011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),0.192189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,27),-0.558858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,26),-0.227106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,25),-0.36358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,24),-1.53774 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,23),-0.371957 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,22),-0.151206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,21),0.0617906 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,20),-0.385546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,19),-0.233229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,18),-0.438704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,17),-0.754603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,16),0.17277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,15),-0.60127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,13),-0.509691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,12),-1.32568 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,11),-0.199394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,9),-0.155334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,6),-0.814535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,4),-0.219404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,3),-0.136697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,1),-0.689453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-1.07512 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,27),-0.752414 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,26),-1.16149 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,25),-0.997987 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,24),-0.72616 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,23),-1.32957 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,22),-1.73231 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,21),-1.48487 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,20),-1.35326 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,19),-1.03429 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,18),-0.711274 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,17),-0.874065 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,16),-1.3658 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,15),-1.27288 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,13),-1.32998 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,12),-1.25685 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,11),-1.43471 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,9),-1.3422 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,6),-0.75506 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,4),-0.37052 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,3),-1.52191 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,1),-1.62907 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,-1),-1.07965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,27),(29,26),-0.656548 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,25),-1.04743 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,24),-1.08127 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,23),-1.31967 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,22),-1.44632 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,21),-1.31372 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,20),-1.32935 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,19),-1.12806 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,18),-1.04435 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,17),-1.19496 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,16),-1.34985 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,15),-1.41375 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,13),-1.42526 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,12),-1.39234 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,11),-1.37753 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,9),-1.39186 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,6),-1.00968 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,4),-0.86967 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,3),-1.36195 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,1),-1.53324 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,-1),-1.34044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,26),(29,25),-0.887175 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,24),-0.869525 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,23),-1.27504 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,22),-1.32874 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,21),-0.910339 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,20),-1.43303 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,19),-0.975301 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,18),-0.724472 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,17),-0.967588 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,16),-1.29088 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,15),-1.21774 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,13),-1.2899 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,12),-1.45659 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,11),-1.20803 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,9),-1.22657 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,6),-0.906851 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,4),-0.685096 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,3),-1.19112 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,1),-1.35532 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,-1),-1.10442 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,25),(29,24),-0.361482 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,23),-1.06761 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,22),-0.892025 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,21),-1.09896 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,20),-0.962597 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,19),-1.21323 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,18),-0.943691 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,17),-0.976928 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,16),-1.22555 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,15),-1.01872 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,13),-0.997341 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,12),-1.20139 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,11),-1.18215 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,9),-1.15481 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,6),-0.836544 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,4),-0.851785 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,3),-1.16693 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,1),-1.16175 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,-1),-0.933004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,24),(29,23),-0.924861 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,22),-1.2999 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,21),-1.14766 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,20),-1.37791 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,19),-1.43421 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,18),-0.787213 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,17),-0.287432 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,16),-1.12911 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,15),-0.988307 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,13),-1.30424 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,12),-2.10567 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,11),-1.05183 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,9),-0.975635 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,6),0.107233 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,4),-1.97426 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,3),-0.897273 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,1),-1.92629 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,-1),-1.57393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,23),(29,22),-0.719059 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,21),-0.722276 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,20),-1.13709 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,19),-0.846134 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,18),-0.897086 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,17),-1.14981 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,16),-1.44303 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,15),-1.35278 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,13),-1.24523 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,12),-1.61456 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,11),-1.36937 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,9),-1.39337 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,6),-1.01841 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,4),-0.631275 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,3),-1.47477 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,1),-1.40951 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,-1),-0.979239 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,22),(29,21),-0.51309 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,20),-1.21567 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,19),-0.786078 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,18),-0.700139 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,17),-0.951501 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,16),-1.34502 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,15),-1.14313 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,13),-1.34613 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,12),-1.2859 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,11),-1.26701 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,9),-1.23533 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,6),-0.839121 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,4),-0.606568 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,3),-1.17762 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,1),-1.34901 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,-1),-0.920639 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,21),(29,20),-0.698549 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,19),-0.920128 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,18),-0.987102 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,17),-0.921066 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,16),-1.26629 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,15),-1.35562 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,13),-1.3103 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,12),-1.09731 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,11),-1.44871 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,9),-1.33338 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,6),-0.817214 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,4),-0.581308 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,3),-1.44465 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,1),-1.4832 # DEPENDENCYPART_NEXTSIBL
(29,21),(29,-1),-1.25595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,20),(29,19),-0.644571 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,18),-0.931364 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,17),-1.09276 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,16),-1.12577 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,15),-1.18748 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,13),-1.27547 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,12),-1.15449 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,11),-1.14495 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,9),-1.18289 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,6),-1.09344 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,4),-0.656395 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,3),-1.13688 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,1),-1.19786 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,-1),-0.939558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,19),(29,18),-0.68607 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,17),-1.02464 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,16),-1.03064 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,15),-1.23592 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,13),-1.11168 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,12),-1.67022 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,11),-0.995459 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,9),-0.968854 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,6),-1.09709 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,4),-0.775758 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,3),-0.844994 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,1),-1.51566 # DEPENDENCYPART_NEXTSIBL
(29,19),(29,-1),-0.535504 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,18),(29,17),-0.730771 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,16),-1.04102 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,15),-1.17868 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,13),-1.08082 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,12),-1.72874 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,11),-1.13299 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,9),-1.11605 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,6),-1.05534 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,4),-1.1672 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,3),-1.06743 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,1),-1.35064 # DEPENDENCYPART_NEXTSIBL
(29,18),(29,-1),-1.22393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,17),(29,16),-0.695697 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,15),-1.05129 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,13),-1.20035 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,12),-1.44978 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,11),-1.09025 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,9),-1.04553 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,6),-1.05681 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,4),-0.757537 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,3),-0.97596 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,1),-1.27014 # DEPENDENCYPART_NEXTSIBL
(29,17),(29,-1),-0.753469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,16),(29,15),-0.595292 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,13),-1.00724 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,12),-0.599047 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,11),-1.21827 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,9),-1.38027 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,6),-1.09523 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,4),-0.624482 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,3),-1.36815 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,1),-1.14692 # DEPENDENCYPART_NEXTSIBL
(29,16),(29,-1),-1.15807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,15),(29,13),-0.467545 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,12),-0.876872 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,11),-1.02187 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,9),-1.19483 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,6),-1.00574 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,4),-0.828405 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,3),-1.05384 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,1),-1.4053 # DEPENDENCYPART_NEXTSIBL
(29,15),(29,-1),-1.34907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,13),(29,12),-0.411017 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,11),-1.10987 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,9),-1.14845 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,6),-1.14919 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,4),-0.554958 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,3),-1.47575 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,1),-1.31663 # DEPENDENCYPART_NEXTSIBL
(29,13),(29,-1),-0.668093 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,12),(29,11),-0.872866 # DEPENDENCYPART_NEXTSIBL
(29,12),(29,9),-1.05698 # DEPENDENCYPART_NEXTSIBL
(29,12),(29,6),-0.362264 # DEPENDENCYPART_NEXTSIBL
(29,12),(29,4),-1.0921 # DEPENDENCYPART_NEXTSIBL
(29,12),(29,3),-1.10303 # DEPENDENCYPART_NEXTSIBL
(29,12),(29,1),-1.55589 # DEPENDENCYPART_NEXTSIBL
(29,12),(29,-1),-1.38389 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,11),(29,9),-1.09676 # DEPENDENCYPART_NEXTSIBL
(29,11),(29,6),-0.98945 # DEPENDENCYPART_NEXTSIBL
(29,11),(29,4),-0.890097 # DEPENDENCYPART_NEXTSIBL
(29,11),(29,3),-1.48392 # DEPENDENCYPART_NEXTSIBL
(29,11),(29,1),-1.04034 # DEPENDENCYPART_NEXTSIBL
(29,11),(29,-1),-0.610783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,9),(29,6),-1.05901 # DEPENDENCYPART_NEXTSIBL
(29,9),(29,4),-1.03986 # DEPENDENCYPART_NEXTSIBL
(29,9),(29,3),-1.47299 # DEPENDENCYPART_NEXTSIBL
(29,9),(29,1),-1.07564 # DEPENDENCYPART_NEXTSIBL
(29,9),(29,-1),-0.999666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,6),(29,4),-0.884113 # DEPENDENCYPART_NEXTSIBL
(29,6),(29,3),-0.957451 # DEPENDENCYPART_NEXTSIBL
(29,6),(29,1),-1.01223 # DEPENDENCYPART_NEXTSIBL
(29,6),(29,-1),-0.83412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,4),(29,3),-0.76646 # DEPENDENCYPART_NEXTSIBL
(29,4),(29,1),-0.976321 # DEPENDENCYPART_NEXTSIBL
(29,4),(29,-1),-1.02008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
