# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(15,2),(15,5),0.19493 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.205114 # DEPENDENCYPART_SIBL
(15,2),(15,10),0.193803 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.131647 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.194177 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.169607 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.066005 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.0128237 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0455253 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0552097 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.0506628 # DEPENDENCYPART_SIBL
(15,2),(15,21),0.026369 # DEPENDENCYPART_SIBL
(15,2),(15,25),-0.128493 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.133959 # DEPENDENCYPART_SIBL
(15,5),(15,9),0.178948 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.184512 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.0925001 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.187239 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.132968 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.165615 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.161683 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.177899 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.0761568 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.259345 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.191231 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.140411 # DEPENDENCYPART_SIBL
(15,5),(15,26),0.0651503 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.193324 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.101368 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.197656 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.143384 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.105859 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.14215 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.154761 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0566563 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.238069 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.163204 # DEPENDENCYPART_SIBL
(15,9),(15,25),0.115467 # DEPENDENCYPART_SIBL
(15,9),(15,26),0.0251662 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0921816 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.18692 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.132649 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.105921 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.142402 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.155759 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0568749 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.240063 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.172185 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.113604 # DEPENDENCYPART_SIBL
(15,10),(15,26),0.042592 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.205535 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.151263 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00699338 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0885562 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0778147 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0055995 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.187793 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.0961292 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.0123227 # DEPENDENCYPART_SIBL
(15,11),(15,26),-0.152207 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.138023 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.239219 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.159697 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.197413 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0864165 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.269605 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.21128 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.14442 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.0561122 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.17743 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.159041 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.156257 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.069286 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.251803 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.18532 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.133808 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.0498574 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.232776 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.421997 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0668323 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.443303 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.403403 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.598441 # DEPENDENCYPART_SIBL
(15,16),(15,26),0.0280544 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0935896 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0666742 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0598629 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.00917391 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.0508998 # DEPENDENCYPART_SIBL
(15,17),(15,26),0.0630661 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0399276 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0320926 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.125909 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.269218 # DEPENDENCYPART_SIBL
(15,18),(15,26),0.101767 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0479772 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0772218 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.128448 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.027982 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0323741 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0244846 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.220817 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.174135 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.127009 # DEPENDENCYPART_SIBL
(15,25),(15,26),0.104178 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.119292 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0383573 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.257242 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.138224 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.326919 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0643196 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0271554 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.039656 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0800409 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0375889 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0230029 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0241213 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0681361 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.147857 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.214515 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.1742 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0966394 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0329642 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0512736 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0486726 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.611606 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.369648 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.179602 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.872415 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.213445 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0119913 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.60695 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0031322 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.691782 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.37061 # DEPENDENCYPART_SIBL
(20,3),(20,4),-0.28888 # DEPENDENCYPART_SIBL
(20,3),(20,5),-0.499402 # DEPENDENCYPART_SIBL
(20,3),(20,6),-0.490845 # DEPENDENCYPART_SIBL
(20,3),(20,8),-0.0240124 # DEPENDENCYPART_SIBL
(20,3),(20,9),-0.501052 # DEPENDENCYPART_SIBL
(20,3),(20,10),-0.503749 # DEPENDENCYPART_SIBL
(20,3),(20,11),-0.505135 # DEPENDENCYPART_SIBL
(20,3),(20,12),-0.380649 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.499402 # DEPENDENCYPART_SIBL
(20,3),(20,14),-0.500715 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.0240124 # DEPENDENCYPART_SIBL
(20,3),(20,17),-0.235508 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.0572976 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.476505 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.00864348 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.00145975 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.0134569 # DEPENDENCYPART_SIBL
(20,3),(20,25),-0.0110313 # DEPENDENCYPART_SIBL
(20,3),(20,26),-0.00108775 # DEPENDENCYPART_SIBL
(20,4),(20,5),-0.0137286 # DEPENDENCYPART_SIBL
(20,4),(20,6),-0.0144394 # DEPENDENCYPART_SIBL
(20,4),(20,8),0.254838 # DEPENDENCYPART_SIBL
(20,4),(20,9),-0.0216776 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.0163067 # DEPENDENCYPART_SIBL
(20,4),(20,11),-0.0223586 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.13341 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.0137286 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.0144509 # DEPENDENCYPART_SIBL
(20,4),(20,16),0.254838 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.0081366 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.064997 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.104977 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.0982971 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.0543647 # DEPENDENCYPART_SIBL
(20,4),(20,24),-0.0398513 # DEPENDENCYPART_SIBL
(20,4),(20,25),-0.076024 # DEPENDENCYPART_SIBL
(20,4),(20,26),-0.0199253 # DEPENDENCYPART_SIBL
(20,5),(20,6),-0.343829 # DEPENDENCYPART_SIBL
(20,5),(20,8),-0.0978343 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.352062 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.339845 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.338865 # DEPENDENCYPART_SIBL
(20,5),(20,12),-0.328394 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.336672 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.344235 # DEPENDENCYPART_SIBL
(20,5),(20,16),-0.0978343 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.297857 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.158435 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.312486 # DEPENDENCYPART_SIBL
(20,5),(20,21),0.00431397 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.000559135 # DEPENDENCYPART_SIBL
(20,5),(20,24),0.00106316 # DEPENDENCYPART_SIBL
(20,5),(20,25),-0.0222369 # DEPENDENCYPART_SIBL
(20,5),(20,26),-0.0249619 # DEPENDENCYPART_SIBL
(20,6),(20,8),-0.0877971 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.351613 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.339396 # DEPENDENCYPART_SIBL
(20,6),(20,11),-0.32891 # DEPENDENCYPART_SIBL
(20,6),(20,12),-0.329333 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.336223 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.343787 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.0877971 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.298907 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.163242 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.316228 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.000359164 # DEPENDENCYPART_SIBL
(20,6),(20,22),0.0208702 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.00318695 # DEPENDENCYPART_SIBL
(20,6),(20,25),-0.0360857 # DEPENDENCYPART_SIBL
(20,6),(20,26),-0.0451629 # DEPENDENCYPART_SIBL
(20,8),(20,9),0.0144009 # DEPENDENCYPART_SIBL
(20,8),(20,10),0.0157925 # DEPENDENCYPART_SIBL
(20,8),(20,11),-0.0247222 # DEPENDENCYPART_SIBL
(20,8),(20,12),-0.0331081 # DEPENDENCYPART_SIBL
(20,8),(20,13),0.0421958 # DEPENDENCYPART_SIBL
(20,8),(20,14),0.00723506 # DEPENDENCYPART_SIBL
(20,8),(20,16),-0.00749562 # DEPENDENCYPART_SIBL
(20,8),(20,17),0.0742851 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.0351037 # DEPENDENCYPART_SIBL
(20,8),(20,19),-0.217421 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.000973912 # DEPENDENCYPART_SIBL
(20,8),(20,22),0.0188303 # DEPENDENCYPART_SIBL
(20,8),(20,24),0.0171353 # DEPENDENCYPART_SIBL
(20,8),(20,25),-0.0307929 # DEPENDENCYPART_SIBL
(20,8),(20,26),0.0905751 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.333384 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.332566 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.331514 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.329367 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.33693 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.0803381 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.301087 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.151054 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.314971 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.00797956 # DEPENDENCYPART_SIBL
(20,9),(20,22),0.00841432 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0118124 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0307758 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.048032 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.336349 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.328394 # DEPENDENCYPART_SIBL
(20,10),(20,13),-0.334156 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.34172 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.0880549 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.297857 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.15641 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.312486 # DEPENDENCYPART_SIBL
(20,10),(20,21),0.00219421 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.00681114 # DEPENDENCYPART_SIBL
(20,10),(20,24),-0.00129446 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0295429 # DEPENDENCYPART_SIBL
(20,10),(20,26),-0.0332333 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.329228 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.337744 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.345308 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.10235 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.300047 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.162068 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.313171 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0499152 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0228991 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0251772 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.095452 # DEPENDENCYPART_SIBL
(20,11),(20,26),-0.210081 # DEPENDENCYPART_SIBL
(20,12),(20,13),-0.0321265 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.0329226 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.172739 # DEPENDENCYPART_SIBL
(20,12),(20,17),0.0705465 # DEPENDENCYPART_SIBL
(20,12),(20,18),0.0683986 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.0938133 # DEPENDENCYPART_SIBL
(20,12),(20,21),0.011176 # DEPENDENCYPART_SIBL
(20,12),(20,22),0.00715415 # DEPENDENCYPART_SIBL
(20,12),(20,24),0.0458816 # DEPENDENCYPART_SIBL
(20,12),(20,25),-0.122 # DEPENDENCYPART_SIBL
(20,12),(20,26),0.0336273 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.342152 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.105639 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.297857 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.158436 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.312486 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.00918671 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.00870277 # DEPENDENCYPART_SIBL
(20,13),(20,24),0.00058191 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.028488 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.0386771 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.131198 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.288251 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.158976 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.314116 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.00106285 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.03178 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.00692124 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0241673 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.0362284 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0742851 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0351037 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.217421 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.000973912 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0188303 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.0171353 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0307929 # DEPENDENCYPART_SIBL
(20,16),(20,26),0.0905751 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.221711 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.393526 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.106776 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.0682571 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0577948 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0565584 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0765996 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0789156 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0516656 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.136723 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0340104 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0912394 # DEPENDENCYPART_SIBL
(20,18),(20,26),0.00970071 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0277672 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.135977 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.163323 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.181751 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.350047 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.369509 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.30379 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.352101 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0325017 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0507467 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0380146 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0340266 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0905583 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.020447 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.032076 # DEPENDENCYPART_SIBL
(21,3),(21,4),-0.0279909 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.127809 # DEPENDENCYPART_SIBL
(21,3),(21,17),-0.0311308 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.0681298 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.115055 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.0916402 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.0169058 # DEPENDENCYPART_SIBL
(21,3),(21,24),-0.0254162 # DEPENDENCYPART_SIBL
(21,3),(21,25),0.0288597 # DEPENDENCYPART_SIBL
(21,3),(21,26),0.188915 # DEPENDENCYPART_SIBL
(21,4),(21,14),0.103323 # DEPENDENCYPART_SIBL
(21,4),(21,17),0.0278098 # DEPENDENCYPART_SIBL
(21,4),(21,18),-0.0528655 # DEPENDENCYPART_SIBL
(21,4),(21,19),0.00629715 # DEPENDENCYPART_SIBL
(21,4),(21,22),-0.0969315 # DEPENDENCYPART_SIBL
(21,4),(21,23),-0.017206 # DEPENDENCYPART_SIBL
(21,4),(21,24),-0.0541913 # DEPENDENCYPART_SIBL
(21,4),(21,25),0.00721031 # DEPENDENCYPART_SIBL
(21,4),(21,26),0.0398989 # DEPENDENCYPART_SIBL
(21,14),(21,17),-0.127704 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.0602117 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.085829 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.116169 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.011002 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.0706681 # DEPENDENCYPART_SIBL
(21,14),(21,25),0.0176634 # DEPENDENCYPART_SIBL
(21,14),(21,26),0.144119 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.0119425 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0650561 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.0771499 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0305405 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0415599 # DEPENDENCYPART_SIBL
(21,17),(21,25),0.000605004 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.019057 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0124989 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.186331 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0911682 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.112215 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0191606 # DEPENDENCYPART_SIBL
(21,18),(21,26),0.0177727 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.109577 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0305641 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0613351 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0369563 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.402509 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0896326 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.100397 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0999939 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.131974 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.00654009 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.167238 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.180105 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.188581 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.110671 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0344402 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.136839 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.10191 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0460346 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.499328 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.22764 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.707568 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.129917 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.646298 # DEPENDENCYPART_SIBL
(22,24),(22,26),0.00299679 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.0894453 # DEPENDENCYPART_SIBL
(25,19),(25,21),-0.0789448 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.60739 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.131494 # DEPENDENCYPART_SIBL
(25,19),(25,26),-0.460986 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.409437 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.00244087 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.00661978 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.202648 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.120649 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0703278 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.00886813 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.301876 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.374865 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.143715 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0806988 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0619898 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.23777 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.42039 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.27797 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.176205 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.247006 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.0991321 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0498166 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.109498 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.101444 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.51049 # DEPENDENCYPART_GRANDPAR
