# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(4,5),(5,5),(5,8),-0.0422624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0435959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,16),-0.0420263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,21),-0.0436308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,22),-0.14336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0420763 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,22),-0.0456335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,22),-0.0421167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,22),-0.0422534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,22),-0.0432857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,16),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,22),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,21),(5,22),-0.0436308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,1),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.177141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,1),(5,-1),-0.0641632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,2),0.0993423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.103845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.0970914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.0646631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,6),-0.0642436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,8),-0.0714486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,9),-0.0656686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,13),-0.0648691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,22),0.11493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,22),-0.0698948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.102516 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,22),-0.0701755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,9),-0.0642588 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,22),-0.0730009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,6),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,22),-0.0817373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,9),-0.0642588 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,22),-0.0730009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,22),-0.0701733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,9),(1,22),-0.0686997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,13),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,13),(1,22),-0.0676245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,21),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),0.132708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,4),0.100904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0641506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.0645251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,13),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,14),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,20),-0.0644889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,22),-0.14322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.06423 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,12),-0.06423 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,18),-0.06423 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,22),-0.0659009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,22),-0.0640082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.06423 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,12),-0.06423 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,18),-0.06423 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,22),-0.0659009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,22),-0.0674054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,22),-0.0696813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,12),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,14),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,22),-0.0675662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,22),-0.0696761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,13),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,22),-0.065233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,14),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,22),-0.0653289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,18),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,18),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,18),(3,22),-0.0696761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,20),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,20),(3,22),-0.0674054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,21),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0149112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0687843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.059676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0420354 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.024106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0705271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,22),-0.0849021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,22),-0.0665689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,-1),-0.0626672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,22),-0.0626672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,5),0.100647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,-1),-0.0849021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,-1),-0.0665689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),-0.0453132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0954857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0453132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.043501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,21),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,22),-0.0142803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,22),-0.0476057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0421076 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,21),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,22),-0.0560827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,22),-0.0476057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,22),-0.0455025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,21),(7,22),-0.0420185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.110273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.108093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.0932805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.102195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.0370966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0774288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,-1),-0.0370966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),-0.0865011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0491777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0421227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0263626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),-0.00201521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,16),-0.034996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,17),-0.00235034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,18),-0.0491781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,20),-0.0588137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,21),-0.0422178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,22),-0.0597333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0421159 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0420508 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.042037 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,16),-0.0434404 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,17),-0.042037 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,18),-0.0421159 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,20),-0.0426969 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,22),-0.0840156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,14),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,22),-0.0556995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,14),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,22),-0.0556995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,15),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,17),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,18),-0.0420714 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,20),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,22),-0.0499208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,20),-0.0422775 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,22),-0.0392679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,14),(8,15),-0.0421517 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,17),-0.0421517 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,18),-0.0420322 # DEPENDENCYPART_GRANDSIBL
