# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(19,18),(19,22),-0.011649 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0253032 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.00351461 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.29088 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0403936 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.827365 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.134672 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0233505 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.530462 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.159988 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.453289 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.112219 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0570434 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.0922065 # DEPENDENCYPART_SIBL
(20,1),(20,3),-0.221864 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.0508274 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.5721 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.210401 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.183047 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.0220889 # DEPENDENCYPART_SIBL
(20,1),(20,23),0.0753164 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.0438682 # DEPENDENCYPART_SIBL
(20,1),(20,25),0.172281 # DEPENDENCYPART_SIBL
(20,1),(20,27),-0.0438682 # DEPENDENCYPART_SIBL
(20,2),(20,3),-0.0264562 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.142942 # DEPENDENCYPART_SIBL
(20,2),(20,11),0.0056416 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.0254457 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0205357 # DEPENDENCYPART_SIBL
(20,2),(20,22),-0.0760031 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.0478834 # DEPENDENCYPART_SIBL
(20,2),(20,24),-0.130067 # DEPENDENCYPART_SIBL
(20,2),(20,25),-0.0763638 # DEPENDENCYPART_SIBL
(20,2),(20,27),-0.130067 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.0222041 # DEPENDENCYPART_SIBL
(20,3),(20,11),-0.182204 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.170197 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.0329307 # DEPENDENCYPART_SIBL
(20,3),(20,22),0.03326 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.0197945 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.0242147 # DEPENDENCYPART_SIBL
(20,3),(20,25),0.0111426 # DEPENDENCYPART_SIBL
(20,3),(20,27),0.0242147 # DEPENDENCYPART_SIBL
(20,4),(20,11),-0.0108383 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.00874713 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.0143406 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.112331 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.037732 # DEPENDENCYPART_SIBL
(20,4),(20,24),-0.179682 # DEPENDENCYPART_SIBL
(20,4),(20,25),-0.0691503 # DEPENDENCYPART_SIBL
(20,4),(20,27),-0.179682 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.173453 # DEPENDENCYPART_SIBL
(20,11),(20,21),0.162783 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0529928 # DEPENDENCYPART_SIBL
(20,11),(20,23),0.0319798 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0124567 # DEPENDENCYPART_SIBL
(20,11),(20,25),0.103234 # DEPENDENCYPART_SIBL
(20,11),(20,27),-0.0124567 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.0375434 # DEPENDENCYPART_SIBL
(20,15),(20,22),0.0109771 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0137605 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0621004 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0535989 # DEPENDENCYPART_SIBL
(20,15),(20,27),-0.0621004 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.263323 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.196129 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.594773 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.045619 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.594773 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0663451 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.371419 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.17492 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.371419 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.309427 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0720373 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.309427 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0279944 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.276884 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.137388 # DEPENDENCYPART_SIBL
(21,1),(21,2),-0.02973 # DEPENDENCYPART_SIBL
(21,1),(21,3),-0.140046 # DEPENDENCYPART_SIBL
(21,1),(21,4),0.0430002 # DEPENDENCYPART_SIBL
(21,1),(21,15),-0.120913 # DEPENDENCYPART_SIBL
(21,1),(21,22),-0.117715 # DEPENDENCYPART_SIBL
(21,1),(21,23),-0.0437103 # DEPENDENCYPART_SIBL
(21,1),(21,24),-0.0460987 # DEPENDENCYPART_SIBL
(21,1),(21,25),0.113477 # DEPENDENCYPART_SIBL
(21,1),(21,26),-0.0445592 # DEPENDENCYPART_SIBL
(21,1),(21,27),-0.0460987 # DEPENDENCYPART_SIBL
(21,1),(21,28),0.102041 # DEPENDENCYPART_SIBL
(21,2),(21,3),0.0346931 # DEPENDENCYPART_SIBL
(21,2),(21,4),-0.0590568 # DEPENDENCYPART_SIBL
(21,2),(21,15),0.0390849 # DEPENDENCYPART_SIBL
(21,2),(21,22),-0.0434956 # DEPENDENCYPART_SIBL
(21,2),(21,23),-0.0356606 # DEPENDENCYPART_SIBL
(21,2),(21,24),-0.00852317 # DEPENDENCYPART_SIBL
(21,2),(21,25),-0.0342799 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.0356807 # DEPENDENCYPART_SIBL
(21,2),(21,27),-0.00852317 # DEPENDENCYPART_SIBL
(21,2),(21,28),0.015694 # DEPENDENCYPART_SIBL
(21,3),(21,4),0.00286312 # DEPENDENCYPART_SIBL
(21,3),(21,15),-0.136066 # DEPENDENCYPART_SIBL
(21,3),(21,22),0.062217 # DEPENDENCYPART_SIBL
(21,3),(21,23),0.0293273 # DEPENDENCYPART_SIBL
(21,3),(21,24),0.145299 # DEPENDENCYPART_SIBL
(21,3),(21,25),0.0508786 # DEPENDENCYPART_SIBL
(21,3),(21,26),0.0229317 # DEPENDENCYPART_SIBL
(21,3),(21,27),0.145299 # DEPENDENCYPART_SIBL
(21,3),(21,28),0.166669 # DEPENDENCYPART_SIBL
(21,4),(21,15),-0.0025847 # DEPENDENCYPART_SIBL
(21,4),(21,22),-0.103961 # DEPENDENCYPART_SIBL
(21,4),(21,23),-0.0591112 # DEPENDENCYPART_SIBL
(21,4),(21,24),-0.0617041 # DEPENDENCYPART_SIBL
(21,4),(21,25),-0.118915 # DEPENDENCYPART_SIBL
(21,4),(21,26),-0.068939 # DEPENDENCYPART_SIBL
(21,4),(21,27),-0.0617041 # DEPENDENCYPART_SIBL
(21,4),(21,28),-0.0035412 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.0392535 # DEPENDENCYPART_SIBL
(21,15),(21,23),0.0407847 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0656607 # DEPENDENCYPART_SIBL
(21,15),(21,25),0.101718 # DEPENDENCYPART_SIBL
(21,15),(21,26),0.0346547 # DEPENDENCYPART_SIBL
(21,15),(21,27),0.0656607 # DEPENDENCYPART_SIBL
(21,15),(21,28),0.248006 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.040497 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.228427 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.12708 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.04672 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.228427 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.00842415 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0964117 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0384619 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.00937532 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0964117 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.0337744 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.146822 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0303688 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0328973 # DEPENDENCYPART_SIBL
(21,24),(21,28),0.0937858 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.089848 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.154529 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.0220375 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0864258 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.0187538 # DEPENDENCYPART_SIBL
(21,27),(21,28),0.0937858 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.508332 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0307086 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.324371 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.508332 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.168965 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.325241 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.53768 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.117456 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0691622 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.497426 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.134365 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.318926 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.00683506 # DEPENDENCYPART_SIBL
(23,22),(23,27),0.134365 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.0914283 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.0246496 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.00699296 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.00365702 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.00764044 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.0220052 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.0125194 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.148533 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.227016 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0406453 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.0217524 # DEPENDENCYPART_SIBL
(24,19),(24,27),-0.0491836 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.184146 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0634289 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0123042 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0344762 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.046003 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.681761 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.626494 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.12035 # DEPENDENCYPART_SIBL
(24,22),(24,27),0.117868 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0953689 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0342979 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.0495393 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.0732027 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.00167471 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0126905 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.26486 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.561523 # DEPENDENCYPART_SIBL
(27,21),(27,22),-0.184146 # DEPENDENCYPART_SIBL
(27,21),(27,23),-0.0634289 # DEPENDENCYPART_SIBL
(27,21),(27,24),0.200614 # DEPENDENCYPART_SIBL
(27,21),(27,26),-0.104802 # DEPENDENCYPART_SIBL
(27,22),(27,23),0.681761 # DEPENDENCYPART_SIBL
(27,22),(27,24),0.478775 # DEPENDENCYPART_SIBL
(27,22),(27,26),0.635146 # DEPENDENCYPART_SIBL
(27,23),(27,24),0.524427 # DEPENDENCYPART_SIBL
(27,23),(27,26),0.104142 # DEPENDENCYPART_SIBL
(27,24),(27,26),0.0612463 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.20594 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.37597 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.147246 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.292245 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.746621 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.439231 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.14978 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.954411 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.226393 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.240589 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.481643 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.815302 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.417585 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.194788 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.237982 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.0344215 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),0.611722 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.238798 # DEPENDENCYPART_GRANDPAR
(0,2),(2,25),-0.694537 # DEPENDENCYPART_GRANDPAR
(0,2),(2,28),1.99381 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.830906 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.614412 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.0702691 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.35394 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.74994 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.519953 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.286592 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.147054 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.25989 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.376263 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.0762569 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.371024 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.515052 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.714004 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.473733 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),0.213224 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.138379 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.433115 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.913231 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.356874 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.198626 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.561449 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.362566 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),0.240883 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),0.0987662 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-1.15865 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.34902 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),0.0116743 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),-0.0891772 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),-0.212014 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),-0.122676 # DEPENDENCYPART_GRANDPAR
(0,17),(17,21),-0.248578 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.711076 # DEPENDENCYPART_GRANDPAR
(0,17),(17,24),-0.183583 # DEPENDENCYPART_GRANDPAR
(0,17),(17,25),-0.465077 # DEPENDENCYPART_GRANDPAR
(0,17),(17,27),-0.155928 # DEPENDENCYPART_GRANDPAR
(0,17),(17,28),2.02776 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.969362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.289812 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0205681 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.365482 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.477255 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.319826 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.369872 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.241279 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.508565 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.410149 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.189506 # DEPENDENCYPART_GRANDPAR
(1,2),(2,25),-0.697019 # DEPENDENCYPART_GRANDPAR
(1,2),(2,28),-0.895732 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.907308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.305042 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0342251 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.299167 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.348029 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.549543 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.362879 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.37021 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.30536 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.508903 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.675879 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.285189 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.520036 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.898321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.363963 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.216823 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.534813 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.238888 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.464751 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.489495 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.534077 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.449303 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.392266 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.448275 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.323736 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.862984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.258162 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.154081 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0853909 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.488372 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.0754342 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.158794 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.394731 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0686631 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.0694424 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),0.144222 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.279257 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.208136 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.372174 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.00663631 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.178437 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.406518 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.32752 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.413359 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.358589 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.52968 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.266435 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),0.0740452 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.439216 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.435708 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.323955 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.673347 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.315762 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.451697 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.187157 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.190488 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.709482 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.576467 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.40339 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.301445 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.661455 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.42983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.0893036 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.22379 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.631439 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.777727 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.521591 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.775429 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.642583 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.956958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.292913 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.234896 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.531265 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.311122 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.663784 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.182941 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.214944 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.236107 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),0.101262 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.553654 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.191013 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.721687 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.948602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.476539 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-1.12469 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.264542 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.560172 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.240366 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.626924 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.5526 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.603552 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.267512 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.296172 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.640725 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.954815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.325589 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.144171 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-1.58804 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.581225 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.270123 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.696235 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.690629 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.208944 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.189561 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.697451 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.262111 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),0.0842008 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.603136 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.172542 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.837751 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.490565 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.43186 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.216802 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.742333 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.741529 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.877294 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.343446 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.262518 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.885682 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),0.0970914 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.463738 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.258615 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.154788 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0951252 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.651286 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.491291 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.597438 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),0.00376825 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),0.21098 # DEPENDENCYPART_GRANDPAR
