# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(9,7),(7,9),-1.1109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.365203 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.17225 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.221307 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.115607 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.242859 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.0775214 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.224493 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0442849 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.216747 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.05524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.318428 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.0244774 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.439297 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.660263 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.728608 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.494463 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.733101 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.421417 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.665993 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.767003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.270345 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.793721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0400717 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.118279 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.15801 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.272805 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.107461 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.257869 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.641851 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.110881 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.671036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0569733 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.536058 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.209428 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.29473 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.00158391 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.380566 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.15601 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.194487 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.609872 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0127167 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.166938 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.506699 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.484737 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.733994 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.622525 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.70394 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.623352 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.755251 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.626186 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.755769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.157213 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.305074 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.0844458 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.119742 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.122878 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.311397 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.275263 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.192981 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.000642859 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.206966 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.366302 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.233834 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.209466 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.146799 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.0286481 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-0.713708 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.573217 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.79454 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.525784 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.662403 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.734851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,12),0.0829631 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.208125 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.232581 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.0309983 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.214233 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.120768 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.365028 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.163855 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.163486 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.00365746 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.150662 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.376652 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.219108 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.0220106 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.070634 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0547278 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.75772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.504891 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.686207 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.854986 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.473812 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.786772 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.966873 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.01742 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.890536 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.591733 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.35412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.173773 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.429653 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.152667 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.279588 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.537536 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.424196 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.44623 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.175891 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.251655 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.477447 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.0563422 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.256142 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.18508 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0570285 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.100151 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.344676 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.01159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.408448 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.110811 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),0.0494298 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.339123 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.254937 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.224516 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.08813 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.307113 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.96183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,9),-0.840471 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.826901 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.515131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.397426 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.528657 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0740027 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.073419 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.459143 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.69884 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.497173 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.896006 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.045029 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.614846 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.707086 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.921627 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.676952 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.72745 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.713699 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.522355 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.564617 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.804705 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.832443 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.510958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),1.09393 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.369512 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.299306 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.39563 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.7984 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.514527 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),0.834311 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.0975974 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0840307 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.545399 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.717347 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0957667 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.264599 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-0.766785 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-0.740507 # DEPENDENCYPART_GRANDPAR
(11,17),(17,3),-0.925865 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-0.521841 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.545424 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.819082 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.959296 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.122295 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.573048 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.0904041 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.235471 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.683406 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.140128 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.174485 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.86333 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.634587 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.739344 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.536648 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.914751 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.752638 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.76485 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.697866 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.692356 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.182366 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.29856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.493416 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.782463 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.622237 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.672089 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.771327 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.913125 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.762631 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.450286 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.395001 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.522599 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.31822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.511831 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.804175 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.641894 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.668342 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.792243 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.920313 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.02851 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.883026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,15),-0.165545 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.07466 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.02568 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-1.21676 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.06063 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-1.34292 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.19697 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-1.19418 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-1.06087 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.15452 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-1.08504 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.78822 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.813279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.0501981 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.110097 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.269982 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.0398278 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.503831 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.91546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),-0.149361 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.515987 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.325445 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.666827 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.290833 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.375078 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-1.2536 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-1.08624 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-1.24946 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.93585 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-1.06902 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-1.19265 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.821884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.129828 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.25313 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.211807 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.0347969 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.551593 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.195991 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.429681 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.450803 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.457373 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.520856 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.327539 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.545181 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.360931 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.199541 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.435574 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.589277 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.379594 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.300588 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.18371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.44473 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.605969 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.393872 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.725222 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.619614 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.454696 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.459473 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.333192 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.16904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.457427 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.677005 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.42699 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.790526 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.554138 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.752694 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.721384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.0676576 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.23736 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.228111 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.612323 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.757014 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.169784 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.873861 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.722087 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),0.337571 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.0592868 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.0114946 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.263322 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.669574 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.0501049 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),0.11664 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-0.635179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,18),-0.575336 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.602903 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.542889 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.116614 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.585746 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.527811 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.55987 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.66495 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.0997707 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.211574 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.162115 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.264776 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.670254 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.039032 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.0281198 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-0.865601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.0171608 # DEPENDENCYPART_GRANDPAR
(14,4),(4,17),-0.237108 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),-0.741396 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.00706002 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.109242 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.0510573 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.499123 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.0668941 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-0.723893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,1),-0.724946 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.489263 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.553098 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.1568 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.615397 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.307063 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.0250201 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.368954 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.541413 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.27816 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.0174428 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.162321 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-0.715681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),0.0334725 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.122409 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.261592 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.679799 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.830749 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.674878 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.725857 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.32352 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.814501 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.312168 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.0197519 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.313167 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.458065 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.0634325 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.649414 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.465737 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.449364 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.0685875 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.557267 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.0321952 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.0133504 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.380017 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.751412 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.309663 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.127273 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.111502 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.726858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),0.127267 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),0.102355 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.113235 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.729823 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.619233 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.38961 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.535909 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.0541433 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.520433 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0266748 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.0128674 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0325111 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.58719 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.0574082 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.139118 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.0745374 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.631817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.139168 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),0.0978915 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.098838 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.598442 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.410666 # DEPENDENCYPART_GRANDPAR
