# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(17,18),(17,19),-0.00675173 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.00840418 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.122439 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.044517 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.0653484 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.198823 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0128877 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.418027 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.640389 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0659716 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.118244 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.331356 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0708176 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.140915 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0424634 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.103799 # DEPENDENCYPART_SIBL
(18,1),(18,5),0.39429 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.38173 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.368927 # DEPENDENCYPART_SIBL
(18,1),(18,11),0.419643 # DEPENDENCYPART_SIBL
(18,1),(18,12),0.387111 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.457123 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.392329 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.0483286 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.368927 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.119743 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0355106 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.022987 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0649878 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0290708 # DEPENDENCYPART_SIBL
(18,1),(18,24),0.0151952 # DEPENDENCYPART_SIBL
(18,1),(18,25),0.0415253 # DEPENDENCYPART_SIBL
(18,1),(18,29),0.0171363 # DEPENDENCYPART_SIBL
(18,1),(18,35),0.0357189 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.356113 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.340831 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.322562 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.190543 # DEPENDENCYPART_SIBL
(18,4),(18,12),0.201474 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.264642 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.187726 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0182703 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.322562 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.0150775 # DEPENDENCYPART_SIBL
(18,4),(18,19),0.0394107 # DEPENDENCYPART_SIBL
(18,4),(18,20),0.0339794 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0255535 # DEPENDENCYPART_SIBL
(18,4),(18,22),0.0397725 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0236656 # DEPENDENCYPART_SIBL
(18,4),(18,25),0.0410577 # DEPENDENCYPART_SIBL
(18,4),(18,29),-0.0237552 # DEPENDENCYPART_SIBL
(18,4),(18,35),-0.0100362 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.208735 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.452035 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.174274 # DEPENDENCYPART_SIBL
(18,5),(18,12),0.193846 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0803001 # DEPENDENCYPART_SIBL
(18,5),(18,14),0.202742 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.0629103 # DEPENDENCYPART_SIBL
(18,5),(18,16),0.452035 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.0333952 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.106404 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.00291557 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.0882276 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.0340535 # DEPENDENCYPART_SIBL
(18,5),(18,24),-0.0406551 # DEPENDENCYPART_SIBL
(18,5),(18,25),-0.0392671 # DEPENDENCYPART_SIBL
(18,5),(18,29),-0.031663 # DEPENDENCYPART_SIBL
(18,5),(18,35),-0.12948 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.484549 # DEPENDENCYPART_SIBL
(18,8),(18,11),0.179709 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.199281 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.107817 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.208177 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.0683459 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.484549 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.075005 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0294522 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0245751 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.065157 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.00615422 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.00259092 # DEPENDENCYPART_SIBL
(18,8),(18,25),-0.0291101 # DEPENDENCYPART_SIBL
(18,8),(18,29),0.00640118 # DEPENDENCYPART_SIBL
(18,8),(18,35),-0.0918862 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.104519 # DEPENDENCYPART_SIBL
(18,10),(18,12),0.145071 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.0938178 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.902488 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.0615478 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.102428 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.080349 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.115559 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.657146 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.0708075 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.124871 # DEPENDENCYPART_SIBL
(18,10),(18,24),0.232291 # DEPENDENCYPART_SIBL
(18,10),(18,25),0.225257 # DEPENDENCYPART_SIBL
(18,10),(18,29),0.231781 # DEPENDENCYPART_SIBL
(18,10),(18,35),0.0460819 # DEPENDENCYPART_SIBL
(18,11),(18,12),0.150882 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.0583294 # DEPENDENCYPART_SIBL
(18,11),(18,14),0.0451272 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.014356 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.175976 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.032374 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.038264 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0303696 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0200011 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.017789 # DEPENDENCYPART_SIBL
(18,11),(18,24),0.0387804 # DEPENDENCYPART_SIBL
(18,11),(18,25),0.0108515 # DEPENDENCYPART_SIBL
(18,11),(18,29),0.0382694 # DEPENDENCYPART_SIBL
(18,11),(18,35),-0.0442367 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.0363687 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.0390416 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0205198 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.16982 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.0356956 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0042172 # DEPENDENCYPART_SIBL
(18,12),(18,20),0.0279891 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0114012 # DEPENDENCYPART_SIBL
(18,12),(18,22),0.0226684 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.0347376 # DEPENDENCYPART_SIBL
(18,12),(18,25),0.0393542 # DEPENDENCYPART_SIBL
(18,12),(18,29),0.0342267 # DEPENDENCYPART_SIBL
(18,12),(18,35),-0.0287587 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.323198 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.389447 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.19093 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0427689 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.00138496 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0501841 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.141911 # DEPENDENCYPART_SIBL
(18,13),(18,22),0.0262002 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.141085 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.0716789 # DEPENDENCYPART_SIBL
(18,13),(18,29),-0.135827 # DEPENDENCYPART_SIBL
(18,13),(18,35),-0.118355 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0183843 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0555297 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0759513 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0365458 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.155272 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0488149 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0379915 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0124133 # DEPENDENCYPART_SIBL
(18,14),(18,25),-0.0432908 # DEPENDENCYPART_SIBL
(18,14),(18,29),-0.0129147 # DEPENDENCYPART_SIBL
(18,14),(18,35),0.0420319 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.121834 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0780994 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0499083 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0376072 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0254958 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.013666 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0222361 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0558453 # DEPENDENCYPART_SIBL
(18,15),(18,29),-0.0242265 # DEPENDENCYPART_SIBL
(18,15),(18,35),0.0661733 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.080349 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.115559 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.657146 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0708075 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.124871 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.232291 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.225257 # DEPENDENCYPART_SIBL
(18,16),(18,29),0.231781 # DEPENDENCYPART_SIBL
(18,16),(18,35),0.0460819 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.142681 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0748881 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0772223 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0728958 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0398933 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.233482 # DEPENDENCYPART_SIBL
(18,17),(18,29),0.0408002 # DEPENDENCYPART_SIBL
(18,17),(18,35),-0.0272822 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.204126 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.00763505 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.423498 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.645875 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.347133 # DEPENDENCYPART_SIBL
(18,19),(18,29),0.6398 # DEPENDENCYPART_SIBL
(18,19),(18,35),0.00426558 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0667851 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.119251 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.332259 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.322153 # DEPENDENCYPART_SIBL
(18,20),(18,29),0.331926 # DEPENDENCYPART_SIBL
(18,20),(18,35),0.0430825 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.070624 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.140827 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0716158 # DEPENDENCYPART_SIBL
(18,21),(18,29),-0.1411 # DEPENDENCYPART_SIBL
(18,21),(18,35),-0.0778137 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0423462 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.0568202 # DEPENDENCYPART_SIBL
(18,22),(18,29),-0.0446854 # DEPENDENCYPART_SIBL
(18,22),(18,35),0.182502 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0513416 # DEPENDENCYPART_SIBL
(18,24),(18,29),-0.295846 # DEPENDENCYPART_SIBL
(18,24),(18,35),0.0716288 # DEPENDENCYPART_SIBL
(18,25),(18,29),0.206718 # DEPENDENCYPART_SIBL
(18,25),(18,35),-0.020456 # DEPENDENCYPART_SIBL
(18,29),(18,35),0.0654196 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0695761 # DEPENDENCYPART_SIBL
(21,6),(21,18),0.0594781 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.215111 # DEPENDENCYPART_SIBL
(21,6),(21,24),-0.012625 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0848336 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.0104187 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.00341604 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.183779 # DEPENDENCYPART_SIBL
(22,1),(22,5),-0.283707 # DEPENDENCYPART_SIBL
(22,1),(22,6),-0.208143 # DEPENDENCYPART_SIBL
(22,1),(22,8),-0.277594 # DEPENDENCYPART_SIBL
(22,1),(22,10),-0.00886449 # DEPENDENCYPART_SIBL
(22,1),(22,11),-0.0603302 # DEPENDENCYPART_SIBL
(22,1),(22,12),-0.0790076 # DEPENDENCYPART_SIBL
(22,1),(22,13),-0.0582913 # DEPENDENCYPART_SIBL
(22,1),(22,14),-0.0513338 # DEPENDENCYPART_SIBL
(22,1),(22,16),-0.00886449 # DEPENDENCYPART_SIBL
(22,1),(22,18),-0.389881 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.0582913 # DEPENDENCYPART_SIBL
(22,1),(22,20),-0.0513338 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.294435 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.0938224 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.0358951 # DEPENDENCYPART_SIBL
(22,1),(22,25),-0.0994392 # DEPENDENCYPART_SIBL
(22,1),(22,27),-0.0383786 # DEPENDENCYPART_SIBL
(22,1),(22,29),-0.0373106 # DEPENDENCYPART_SIBL
(22,1),(22,30),0.0516928 # DEPENDENCYPART_SIBL
(22,1),(22,31),-0.00368796 # DEPENDENCYPART_SIBL
(22,1),(22,32),-0.0434781 # DEPENDENCYPART_SIBL
(22,1),(22,34),-0.00829816 # DEPENDENCYPART_SIBL
(22,1),(22,35),0.00504157 # DEPENDENCYPART_SIBL
(22,3),(22,5),-0.0996488 # DEPENDENCYPART_SIBL
(22,3),(22,6),-0.117739 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.0830213 # DEPENDENCYPART_SIBL
(22,3),(22,10),0.04735 # DEPENDENCYPART_SIBL
(22,3),(22,11),-0.0386661 # DEPENDENCYPART_SIBL
(22,3),(22,12),-0.0357701 # DEPENDENCYPART_SIBL
(22,3),(22,13),0.011711 # DEPENDENCYPART_SIBL
(22,3),(22,14),0.00989245 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.04735 # DEPENDENCYPART_SIBL
(22,3),(22,18),-0.0821223 # DEPENDENCYPART_SIBL
(22,3),(22,19),0.011711 # DEPENDENCYPART_SIBL
(22,3),(22,20),0.00989245 # DEPENDENCYPART_SIBL
(22,3),(22,21),-0.11022 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.0631015 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.0551626 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.01056 # DEPENDENCYPART_SIBL
(22,3),(22,27),0.0215725 # DEPENDENCYPART_SIBL
(22,3),(22,29),-0.0595296 # DEPENDENCYPART_SIBL
(22,3),(22,30),0.0912766 # DEPENDENCYPART_SIBL
(22,3),(22,31),-0.0515011 # DEPENDENCYPART_SIBL
(22,3),(22,32),-0.0155559 # DEPENDENCYPART_SIBL
(22,3),(22,34),-0.0517011 # DEPENDENCYPART_SIBL
(22,3),(22,35),-0.0627887 # DEPENDENCYPART_SIBL
(22,5),(22,6),-0.305267 # DEPENDENCYPART_SIBL
(22,5),(22,8),-0.746559 # DEPENDENCYPART_SIBL
(22,5),(22,10),0.0214733 # DEPENDENCYPART_SIBL
(22,5),(22,11),-0.278729 # DEPENDENCYPART_SIBL
(22,5),(22,12),-0.270997 # DEPENDENCYPART_SIBL
(22,5),(22,13),-0.0998913 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.243506 # DEPENDENCYPART_SIBL
(22,5),(22,16),0.0214733 # DEPENDENCYPART_SIBL
(22,5),(22,18),-0.507115 # DEPENDENCYPART_SIBL
(22,5),(22,19),-0.0998913 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.243506 # DEPENDENCYPART_SIBL
(22,5),(22,21),-0.491717 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.102561 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0332931 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.0154046 # DEPENDENCYPART_SIBL
(22,5),(22,27),-0.0354666 # DEPENDENCYPART_SIBL
(22,5),(22,29),-0.0280234 # DEPENDENCYPART_SIBL
(22,5),(22,30),-0.0160427 # DEPENDENCYPART_SIBL
(22,5),(22,31),-0.0476957 # DEPENDENCYPART_SIBL
(22,5),(22,32),-0.0118477 # DEPENDENCYPART_SIBL
(22,5),(22,34),-0.0479322 # DEPENDENCYPART_SIBL
(22,5),(22,35),-0.0200795 # DEPENDENCYPART_SIBL
(22,6),(22,8),-0.0492318 # DEPENDENCYPART_SIBL
(22,6),(22,10),0.00222346 # DEPENDENCYPART_SIBL
(22,6),(22,11),-0.0685306 # DEPENDENCYPART_SIBL
(22,6),(22,12),-0.0645114 # DEPENDENCYPART_SIBL
(22,6),(22,13),0.164309 # DEPENDENCYPART_SIBL
(22,6),(22,14),0.311637 # DEPENDENCYPART_SIBL
(22,6),(22,16),0.00222346 # DEPENDENCYPART_SIBL
(22,6),(22,18),0.0269492 # DEPENDENCYPART_SIBL
(22,6),(22,19),0.164309 # DEPENDENCYPART_SIBL
(22,6),(22,20),0.311637 # DEPENDENCYPART_SIBL
(22,6),(22,21),-0.139341 # DEPENDENCYPART_SIBL
(22,6),(22,23),-0.096513 # DEPENDENCYPART_SIBL
(22,6),(22,24),-0.00203524 # DEPENDENCYPART_SIBL
(22,6),(22,25),-0.112468 # DEPENDENCYPART_SIBL
(22,6),(22,27),-0.069892 # DEPENDENCYPART_SIBL
(22,6),(22,29),-0.00627623 # DEPENDENCYPART_SIBL
(22,6),(22,30),-0.0412446 # DEPENDENCYPART_SIBL
(22,6),(22,31),0.0528031 # DEPENDENCYPART_SIBL
(22,6),(22,32),-0.123563 # DEPENDENCYPART_SIBL
(22,6),(22,34),0.052603 # DEPENDENCYPART_SIBL
(22,6),(22,35),0.0486815 # DEPENDENCYPART_SIBL
(22,8),(22,10),0.0476474 # DEPENDENCYPART_SIBL
(22,8),(22,11),-0.268803 # DEPENDENCYPART_SIBL
(22,8),(22,12),-0.261072 # DEPENDENCYPART_SIBL
(22,8),(22,13),-0.0561304 # DEPENDENCYPART_SIBL
(22,8),(22,14),-0.233581 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.0476474 # DEPENDENCYPART_SIBL
(22,8),(22,18),-0.485503 # DEPENDENCYPART_SIBL
(22,8),(22,19),-0.0561304 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.233581 # DEPENDENCYPART_SIBL
(22,8),(22,21),-0.481617 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0828817 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.000137191 # DEPENDENCYPART_SIBL
(22,8),(22,25),-0.0103436 # DEPENDENCYPART_SIBL
(22,8),(22,27),-0.0277799 # DEPENDENCYPART_SIBL
(22,8),(22,29),0.0051325 # DEPENDENCYPART_SIBL
(22,8),(22,30),-0.00711505 # DEPENDENCYPART_SIBL
(22,8),(22,31),-0.0276743 # DEPENDENCYPART_SIBL
(22,8),(22,32),0.00578172 # DEPENDENCYPART_SIBL
(22,8),(22,34),-0.0279108 # DEPENDENCYPART_SIBL
(22,8),(22,35),0.0100308 # DEPENDENCYPART_SIBL
(22,10),(22,11),-0.054045 # DEPENDENCYPART_SIBL
(22,10),(22,12),-0.0354443 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.0207091 # DEPENDENCYPART_SIBL
(22,10),(22,14),0.611562 # DEPENDENCYPART_SIBL
(22,10),(22,16),-0.018638 # DEPENDENCYPART_SIBL
(22,10),(22,18),-0.0206449 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.0207091 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.611562 # DEPENDENCYPART_SIBL
(22,10),(22,21),-0.156926 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.143205 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.0347889 # DEPENDENCYPART_SIBL
(22,10),(22,25),-0.0903225 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.0597752 # DEPENDENCYPART_SIBL
(22,10),(22,29),-0.0391542 # DEPENDENCYPART_SIBL
(22,10),(22,30),-0.00727085 # DEPENDENCYPART_SIBL
(22,10),(22,31),-0.0548523 # DEPENDENCYPART_SIBL
(22,10),(22,32),-0.135035 # DEPENDENCYPART_SIBL
(22,10),(22,34),-0.0550704 # DEPENDENCYPART_SIBL
(22,10),(22,35),0.116306 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.0202511 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.00358096 # DEPENDENCYPART_SIBL
(22,11),(22,14),-0.0200139 # DEPENDENCYPART_SIBL
(22,11),(22,16),0.0509848 # DEPENDENCYPART_SIBL
(22,11),(22,18),-0.0650575 # DEPENDENCYPART_SIBL
(22,11),(22,19),0.00358096 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.0200139 # DEPENDENCYPART_SIBL
(22,11),(22,21),-0.110585 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.0923657 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.045541 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.103007 # DEPENDENCYPART_SIBL
(22,11),(22,27),-0.0661215 # DEPENDENCYPART_SIBL
(22,11),(22,29),-0.049908 # DEPENDENCYPART_SIBL
(22,11),(22,30),-0.0338202 # DEPENDENCYPART_SIBL
(22,11),(22,31),-0.0655858 # DEPENDENCYPART_SIBL
(22,11),(22,32),-0.0994121 # DEPENDENCYPART_SIBL
(22,11),(22,34),-0.0657858 # DEPENDENCYPART_SIBL
(22,11),(22,35),-0.0952057 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.00404184 # DEPENDENCYPART_SIBL
(22,12),(22,14),-0.0198114 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.051116 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.0611558 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.00404184 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.0198114 # DEPENDENCYPART_SIBL
(22,12),(22,21),-0.110535 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.0874783 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.0469582 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.0865479 # DEPENDENCYPART_SIBL
(22,12),(22,27),-0.0612341 # DEPENDENCYPART_SIBL
(22,12),(22,29),-0.0513253 # DEPENDENCYPART_SIBL
(22,12),(22,30),-0.00872901 # DEPENDENCYPART_SIBL
(22,12),(22,31),-0.0575085 # DEPENDENCYPART_SIBL
(22,12),(22,32),-0.0839285 # DEPENDENCYPART_SIBL
(22,12),(22,34),-0.0577086 # DEPENDENCYPART_SIBL
(22,12),(22,35),-0.0811493 # DEPENDENCYPART_SIBL
(22,13),(22,14),0.531666 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.133508 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0567609 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.0099989 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.531666 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.134783 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.121249 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.0281551 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.134131 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.0434647 # DEPENDENCYPART_SIBL
(22,13),(22,29),-0.0314165 # DEPENDENCYPART_SIBL
(22,13),(22,30),-0.00376726 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.0200869 # DEPENDENCYPART_SIBL
(22,13),(22,32),-0.0983818 # DEPENDENCYPART_SIBL
(22,13),(22,34),0.0198872 # DEPENDENCYPART_SIBL
(22,13),(22,35),0.0306294 # DEPENDENCYPART_SIBL
(22,14),(22,16),0.0583188 # DEPENDENCYPART_SIBL
(22,14),(22,18),0.0926385 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.120198 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.0209054 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.0850264 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.0398538 # DEPENDENCYPART_SIBL
(22,14),(22,24),0.0112125 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.0806838 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.0205936 # DEPENDENCYPART_SIBL
(22,14),(22,29),0.00686306 # DEPENDENCYPART_SIBL
(22,14),(22,30),0.0660675 # DEPENDENCYPART_SIBL
(22,14),(22,31),0.0229963 # DEPENDENCYPART_SIBL
(22,14),(22,32),-0.0751984 # DEPENDENCYPART_SIBL
(22,14),(22,34),0.0227963 # DEPENDENCYPART_SIBL
(22,14),(22,35),0.056972 # DEPENDENCYPART_SIBL
(22,16),(22,18),-0.0206449 # DEPENDENCYPART_SIBL
(22,16),(22,19),0.0207091 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.611562 # DEPENDENCYPART_SIBL
(22,16),(22,21),-0.156926 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.143205 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0347889 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0903225 # DEPENDENCYPART_SIBL
(22,16),(22,27),-0.0597752 # DEPENDENCYPART_SIBL
