# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(0,15),(15,17),(15,18),0.0218816 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,19),-0.0557096 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,20),-0.0347795 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,22),-0.0273711 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,23),-0.0252905 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,25),0.026328 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,26),-0.140808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,18),(15,19),-0.107348 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,20),-0.0635353 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,22),-0.155452 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,23),-0.0104637 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,25),-0.0575547 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,26),0.223078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,19),(15,20),-0.0347795 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,22),-0.0273711 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,23),-0.0252905 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,25),0.026328 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,26),-0.140808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,20),(15,22),-0.052845 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,23),-0.0717435 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,25),-0.0772597 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,26),-0.0827515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,22),(15,23),-0.0548008 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,25),-0.0266448 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,26),-0.117727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,23),(15,25),-0.00406557 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,26),-0.102504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,25),(15,26),0.072288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,14),0.128148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,13),0.0776443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,12),0.193145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,11),0.106842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,10),0.143296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,9),0.111842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,8),0.078252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,7),0.0969956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,6),0.0846859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,5),0.18854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,4),0.132711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,3),0.191781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,2),0.104117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,1),0.0539097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.140197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,14),(15,13),0.143487 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,12),0.0905855 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,11),0.101297 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,9),0.0917967 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,8),0.122916 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,7),0.1027 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,6),0.104736 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,4),0.134583 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,3),0.0905855 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,2),0.103069 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,1),0.0694724 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,-1),-0.0711456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,13),(15,12),0.0878427 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,11),0.12911 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,10),0.0938524 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,9),0.104634 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,8),0.109798 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,7),0.096596 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,6),0.156817 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,5),0.0577681 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,4),0.075945 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,3),0.0878427 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,2),0.103058 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,1),0.108141 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),0.0801676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,12),(15,11),0.0958256 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,10),0.099787 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,9),0.0977321 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,8),0.100475 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,7),0.0866554 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,6),0.1058 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,5),0.0905205 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,4),0.10383 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,3),0.0983161 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,2),0.100213 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,1),0.0854856 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,-1),-0.096933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,11),(15,10),0.098888 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,9),0.102283 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,8),0.102734 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,7),0.101768 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,4),0.098283 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,3),0.10185 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,2),0.102071 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,1),0.0854916 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,-1),0.0443897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,10),(15,9),0.0734318 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,8),0.103064 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,6),0.101289 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,5),0.100869 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,4),0.100347 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,1),0.0974863 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,-1),-0.0312584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,9),(15,8),0.0951614 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,7),0.102447 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,6),0.101877 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,5),0.102719 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,4),0.107488 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,3),0.130911 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,1),0.0289793 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,-1),-0.0881503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,8),(15,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,6),0.102895 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,5),0.103063 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,4),0.103051 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,3),0.100013 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,1),0.0901261 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,-1),-0.0613735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,7),(15,6),0.101004 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,4),0.0987906 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,3),0.101769 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,1),0.103041 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,-1),-0.0824995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,6),(15,5),0.103 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,4),0.102646 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,3),0.111369 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,1),0.132697 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,-1),-0.0633741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,5),(15,4),0.101515 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,3),0.0987974 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,1),0.133527 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,-1),-0.0714621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,4),(15,3),0.0997821 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,1),0.172709 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,-1),-0.0234303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,3),(15,2),0.100213 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,3),(15,1),0.0854856 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,3),(15,-1),-0.0970439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,2),(15,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,2),(15,-1),-0.0718155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,1),(15,-1),0.00320055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,4),-0.0421185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0420614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.046395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,26),-0.0505207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,26),-0.0421185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,26),-0.0420614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,26),-0.0463753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.10304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.107003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0641754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0420122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0420125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),-0.0458122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),-0.0420231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.0436049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,26),-0.0480939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,26),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,25),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0423123 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,25),-0.0426879 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,26),-0.0422428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,12),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,14),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,23),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,25),-0.0430658 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,26),-0.0441522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,14),-0.0369787 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,26),-0.0449876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,25),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,26),-0.0420688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,23),-0.0430184 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,26),-0.0420903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,18),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,23),(4,25),-0.0426879 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,23),(4,26),-0.0422428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,25),(4,26),-0.0424826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.102664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.0689253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.0645299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0641504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,26),-0.0659559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.0438373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0432566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0425495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,26),-0.0527929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,26),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,26),-0.0432566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,26),-0.0425245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.103046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0773244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.064171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0420491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
