# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(13,9),(9,13),-1.31189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),0.0130776 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.328225 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.480123 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-1.02271 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.208725 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.232903 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.444002 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.412444 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.30756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,16),-0.468379 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.876521 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.251964 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.646406 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.04602 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.684019 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0577008 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.516581 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.950591 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.807887 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.707605 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-1.21565 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.560362 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-1.11883 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.809601 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.802709 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-1.09889 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.04087 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.90317 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.02003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.60662 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.290594 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.603736 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.0750697 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.380418 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.37304 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.379857 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.288046 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.240772 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.583694 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.05025 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.12042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0156633 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.394934 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.200062 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.909204 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.721855 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.824624 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.281571 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.500998 # DEPENDENCYPART_GRANDPAR
(15,11),(11,16),-0.398847 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.721717 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.56663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,17),-1.13705 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.35567 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.189 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.29087 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.62178 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.61009 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-1.80533 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.26866 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-1.3822 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-1.61116 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.35701 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.840168 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.00062 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.09055 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.955924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.698184 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.0492227 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.31413 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.275334 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.274401 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.388245 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.399002 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.505456 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.692074 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.196652 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.341477 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),-0.478948 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),-0.503058 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),0.0675779 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.119106 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.28746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.920474 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.33697 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.323594 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.189151 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.541476 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.491235 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.171919 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.269097 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),0.229703 # DEPENDENCYPART_GRANDPAR
(16,3),(3,17),-0.857519 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.343116 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.420606 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.563961 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.703548 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.551194 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.253271 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.790757 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.183321 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.0101159 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.390647 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.362836 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.290246 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.222495 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.0596122 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.2921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.878518 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.544314 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.0317474 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.225957 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.265615 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.319426 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.418132 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.115443 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.713551 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.331171 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.294952 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.275779 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.313581 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.175134 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.301034 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.342439 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.496053 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.0997129 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.430373 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.605297 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.376138 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.189087 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.352418 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.286336 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.240165 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.0602939 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.0879505 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.005098 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.2965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.961546 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.361805 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.247215 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.178595 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.188062 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.0341416 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.21442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,1),-0.351586 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.386975 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.398524 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.308991 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.590894 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.543586 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.49151 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.200989 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.334853 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.388937 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.448165 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.0389562 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.0395765 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.17279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.677522 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.284431 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.285018 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.45758 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.136785 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.695475 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.503059 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.194483 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.216732 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.335876 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0290192 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.00734138 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.20906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.871167 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.287637 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.144921 # DEPENDENCYPART_GRANDPAR
(16,14),(14,17),-0.906848 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.399262 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.152523 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.2965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.961546 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.873596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,1),-0.41394 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.233764 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.259702 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.41399 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.077294 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.381391 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.378909 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.357089 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.475741 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.272505 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.238581 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.134192 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.395585 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.480652 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.76515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
