# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(5,9),(9,2),(9,-1),-0.0781876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,1),(9,-1),-0.0642239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,11),-0.0547061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,12),-0.0420136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,14),-0.0547061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,25),0.296815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,25),-0.0644152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,25),-0.0421487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,14),(10,25),-0.0644152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.10304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,8),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,7),0.0963813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,1),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),0.0647914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,-1),-0.0641992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,-1),-0.0641503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,-1),-0.0708796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,2),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,2),(10,-1),-0.0868029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,1),(10,-1),-0.0647334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0310857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0805545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.0671963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),-0.0139556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,19),-0.0304691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,20),-0.0434582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,21),-0.0755625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,23),-0.0148859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,24),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,25),-0.00783328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0427506 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0375854 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0530137 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,19),-0.0422772 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,20),-0.0422008 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,21),-0.034529 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,24),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,25),-0.081073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0408332 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0425748 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,21),-0.0370158 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,25),-0.0843482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),-0.0416996 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,19),-0.0433619 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,21),-0.0297915 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,24),-0.0420644 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,25),-0.0853409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,19),-0.0465551 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,20),-0.0401187 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,21),-0.0456009 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,23),-0.042241 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,24),-0.0421982 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,25),-0.0476108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,19),(11,20),-0.0423857 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,21),-0.035574 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,25),-0.0689247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,20),(11,21),-0.0409396 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,24),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,25),-0.00167266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,21),(11,23),-0.0458683 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,21),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,21),(11,25),-0.0481893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,23),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,23),(11,25),-0.0263626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,24),(11,25),-0.043207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.142513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,9),0.0949482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,8),0.0979217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,7),0.11449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,6),0.12834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,5),0.134549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,11),(11,3),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),-0.00437542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,9),0.102528 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,8),0.102919 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,6),0.103974 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,5),0.0987152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.0448425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,7),0.103042 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,6),0.1029 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,5),0.102829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,3),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.0802932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,5),0.10118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,3),-0.06415 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,-1),-0.0657419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,6),0.111247 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,5),0.0968914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,3),-0.0641762 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,-1),-0.0704699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,5),0.11422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,-1),-0.0517008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,5),(11,3),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,-1),-0.045877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,3),(11,-1),-0.017735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,24),(24,24),(24,25),0.0483992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,24),(24,24),(24,-1),0.0187667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,2),0.101518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.102741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.101529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,25),0.059562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,25),-0.065699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,25),-0.0657581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,25),-0.0647612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,25),-0.0664915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,8),(1,25),-0.0655669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),-0.281633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,3),0.0997388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.100786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.0971978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,7),-0.0762885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,8),-0.0642037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,25),-0.0232785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.102597 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,25),-0.0744563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.103057 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,25),-0.0812434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,25),-0.0744584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,24),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,25),-0.0971182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,8),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,25),-0.0660803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,24),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),-0.0614255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),-0.0837976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0375868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,4),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.101485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.0532643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,7),-0.0658457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,9),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,11),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,12),-0.0644724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,14),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,15),-0.069706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,25),-0.0584483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.103059 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.0645661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,4),(3,7),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,11),-0.06417 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,14),-0.06417 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,15),-0.0649373 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,25),-0.0764727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,25),-0.0523522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,7),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,11),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,14),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,15),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,21),-0.0643345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,25),-0.0876022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,25),-0.0708566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,25),-0.0642081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,21),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,25),-0.066177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,11),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,15),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,25),-0.0895269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,25),-0.0654612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,14),(3,15),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,25),-0.0895269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,15),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,15),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,15),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,15),(3,25),-0.0199304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,21),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,21),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,21),(3,25),-0.0764727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,23),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,23),(3,25),-0.0642019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,24),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.067902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.0263628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),-0.114932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.0378838 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),-0.0965614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.00904076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,25),-0.0431938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,-1),-0.0346065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,6),-0.0645396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.064155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
