# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(4,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,22),-0.0835534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,22),-0.0860462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,22),-0.0574662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,11),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,22),-0.0835534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,22),-0.0574662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,21),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,1),-0.0429856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),-0.0239876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,1),(3,-1),-0.037203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0184107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),-0.0442576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.0184051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0209344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.0442576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,16),-0.0715262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,22),-0.115593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0437333 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,22),-0.0193503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0292502 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0312915 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0435795 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,16),-0.0434815 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,22),-0.0529643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0437333 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,22),-0.0193444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,11),-0.04559 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,16),-0.0450482 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,22),0.00689077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,16),-0.0434815 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,22),-0.0529643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,16),(5,22),-0.1032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.0905666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.0688937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.0548017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.0878198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,-1),-0.0262074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0449882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0184687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0222782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0184705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),-0.0449882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,12),-0.0222782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,13),-0.0381817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,15),-0.0184687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,16),-0.0716415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,18),-0.0185452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,19),-0.0487926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,20),-0.026412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,21),-0.0420145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,22),-0.11438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0292525 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0312915 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0292525 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0435795 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,12),-0.0312915 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0440619 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,15),-0.0292546 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,16),-0.0436232 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,18),-0.0292937 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,19),-0.0461405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,20),-0.0356596 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,22),-0.0533085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0437354 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,12),-0.0437354 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.0361778 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,15),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,18),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,22),-0.0194082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0423647 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,11),-0.0455901 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,15),-0.0423647 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,16),-0.0454613 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,18),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,19),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,22),0.00595411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,11),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,12),-0.0437354 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,13),-0.0361778 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,15),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,18),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,22),-0.01941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,12),-0.0312915 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,13),-0.0440619 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,15),-0.0292546 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,16),-0.0436232 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,18),-0.0292937 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,19),-0.0461405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,20),-0.0356596 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,22),-0.0533085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,12),(6,13),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,15),-0.0423647 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,16),-0.0454613 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,18),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,19),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,22),0.00595411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,15),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,16),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,18),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,19),-0.042378 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,20),-0.0430411 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,21),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,22),-0.0238406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,15),(6,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,18),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,22),-0.0194082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,16),(6,18),-0.0428379 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,19),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,20),-0.0421763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,21),-0.0428697 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,22),-0.103869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,18),(6,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,22),-0.0196697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,19),(6,20),-0.0422266 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,22),-0.0329598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,20),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,20),(6,22),-0.0218627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,21),(6,22),-0.0434918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.0791842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.091815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,3),-0.0688937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.0563031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.103221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,5),(6,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.0889615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,3),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.0879367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.0262074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,2),(6,-1),-0.064342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.064157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0421797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,22),-0.048509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,22),-0.0421797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,-1),-0.057095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,9),-0.0213871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0184012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0442576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.0213871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0381817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0183994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,16),-0.0715262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,18),-0.0184759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,19),-0.0487674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,20),-0.0264111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,21),-0.0420145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,22),-0.115202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0423647 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.04559 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.0423647 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,16),-0.0450482 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,18),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,19),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,22),0.00643808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,12),-0.0437333 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0361778 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,18),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,22),-0.0193406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.0312915 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,13),-0.0440619 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0292523 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,16),-0.0434815 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,18),-0.0292915 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,19),-0.0461062 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,20),-0.0356596 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,22),-0.0529643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.0423647 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,16),-0.0450482 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,18),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,19),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,22),0.00643808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,15),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,16),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,18),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,19),-0.042378 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,20),-0.0430411 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,21),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,22),-0.0238405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,16),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,18),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,22),-0.0193387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,16),(8,18),-0.0428379 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,19),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,20),-0.0421763 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,21),-0.0428697 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,22),-0.1032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,18),(8,19),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,20),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,22),-0.0196002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,20),-0.0422266 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,22),-0.0329337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,20),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,22),-0.0218619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,21),(8,22),-0.0434915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.0803509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.0797642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.0919296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,3),-0.0688937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.0562305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.101847 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.101847 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.110431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,3),-0.0649373 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.100297 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.103226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0878095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.103223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.0883839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.0878198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,-1),-0.0262074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.115797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0793175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0793176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0644931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.0793175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.0644379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.0644931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.0644379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,22),0.0234063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
