# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(7,5),(5,11),-0.480096 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.713816 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.631551 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.33881 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.353538 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.329203 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.348362 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.44082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.425066 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.712834 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.606248 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.480103 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.716471 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.631921 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.618781 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.78875 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-0.912561 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.803008 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.179582 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.15934 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.143181 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.203945 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.0826974 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.27883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.194448 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-1.05765 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.428275 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.387221 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.550918 # DEPENDENCYPART_GRANDPAR
(8,1),(1,25),-1.15487 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.154305 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.171759 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.532816 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.176111 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.159952 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.27883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-1.05765 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.561776 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.160054 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.176821 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.237584 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.0751388 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.27886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,10),-1.0577 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.42839 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.550952 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.535004 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.133282 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.166198 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.18033 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.107409 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.27882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.194447 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-1.05765 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.428274 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.38722 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.550917 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.622742 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.222179 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.255095 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.224134 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0691128 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.28133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.196545 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.05973 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.430368 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.393797 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.553419 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.788838 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.10742 # DEPENDENCYPART_GRANDPAR
(8,6),(6,25),-1.15697 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0351175 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0668545 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.00295087 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.438546 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.242133 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.604382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.255503 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0754214 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.151941 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.024962 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.152173 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.36945 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.215772 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.174082 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.253597 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.253376 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0179602 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.463604 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.294311 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.351127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.348103 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.360541 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0273301 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.39869 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.124895 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.306553 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.243135 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),0.203398 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.118056 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.490922 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.49339 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.49907 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.430992 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.207003 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.819532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.256118 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.385823 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0173594 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.174817 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0350424 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0826325 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.00142937 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.25907 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.108616 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.0609666 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.246415 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),0.103049 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.0781694 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.267247 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.95792 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.238593 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.551595 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.325756 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.479424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.376775 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.157507 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.0499214 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.283658 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.0772212 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.15533 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.22901 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.250066 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.0944877 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.216363 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),0.14456 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.0839057 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.293475 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.766396 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.175963 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0892223 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.195408 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.093074 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.330779 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.142615 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.200085 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.148515 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.87248 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.0786304 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.226605 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.283125 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),0.0848288 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.113538 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.432095 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.135345 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.265626 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),0.0851776 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.0362848 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.197846 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.103885 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.0809234 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.17457 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.362622 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.0179964 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.234812 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.758163 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.394758 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.88786 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),0.132233 # DEPENDENCYPART_GRANDPAR
(8,21),(21,12),-0.202289 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.221429 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.350175 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.354433 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.102812 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.352233 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),0.0471256 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.709736 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.35523 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.880103 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),-0.366916 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.295178 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.048913 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.608427 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.216229 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.91899 # DEPENDENCYPART_GRANDPAR
(8,24),(24,14),0.122259 # DEPENDENCYPART_GRANDPAR
(8,24),(24,16),-0.0953273 # DEPENDENCYPART_GRANDPAR
(8,24),(24,18),-0.247016 # DEPENDENCYPART_GRANDPAR
(8,24),(24,19),-0.0647263 # DEPENDENCYPART_GRANDPAR
(8,24),(24,20),-0.0915632 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),0.0791351 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.189954 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.820623 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.805215 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-0.632351 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.599922 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.561021 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.561697 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.536894 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.43515 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.194767 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.45545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.933097 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.800642 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.856143 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.651805 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.957359 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.00748 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-1.31331 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.723683 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.699654 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.645129 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.666047 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.671434 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.634894 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.61819 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.605247 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.545415 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.377702 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.41574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.768834 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.734998 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.877213 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.641738 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.869766 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.991359 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.829007 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.694163 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.84322 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-1.07217 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.798128 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-1.31278 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-1.23368 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.06087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,9),-1.061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.323905 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.43107 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.202508 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.06925 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.907127 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.768586 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.24427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.502181 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.495749 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.0463881 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.295109 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.555937 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.281035 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.65481 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.15353 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.10869 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.11211 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.08853 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-1.04508 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.843463 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.691526 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.00107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.417182 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.280335 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.335261 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.461236 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.36632 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.355905 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.471481 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.284706 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.117611 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.420728 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.586638 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.298878 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.797166 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.962703 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-1.24333 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-1.13495 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.922235 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.724129 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.99514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,11),-0.272412 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.364013 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0289468 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.220155 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.502602 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.600777 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.464675 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.299764 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.473648 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.686166 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.439159 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.933908 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.869773 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.473791 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.386001 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.320299 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.0729538 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.272807 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.575991 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.242648 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.672096 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.832582 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.502368 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.423504 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.317231 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.81792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.572185 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.809723 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.713478 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.02979 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.91771 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.159642 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.256313 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.00657673 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0706178 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.6765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.54943 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.767138 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.757368 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.853441 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.000680896 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.596046 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.669591 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.48964 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.40946 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.373889 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.26586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.193777 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.138153 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.494703 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.327799 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.521328 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.536626 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.520549 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.52367 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.51699 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.588485 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.622186 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.428984 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.36706 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.352475 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.23299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.112723 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.521969 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.428746 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.183191 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.451725 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.331207 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.517038 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.465529 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.517211 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.548409 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.526587 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.682927 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.336509 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.333797 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.302668 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.277165 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.244654 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.0549234 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.0605166 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.4935 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.101796 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.30003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.154879 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.828802 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-0.880258 # DEPENDENCYPART_GRANDPAR
(12,6),(6,25),-1.56192 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.476113 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.452109 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.419157 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.306761 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.517576 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.324716 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.264606 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.251898 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.208591 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.253797 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.256547 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.641367 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.339499 # DEPENDENCYPART_GRANDPAR
