# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(20,8),(20,22),0.0112509 # DEPENDENCYPART_SIBL
(20,8),(20,23),0.13455 # DEPENDENCYPART_SIBL
(20,8),(20,24),0.0112171 # DEPENDENCYPART_SIBL
(20,8),(20,25),0.13455 # DEPENDENCYPART_SIBL
(20,8),(20,26),0.054454 # DEPENDENCYPART_SIBL
(20,8),(20,27),0.0112509 # DEPENDENCYPART_SIBL
(20,8),(20,28),0.0964036 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.0314697 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.0341005 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.0912122 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.0282706 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.0282706 # DEPENDENCYPART_SIBL
(20,9),(20,17),0.240537 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.0399878 # DEPENDENCYPART_SIBL
(20,9),(20,19),0.0539267 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.00592469 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.0792415 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.08588 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0792416 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.08588 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.0794127 # DEPENDENCYPART_SIBL
(20,9),(20,27),-0.0792415 # DEPENDENCYPART_SIBL
(20,9),(20,28),-0.0186265 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.651386 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.0652354 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.420999 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.420999 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.0741184 # DEPENDENCYPART_SIBL
(20,11),(20,18),0.00316924 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.551452 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0198545 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0857956 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0434148 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0873735 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.0434148 # DEPENDENCYPART_SIBL
(20,11),(20,26),-0.0652876 # DEPENDENCYPART_SIBL
(20,11),(20,27),-0.0874819 # DEPENDENCYPART_SIBL
(20,11),(20,28),-0.022283 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0660432 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.420999 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.420999 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.078723 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.00236144 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.551452 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.031021 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0942685 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0591979 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.0958463 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.0591979 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.0723574 # DEPENDENCYPART_SIBL
(20,13),(20,27),-0.0959547 # DEPENDENCYPART_SIBL
(20,13),(20,28),-0.0481248 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.076667 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.076667 # DEPENDENCYPART_SIBL
(20,14),(20,17),0.289556 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.107861 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.0723476 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.064593 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0317906 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0664749 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.0342586 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0664749 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.0882139 # DEPENDENCYPART_SIBL
(20,14),(20,27),-0.0317687 # DEPENDENCYPART_SIBL
(20,14),(20,28),0.0117524 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.276563 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0163624 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.0373706 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.446448 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0369192 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.069445 # DEPENDENCYPART_SIBL
(20,15),(20,23),0.022921 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0711076 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.022921 # DEPENDENCYPART_SIBL
(20,15),(20,26),-0.0884793 # DEPENDENCYPART_SIBL
(20,15),(20,27),-0.0681865 # DEPENDENCYPART_SIBL
(20,15),(20,28),-0.00573009 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0163624 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0373706 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.446448 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0369192 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.069445 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.022921 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0711076 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.022921 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0884793 # DEPENDENCYPART_SIBL
(20,16),(20,27),-0.0681865 # DEPENDENCYPART_SIBL
(20,16),(20,28),-0.00573009 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.280274 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0513104 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0368541 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0475907 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0996231 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0523828 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0996231 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0425194 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0501128 # DEPENDENCYPART_SIBL
(20,17),(20,28),0.0995858 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0475103 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.054584 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.0492317 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.117229 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0467637 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.117229 # DEPENDENCYPART_SIBL
(20,18),(20,26),0.0251565 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.0492536 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.432135 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0977479 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0142544 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.129161 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0142375 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.129161 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.063173 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.0142544 # DEPENDENCYPART_SIBL
(20,19),(20,28),0.144565 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.195368 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.122662 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.195368 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.122662 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.113988 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.195368 # DEPENDENCYPART_SIBL
(20,21),(20,28),0.0199319 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0223777 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.17077 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0223777 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0844807 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.17077 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0511803 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0270657 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.885344 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.00954316 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.0270657 # DEPENDENCYPART_SIBL
(20,23),(20,28),0.0129825 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0222866 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0844807 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.17077 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.0543066 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.00954316 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0270657 # DEPENDENCYPART_SIBL
(20,25),(20,28),0.0129825 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.0347759 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.0417464 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0541413 # DEPENDENCYPART_SIBL
(21,1),(21,13),0.0942449 # DEPENDENCYPART_SIBL
(21,1),(21,14),-0.0216879 # DEPENDENCYPART_SIBL
(21,1),(21,16),0.0583323 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.0386913 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.0132494 # DEPENDENCYPART_SIBL
(21,1),(21,20),0.0259561 # DEPENDENCYPART_SIBL
(21,1),(21,22),-0.0918385 # DEPENDENCYPART_SIBL
(21,1),(21,23),-0.0751669 # DEPENDENCYPART_SIBL
(21,1),(21,24),-0.0920372 # DEPENDENCYPART_SIBL
(21,1),(21,25),-0.0751669 # DEPENDENCYPART_SIBL
(21,1),(21,26),-0.0888018 # DEPENDENCYPART_SIBL
(21,1),(21,27),-0.0918385 # DEPENDENCYPART_SIBL
(21,1),(21,28),0.103689 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.0236304 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.0650733 # DEPENDENCYPART_SIBL
(21,13),(21,18),0.00794051 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.1484 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.0228964 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.0510284 # DEPENDENCYPART_SIBL
(21,13),(21,23),0.0385235 # DEPENDENCYPART_SIBL
(21,13),(21,24),-0.0526062 # DEPENDENCYPART_SIBL
(21,13),(21,25),0.0385235 # DEPENDENCYPART_SIBL
(21,13),(21,26),-0.0219062 # DEPENDENCYPART_SIBL
(21,13),(21,27),-0.0527147 # DEPENDENCYPART_SIBL
(21,13),(21,28),0.247707 # DEPENDENCYPART_SIBL
(21,14),(21,16),0.0683039 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.0935983 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.0873637 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.0481918 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0807177 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.0683611 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.0831858 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.0683611 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.121378 # DEPENDENCYPART_SIBL
(21,14),(21,27),-0.0806959 # DEPENDENCYPART_SIBL
(21,14),(21,28),0.110617 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.0238957 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.206767 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.00741812 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0445217 # DEPENDENCYPART_SIBL
(21,16),(21,23),0.0802437 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.0461843 # DEPENDENCYPART_SIBL
(21,16),(21,25),0.0802437 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.0480932 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.0432632 # DEPENDENCYPART_SIBL
(21,16),(21,28),0.284942 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.0910724 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0301367 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.118194 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0369365 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.120662 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0369365 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.133273 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.118172 # DEPENDENCYPART_SIBL
(21,18),(21,28),0.201275 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0409737 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0366794 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0317946 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0366963 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0317946 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.0270439 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0366794 # DEPENDENCYPART_SIBL
(21,19),(21,28),0.317565 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0732862 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.00178116 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0732862 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.00178116 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0304568 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0732862 # DEPENDENCYPART_SIBL
(21,20),(21,28),0.163249 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0168666 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0645108 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0168666 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0234766 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0645108 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.0137302 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0294322 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.989872 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0438792 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0294322 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.0362818 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0169577 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0234766 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0645108 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0168565 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0438792 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0294322 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0362818 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.00665189 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.0778487 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.0166912 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.201036 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.34554 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.0895491 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.113935 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.0970286 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.161643 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.0279952 # DEPENDENCYPART_SIBL
(22,1),(22,25),-0.161643 # DEPENDENCYPART_SIBL
(22,1),(22,26),-0.0823418 # DEPENDENCYPART_SIBL
(22,1),(22,27),-0.0277965 # DEPENDENCYPART_SIBL
(22,1),(22,28),0.0351242 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.218783 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.107466 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.0772751 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.132648 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.0764814 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0783666 # DEPENDENCYPART_SIBL
(22,16),(22,25),0.0764814 # DEPENDENCYPART_SIBL
(22,16),(22,26),-0.128116 # DEPENDENCYPART_SIBL
(22,16),(22,27),-0.0754455 # DEPENDENCYPART_SIBL
(22,16),(22,28),0.0230944 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.104859 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0237958 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.00297773 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0350673 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0130781 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0350673 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0797543 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0105882 # DEPENDENCYPART_SIBL
(22,18),(22,28),0.175308 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.00814058 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0279705 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0390154 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0431177 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0390154 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0329561 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0431008 # DEPENDENCYPART_SIBL
(22,19),(22,28),0.118941 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0173975 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0302659 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0343779 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0302659 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0424986 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0343779 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0342118 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0225885 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0347615 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0225885 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0269731 # DEPENDENCYPART_SIBL
(22,21),(22,27),-0.0347615 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.0380319 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0237517 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.91715 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0483553 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0237517 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.0165225 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0269 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0826835 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0781934 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.00617571 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0483553 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0237517 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0165225 # DEPENDENCYPART_SIBL
(22,26),(22,27),0.0502478 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0160684 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.00601041 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.326451 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.280027 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.511745 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.0198136 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0917211 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.137368 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0483553 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.0237517 # DEPENDENCYPART_SIBL
(24,26),(24,27),0.050247 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.075373 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0590008 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.137368 # DEPENDENCYPART_SIBL
(27,1),(27,22),0.0896439 # DEPENDENCYPART_SIBL
(27,1),(27,24),0.0887251 # DEPENDENCYPART_SIBL
(27,1),(27,26),0.101593 # DEPENDENCYPART_SIBL
(27,1),(27,28),0.0351242 # DEPENDENCYPART_SIBL
(27,22),(27,24),0.0883789 # DEPENDENCYPART_SIBL
(27,22),(27,26),0.101593 # DEPENDENCYPART_SIBL
(27,22),(27,28),0.0335113 # DEPENDENCYPART_SIBL
(27,24),(27,26),0.101593 # DEPENDENCYPART_SIBL
(27,24),(27,28),0.0333388 # DEPENDENCYPART_SIBL
(27,26),(27,28),0.0519499 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.254437 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.000336022 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.185909 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.0882368 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0328126 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.138974 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.0970547 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.22329 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.685429 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.241129 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),-0.134634 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),0.107626 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.180427 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0882369 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0289106 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.13813 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.0970553 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.110771 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.109068 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.0648043 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.25698 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.406764 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.0305287 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.708675 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.352877 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.0729303 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.829731 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.0289515 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.0394361 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),-0.786091 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.00310791 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),0.0466398 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.472221 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.687811 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.109927 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.120857 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.0556488 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.372694 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),0.00353441 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.738391 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),0.0832475 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.0195649 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),0.340476 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-1.25575 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),0.375925 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),-0.293048 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),0.070786 # DEPENDENCYPART_GRANDPAR
(0,9),(9,23),-0.378329 # DEPENDENCYPART_GRANDPAR
(0,9),(9,25),-0.465099 # DEPENDENCYPART_GRANDPAR
(0,9),(9,26),-0.822699 # DEPENDENCYPART_GRANDPAR
(0,9),(9,27),0.245241 # DEPENDENCYPART_GRANDPAR
(0,9),(9,28),2.46591 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.997124 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.150374 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0375116 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.682096 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.163619 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.548611 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.177106 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.421983 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0310963 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.0280466 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.317525 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.091452 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.432046 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.215659 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.185105 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.732241 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.00538803 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.33056 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.354466 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.202879 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.151058 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.308287 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.141135 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.232921 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.0452031 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.42453 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.431023 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.35498 # DEPENDENCYPART_GRANDPAR
(1,5),(5,28),-0.604339 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.806342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),0.277315 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.235122 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.101113 # DEPENDENCYPART_GRANDPAR
