# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(17,6),(17,8),-0.0343587 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0372969 # DEPENDENCYPART_SIBL
(17,6),(17,11),0.0360414 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.047631 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.0252904 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.098445 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.00432607 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0567806 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.0531103 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.126805 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.0192523 # DEPENDENCYPART_SIBL
(17,6),(17,23),-0.0786202 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.0656329 # DEPENDENCYPART_SIBL
(17,6),(17,25),-0.0521123 # DEPENDENCYPART_SIBL
(17,6),(17,27),-0.00969412 # DEPENDENCYPART_SIBL
(17,6),(17,29),0.0416026 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.00017937 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.169009 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.131872 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.00822155 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0547178 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.00829941 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0277253 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0136017 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.0170394 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.0574284 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.044802 # DEPENDENCYPART_SIBL
(17,8),(17,24),0.001051 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.0378864 # DEPENDENCYPART_SIBL
(17,8),(17,27),0.0257298 # DEPENDENCYPART_SIBL
(17,8),(17,29),0.0267161 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0313231 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0188416 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.0130427 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0492625 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0531944 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0538157 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.00982171 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0483667 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0786992 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0253642 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0472559 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.045272 # DEPENDENCYPART_SIBL
(17,10),(17,27),-0.0300759 # DEPENDENCYPART_SIBL
(17,10),(17,29),-0.0042883 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.291665 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.0152429 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.120405 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.022901 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.029189 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.082271 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0358998 # DEPENDENCYPART_SIBL
(17,11),(17,22),0.0581451 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.110443 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.0375439 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.0738947 # DEPENDENCYPART_SIBL
(17,11),(17,27),0.072399 # DEPENDENCYPART_SIBL
(17,11),(17,29),0.122246 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.00724605 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.103277 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.103039 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0294768 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0607909 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0166127 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0482192 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.122131 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0177763 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.119702 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.06551 # DEPENDENCYPART_SIBL
(17,14),(17,29),-0.028255 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0459355 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0821977 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0681378 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0256268 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0315425 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0287496 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0366615 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0586666 # DEPENDENCYPART_SIBL
(17,15),(17,25),-0.00025201 # DEPENDENCYPART_SIBL
(17,15),(17,27),0.00616391 # DEPENDENCYPART_SIBL
(17,15),(17,29),0.0356704 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0971306 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.029281 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00234398 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0597784 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0287884 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0427165 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.00169315 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0436886 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.075154 # DEPENDENCYPART_SIBL
(17,16),(17,29),-0.0391835 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.105645 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.146514 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0519246 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0289987 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.121169 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.091449 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.109298 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.162896 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.0776955 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.113098 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0850053 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.158582 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0817445 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.107671 # DEPENDENCYPART_SIBL
(17,19),(17,25),0.013745 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.193984 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.174855 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0439486 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.118487 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0186149 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0689654 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.00642523 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.00796226 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.00511032 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.13945 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.00892136 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0607854 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.150789 # DEPENDENCYPART_SIBL
(17,21),(17,27),0.170138 # DEPENDENCYPART_SIBL
(17,21),(17,29),0.162151 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0428075 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0881619 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.279178 # DEPENDENCYPART_SIBL
(17,22),(17,27),0.133258 # DEPENDENCYPART_SIBL
(17,22),(17,29),0.152011 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0869421 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.00325444 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.0754894 # DEPENDENCYPART_SIBL
(17,23),(17,29),-0.0726136 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.0041953 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.155138 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.136844 # DEPENDENCYPART_SIBL
(17,25),(17,27),0.0418573 # DEPENDENCYPART_SIBL
(17,25),(17,29),0.158179 # DEPENDENCYPART_SIBL
(17,27),(17,29),-0.150248 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.473086 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0694171 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.198239 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.116842 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.29643 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.214564 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.0946484 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.16892 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.112804 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.212021 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.0810853 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.00733282 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.0770432 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0155237 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.04525 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.059921 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.086634 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0548316 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.11581 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.230529 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.0984337 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.0939695 # DEPENDENCYPART_SIBL
(19,3),(19,29),-0.0915943 # DEPENDENCYPART_SIBL
(19,3),(19,30),-0.0228506 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0561393 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.024735 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.126202 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.000875235 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.105717 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0295757 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0361258 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0804704 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.122863 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.0312777 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.0071009 # DEPENDENCYPART_SIBL
(19,6),(19,29),0.00741139 # DEPENDENCYPART_SIBL
(19,6),(19,30),0.149336 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0277878 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0561966 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0214004 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0504576 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0964821 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.00594649 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0595093 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.08586 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0373283 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.0555316 # DEPENDENCYPART_SIBL
(19,10),(19,29),-0.0356135 # DEPENDENCYPART_SIBL
(19,10),(19,30),0.0175753 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.066067 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0491348 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0541364 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0822682 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.117143 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0589499 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.270183 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.134643 # DEPENDENCYPART_SIBL
(19,14),(19,28),-0.0831755 # DEPENDENCYPART_SIBL
(19,14),(19,29),-0.121456 # DEPENDENCYPART_SIBL
(19,14),(19,30),0.173548 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.050808 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0335054 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0163339 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0613406 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0467653 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.117524 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0533686 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.0742979 # DEPENDENCYPART_SIBL
(19,16),(19,29),-0.0466243 # DEPENDENCYPART_SIBL
(19,16),(19,30),0.192071 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.105507 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0146768 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.052457 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.021847 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.125469 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.00645811 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.138221 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.0101234 # DEPENDENCYPART_SIBL
(19,20),(19,30),0.0593875 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.136234 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0125187 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0402834 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.181701 # DEPENDENCYPART_SIBL
(19,21),(19,27),0.200479 # DEPENDENCYPART_SIBL
(19,21),(19,28),0.208151 # DEPENDENCYPART_SIBL
(19,21),(19,29),0.198221 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.0454234 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0292014 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.102299 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.257693 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.0986103 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0154906 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.123152 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.115254 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0691699 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.0301352 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.0997313 # DEPENDENCYPART_SIBL
(19,23),(19,28),0.011947 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.0831263 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.00460198 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0707463 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.239741 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.195794 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.215686 # DEPENDENCYPART_SIBL
(19,24),(19,30),0.0476742 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0885084 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.16471 # DEPENDENCYPART_SIBL
(19,25),(19,29),0.0650244 # DEPENDENCYPART_SIBL
(19,25),(19,30),-0.104523 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0502783 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.172333 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.0773505 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.190905 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.0708195 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.0575632 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.115365 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.110374 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0206526 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.10365 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.039392 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0408119 # DEPENDENCYPART_SIBL
(23,3),(23,20),0.0824933 # DEPENDENCYPART_SIBL
(23,3),(23,22),0.0920243 # DEPENDENCYPART_SIBL
(23,3),(23,25),-0.0801597 # DEPENDENCYPART_SIBL
(23,3),(23,27),-0.0456543 # DEPENDENCYPART_SIBL
(23,3),(23,29),-0.0407175 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.00183413 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.083981 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.042687 # DEPENDENCYPART_SIBL
(23,20),(23,29),0.0665693 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.00436463 # DEPENDENCYPART_SIBL
(23,22),(23,27),0.001719 # DEPENDENCYPART_SIBL
(23,22),(23,29),0.00222847 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.0433146 # DEPENDENCYPART_SIBL
(23,25),(23,29),0.143256 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.118446 # DEPENDENCYPART_SIBL
(24,1),(24,2),-0.0369674 # DEPENDENCYPART_SIBL
(24,1),(24,3),-0.0533623 # DEPENDENCYPART_SIBL
(24,1),(24,4),0.0769476 # DEPENDENCYPART_SIBL
(24,1),(24,5),0.0314527 # DEPENDENCYPART_SIBL
(24,1),(24,6),-0.0168642 # DEPENDENCYPART_SIBL
(24,1),(24,8),-0.0456388 # DEPENDENCYPART_SIBL
(24,1),(24,9),-0.0529582 # DEPENDENCYPART_SIBL
(24,1),(24,10),0.0769476 # DEPENDENCYPART_SIBL
(24,1),(24,11),0.0314527 # DEPENDENCYPART_SIBL
(24,1),(24,12),0.0743268 # DEPENDENCYPART_SIBL
(24,1),(24,13),-0.0281216 # DEPENDENCYPART_SIBL
(24,1),(24,14),-0.0347391 # DEPENDENCYPART_SIBL
(24,1),(24,15),0.112435 # DEPENDENCYPART_SIBL
(24,1),(24,16),-0.00675734 # DEPENDENCYPART_SIBL
(24,1),(24,17),0.0274776 # DEPENDENCYPART_SIBL
(24,1),(24,18),-0.0256307 # DEPENDENCYPART_SIBL
(24,1),(24,19),0.0731682 # DEPENDENCYPART_SIBL
(24,1),(24,20),0.0314527 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.0743268 # DEPENDENCYPART_SIBL
(24,1),(24,22),0.312413 # DEPENDENCYPART_SIBL
(24,1),(24,23),0.0597658 # DEPENDENCYPART_SIBL
(24,1),(24,25),0.0875128 # DEPENDENCYPART_SIBL
(24,1),(24,26),-0.162442 # DEPENDENCYPART_SIBL
(24,1),(24,27),0.132281 # DEPENDENCYPART_SIBL
(24,1),(24,28),-0.108869 # DEPENDENCYPART_SIBL
(24,1),(24,29),0.15614 # DEPENDENCYPART_SIBL
(24,1),(24,30),0.415924 # DEPENDENCYPART_SIBL
(24,2),(24,3),-0.201503 # DEPENDENCYPART_SIBL
(24,2),(24,4),-0.0249587 # DEPENDENCYPART_SIBL
(24,2),(24,5),-0.469446 # DEPENDENCYPART_SIBL
(24,2),(24,6),0.0994085 # DEPENDENCYPART_SIBL
(24,2),(24,8),-0.0686126 # DEPENDENCYPART_SIBL
(24,2),(24,9),-0.047689 # DEPENDENCYPART_SIBL
(24,2),(24,10),-0.0249587 # DEPENDENCYPART_SIBL
(24,2),(24,11),-0.469446 # DEPENDENCYPART_SIBL
(24,2),(24,12),0.135465 # DEPENDENCYPART_SIBL
(24,2),(24,13),-0.071949 # DEPENDENCYPART_SIBL
(24,2),(24,14),-0.461881 # DEPENDENCYPART_SIBL
(24,2),(24,15),-0.199325 # DEPENDENCYPART_SIBL
(24,2),(24,16),0.249876 # DEPENDENCYPART_SIBL
(24,2),(24,17),0.128806 # DEPENDENCYPART_SIBL
(24,2),(24,18),-0.0109547 # DEPENDENCYPART_SIBL
(24,2),(24,19),-0.0463348 # DEPENDENCYPART_SIBL
(24,2),(24,20),-0.469446 # DEPENDENCYPART_SIBL
(24,2),(24,21),0.135465 # DEPENDENCYPART_SIBL
(24,2),(24,22),0.0726034 # DEPENDENCYPART_SIBL
(24,2),(24,23),-0.535702 # DEPENDENCYPART_SIBL
(24,2),(24,25),-0.165354 # DEPENDENCYPART_SIBL
(24,2),(24,26),-0.0878149 # DEPENDENCYPART_SIBL
(24,2),(24,27),-0.115857 # DEPENDENCYPART_SIBL
(24,2),(24,28),-0.0940906 # DEPENDENCYPART_SIBL
(24,2),(24,29),-0.107768 # DEPENDENCYPART_SIBL
(24,2),(24,30),0.0326735 # DEPENDENCYPART_SIBL
(24,3),(24,4),-0.0349333 # DEPENDENCYPART_SIBL
(24,3),(24,5),-0.0609944 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.0665117 # DEPENDENCYPART_SIBL
(24,3),(24,8),-0.0348624 # DEPENDENCYPART_SIBL
(24,3),(24,9),-0.111764 # DEPENDENCYPART_SIBL
(24,3),(24,10),-0.034933 # DEPENDENCYPART_SIBL
(24,3),(24,11),-0.0609944 # DEPENDENCYPART_SIBL
(24,3),(24,12),0.292906 # DEPENDENCYPART_SIBL
(24,3),(24,13),-0.149325 # DEPENDENCYPART_SIBL
(24,3),(24,14),-0.0118263 # DEPENDENCYPART_SIBL
(24,3),(24,15),-0.241412 # DEPENDENCYPART_SIBL
(24,3),(24,16),-0.0171165 # DEPENDENCYPART_SIBL
(24,3),(24,17),0.0751676 # DEPENDENCYPART_SIBL
(24,3),(24,18),-0.0503635 # DEPENDENCYPART_SIBL
(24,3),(24,19),-0.0717969 # DEPENDENCYPART_SIBL
(24,3),(24,20),-0.0609944 # DEPENDENCYPART_SIBL
(24,3),(24,21),0.292906 # DEPENDENCYPART_SIBL
(24,3),(24,22),0.0245399 # DEPENDENCYPART_SIBL
(24,3),(24,23),0.125517 # DEPENDENCYPART_SIBL
(24,3),(24,25),-0.103248 # DEPENDENCYPART_SIBL
(24,3),(24,26),-0.174044 # DEPENDENCYPART_SIBL
(24,3),(24,27),-0.106543 # DEPENDENCYPART_SIBL
(24,3),(24,28),-0.203751 # DEPENDENCYPART_SIBL
(24,3),(24,29),-0.101529 # DEPENDENCYPART_SIBL
(24,3),(24,30),0.0354379 # DEPENDENCYPART_SIBL
(24,4),(24,5),-0.191297 # DEPENDENCYPART_SIBL
(24,4),(24,6),-0.0212038 # DEPENDENCYPART_SIBL
(24,4),(24,8),-0.0624294 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.104029 # DEPENDENCYPART_SIBL
(24,4),(24,10),-0.0325865 # DEPENDENCYPART_SIBL
(24,4),(24,11),-0.191297 # DEPENDENCYPART_SIBL
(24,4),(24,12),0.0479225 # DEPENDENCYPART_SIBL
(24,4),(24,13),-0.126583 # DEPENDENCYPART_SIBL
(24,4),(24,14),-0.149744 # DEPENDENCYPART_SIBL
(24,4),(24,15),-0.208037 # DEPENDENCYPART_SIBL
(24,4),(24,16),-0.00188888 # DEPENDENCYPART_SIBL
(24,4),(24,17),0.0902769 # DEPENDENCYPART_SIBL
(24,4),(24,18),-0.0443901 # DEPENDENCYPART_SIBL
(24,4),(24,19),-0.0533534 # DEPENDENCYPART_SIBL
(24,4),(24,20),-0.191297 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.0479225 # DEPENDENCYPART_SIBL
(24,4),(24,22),0.0750046 # DEPENDENCYPART_SIBL
(24,4),(24,23),-0.150503 # DEPENDENCYPART_SIBL
(24,4),(24,25),0.0983172 # DEPENDENCYPART_SIBL
(24,4),(24,26),-0.081095 # DEPENDENCYPART_SIBL
(24,4),(24,27),-0.00386135 # DEPENDENCYPART_SIBL
(24,4),(24,28),-0.0843436 # DEPENDENCYPART_SIBL
(24,4),(24,29),-0.00909679 # DEPENDENCYPART_SIBL
(24,4),(24,30),0.0306875 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.00117537 # DEPENDENCYPART_SIBL
(24,5),(24,8),-0.130823 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.0981674 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.0819387 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.550217 # DEPENDENCYPART_SIBL
(24,5),(24,12),-0.0478413 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.123083 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.560703 # DEPENDENCYPART_SIBL
(24,5),(24,15),-0.259236 # DEPENDENCYPART_SIBL
(24,5),(24,16),0.204814 # DEPENDENCYPART_SIBL
(24,5),(24,17),0.0590544 # DEPENDENCYPART_SIBL
(24,5),(24,18),-0.0815597 # DEPENDENCYPART_SIBL
(24,5),(24,19),-0.103432 # DEPENDENCYPART_SIBL
(24,5),(24,20),-0.550217 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.0478413 # DEPENDENCYPART_SIBL
(24,5),(24,22),-0.0675517 # DEPENDENCYPART_SIBL
(24,5),(24,23),-0.639803 # DEPENDENCYPART_SIBL
(24,5),(24,25),-0.0155993 # DEPENDENCYPART_SIBL
(24,5),(24,26),-0.176182 # DEPENDENCYPART_SIBL
(24,5),(24,27),0.0677571 # DEPENDENCYPART_SIBL
(24,5),(24,28),-0.185798 # DEPENDENCYPART_SIBL
(24,5),(24,29),0.110136 # DEPENDENCYPART_SIBL
(24,5),(24,30),-0.00798525 # DEPENDENCYPART_SIBL
(24,6),(24,8),-0.0367917 # DEPENDENCYPART_SIBL
(24,6),(24,9),-0.245272 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.106784 # DEPENDENCYPART_SIBL
(24,6),(24,11),-0.135322 # DEPENDENCYPART_SIBL
(24,6),(24,12),0.0250953 # DEPENDENCYPART_SIBL
(24,6),(24,13),-0.270646 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.0961237 # DEPENDENCYPART_SIBL
(24,6),(24,15),-0.300166 # DEPENDENCYPART_SIBL
(24,6),(24,16),-0.109262 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.0660655 # DEPENDENCYPART_SIBL
(24,6),(24,18),-0.0781834 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.128199 # DEPENDENCYPART_SIBL
(24,6),(24,20),-0.135322 # DEPENDENCYPART_SIBL
(24,6),(24,21),0.0250953 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.24496 # DEPENDENCYPART_SIBL
(24,6),(24,23),-0.223094 # DEPENDENCYPART_SIBL
(24,6),(24,25),0.0165875 # DEPENDENCYPART_SIBL
(24,6),(24,26),-0.0988636 # DEPENDENCYPART_SIBL
