# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(4,6),(6,4),-0.537908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.305742 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.679975 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.364905 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.180946 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.108613 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.529319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.323174 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.473084 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.291701 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.1996 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0570677 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.410346 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.200935 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.126188 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.513495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.224641 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.562063 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.512788 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.223627 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.345681 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.0758243 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.0239021 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0255015 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.0627731 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),0.246515 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),0.15232 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),0.0635019 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.0649601 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.541647 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),0.433721 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.371441 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.687995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.252498 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.257716 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.436057 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0135528 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.0106936 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.0128002 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),0.359198 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.220324 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.529037 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.62305 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.215955 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.0832434 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.18562 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.138 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.494708 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.160862 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),0.246267 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.138841 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.0173876 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.367166 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),0.604992 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.348063 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.164459 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.0606299 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.303148 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.137242 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.455249 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.263812 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.0660209 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),0.0819725 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),0.678889 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.22034 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),0.517071 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),0.578173 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),0.0471311 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),0.0071198 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),0.0706413 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),0.0932722 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.513112 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),0.158936 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),0.233544 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.141473 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.0200206 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.378379 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),0.603576 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.126445 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),0.157445 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.0894826 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.174892 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.00306089 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.112355 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.00889209 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.430558 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),0.622507 # DEPENDENCYPART_GRANDPAR
(4,21),(21,14),-0.0112221 # DEPENDENCYPART_GRANDPAR
(4,21),(21,15),-0.019908 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),-0.0566265 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),0.244622 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),0.0134039 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),0.0360492 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.287334 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.39792 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),0.508437 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.0578063 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.254007 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),0.49436 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.291868 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.454998 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.123452 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.183676 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.154211 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.377601 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.183556 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.803542 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.651541 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-0.69188 # DEPENDENCYPART_GRANDPAR
(6,1),(1,22),-0.918831 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.152934 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0313321 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.334176 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.143598 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0668989 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0653939 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0986517 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.462287 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.35476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.190834 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.761221 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.592438 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.742172 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.790952 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.694812 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.739511 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.820835 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.774604 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.911403 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.923719 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-0.64558 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.456458 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.543048 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.590924 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.680047 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.146297 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.968204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.305609 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.198875 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.283469 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.0685984 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.154199 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.137819 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.484814 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.26093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.275888 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.557701 # DEPENDENCYPART_GRANDPAR
(7,1),(1,17),-0.351835 # DEPENDENCYPART_GRANDPAR
(7,1),(1,22),-0.625267 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.0828029 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.121599 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.445633 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.21404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),0.179008 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.0231061 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.441118 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.22104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),0.0928596 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0111381 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0698214 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.573171 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0059079 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.26827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.233599 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.49863 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.491439 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.511107 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.429433 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.399498 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.58114 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.519204 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.718461 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.630187 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-0.39552 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.0433784 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.160936 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.224425 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.664517 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.28889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,1),-0.421608 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.469025 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.538928 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.628864 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),0.130189 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.553202 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.813078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.0231057 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.221366 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0950234 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0132382 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.079585 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.149233 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.175054 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.0184669 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.0716707 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.0411188 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.18304 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),0.0824553 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.411353 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.642925 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),0.0682129 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.893401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),0.240936 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0406428 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0671095 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0637965 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),0.215502 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.485319 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.668072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,11),0.413334 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.078027 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0963232 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.126066 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.105243 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.201505 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.0944032 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.0605697 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.194946 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.0978665 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.0949454 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),0.135013 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.434447 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.226456 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.147808 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.344466 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.122364 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.02364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.166865 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.123668 # DEPENDENCYPART_GRANDPAR
(8,1),(1,22),0.188104 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.442418 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.351307 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.482577 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.297113 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.409828 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.51303 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.484354 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.267715 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.53537 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.655065 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.506436 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.648718 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.690872 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.424562 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.956414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),0.236937 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.0962695 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.0372383 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.319752 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.183223 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),0.0585302 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),0.0219076 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-0.644936 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),0.174159 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-0.0761055 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.442283 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.450473 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.352683 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.523765 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.355005 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.446381 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.605558 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.46044 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.362383 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.536507 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),1.06444 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.960878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.198949 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.0897023 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),0.26167 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.147488 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),0.137542 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.0824042 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.616083 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.464457 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.215784 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.275356 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.294785 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),0.310904 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.0930394 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),0.178326 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.048941 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.311146 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.516266 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.208677 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.146539 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.216218 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.297918 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.368324 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.46187 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),0.245307 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),0.0556294 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),0.0407753 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),0.476611 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),0.363281 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),0.0820786 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.149929 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.333006 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.274163 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.157813 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.242043 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.239464 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.400656 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.359618 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.21385 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),0.0672155 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),0.0525796 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),0.424903 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),0.322685 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),0.262682 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.281502 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.122992 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.288087 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.251013 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.365242 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.494141 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.100211 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),0.107746 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),0.356062 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.175896 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),0.0912728 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.140727 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.291878 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.382661 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.161975 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.109684 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.181997 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.415437 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.357977 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.213272 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),0.0655431 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),0.0509072 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.413542 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),0.321095 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.0282481 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.239633 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.121156 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.0257852 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.216717 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.0977422 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.0829113 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.369669 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),0.344189 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),0.0574667 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),0.0957464 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),0.148438 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),0.353788 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),0.279588 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),0.0816447 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.113456 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),0.440947 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),0.313787 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),0.0207771 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.25934 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),0.235902 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.262411 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),0.386688 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.313094 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.35321 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.20084 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.067278 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.0428413 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.317229 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-0.83637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,17),0.09582 # DEPENDENCYPART_GRANDPAR
(9,1),(1,22),-0.956879 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),0.486507 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),0.471866 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.582458 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.210208 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.407896 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.298471 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.356223 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.816713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,12),-0.044842 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.145994 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.479883 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),0.0149184 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.36841 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-0.365244 # DEPENDENCYPART_GRANDPAR
(9,4),(4,21),-0.750709 # DEPENDENCYPART_GRANDPAR
