# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(16,18),(18,16),-0.630767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.432407 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.399931 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.273152 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.569046 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.775638 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.166154 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.179592 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.138499 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.0328587 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.017809 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.210892 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.61442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.830176 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),-0.414528 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.373428 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.267524 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.632625 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.226726 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.226458 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.110355 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.00860906 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.0848541 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.130155 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.62588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.867929 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.457381 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.504232 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.27892 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.404333 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.00250856 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.00564604 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.131555 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.181719 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.67535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.840691 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.624119 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.404294 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.773131 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.723543 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.429808 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.353474 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.0900864 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.115724 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.054291 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.75099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,1),-0.430437 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.710063 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.424345 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.363238 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.675363 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.685574 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.48635 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.283877 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0647849 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.048605 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.171599 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.57494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.820182 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.0155932 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.105827 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.158638 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.142894 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0720836 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.100443 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.60951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.826824 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.447939 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.332335 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.277339 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.613432 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.579011 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.443192 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.176666 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.0672561 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.00749777 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.057368 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.69848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.892507 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.630411 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.16657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,1),-0.0907045 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.107918 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.103005 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.0504649 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.231908 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.185096 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.131583 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.1534 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.434091 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.139618 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.111371 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.77065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,8),-0.225045 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.137296 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),0.0739181 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.196278 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.232577 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.218526 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.499101 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.25446 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.301418 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.78892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
