# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(12,10),(10,3),-0.297202 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.308796 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.0122779 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.318916 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.122274 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.388262 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.981745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,14),-0.295238 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.423844 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.316674 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.398508 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.885179 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.03214 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.352457 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.34867 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.465165 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.03611 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.2568 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.290633 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.874843 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.569397 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-1.05867 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.521161 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.903533 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.686122 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.488534 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.43385 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.41164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),1.18663 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.334034 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.48057 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.0274465 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.284255 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.155647 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.295483 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.338504 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.448611 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.978846 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.28773 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.925108 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.39081 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.319941 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0238385 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.431341 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.29709 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.466315 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.0134269 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.0542905 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.477636 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.349608 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.465132 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.184865 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.163136 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.302824 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.331158 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.143485 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.295483 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.338504 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.875034 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.570024 # DEPENDENCYPART_GRANDPAR
(12,20),(20,13),1.1354 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.638066 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.195613 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.0607537 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.32253 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.874844 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-0.569398 # DEPENDENCYPART_GRANDPAR
(12,21),(21,6),-0.521162 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.598486 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.42721 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.292358 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.453938 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.16775 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.62392 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.45846 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.15 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.55005 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.4244 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.39325 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.33713 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.23849 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.23423 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.06739 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.960897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.505307 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.276685 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.0575827 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.19707 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.222081 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.0253526 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.505598 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-1.08895 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-1.50303 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.14002 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.03508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.0991668 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.577399 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.601727 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.322081 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.342434 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.121538 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.829058 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.54852 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0132619 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0267662 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.247487 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.643743 # DEPENDENCYPART_GRANDPAR
(13,21),(21,3),-1.45849 # DEPENDENCYPART_GRANDPAR
(13,21),(21,4),-1.15003 # DEPENDENCYPART_GRANDPAR
(13,21),(21,6),-1.42443 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),-0.192325 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.47969 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.493916 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.286537 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.449726 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.672272 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.742869 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.381416 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.661887 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.202247 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.466292 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.518895 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.403386 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.34601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,15),-1.05464 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.929766 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-1.15968 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.231421 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.332309 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.45403 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.155572 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-0.359491 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.278711 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.3043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,15),-0.957337 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.790365 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.98585 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.611525 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.750965 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.519928 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.460858 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.440954 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.355842 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.427318 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.414866 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.1887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.806256 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),-0.317288 # DEPENDENCYPART_GRANDPAR
(14,4),(4,17),-0.223956 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-0.572088 # DEPENDENCYPART_GRANDPAR
(14,4),(4,20),-0.51496 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-1.13212 # DEPENDENCYPART_GRANDPAR
(14,4),(4,22),-0.999463 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.780151 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.227798 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.93823 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.634565 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.251447 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.90782 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.459192 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.24719 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.151721 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.336623 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.277434 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.30443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.95735 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.479511 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.184602 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.68782 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.630701 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-1.24794 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-1.01694 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.390908 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.708786 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.354505 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.279819 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.3043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.95733 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.479515 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.955387 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.646351 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.771941 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.572922 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.675835 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.493177 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.334873 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.253936 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.30439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.95733 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.48061 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.174178 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.687781 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.630662 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.845311 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.671713 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.286421 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.596837 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.495298 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.527339 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.438521 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.241088 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.531626 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.19072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.78439 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.321856 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.230657 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.831416 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.574111 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.516983 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.13415 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-1.00952 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.34642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-1.05589 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.529792 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.26834 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-1.29099 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.874463 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.34201 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.990356 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.08995 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.585647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.329491 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.755387 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.362145 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.112568 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.0400924 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.733689 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.303224 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0258194 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.204047 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.329882 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.547391 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.0369109 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.136077 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.38096 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.133318 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.13561 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.381421 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-1.32727 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.935969 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-1.12886 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.191721 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.182665 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0730825 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.40094 # DEPENDENCYPART_GRANDPAR
(14,21),(21,3),-1.32728 # DEPENDENCYPART_GRANDPAR
(14,21),(21,4),-0.935543 # DEPENDENCYPART_GRANDPAR
(14,21),(21,6),-1.2498 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.093738 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.51266 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.25692 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.197957 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.181662 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.706535 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-1.18986 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.263713 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.539551 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.180926 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.0105232 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),-0.233107 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),-0.307717 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),-0.352554 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),0.0654582 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),0.226758 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),-0.0143542 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.03101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),-0.688885 # DEPENDENCYPART_GRANDPAR
(16,4),(4,19),-0.571703 # DEPENDENCYPART_GRANDPAR
(16,4),(4,20),-0.764415 # DEPENDENCYPART_GRANDPAR
(16,4),(4,21),-0.822985 # DEPENDENCYPART_GRANDPAR
(16,4),(4,22),-0.525273 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.0802022 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.369793 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.00903261 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.16424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.642994 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.896908 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.748644 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.466561 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.251369 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.612234 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.303925 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.459957 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.312613 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.407755 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.292504 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.0336383 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.201806 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.0401702 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.16421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.64148 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.820017 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.64449 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.837203 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.896908 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.0549936 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.120986 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0455961 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.36638 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0405831 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.138053 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0327684 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.139161 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.141794 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0290327 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-1.03891 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-0.725886 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.743281 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.494954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),0.0781223 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.251554 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.00661654 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-1.0389 # DEPENDENCYPART_GRANDPAR
(16,21),(21,4),-0.725433 # DEPENDENCYPART_GRANDPAR
(16,21),(21,6),-0.874841 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.544875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,18),-0.163914 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.00950981 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.203877 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.222448 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),1.0688 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.629149 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),1.41789 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.86176 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.593868 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),1.38262 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-1.54025 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.836588 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-1.21127 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-1.01137 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.806188 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),1.07739 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),1.36475 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-1.54022 # DEPENDENCYPART_GRANDPAR
(17,21),(21,4),-0.836129 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-1.48405 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-1.01135 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.182373 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.453565 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.0663819 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.278446 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.992331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.0866405 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.293437 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-1.72091 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-1.32154 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-1.45066 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-1.48032 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.04168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.106011 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.312939 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-1.72093 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-1.32112 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-1.71028 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.48033 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.37167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),-0.223992 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.413994 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.25713 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.73744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.494804 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-1.01491 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-1.49601 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-1.04765 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-1.26724 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.20517 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.1412 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.935616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.125931 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-1.49602 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-1.04722 # DEPENDENCYPART_GRANDPAR
(19,21),(21,6),-1.44302 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-1.20518 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-1.14143 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.26562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.0211419 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.481578 # DEPENDENCYPART_GRANDPAR
