# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(7,4),(4,6),-0.160789 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.3889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,9),-0.440346 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.81165 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.567479 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.455035 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.74623 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.111227 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.45639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.995604 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.50812 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.988772 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.838494 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-1.00652 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.886335 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.03834 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-1.06339 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-1.04771 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.907935 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-0.989098 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.0543 # DEPENDENCYPART_GRANDPAR
(7,5),(5,24),-1.50091 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.492423 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.406257 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.638124 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.424073 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.48674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.840433 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.538195 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.876148 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.819858 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.0626 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.957323 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.858011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.0966619 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.22986 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.25089 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.466326 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.265147 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.1472 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.19704 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.39669 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.10467 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.984684 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.740843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.0842707 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.164199 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.367703 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.543511 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.286369 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.340053 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.654294 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.223134 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.352012 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.332737 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-1.0405 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.438388 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.146559 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.338641 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.378452 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.0231545 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.007893 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.477943 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.326797 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.20061 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.182489 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.233121 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.365578 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-1.06932 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.10938 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.889 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),-0.227233 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.335704 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.236854 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.17035 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.409 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.43463 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.414702 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.340923 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-1.15141 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.20713 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.4068 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-1.11375 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.978201 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.672201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.172501 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.275534 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.319177 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.256147 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.381298 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.329098 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.22461 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.102869 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.45885 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.236147 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.192911 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.297063 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.89688 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.415581 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.333776 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.36214 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.333187 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.123547 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.405637 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.24098 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-1.15612 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.415992 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.477545 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.321552 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.159845 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.434604 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.21834 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.361938 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.499853 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.0223035 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.428385 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.555539 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.554344 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.346707 # DEPENDENCYPART_GRANDPAR
(7,24),(24,23),-0.583843 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.411269 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.391827 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.457272 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.299431 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.325301 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.75031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.321804 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-1.10917 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.953025 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.99602 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.865605 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.843591 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-1.15811 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-1.14807 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-1.24719 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.587318 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-1.40801 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-1.79853 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.454823 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.362095 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.380573 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.212401 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.337379 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.61756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.373849 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.01922 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.955864 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.463773 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.502948 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.274158 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.219093 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.77804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.363492 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.11205 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.975524 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.967122 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.919508 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.887601 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.12869 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.15095 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.594634 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-1.81482 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.901682 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.00716 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.998809 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.860244 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.750394 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.939426 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.971725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.433648 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.486701 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.38572 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.299976 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.357006 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.577184 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.472547 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.683061 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.0965219 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-1.24995 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.621313 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.24984 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.619321 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.545508 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.207733 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.163076 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.711652 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.579729 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.76201 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.793618 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.0872166 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.840844 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-1.42517 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.994844 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.757154 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.19514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.305168 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.555559 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.383764 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.51858 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.517488 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.564074 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.493148 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.901684 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.01207 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-1.00374 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.863561 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.73924 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.948953 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.13048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.250376 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.557893 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.50105 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.547361 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.466667 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.460932 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.499412 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.669625 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.716424 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.0912669 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.787465 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-1.25931 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.126118 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.773545 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.466732 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.233926 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.540172 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.812214 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.354367 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.245888 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.00279816 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.40677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.804742 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.678541 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.779177 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.55481 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.164307 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.644543 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.281491 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.145669 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.181796 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.40887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,13),-0.781292 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.537262 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.593926 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.765587 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.113182 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.243871 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.37522 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.47461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.927532 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.729141 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.917725 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.853937 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.789403 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.79444 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.82112 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.700377 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-0.676576 # DEPENDENCYPART_GRANDPAR
(9,5),(5,23),-0.683499 # DEPENDENCYPART_GRANDPAR
(9,5),(5,24),-1.2865 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.421863 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.503084 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.615418 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.258982 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.171999 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.288763 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.50688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.817098 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.712695 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.882534 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-1.06054 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.392495 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.125897 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.0172874 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.56828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.980926 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.80079 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.939542 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.961081 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.899241 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.815882 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.874513 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.759671 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-1.35168 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.39675 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.123317 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.27056 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.44376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.843371 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.735555 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.876249 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.81615 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),-0.326225 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.818455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.285861 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.295379 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.025819 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.229768 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.22057 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0958755 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.0212889 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.0136033 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),0.0829973 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),0.0211832 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.854113 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.22635 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.85649 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.809572 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.625811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.180525 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0856902 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.429157 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.209993 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.164464 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.122761 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.11129 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.3241 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.40179 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.998768 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.945692 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.985629 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-1.02562 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.582067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.201406 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.112782 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.240611 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.12757 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.00156826 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.0968656 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.308464 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.0698943 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.0801226 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),0.0600132 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.711511 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.357047 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.0296173 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.100772 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.123225 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.102282 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.0744061 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),0.18799 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.910438 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.334088 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.239851 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0995737 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0138146 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.263314 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0311836 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.0616893 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.121785 # DEPENDENCYPART_GRANDPAR
(9,19),(19,12),-0.334514 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.132984 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.19878 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.095498 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.376742 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.184837 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.0214151 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.492939 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.483932 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.10113 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.774294 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.185615 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.231257 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.441522 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.485254 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),0.0470679 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.217153 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.511693 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.39268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.243615 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.288614 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.243677 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.474232 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.429799 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.723566 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.692811 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.564184 # DEPENDENCYPART_GRANDPAR
