# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(2,4),(4,5),(4,15),0.0074216 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,16),-0.0235985 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,29),-0.0847656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0427493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0494109 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0399512 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0448202 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0427493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0474876 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,16),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,29),-0.021347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0449737 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0429053 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),0.00915248 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0430026 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0386839 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0457789 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,16),-0.0422842 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,28),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,29),-0.0636478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,10),-0.0560545 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.000227491 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0394719 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0340816 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0763777 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,16),-0.0619947 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,28),-0.0422359 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,29),-0.0655652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0745047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.0336234 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0406336 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0479241 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,16),-0.0445977 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,29),-0.046619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0466118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.0870053 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),0.0074216 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,16),-0.0235985 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,29),-0.0847656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,14),-0.0429422 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,15),-0.0415298 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,16),-0.0423134 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,29),-0.049988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0461966 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,16),-0.0422842 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,28),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,29),-0.0691921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,16),-0.0539462 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,28),-0.042161 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,29),-0.0653179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,16),(4,28),-0.0431208 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,29),-0.0539926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,28),(4,29),-0.0453672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.207513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.11778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0679541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.133701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.0999303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),0.0152404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0954697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.067675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,7),-0.0426701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,29),-0.0668527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,7),(5,29),-0.0424647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,-1),-0.0401508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),-0.100599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0374991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0853633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.0705241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.077955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),0.0140877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.112335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0624114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),-0.0701489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,18),-0.112335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),-0.0835477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,21),-0.137202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,22),-0.0690075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,23),-0.00633504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,26),-0.0835477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,28),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,29),0.223916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0561233 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0563465 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0891676 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0316624 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0661816 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0913472 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),0.0491279 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.00773791 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,18),-0.0913472 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),0.0494058 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,21),-0.0384388 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,22),-0.00773791 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,23),-0.0459905 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,26),0.0494058 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,28),-0.0405508 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,29),-0.0170473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0449066 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0576971 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0441112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0434312 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0413707 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0375705 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.0402229 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,18),-0.0413707 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.0361286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,21),-0.0577515 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,22),-0.0402229 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,26),-0.0361286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,29),-0.05259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0447186 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0426074 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0455448 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0388339 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),-0.0456105 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,18),-0.0455448 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,19),-0.0416747 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,21),-0.0448229 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,22),-0.0456105 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,23),-0.0425141 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,26),-0.0416747 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,29),-0.0223052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.00485851 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,13),-0.0368662 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0418021 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),-0.123046 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.0690677 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,18),-0.0418021 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,19),-0.116312 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,21),-0.169899 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,22),-0.0690677 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,23),-0.0443147 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,26),-0.116312 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,28),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,29),-0.0324399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0424667 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,14),-0.042275 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,15),-0.0441516 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,16),-0.0403425 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,18),-0.042275 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,19),-0.0371475 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,21),-0.0303313 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,22),-0.0403425 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,23),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,26),-0.0371475 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,28),-0.0423235 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,29),-0.0610772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0366831 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,15),-0.0347618 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,16),-0.0443401 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,18),-0.0366831 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,19),-0.0351881 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,21),-0.0421491 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,22),-0.0443401 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,23),-0.0420729 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,26),-0.0351881 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,29),-0.0165875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,15),-0.0117722 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,16),-0.0427773 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,18),-0.0547204 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,19),-0.0176499 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,21),-0.030875 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,22),-0.0427773 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,23),-0.04336 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,26),-0.0176499 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,28),-0.0436502 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,29),-0.109204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,16),-0.0229298 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,18),-0.0611202 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,19),0.0220887 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,21),-0.0283219 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,22),-0.0229298 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,23),-0.0459884 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,26),0.0220887 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,28),-0.0403544 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,29),-0.00877184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,18),-0.0415472 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,19),-0.023749 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,21),-0.0428792 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,22),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,23),-0.042013 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,26),-0.023749 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,29),-0.0553749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,18),(7,19),-0.0176499 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,21),-0.030875 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,22),-0.0427773 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,23),-0.04336 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,26),-0.0176499 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,28),-0.0436502 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,29),-0.109204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,19),(7,21),0.000640272 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,22),-0.0267201 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,23),-0.0459884 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,26),0.00308222 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,28),-0.0408343 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,29),-0.0151058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,21),(7,22),-0.0507949 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,23),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,26),-0.110274 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,28),-0.042424 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,29),-0.119408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,22),(7,23),-0.042013 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,26),-0.023749 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,29),-0.0542336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,23),(7,26),-0.046381 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,23),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,23),(7,29),-0.0299207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,26),(7,28),-0.0408343 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,26),(7,29),-0.0151058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,28),(7,29),-0.0335621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.106149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.0569958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.112947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.191658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.0772557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,1),-0.066579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.202365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.14742 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.0899063 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.111094 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.118647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.09574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.0926152 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.117689 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.122832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,1),-0.0641583 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.0787844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.091372 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.101581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.0808686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.0990128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,1),-0.0652447 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.124564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,1),-0.0641496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,2),(7,-1),-0.0993702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,1),(7,-1),-0.081079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.173545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0556125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),0.00183299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0551032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.0334813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0711777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,18),-0.0551032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,19),-0.00402505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,21),-0.0695983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,28),-0.0458599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,29),0.172248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0453533 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.0282634 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0821207 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),0.00750616 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0229105 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,18),-0.0821207 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,19),0.00865247 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,21),-0.137454 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,29),-0.0852699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0423448 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,14),-0.0429422 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,15),-0.0415298 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,16),-0.0423134 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,18),-0.0429422 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,19),-0.0415666 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,21),-0.0464475 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,29),-0.0496117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,14),-0.0422909 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,15),-0.0215739 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,18),-0.0422909 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,19),-0.0215631 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,21),-0.0324381 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,29),-0.0211755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,15),-0.0461966 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,16),-0.0422842 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,18),-0.0388202 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,19),-0.0495439 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,21),-0.0408971 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,28),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,29),-0.0660255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,16),-0.0539462 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,18),-0.0375215 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,19),-0.0687842 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,21),-0.0182662 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,28),-0.042161 # DEPENDENCYPART_GRANDSIBL
