# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(22,5),(22,25),-0.0450632 # DEPENDENCYPART_SIBL
(22,5),(22,27),-0.0384322 # DEPENDENCYPART_SIBL
(22,5),(22,28),-0.143739 # DEPENDENCYPART_SIBL
(22,5),(22,29),-0.0490832 # DEPENDENCYPART_SIBL
(22,5),(22,32),-0.0258512 # DEPENDENCYPART_SIBL
(22,5),(22,33),0.00497594 # DEPENDENCYPART_SIBL
(22,8),(22,9),-0.018273 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.0196727 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.264439 # DEPENDENCYPART_SIBL
(22,8),(22,19),0.0159621 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.0782477 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0835549 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0856115 # DEPENDENCYPART_SIBL
(22,8),(22,25),0.000231424 # DEPENDENCYPART_SIBL
(22,8),(22,27),-0.0409355 # DEPENDENCYPART_SIBL
(22,8),(22,28),-0.13074 # DEPENDENCYPART_SIBL
(22,8),(22,29),-0.147959 # DEPENDENCYPART_SIBL
(22,8),(22,32),-0.0394438 # DEPENDENCYPART_SIBL
(22,8),(22,33),0.00873928 # DEPENDENCYPART_SIBL
(22,9),(22,13),-0.346154 # DEPENDENCYPART_SIBL
(22,9),(22,14),0.0048444 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.34749 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.0880315 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.0265582 # DEPENDENCYPART_SIBL
(22,9),(22,24),0.00303904 # DEPENDENCYPART_SIBL
(22,9),(22,25),0.123864 # DEPENDENCYPART_SIBL
(22,9),(22,27),0.00648759 # DEPENDENCYPART_SIBL
(22,9),(22,28),0.0155187 # DEPENDENCYPART_SIBL
(22,9),(22,29),0.00390616 # DEPENDENCYPART_SIBL
(22,9),(22,32),0.00644441 # DEPENDENCYPART_SIBL
(22,9),(22,33),-0.0252997 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.00682171 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.793769 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.100081 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.00374675 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.00523095 # DEPENDENCYPART_SIBL
(22,13),(22,25),0.0458112 # DEPENDENCYPART_SIBL
(22,13),(22,27),0.0117086 # DEPENDENCYPART_SIBL
(22,13),(22,28),-0.0223727 # DEPENDENCYPART_SIBL
(22,13),(22,29),-0.0354824 # DEPENDENCYPART_SIBL
(22,13),(22,32),0.00642346 # DEPENDENCYPART_SIBL
(22,13),(22,33),0.00815659 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.03378 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.396492 # DEPENDENCYPART_SIBL
(22,14),(22,23),0.00166503 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.00335827 # DEPENDENCYPART_SIBL
(22,14),(22,25),0.0425643 # DEPENDENCYPART_SIBL
(22,14),(22,27),0.0114008 # DEPENDENCYPART_SIBL
(22,14),(22,28),-0.0342453 # DEPENDENCYPART_SIBL
(22,14),(22,29),-0.0612918 # DEPENDENCYPART_SIBL
(22,14),(22,32),0.0114881 # DEPENDENCYPART_SIBL
(22,14),(22,33),0.0531041 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.104404 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0172857 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0227882 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.00585922 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.00648367 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0640894 # DEPENDENCYPART_SIBL
(22,19),(22,29),-0.05206 # DEPENDENCYPART_SIBL
(22,19),(22,32),-0.0117688 # DEPENDENCYPART_SIBL
(22,19),(22,33),-0.0190976 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0835549 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0856115 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.000231424 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0409355 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.13074 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.147959 # DEPENDENCYPART_SIBL
(22,20),(22,32),-0.0394438 # DEPENDENCYPART_SIBL
(22,20),(22,33),0.00873928 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.134541 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0680003 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.250648 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.115557 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.167458 # DEPENDENCYPART_SIBL
(22,23),(22,32),-0.246125 # DEPENDENCYPART_SIBL
(22,23),(22,33),0.0317888 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.263398 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.296953 # DEPENDENCYPART_SIBL
(22,24),(22,28),0.109049 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.0738532 # DEPENDENCYPART_SIBL
(22,24),(22,32),-0.291436 # DEPENDENCYPART_SIBL
(22,24),(22,33),0.183929 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0944837 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.201686 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.0355699 # DEPENDENCYPART_SIBL
(22,25),(22,32),-0.0934237 # DEPENDENCYPART_SIBL
(22,25),(22,33),0.128539 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.0237298 # DEPENDENCYPART_SIBL
(22,27),(22,29),-0.0337998 # DEPENDENCYPART_SIBL
(22,27),(22,32),-0.294214 # DEPENDENCYPART_SIBL
(22,27),(22,33),0.117602 # DEPENDENCYPART_SIBL
(22,28),(22,29),-0.180408 # DEPENDENCYPART_SIBL
(22,28),(22,32),-0.142221 # DEPENDENCYPART_SIBL
(22,28),(22,33),0.00542296 # DEPENDENCYPART_SIBL
(22,29),(22,32),-0.311688 # DEPENDENCYPART_SIBL
(22,29),(22,33),-0.0249638 # DEPENDENCYPART_SIBL
(22,32),(22,33),0.0606292 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.0760274 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.226633 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.0257306 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.0548638 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0534929 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0926833 # DEPENDENCYPART_SIBL
(23,25),(23,29),0.0998599 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.028244 # DEPENDENCYPART_SIBL
(23,27),(23,29),0.0105958 # DEPENDENCYPART_SIBL
(23,28),(23,29),0.0818942 # DEPENDENCYPART_SIBL
(24,15),(24,16),0.186855 # DEPENDENCYPART_SIBL
(24,15),(24,19),0.0748225 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.0465977 # DEPENDENCYPART_SIBL
(24,15),(24,22),0.091163 # DEPENDENCYPART_SIBL
(24,15),(24,23),0.187089 # DEPENDENCYPART_SIBL
(24,15),(24,25),0.112132 # DEPENDENCYPART_SIBL
(24,15),(24,27),-0.0158988 # DEPENDENCYPART_SIBL
(24,15),(24,28),0.0970254 # DEPENDENCYPART_SIBL
(24,15),(24,29),0.0110499 # DEPENDENCYPART_SIBL
(24,15),(24,32),-0.0166233 # DEPENDENCYPART_SIBL
(24,15),(24,33),0.140862 # DEPENDENCYPART_SIBL
(24,16),(24,19),0.0870734 # DEPENDENCYPART_SIBL
(24,16),(24,20),0.273752 # DEPENDENCYPART_SIBL
(24,16),(24,22),0.0158837 # DEPENDENCYPART_SIBL
(24,16),(24,23),-0.0370808 # DEPENDENCYPART_SIBL
(24,16),(24,25),0.0409647 # DEPENDENCYPART_SIBL
(24,16),(24,27),0.0301629 # DEPENDENCYPART_SIBL
(24,16),(24,28),0.0320609 # DEPENDENCYPART_SIBL
(24,16),(24,29),0.000531899 # DEPENDENCYPART_SIBL
(24,16),(24,32),0.0327186 # DEPENDENCYPART_SIBL
(24,16),(24,33),0.0662213 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.107509 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.0110402 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.0660873 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.021872 # DEPENDENCYPART_SIBL
(24,19),(24,27),-0.0441548 # DEPENDENCYPART_SIBL
(24,19),(24,28),-0.00240535 # DEPENDENCYPART_SIBL
(24,19),(24,29),-0.0392335 # DEPENDENCYPART_SIBL
(24,19),(24,32),-0.0450752 # DEPENDENCYPART_SIBL
(24,19),(24,33),0.141911 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.0463486 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.106693 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.0333727 # DEPENDENCYPART_SIBL
(24,20),(24,27),-0.0587135 # DEPENDENCYPART_SIBL
(24,20),(24,28),-0.0276707 # DEPENDENCYPART_SIBL
(24,20),(24,29),-0.0677319 # DEPENDENCYPART_SIBL
(24,20),(24,32),-0.0576308 # DEPENDENCYPART_SIBL
(24,20),(24,33),0.0931574 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.0362353 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.0777281 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.01015 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.151106 # DEPENDENCYPART_SIBL
(24,22),(24,29),-0.0131793 # DEPENDENCYPART_SIBL
(24,22),(24,32),-0.0116874 # DEPENDENCYPART_SIBL
(24,22),(24,33),0.128976 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.13516 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.0584876 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.0805438 # DEPENDENCYPART_SIBL
(24,23),(24,29),0.0291555 # DEPENDENCYPART_SIBL
(24,23),(24,32),0.0610433 # DEPENDENCYPART_SIBL
(24,23),(24,33),0.0891342 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.084927 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.00527942 # DEPENDENCYPART_SIBL
(24,25),(24,29),0.146557 # DEPENDENCYPART_SIBL
(24,25),(24,32),0.078946 # DEPENDENCYPART_SIBL
(24,25),(24,33),0.184653 # DEPENDENCYPART_SIBL
(24,27),(24,28),-0.0574136 # DEPENDENCYPART_SIBL
(24,27),(24,29),-0.0301542 # DEPENDENCYPART_SIBL
(24,27),(24,32),-0.266352 # DEPENDENCYPART_SIBL
(24,27),(24,33),-0.0105782 # DEPENDENCYPART_SIBL
(24,28),(24,29),0.117273 # DEPENDENCYPART_SIBL
(24,28),(24,32),0.054761 # DEPENDENCYPART_SIBL
(24,28),(24,33),-0.0224554 # DEPENDENCYPART_SIBL
(24,29),(24,32),-0.124093 # DEPENDENCYPART_SIBL
(24,29),(24,33),-0.048874 # DEPENDENCYPART_SIBL
(24,32),(24,33),-0.00151442 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.0801255 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0172398 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.0747776 # DEPENDENCYPART_SIBL
(25,23),(25,28),-0.0354794 # DEPENDENCYPART_SIBL
(25,23),(25,29),-0.018812 # DEPENDENCYPART_SIBL
(25,23),(25,30),0.0248549 # DEPENDENCYPART_SIBL
(25,23),(25,31),0.138737 # DEPENDENCYPART_SIBL
(25,23),(25,32),-0.0687842 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.109356 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.133217 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.0892481 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.0731137 # DEPENDENCYPART_SIBL
(25,24),(25,30),-0.0749322 # DEPENDENCYPART_SIBL
(25,24),(25,31),0.027091 # DEPENDENCYPART_SIBL
(25,24),(25,32),-0.121768 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.376634 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.124716 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.277629 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.371663 # DEPENDENCYPART_SIBL
(25,26),(25,31),-0.559178 # DEPENDENCYPART_SIBL
(25,26),(25,32),-0.375378 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.0503377 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.376532 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.431827 # DEPENDENCYPART_SIBL
(25,27),(25,31),-0.744094 # DEPENDENCYPART_SIBL
(25,27),(25,32),-0.880439 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.0793986 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.0728835 # DEPENDENCYPART_SIBL
(25,28),(25,31),0.0758916 # DEPENDENCYPART_SIBL
(25,28),(25,32),0.071297 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.359732 # DEPENDENCYPART_SIBL
(25,29),(25,31),-0.607347 # DEPENDENCYPART_SIBL
(25,29),(25,32),-0.672804 # DEPENDENCYPART_SIBL
(25,30),(25,31),-0.848782 # DEPENDENCYPART_SIBL
(25,30),(25,32),-0.763389 # DEPENDENCYPART_SIBL
(25,31),(25,32),-0.895516 # DEPENDENCYPART_SIBL
(27,23),(27,24),0.0987261 # DEPENDENCYPART_SIBL
(27,23),(27,26),-0.500124 # DEPENDENCYPART_SIBL
(27,23),(27,28),-0.0831824 # DEPENDENCYPART_SIBL
(27,23),(27,29),0.0168185 # DEPENDENCYPART_SIBL
(27,23),(27,30),0.127687 # DEPENDENCYPART_SIBL
(27,23),(27,32),-0.0384177 # DEPENDENCYPART_SIBL
(27,23),(27,33),-0.136843 # DEPENDENCYPART_SIBL
(27,24),(27,26),-0.472981 # DEPENDENCYPART_SIBL
(27,24),(27,28),-0.152694 # DEPENDENCYPART_SIBL
(27,24),(27,29),-0.0168072 # DEPENDENCYPART_SIBL
(27,24),(27,30),0.0193604 # DEPENDENCYPART_SIBL
(27,24),(27,32),-0.0120724 # DEPENDENCYPART_SIBL
(27,24),(27,33),-0.029143 # DEPENDENCYPART_SIBL
(27,26),(27,28),0.375904 # DEPENDENCYPART_SIBL
(27,26),(27,29),0.0150171 # DEPENDENCYPART_SIBL
(27,26),(27,30),-0.0366503 # DEPENDENCYPART_SIBL
(27,26),(27,32),-0.104226 # DEPENDENCYPART_SIBL
(27,26),(27,33),-0.13808 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.0146569 # DEPENDENCYPART_SIBL
(27,28),(27,30),-0.0325414 # DEPENDENCYPART_SIBL
(27,28),(27,32),0.0212429 # DEPENDENCYPART_SIBL
(27,28),(27,33),-0.0426103 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0341581 # DEPENDENCYPART_SIBL
(27,29),(27,32),-0.0728423 # DEPENDENCYPART_SIBL
(27,29),(27,33),0.0218312 # DEPENDENCYPART_SIBL
(27,30),(27,32),-0.0296317 # DEPENDENCYPART_SIBL
(27,30),(27,33),0.0198594 # DEPENDENCYPART_SIBL
(27,32),(27,33),0.0086949 # DEPENDENCYPART_SIBL
(28,26),(28,27),-0.0138492 # DEPENDENCYPART_SIBL
(28,26),(28,29),-0.083877 # DEPENDENCYPART_SIBL
(28,26),(28,30),-0.125602 # DEPENDENCYPART_SIBL
(28,26),(28,31),-0.154053 # DEPENDENCYPART_SIBL
(28,26),(28,32),-0.251822 # DEPENDENCYPART_SIBL
(28,27),(28,29),-0.068448 # DEPENDENCYPART_SIBL
(28,27),(28,30),-0.0219849 # DEPENDENCYPART_SIBL
(28,27),(28,31),-0.0632919 # DEPENDENCYPART_SIBL
(28,27),(28,32),-0.205339 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.54507 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.80264 # DEPENDENCYPART_SIBL
(28,29),(28,32),-0.853485 # DEPENDENCYPART_SIBL
(28,30),(28,31),-1.00417 # DEPENDENCYPART_SIBL
(28,30),(28,32),-0.888752 # DEPENDENCYPART_SIBL
(28,31),(28,32),-1.13915 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.0650525 # DEPENDENCYPART_SIBL
(29,28),(29,31),-0.0184415 # DEPENDENCYPART_SIBL
(29,28),(29,32),0.00360982 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.021883 # DEPENDENCYPART_SIBL
(29,30),(29,32),-0.0511978 # DEPENDENCYPART_SIBL
(29,31),(29,32),-0.119514 # DEPENDENCYPART_SIBL
(30,26),(30,29),0.344052 # DEPENDENCYPART_SIBL
(30,26),(30,31),-0.0247205 # DEPENDENCYPART_SIBL
(30,29),(30,31),0.0454796 # DEPENDENCYPART_SIBL
(31,26),(31,29),0.337617 # DEPENDENCYPART_SIBL
(31,26),(31,30),0.210668 # DEPENDENCYPART_SIBL
(31,29),(31,30),0.210888 # DEPENDENCYPART_SIBL
(32,15),(32,16),0.286917 # DEPENDENCYPART_SIBL
(32,15),(32,23),0.269087 # DEPENDENCYPART_SIBL
(32,15),(32,24),0.193077 # DEPENDENCYPART_SIBL
(32,15),(32,26),-0.294403 # DEPENDENCYPART_SIBL
(32,15),(32,27),0.20422 # DEPENDENCYPART_SIBL
(32,15),(32,28),0.24453 # DEPENDENCYPART_SIBL
(32,15),(32,29),-0.132805 # DEPENDENCYPART_SIBL
(32,15),(32,30),0.229452 # DEPENDENCYPART_SIBL
(32,15),(32,31),0.216257 # DEPENDENCYPART_SIBL
(32,16),(32,23),-0.137841 # DEPENDENCYPART_SIBL
(32,16),(32,24),0.0217019 # DEPENDENCYPART_SIBL
(32,16),(32,26),-0.542846 # DEPENDENCYPART_SIBL
(32,16),(32,27),0.0692323 # DEPENDENCYPART_SIBL
(32,16),(32,28),0.0307287 # DEPENDENCYPART_SIBL
(32,16),(32,29),-0.142798 # DEPENDENCYPART_SIBL
(32,16),(32,30),0.0306065 # DEPENDENCYPART_SIBL
(32,16),(32,31),0.0590675 # DEPENDENCYPART_SIBL
(32,23),(32,24),0.0702105 # DEPENDENCYPART_SIBL
(32,23),(32,26),-0.512287 # DEPENDENCYPART_SIBL
(32,23),(32,27),0.0946291 # DEPENDENCYPART_SIBL
(32,23),(32,28),0.0566065 # DEPENDENCYPART_SIBL
(32,23),(32,29),-0.116708 # DEPENDENCYPART_SIBL
(32,23),(32,30),0.0658804 # DEPENDENCYPART_SIBL
(32,23),(32,31),0.107661 # DEPENDENCYPART_SIBL
(32,24),(32,26),-0.489376 # DEPENDENCYPART_SIBL
(32,24),(32,27),-0.0179389 # DEPENDENCYPART_SIBL
(32,24),(32,28),0.0824772 # DEPENDENCYPART_SIBL
(32,24),(32,29),-0.133324 # DEPENDENCYPART_SIBL
(32,24),(32,30),-0.0989037 # DEPENDENCYPART_SIBL
(32,24),(32,31),-0.0822615 # DEPENDENCYPART_SIBL
(32,26),(32,27),0.137481 # DEPENDENCYPART_SIBL
(32,26),(32,28),0.0248653 # DEPENDENCYPART_SIBL
(32,26),(32,29),0.285449 # DEPENDENCYPART_SIBL
(32,26),(32,30),0.0397035 # DEPENDENCYPART_SIBL
(32,26),(32,31),0.146657 # DEPENDENCYPART_SIBL
(32,27),(32,28),0.356511 # DEPENDENCYPART_SIBL
(32,27),(32,29),-0.132865 # DEPENDENCYPART_SIBL
(32,27),(32,30),-0.0376849 # DEPENDENCYPART_SIBL
(32,27),(32,31),0.0365292 # DEPENDENCYPART_SIBL
(32,28),(32,29),-0.0204531 # DEPENDENCYPART_SIBL
(32,28),(32,30),-0.0573232 # DEPENDENCYPART_SIBL
(32,28),(32,31),-0.122337 # DEPENDENCYPART_SIBL
(32,29),(32,30),0.238375 # DEPENDENCYPART_SIBL
(32,29),(32,31),0.119138 # DEPENDENCYPART_SIBL
(32,30),(32,31),0.0834455 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.291028 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.181909 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.102227 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.0231133 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.469303 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.0984873 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.87339 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.566994 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),0.127525 # DEPENDENCYPART_GRANDPAR
(0,1),(1,33),1.6162 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.782079 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.3966 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.2049 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.0445541 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.419788 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.0300809 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.724154 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.200401 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.441725 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.105181 # DEPENDENCYPART_GRANDPAR
(0,2),(2,33),1.69735 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.906016 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.187922 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.105009 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0590002 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.551171 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.288808 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.608574 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.657697 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.0765149 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.0457435 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.148026 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.102821 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),1.0879 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.24994 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),0.153168 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.15617 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),0.0628909 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),-0.504592 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.00435308 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),1.13426 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.699395 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.202631 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.0290448 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.256845 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.0831533 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),-0.5598 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),-0.398798 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),-0.101747 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),0.154685 # DEPENDENCYPART_GRANDPAR
(0,11),(11,19),0.0632826 # DEPENDENCYPART_GRANDPAR
(0,11),(11,20),0.242205 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),0.566914 # DEPENDENCYPART_GRANDPAR
(0,11),(11,22),0.0876964 # DEPENDENCYPART_GRANDPAR
(0,11),(11,24),1.19304 # DEPENDENCYPART_GRANDPAR
(0,11),(11,25),-0.222845 # DEPENDENCYPART_GRANDPAR
(0,11),(11,27),-0.130073 # DEPENDENCYPART_GRANDPAR
(0,11),(11,32),-0.0878867 # DEPENDENCYPART_GRANDPAR
(0,11),(11,33),1.92052 # DEPENDENCYPART_GRANDPAR
(0,22),(22,1),1.11561 # DEPENDENCYPART_GRANDPAR
(0,22),(22,2),0.235136 # DEPENDENCYPART_GRANDPAR
(0,22),(22,3),0.122867 # DEPENDENCYPART_GRANDPAR
(0,22),(22,5),0.0308543 # DEPENDENCYPART_GRANDPAR
(0,22),(22,8),1.0735 # DEPENDENCYPART_GRANDPAR
(0,22),(22,9),0.658929 # DEPENDENCYPART_GRANDPAR
(0,22),(22,13),0.0558975 # DEPENDENCYPART_GRANDPAR
(0,22),(22,14),-0.287894 # DEPENDENCYPART_GRANDPAR
(0,22),(22,19),-0.168294 # DEPENDENCYPART_GRANDPAR
(0,22),(22,20),0.367945 # DEPENDENCYPART_GRANDPAR
(0,22),(22,23),-0.226012 # DEPENDENCYPART_GRANDPAR
(0,22),(22,24),1.1606 # DEPENDENCYPART_GRANDPAR
(0,22),(22,25),-0.170195 # DEPENDENCYPART_GRANDPAR
(0,22),(22,27),-0.132307 # DEPENDENCYPART_GRANDPAR
(0,22),(22,28),-0.0868668 # DEPENDENCYPART_GRANDPAR
(0,22),(22,29),-0.592827 # DEPENDENCYPART_GRANDPAR
(0,22),(22,32),-0.0901207 # DEPENDENCYPART_GRANDPAR
(0,22),(22,33),1.89161 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.797003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.147153 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.139914 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.104971 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.600944 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.112861 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.240622 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.10581 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.0825338 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.277854 # DEPENDENCYPART_GRANDPAR
(1,2),(2,33),-2.90603 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.998124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.981105 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.269463 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.0963277 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.670334 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.187141 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.343091 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.618974 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.0628339 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.391212 # DEPENDENCYPART_GRANDPAR
