# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(15,8),(8,17),-1.3961 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.472452 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.727491 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.419349 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.541743 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.152281 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.567534 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.25099 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.44232 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.518345 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.181405 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0931576 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.264299 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.31251 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.95876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.71396 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-1.35396 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.497167 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.488855 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.202714 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.405605 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.406932 # DEPENDENCYPART_GRANDPAR
(15,12),(12,16),-0.610382 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-1.30336 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.333453 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.299738 # DEPENDENCYPART_GRANDPAR
(15,14),(14,16),-0.604812 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.07844 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.32007 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.00487 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.12949 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.865619 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.23099 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.930765 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.09146 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-1.06358 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.935111 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.780176 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.018 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.880082 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.24811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,1),(1,2),-0.679813 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.373887 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.380171 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.530534 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.311736 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.544361 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.385706 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.583691 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.815964 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.519346 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.131854 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.505401 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.323965 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.386745 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.391023 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),-0.23674 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.268461 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),-0.37567 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.446477 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.678419 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.381657 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.315914 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.452035 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.348613 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.519759 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),-0.343216 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),-0.284203 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),-0.0437446 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),-0.315923 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),-0.40664 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.529142 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.791663 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.475893 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.605178 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.646713 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.416942 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.594773 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.532343 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.329796 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.468188 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.668849 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.376574 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.491326 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.176427 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.196165 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.333797 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.201809 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.165726 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.0926744 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.197447 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.35404 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.51122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,1),-0.373231 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.688415 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.349636 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.429458 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.168933 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.421329 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.48636 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.618115 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.448018 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.380967 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.16179 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.412688 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.433853 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.40448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.765439 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),-1.00069 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.482389 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.784806 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.457611 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.673423 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.157641 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.734113 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.450806 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.685885 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.450601 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.300105 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.153963 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.331826 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.38557 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.55228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.849212 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.468125 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),-0.627222 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.375545 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.525304 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.176993 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.567958 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.257194 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.42666 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.515465 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.195016 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.0817116 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.226737 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.351878 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.475994 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.51123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.807079 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.453676 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.544711 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.219568 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.372998 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.450821 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.40765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.756478 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.325807 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.292219 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.40208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,6),-0.748723 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.399624 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.628939 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.37656 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.148936 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.367028 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.55334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,1),(1,2),-0.62001 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.726291 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.279695 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.268997 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.317638 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.110297 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.499173 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.215344 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),0.0575601 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.180613 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.357297 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.169372 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.0716888 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),0.00640949 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.0388693 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),0.485513 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),0.360696 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),0.0411191 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.322055 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.02577 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.455486 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.468363 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.0719392 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.0562021 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0556231 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),0.0529921 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.450232 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),0.356021 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),0.325415 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),0.06165 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.28768 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.0277376 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.405921 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.152598 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.204776 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.0675572 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.0556663 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.0742915 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),0.490821 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.422546 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),0.156399 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.481485 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.166399 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.613224 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.029909 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),0.0704191 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.125737 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),0.644305 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),0.233956 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.519488 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),0.0561768 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.0936043 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),0.0350734 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),0.1919 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.129959 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),0.217317 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.310788 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.250064 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.288237 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.190974 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.242664 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.480543 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),0.4957 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),0.355726 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),0.217165 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),0.312813 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.31006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),-0.445642 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.303404 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.0391031 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.466916 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.187339 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.596694 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.190365 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.125114 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.206069 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.125066 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.78319 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.286822 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.658373 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.134422 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.166077 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.59772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,1),-0.408965 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.216769 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.466776 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.186711 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.600847 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.224106 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.136895 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.0357779 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.128645 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.571498 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.213636 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.446681 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.0188244 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.268752 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.0430786 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.55483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,3),-0.439948 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.0716072 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.374526 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.301479 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.00753515 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.0121665 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.48714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,12),0.137628 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.155002 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.122583 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.200009 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.0900691 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.0577506 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.076285 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.120766 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0773032 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.0688818 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.303401 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.0391 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.466913 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.187336 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.596691 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.190362 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.12511 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.0200397 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.0481032 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.243503 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.0871551 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.118686 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.0591651 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.820124 # DEPENDENCYPART_GRANDPAR
