# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(19,21),(19,30),-0.237838 # DEPENDENCYPART_SIBL
(19,21),(19,31),-0.0655178 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.471214 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.330926 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.135401 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.485063 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.591304 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.471214 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.330926 # DEPENDENCYPART_SIBL
(19,22),(19,31),0.0228081 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.184122 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0225347 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.158436 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.0700656 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.172472 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.18412 # DEPENDENCYPART_SIBL
(19,23),(19,31),-0.11334 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0476738 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.133526 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.103347 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.0561087 # DEPENDENCYPART_SIBL
(19,24),(19,30),-0.226323 # DEPENDENCYPART_SIBL
(19,24),(19,31),0.0022219 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.111851 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.0602351 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.127102 # DEPENDENCYPART_SIBL
(19,25),(19,30),-0.0779298 # DEPENDENCYPART_SIBL
(19,25),(19,31),0.00647169 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.181238 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.163503 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.237838 # DEPENDENCYPART_SIBL
(19,27),(19,31),-0.0655178 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.471214 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.330926 # DEPENDENCYPART_SIBL
(19,28),(19,31),0.0228081 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.18412 # DEPENDENCYPART_SIBL
(19,29),(19,31),-0.11334 # DEPENDENCYPART_SIBL
(19,30),(19,31),0.00279175 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.00201357 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.00875649 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.0050882 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0243889 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0642418 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.00257365 # DEPENDENCYPART_SIBL
(21,11),(21,15),-0.0592987 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.213752 # DEPENDENCYPART_SIBL
(21,11),(21,17),-0.0700127 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.0833308 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.142004 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.00997827 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.16631 # DEPENDENCYPART_SIBL
(21,11),(21,24),-0.00906056 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.0471821 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.105776 # DEPENDENCYPART_SIBL
(21,11),(21,27),-0.0848378 # DEPENDENCYPART_SIBL
(21,11),(21,28),-0.00997827 # DEPENDENCYPART_SIBL
(21,11),(21,29),-0.16631 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.213799 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.0541264 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0793198 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.138055 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.0215881 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.148713 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0167726 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.00344184 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0734606 # DEPENDENCYPART_SIBL
(21,15),(21,27),-0.0506444 # DEPENDENCYPART_SIBL
(21,15),(21,28),0.0215881 # DEPENDENCYPART_SIBL
(21,15),(21,29),-0.148713 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.031444 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0213786 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0200133 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0596884 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.191592 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.1078 # DEPENDENCYPART_SIBL
(21,16),(21,25),0.103717 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.0406235 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.0673358 # DEPENDENCYPART_SIBL
(21,16),(21,28),-0.0596884 # DEPENDENCYPART_SIBL
(21,16),(21,29),-0.191592 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0662354 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.283048 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.059448 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.405923 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.082638 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0606669 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.124366 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.205314 # DEPENDENCYPART_SIBL
(21,17),(21,28),-0.059448 # DEPENDENCYPART_SIBL
(21,17),(21,29),-0.405923 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.068701 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0102728 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.200929 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0137179 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0234518 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.105346 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.115799 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0102728 # DEPENDENCYPART_SIBL
(21,19),(21,29),-0.200929 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.131595 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.124193 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0585102 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.106568 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.136514 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.00199558 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.131595 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.124193 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.113332 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0954031 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0598443 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.0302301 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0557819 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.262453 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.113332 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.0566409 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.390044 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.154901 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.174583 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.104477 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.0831507 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0311375 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0314333 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0374336 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0986334 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0786037 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.0443875 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.00167471 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.188048 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.165987 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0602177 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.145786 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.207672 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.119561 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.0491933 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.113332 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.108305 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.0535249 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.00510885 # DEPENDENCYPART_SIBL
(22,13),(22,21),0.0481528 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.058414 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.0385569 # DEPENDENCYPART_SIBL
(22,13),(22,25),0.0374552 # DEPENDENCYPART_SIBL
(22,13),(22,26),-0.039839 # DEPENDENCYPART_SIBL
(22,13),(22,27),0.00297169 # DEPENDENCYPART_SIBL
(22,13),(22,28),0.03925 # DEPENDENCYPART_SIBL
(22,13),(22,29),-0.058414 # DEPENDENCYPART_SIBL
(22,13),(22,30),0.0385535 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.10585 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0707595 # DEPENDENCYPART_SIBL
(22,16),(22,20),-0.0116714 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.102696 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.0124412 # DEPENDENCYPART_SIBL
(22,16),(22,24),0.00268675 # DEPENDENCYPART_SIBL
(22,16),(22,25),0.0521245 # DEPENDENCYPART_SIBL
(22,16),(22,26),0.0686254 # DEPENDENCYPART_SIBL
(22,16),(22,27),0.159399 # DEPENDENCYPART_SIBL
(22,16),(22,28),-0.00910366 # DEPENDENCYPART_SIBL
(22,16),(22,29),-0.0124412 # DEPENDENCYPART_SIBL
(22,16),(22,30),0.00268675 # DEPENDENCYPART_SIBL
(22,16),(22,31),0.110719 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.0464255 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.0540953 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.118818 # DEPENDENCYPART_SIBL
(22,17),(22,24),0.0107393 # DEPENDENCYPART_SIBL
(22,17),(22,25),0.124873 # DEPENDENCYPART_SIBL
(22,17),(22,26),0.00473396 # DEPENDENCYPART_SIBL
(22,17),(22,27),0.0372737 # DEPENDENCYPART_SIBL
(22,17),(22,28),0.0244535 # DEPENDENCYPART_SIBL
(22,17),(22,29),-0.118818 # DEPENDENCYPART_SIBL
(22,17),(22,30),0.010797 # DEPENDENCYPART_SIBL
(22,17),(22,31),0.173828 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.149411 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.134333 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0377831 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.016936 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0629053 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.100904 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.0749948 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.134333 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0377831 # DEPENDENCYPART_SIBL
(22,20),(22,31),-0.0140579 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.075007 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0122709 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.162053 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0172655 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.0696891 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.0840883 # DEPENDENCYPART_SIBL
(22,21),(22,29),0.075007 # DEPENDENCYPART_SIBL
(22,21),(22,30),-0.0119448 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.163682 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.151362 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0967499 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0650189 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.153617 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.0989648 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.236568 # DEPENDENCYPART_SIBL
(22,23),(22,30),-0.151359 # DEPENDENCYPART_SIBL
(22,23),(22,31),-0.149978 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.0423529 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.01868 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0940607 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.0523568 # DEPENDENCYPART_SIBL
(22,24),(22,29),0.0800097 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.200547 # DEPENDENCYPART_SIBL
(22,24),(22,31),0.0396909 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0371787 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.109725 # DEPENDENCYPART_SIBL
(22,25),(22,28),0.0192522 # DEPENDENCYPART_SIBL
(22,25),(22,29),0.12831 # DEPENDENCYPART_SIBL
(22,25),(22,30),0.00872139 # DEPENDENCYPART_SIBL
(22,25),(22,31),0.0830541 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.120304 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0681208 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.0292023 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.0957824 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.0120537 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.0418437 # DEPENDENCYPART_SIBL
(22,27),(22,29),0.124288 # DEPENDENCYPART_SIBL
(22,27),(22,30),-0.0685408 # DEPENDENCYPART_SIBL
(22,27),(22,31),0.113367 # DEPENDENCYPART_SIBL
(22,28),(22,29),-0.0908863 # DEPENDENCYPART_SIBL
(22,28),(22,30),-0.211926 # DEPENDENCYPART_SIBL
(22,28),(22,31),0.0640485 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.151359 # DEPENDENCYPART_SIBL
(22,29),(22,31),-0.149978 # DEPENDENCYPART_SIBL
(22,30),(22,31),0.0402608 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.043937 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.45161 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.765866 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.400166 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.116485 # DEPENDENCYPART_SIBL
(23,24),(23,30),-0.711273 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0323561 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.044876 # DEPENDENCYPART_SIBL
(23,25),(23,28),0.131702 # DEPENDENCYPART_SIBL
(23,25),(23,29),0.958369 # DEPENDENCYPART_SIBL
(23,25),(23,30),0.108833 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.612937 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.337625 # DEPENDENCYPART_SIBL
(23,26),(23,29),0.0862899 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.42993 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.299966 # DEPENDENCYPART_SIBL
(23,27),(23,29),0.249826 # DEPENDENCYPART_SIBL
(23,27),(23,30),-0.468791 # DEPENDENCYPART_SIBL
(23,28),(23,29),0.202128 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.338426 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.242849 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.0120283 # DEPENDENCYPART_SIBL
(24,20),(24,25),0.0852868 # DEPENDENCYPART_SIBL
(24,20),(24,26),0.00498316 # DEPENDENCYPART_SIBL
(24,20),(24,27),0.114727 # DEPENDENCYPART_SIBL
(24,20),(24,28),-0.0032133 # DEPENDENCYPART_SIBL
(24,20),(24,29),-0.026384 # DEPENDENCYPART_SIBL
(24,20),(24,30),-0.00355004 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.049146 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.026971 # DEPENDENCYPART_SIBL
(24,23),(24,27),-0.0541282 # DEPENDENCYPART_SIBL
(24,23),(24,28),-0.00183829 # DEPENDENCYPART_SIBL
(24,23),(24,29),-0.117039 # DEPENDENCYPART_SIBL
(24,23),(24,30),-0.0944248 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0975111 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.155618 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.0559197 # DEPENDENCYPART_SIBL
(24,25),(24,29),0.106375 # DEPENDENCYPART_SIBL
(24,25),(24,30),-0.00557999 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0601934 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.0824153 # DEPENDENCYPART_SIBL
(24,26),(24,29),-0.0588096 # DEPENDENCYPART_SIBL
(24,26),(24,30),-0.00583658 # DEPENDENCYPART_SIBL
(24,27),(24,28),-0.0591753 # DEPENDENCYPART_SIBL
(24,27),(24,29),0.00678564 # DEPENDENCYPART_SIBL
(24,27),(24,30),-0.026064 # DEPENDENCYPART_SIBL
(24,28),(24,29),-0.0603615 # DEPENDENCYPART_SIBL
(24,28),(24,30),-0.0121689 # DEPENDENCYPART_SIBL
(24,29),(24,30),0.0394435 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0056613 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0344416 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.0460923 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.159298 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.0873045 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.26985 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.195493 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.0199807 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.311514 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.119376 # DEPENDENCYPART_SIBL
(25,27),(25,29),0.326555 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.302843 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.0294865 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.341491 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.236582 # DEPENDENCYPART_SIBL
(26,27),(26,28),-7.69002e-05 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.0070532 # DEPENDENCYPART_SIBL
(26,28),(26,30),0.0242266 # DEPENDENCYPART_SIBL
(27,20),(27,22),0.166014 # DEPENDENCYPART_SIBL
(27,20),(27,23),0.0592164 # DEPENDENCYPART_SIBL
(27,20),(27,24),0.223477 # DEPENDENCYPART_SIBL
(27,20),(27,26),0.0560556 # DEPENDENCYPART_SIBL
(27,20),(27,28),-0.131595 # DEPENDENCYPART_SIBL
(27,20),(27,29),-0.124193 # DEPENDENCYPART_SIBL
(27,20),(27,30),-0.0583872 # DEPENDENCYPART_SIBL
(27,22),(27,23),-0.180479 # DEPENDENCYPART_SIBL
(27,22),(27,24),-0.0400178 # DEPENDENCYPART_SIBL
(27,22),(27,26),-0.0867713 # DEPENDENCYPART_SIBL
(27,22),(27,28),-0.00435107 # DEPENDENCYPART_SIBL
(27,22),(27,29),-0.183783 # DEPENDENCYPART_SIBL
(27,22),(27,30),0.0094946 # DEPENDENCYPART_SIBL
(27,23),(27,24),-0.0594482 # DEPENDENCYPART_SIBL
(27,23),(27,26),-0.0224538 # DEPENDENCYPART_SIBL
(27,23),(27,28),0.00240387 # DEPENDENCYPART_SIBL
(27,23),(27,29),-0.219801 # DEPENDENCYPART_SIBL
(27,23),(27,30),-0.0921917 # DEPENDENCYPART_SIBL
(27,24),(27,26),-0.247275 # DEPENDENCYPART_SIBL
(27,24),(27,28),-0.0596946 # DEPENDENCYPART_SIBL
(27,24),(27,29),-0.409556 # DEPENDENCYPART_SIBL
(27,24),(27,30),-0.0813208 # DEPENDENCYPART_SIBL
(27,26),(27,28),-0.114265 # DEPENDENCYPART_SIBL
(27,26),(27,29),-0.0147036 # DEPENDENCYPART_SIBL
(27,26),(27,30),-0.039558 # DEPENDENCYPART_SIBL
(27,28),(27,29),-0.113332 # DEPENDENCYPART_SIBL
(27,28),(27,30),-0.0953549 # DEPENDENCYPART_SIBL
(27,29),(27,30),0.0566915 # DEPENDENCYPART_SIBL
(28,21),(28,23),-0.00895131 # DEPENDENCYPART_SIBL
(28,21),(28,24),-0.0927327 # DEPENDENCYPART_SIBL
(28,21),(28,26),-0.0157805 # DEPENDENCYPART_SIBL
(28,21),(28,27),-0.191084 # DEPENDENCYPART_SIBL
(28,21),(28,29),0.075007 # DEPENDENCYPART_SIBL
(28,21),(28,30),-0.0119448 # DEPENDENCYPART_SIBL
(28,21),(28,31),0.163682 # DEPENDENCYPART_SIBL
(28,23),(28,24),0.00511621 # DEPENDENCYPART_SIBL
(28,23),(28,26),-0.0276545 # DEPENDENCYPART_SIBL
(28,23),(28,27),0.065289 # DEPENDENCYPART_SIBL
(28,23),(28,29),-0.148032 # DEPENDENCYPART_SIBL
(28,23),(28,30),-0.0526581 # DEPENDENCYPART_SIBL
(28,23),(28,31),0.0662449 # DEPENDENCYPART_SIBL
(28,24),(28,26),-0.0552578 # DEPENDENCYPART_SIBL
(28,24),(28,27),0.0543326 # DEPENDENCYPART_SIBL
(28,24),(28,29),-0.122296 # DEPENDENCYPART_SIBL
(28,24),(28,30),0.0119282 # DEPENDENCYPART_SIBL
(28,24),(28,31),0.174035 # DEPENDENCYPART_SIBL
(28,26),(28,27),-0.161569 # DEPENDENCYPART_SIBL
(28,26),(28,29),-0.102296 # DEPENDENCYPART_SIBL
(28,26),(28,30),-0.0423454 # DEPENDENCYPART_SIBL
(28,26),(28,31),-0.01331 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.075007 # DEPENDENCYPART_SIBL
(28,27),(28,30),-0.0119448 # DEPENDENCYPART_SIBL
(28,27),(28,31),0.163682 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.151359 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.149978 # DEPENDENCYPART_SIBL
(28,30),(28,31),0.0402608 # DEPENDENCYPART_SIBL
(30,26),(30,27),0.0179992 # DEPENDENCYPART_SIBL
(30,26),(30,31),-0.0713189 # DEPENDENCYPART_SIBL
(30,27),(30,31),-0.120153 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.847852 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.200087 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.495994 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.0435659 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.645049 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.185864 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.500235 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.58127 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-1.00709 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.620122 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.0463074 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.29017 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.137343 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.585528 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.0439318 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.368953 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.504948 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.699406 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.543768 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.358721 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.537426 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),-0.861571 # DEPENDENCYPART_GRANDPAR
(0,2),(2,25),-0.769713 # DEPENDENCYPART_GRANDPAR
(0,2),(2,31),1.12162 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.699124 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.739278 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.51983 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.641644 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.017447 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.0243372 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.510651 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.540305 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),-0.431752 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.515122 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.298719 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-1.45906 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.711046 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.0219968 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),0.347789 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.534818 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.347107 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),0.445012 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),0.178261 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.452291 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.741157 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.222538 # DEPENDENCYPART_GRANDPAR
(0,9),(9,25),-0.633529 # DEPENDENCYPART_GRANDPAR
(0,9),(9,31),1.68362 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.59427 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.876244 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.284219 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.720098 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.144025 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.356935 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.448129 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.223893 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.304989 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.302496 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.705077 # DEPENDENCYPART_GRANDPAR
