# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(2,4),(4,4),(4,1),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.285407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.0855044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0642552 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0322285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0266572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0351207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,7),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,26),0.0860475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,7),(5,26),-0.0420144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,-1),0.0198286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),-0.0275053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0581139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0424793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.0581139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0751192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),-0.0444053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.023607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,18),-0.0100732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,20),-0.0310974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,24),-0.0667041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,25),-0.0433061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,26),0.00867056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0425331 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0430353 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,18),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,24),-0.0331285 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,25),-0.047374 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,26),-0.0377657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0447351 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,24),-0.0425707 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,25),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,26),-0.0203348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0421271 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,26),-0.0472136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0447351 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,24),-0.0425707 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,25),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,26),-0.0203348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,14),-0.037842 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,20),-0.0421693 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,24),-0.0437954 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,25),-0.0490058 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,26),-0.0624623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0419888 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,18),-0.0420743 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,24),-0.0359796 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,25),-0.0420783 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,26),-0.0493383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,18),-0.0425606 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,20),-0.0420645 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,24),-0.0449749 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,26),-0.0348418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,18),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,24),-0.0420739 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,25),-0.0423929 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,26),-0.015154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,20),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,20),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,20),(7,26),-0.041039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,24),(7,25),-0.0362487 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,24),(7,26),-0.0472487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,25),(7,26),-0.048097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.193828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.112713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.0595047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.0603126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.0603276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,1),-0.0647539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.098457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.102294 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.103051 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.103051 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.103051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),0.0375518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.122019 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.122036 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.122036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,1),-0.0665419 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.0664584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.0998739 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.0998758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,1),-0.0643271 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.1397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.0998685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,1),-0.0643271 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.138605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,1),-0.0643271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,2),(7,-1),-0.138594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,1),(7,-1),-0.0728399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.105291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.076548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0765566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.0660262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.064508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.0642353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.064372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,11),-0.064372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,26),-0.0849092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,26),-0.0739987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,26),-0.0742868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,26),-0.0740196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,26),0.00149101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,26),-0.0830593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,26),-0.064776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,26),-0.0647517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,26),-0.0647027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,11),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,26),-0.0647027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,25),(1,26),-0.064149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.172411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0791492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.081394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0644053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,26),0.189853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0642692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0645178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,26),-0.0109976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0645198 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,26),-0.013264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,7),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,26),-0.0136544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,26),-0.0655418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),0.177964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),0.0556958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0475139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0292328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0425526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),0.0556958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),0.319454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0480616 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0987994 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0520964 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0473772 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,26),-0.0885052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,26),-0.0537088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0521549 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,26),-0.0788294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,14),-0.0421908 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,26),-0.0527441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,26),-0.0885052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.176733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0791491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0722478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.322406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0345845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0642552 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0290132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0356685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,7),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,26),0.0939271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,7),(5,26),-0.0420144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,-1),0.0277567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,26),-0.171453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,8),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.101494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.199651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,-1),-0.0657297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0275372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0581139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0424793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0581139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0753917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.0419404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.023607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,18),-0.0100732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,20),-0.0283405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,24),-0.0692829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,25),-0.0433061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,26),0.00823784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0425331 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0430353 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,18),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,24),-0.0331285 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,25),-0.047374 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,26),-0.0377977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0447351 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,24),-0.0425707 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,25),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,26),-0.0204933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.0421271 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,26),-0.0472136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.0447351 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,24),-0.0425707 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,25),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,26),-0.0204933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
