# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(0,2),(2,24),(2,25),0.0213486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.139999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),0.0244575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.03704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0447467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0415421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.00388202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0465492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.041614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0190198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.00398217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0426713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.070483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.00388177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.0552395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),-0.0426713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.0552395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,20),-0.0310709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,23),-0.0545517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,24),-0.0784884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,25),-0.105427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0421596 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0460898 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0432383 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0421596 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0431617 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0476401 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0421601 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),-0.0431617 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,20),-0.0422278 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),-0.042819 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,24),-0.0430499 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,25),-0.0126999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0377599 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0423962 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.043305 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0423949 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0383014 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),-0.043305 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0383014 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),-0.0387179 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,24),-0.0446936 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,25),-0.0420303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0287552 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0460782 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.042976 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0431218 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0359364 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.036375 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0431218 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),-0.0361373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),-0.0359364 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),-0.0361373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,20),-0.0408713 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.0441025 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,24),-0.0173425 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,25),-0.0453903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0453115 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0429798 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),-0.0352459 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.0349267 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.0113977 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),-0.0352459 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),-0.0525317 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),-0.0349267 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),-0.0525317 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,20),-0.0350606 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,23),-0.0433263 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,24),-0.0244479 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,25),-0.0463982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0421687 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0438602 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.042032 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0421687 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,18),-0.0438602 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.042037 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,24),-0.0643407 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,25),-0.0421217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0278918 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,12),-0.0501498 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,13),-0.0427883 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0278918 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),-0.0433253 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,18),-0.0501498 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.0433253 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,20),-0.042019 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,23),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,24),-0.0386767 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,25),-0.0412873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,12),-0.0359394 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,13),-0.036375 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,14),-0.0431218 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,15),-0.0361379 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,18),-0.0359394 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),-0.0361379 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,20),-0.0408713 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,23),-0.0441025 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,24),-0.0173489 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,25),-0.0453903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,13),-0.0357577 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,14),-0.0425126 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,15),-0.0423436 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,18),-0.0434856 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,19),-0.0423436 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,20),-0.0546294 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,23),-0.0503131 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,24),-0.0473362 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,25),-0.059513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),-0.0414039 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,15),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,18),-0.0429098 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,19),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,20),-0.0420581 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,23),-0.0454365 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,24),-0.0038226 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,25),-0.0434442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,15),-0.0361373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,18),-0.0359364 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,19),-0.0361373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,20),-0.0408717 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,23),-0.0441025 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,24),-0.0173424 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,25),-0.0453903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,18),-0.036545 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,19),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,20),-0.0437983 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,23),-0.0462237 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,24),-0.0670434 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,25),-0.0596494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,19),-0.0423436 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,20),-0.0546294 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,23),-0.0503131 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,24),-0.0473362 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,25),-0.059513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,20),-0.0437983 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,23),-0.0462237 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,24),-0.0670434 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,25),-0.0596494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,20),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,24),-0.0173317 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,25),-0.0434123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,23),(4,24),-0.0491377 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,25),-0.0613093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,24),(4,25),0.0790175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.135177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0489157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.106516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.0792204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.102012 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.0422207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.102031 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0867954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.0500745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0420122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0334452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0420123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0420162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0420515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0436526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0420341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.0420521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.0420317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0428442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.0420659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.0420317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),-0.0420659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.0334452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,25),-0.0473368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0420764 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0477801 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0402183 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,18),-0.0477801 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,24),-0.0438879 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,25),-0.031985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,25),-0.0420168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,25),-0.0420162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,25),-0.0421165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,12),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0420444 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,18),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,25),-0.0436988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,25),-0.0420341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,13),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,25),-0.042117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0482932 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,25),-0.0428782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,25),-0.0465859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,25),-0.0420495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,25),-0.0428782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,19),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,25),-0.0420495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,24),-0.0438879 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,25),-0.031985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,24),(2,25),-0.0447992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0938901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.115119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0736549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
