# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(2,8),(8,13),(8,16),-0.0306554 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,17),-0.0394921 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,18),-0.0511245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),-0.0489295 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,17),-0.0462331 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,18),-0.0173316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.00198954 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,17),-0.0276044 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,18),0.0180749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,17),-0.0594481 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,18),-0.0720007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,17),(8,18),-0.0826871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.100818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.133368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.0703448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.114008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.110049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.120322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.0751933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.121113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.0965432 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.0995557 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.0967892 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.106581 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.103041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.0593806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.0911281 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.0890761 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.102646 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.101059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.0303122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.104613 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.100889 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.0991673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.104954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.0866244 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.103784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,1),-0.0642563 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.075788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.0748338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,1),-0.0652663 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.146066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.0641914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.10205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.0476245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0514164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0443835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0406838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),-0.0571922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0428482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0346089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.0431121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),-0.0339457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,18),0.00357398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0421345 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0228632 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0437382 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.057197 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,18),-0.0527711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.0406519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.036977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),-0.0429495 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,18),-0.0485014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,18),-0.0428459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0454102 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,17),-0.0427327 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,18),-0.0510471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,17),-0.0417187 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,18),-0.0457242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,17),(9,18),-0.0495467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.105906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.0436929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.0980671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.13386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.115538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.10591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,-1),-0.136764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.102994 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.102987 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.107685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,8),(9,-1),-0.0625852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.104739 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.100554 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.102884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,-1),-0.128593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.103055 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.102806 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,-1),-0.0680737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.102989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,-1),-0.0261006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,2),0.10211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,-1),-0.0163079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,-1),-0.0625759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,18),0.0427246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,9),0.0998678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),0.0435621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,-1),-0.0673474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,13),-0.0585341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),-0.043051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,15),-0.0467108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,18),0.198878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,13),(11,14),-0.0420728 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,18),-0.0595417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,18),-0.0430533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,15),(11,18),-0.0455965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.097829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.102608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.120379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,-1),-0.000129091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.103051 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,-1),-0.102336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,-1),-0.0646117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,-1),-0.0468089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,13),-0.0652438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,14),-0.00843091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,15),-0.0317871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,16),-0.0431104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,17),-0.0438703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,18),-0.103301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,13),(12,14),-0.0480553 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,15),-0.0421786 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,16),-0.0420337 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,17),-0.0402629 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,18),-0.0486436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,14),(12,15),-0.0425182 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,16),-0.0624653 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,17),-0.0197556 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,18),-0.020506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,15),(12,16),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,17),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,18),-0.0374984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,16),(12,17),-0.0378381 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,18),-0.0553556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,17),(12,18),0.000253181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,11),0.0986766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,10),0.136021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,9),0.101131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,8),0.0998022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,7),0.114816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,6),0.103825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,5),0.0881416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,4),0.106248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,3),0.136021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,2),0.0998199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,1),-0.0703346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,-1),-0.173496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,11),(12,10),0.0747987 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,9),0.102611 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,8),0.102643 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,6),0.102264 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,5),0.0957605 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,4),0.0996386 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,3),0.0747987 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,2),0.102643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,-1),-0.00293478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,9),0.100954 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,8),0.100553 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,7),0.0998247 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,6),0.103058 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,5),0.129242 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,4),0.102369 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,3),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,2),0.100553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,-1),-0.125765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,7),0.103046 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,6),0.102527 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,4),0.102673 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,3),0.102681 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,-1),-0.0696975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,6),0.1029 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,4),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,3),0.102904 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,-1),-0.0689655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,5),0.102768 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,4),0.107723 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,3),0.102024 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,2),0.102946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,-1),-0.0760733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,5),0.0958833 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,4),0.103179 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,3),0.0773108 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,2),0.102649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,-1),-0.0109158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,4),0.110403 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,3),0.107799 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,2),0.102769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,-1),-0.073484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,3),0.0982956 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,2),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,1),-0.0641943 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,-1),-0.0381092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,2),0.100553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,3),(12,-1),-0.125765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,2),(12,-1),-0.0689116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,1),(12,-1),-0.0147318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,14),-0.0545852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,15),-0.0146816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,16),-0.0420162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,17),-0.0569157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,18),-0.0336815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,18),-0.0499865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,15),(13,16),-0.0423104 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,17),-0.0354114 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,18),-0.0957634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,16),(13,17),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,18),-0.0464712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,17),(13,18),-0.0501746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,11),0.0945044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,7),0.104458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,-1),-0.0794918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,11),(13,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,-1),-0.0635789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,7),(13,-1),-0.0399777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,14),(14,15),-0.0336716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,16),-0.0434436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,17),-0.0378486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,18),-0.110172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,15),(14,16),-0.0420483 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,17),-0.042381 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,18),-0.0355925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,16),(14,17),-0.0433302 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,18),-0.0578944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,17),(14,18),-0.0458257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,14),(14,13),0.123314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,11),0.0907285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,10),0.124231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,9),0.102089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,8),0.10043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,7),0.106153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,6),0.0873111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,5),0.0783847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,4),0.0968441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,3),0.124231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,2),0.10043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,14),(14,-1),-0.0528577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,13),(14,11),0.109214 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,10),0.10091 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,9),0.103031 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,8),0.102998 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,7),0.104643 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,6),0.108624 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,5),0.102668 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,4),0.102467 # DEPENDENCYPART_GRANDSIBL
