# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(4,9),(9,7),-0.369399 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0860237 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0324472 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.126297 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.494948 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.274951 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.192717 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),0.158936 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),0.00166 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.590716 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.433905 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.738624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),1.25172 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.405496 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.233738 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.111536 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.153497 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.0608812 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.598457 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.375515 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.13383 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.148235 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),0.361091 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.165553 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.511483 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),0.0510707 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.595731 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.333482 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.770155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),1.10313 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.250131 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.49314 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.0239236 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.108764 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.121439 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.100741 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.435951 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.149906 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.203511 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.189701 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.303382 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.175932 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.541798 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.122996 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.648577 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.245682 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.00440839 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.16197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,1),0.0419454 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.185103 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.111264 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.19528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.285589 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.374098 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.480982 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.475134 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.360987 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-0.952119 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.139853 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.00753944 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.0950623 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.013548 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.381534 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.2561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.269515 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.46816 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.38417 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.324748 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.484521 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.419106 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.438188 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.965642 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.331089 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.525666 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.305199 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.405687 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),0.0769544 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.231593 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.303498 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0187891 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.271663 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.296999 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.160385 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.00467558 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.10488 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.0590446 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.478027 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.220803 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0939141 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.135763 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.289353 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.466615 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.261872 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.415742 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.683947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.192659 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.00215847 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.110168 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.142032 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0870462 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),0.0305858 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.322207 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.480443 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.284635 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.448622 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.587903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.287152 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0929037 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.153545 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.065104 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.266593 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.303197 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.222545 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.177077 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),0.267126 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.650302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),0.237334 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.0797204 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.281328 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.229075 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.263193 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.162729 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.229789 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.254078 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.491052 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.319933 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.521367 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.366541 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.440552 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.62098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.373712 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.210032 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.0701997 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.270256 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.142692 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.26901 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.151332 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.106294 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.233365 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.242621 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.226473 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.496215 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.253188 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.511814 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.244284 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.528887 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.585678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.281805 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.0226682 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.101786 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.174776 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.140157 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.0591431 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.0270269 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0232328 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.0806682 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.225408 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),0.311351 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),0.0792857 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),0.0435845 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.149259 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.584137 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.445279 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.185471 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.00167607 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.00258761 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.275846 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),0.277305 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.0720135 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.175634 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.237355 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),0.316681 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),0.118253 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.129183 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.310019 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),0.181707 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.101841 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.0472832 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.560017 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.242149 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.219902 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.139086 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.283469 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0292327 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.222621 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.508159 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.03001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),0.0329285 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),0.00746158 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),0.13554 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),0.0520266 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-0.712065 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.420238 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0347 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.419089 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0100096 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.187966 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.295949 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.02839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.639599 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),0.0124527 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),0.102177 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.00905209 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),0.176395 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.0363063 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.736013 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.652587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.430919 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.623536 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),0.0103556 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.503276 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.460479 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.298077 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.284484 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.624318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.03275 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.626801 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.353163 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.120809 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.104675 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.0180638 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.517395 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.480979 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.33161 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.3033 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.586336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),1.14397 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.512455 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.572739 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.679095 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.920928 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.641512 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.323479 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.275908 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.31929 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),1.35122 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.590499 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.807145 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.648707 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.737365 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.569142 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.15731 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.229532 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.273994 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.0101641 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.547145 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.551124 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.319033 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.317058 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.466415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),1.26524 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.576054 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.792532 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.527729 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.87447 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.624057 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.152368 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0869365 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.284416 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),0.0808154 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.205767 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),0.041754 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.548974 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.448274 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.423778 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.323348 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.745931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.868826 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.355327 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.393763 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.273868 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.44051 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.537395 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.143677 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.040541 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.199888 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.19064 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.117195 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.0374509 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),0.0695438 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.387077 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.327037 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.487792 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.6093 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.00374634 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.239305 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.2002 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.0615736 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),0.0436717 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.196886 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),0.0961889 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),0.0131364 # DEPENDENCYPART_GRANDPAR
(6,20),(20,7),1.21019 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),0.655374 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.508581 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),0.689364 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.179659 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),0.234233 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),0.0878099 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.00192349 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.261626 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.0487544 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.094033 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.139181 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.101781 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.35665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.0965424 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.254731 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.189484 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.21153 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.274778 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.334352 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.42509 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.612211 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.687401 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.743739 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.527095 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.675433 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.658726 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.492265 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.674976 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.469821 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.992319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.183257 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.287032 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.102171 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.06902 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.543482 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.677207 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.666874 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.508328 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.680887 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.488326 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.982228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.326159 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.367215 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.33806 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.276397 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.214048 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.225985 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.00523091 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.231366 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0772647 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.0725561 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.114406 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.0293254 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.144921 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.0322003 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.231424 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.12602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,11),-0.387898 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.294048 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.415199 # DEPENDENCYPART_GRANDPAR
(8,2),(2,21),-0.520837 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.197575 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0997736 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.139142 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0646496 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.0989229 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0299752 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.0857 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.201482 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.12104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.146505 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.377353 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.227867 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.475411 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-0.519529 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.182141 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0524631 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.0508535 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.197015 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.115622 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.397388 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.13189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.162728 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.367548 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.397283 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.282054 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.428878 # DEPENDENCYPART_GRANDPAR
