# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(7,17),(17,5),-0.144699 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.742165 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.033432 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.237093 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.380464 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.185795 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.235041 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.0436497 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.571778 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.140604 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.177668 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.0837238 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-1.54917 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.404873 # DEPENDENCYPART_GRANDPAR
(7,17),(17,28),-1.09788 # DEPENDENCYPART_GRANDPAR
(7,22),(22,3),-0.737257 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.253398 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.843509 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.387679 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.206211 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.871981 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.687786 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-1.67477 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.291225 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.424946 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.0604132 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.256527 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.187857 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.758947 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.1661 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.257646 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.04764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.360593 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.299237 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.595537 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.587415 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.613287 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.749019 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.465443 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.621779 # DEPENDENCYPART_GRANDPAR
(8,3),(3,27),-1.21384 # DEPENDENCYPART_GRANDPAR
(8,3),(3,28),-0.93029 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.272301 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.109516 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.228691 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.275476 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.200099 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0930194 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.274323 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.622765 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0829462 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.986416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.236217 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.290973 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.395697 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.59956 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.516223 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.399097 # DEPENDENCYPART_GRANDPAR
(8,6),(6,28),-0.689705 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.655664 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),0.364691 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.494816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.507928 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.200062 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0131765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.117897 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0557933 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.149789 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.181433 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.567126 # DEPENDENCYPART_GRANDPAR
(8,9),(9,28),-0.303527 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.651367 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.663745 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),0.356889 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.104598 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.308653 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.256346 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.225571 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.163629 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0698938 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.00393761 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.00891099 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.415552 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.290844 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),0.0708504 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.349305 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),0.329797 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.518512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.0869762 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.101397 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.320953 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.567774 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.173799 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.275521 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.140989 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.122405 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.711611 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.47906 # DEPENDENCYPART_GRANDPAR
(8,12),(12,28),-0.396563 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.241989 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.025374 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0507898 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.334841 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.0175127 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.0663936 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0537305 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.300074 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),0.218662 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.0512164 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.144904 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.134119 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.241876 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0521212 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.0365341 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0229145 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.544688 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.624771 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),0.401349 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.69818 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.645818 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.499639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.0928574 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.179825 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.055471 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.278011 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0928682 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.313342 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.0310432 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.408858 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.460841 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.144908 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.100915 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.232165 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.506806 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-0.488297 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.593581 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),0.446658 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.682069 # DEPENDENCYPART_GRANDPAR
(8,17),(17,9),0.0926963 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.00916068 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.0842111 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.326086 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.268689 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.349427 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.478517 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.138921 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.0664511 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.170747 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.930055 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.500437 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.423149 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.177949 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),0.255354 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),0.317797 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.0353966 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.137417 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.700923 # DEPENDENCYPART_GRANDPAR
(8,21),(21,6),-0.752622 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-0.462058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,9),-0.00420836 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),-0.0483094 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.0385402 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.22759 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.505759 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.357237 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.277515 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.716346 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.502452 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-1.12964 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-0.531103 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.475168 # DEPENDENCYPART_GRANDPAR
(8,21),(21,28),-0.38514 # DEPENDENCYPART_GRANDPAR
(8,22),(22,3),-0.637826 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.296174 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.650097 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.311569 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.0562869 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.684465 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.280823 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.809827 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-0.400824 # DEPENDENCYPART_GRANDPAR
(8,22),(22,27),-0.225925 # DEPENDENCYPART_GRANDPAR
(8,27),(27,19),-0.589867 # DEPENDENCYPART_GRANDPAR
(8,27),(27,20),-0.353574 # DEPENDENCYPART_GRANDPAR
(8,27),(27,21),-0.186713 # DEPENDENCYPART_GRANDPAR
(8,27),(27,23),-0.654132 # DEPENDENCYPART_GRANDPAR
(8,27),(27,24),-0.498456 # DEPENDENCYPART_GRANDPAR
(8,27),(27,25),-0.656853 # DEPENDENCYPART_GRANDPAR
(8,27),(27,26),-0.487937 # DEPENDENCYPART_GRANDPAR
(8,27),(27,28),-0.296732 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.211183 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.498241 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.476016 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.206621 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.288102 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.533973 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.536624 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.126899 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.32575 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.44596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.431685 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.318529 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.53264 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.710376 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.635622 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.588263 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.642511 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.78133 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.577387 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.820563 # DEPENDENCYPART_GRANDPAR
(9,8),(8,27),-0.796657 # DEPENDENCYPART_GRANDPAR
(9,8),(8,28),-1.25888 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.964973 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.911053 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.490645 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.08587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.022594 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.6027 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0757812 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0791174 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.022772 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.0547882 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.0452866 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.182533 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.161064 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),0.182582 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),0.075089 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.483238 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.720175 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.0315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.128171 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0607056 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.246057 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.316224 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.292467 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.245164 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.253549 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.453992 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.503666 # DEPENDENCYPART_GRANDPAR
(9,12),(12,28),-0.832725 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.15716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.201055 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.11744 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.109343 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0108015 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.131532 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.124745 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.0969789 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),0.0668111 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.168331 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),-0.0170799 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.307247 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.165225 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.146226 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.216628 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.216405 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.89917 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.872426 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.425258 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.655881 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.75312 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.695766 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.06587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.0994354 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.322044 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0443319 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.231343 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.275837 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.036183 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.147461 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.335239 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.191648 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.0293366 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.257614 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-0.21065 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.862916 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.307919 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.0507414 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.0177009 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.278662 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-0.0855811 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.341031 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.355868 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.404433 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.386191 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.428776 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.417162 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.172131 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.437615 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.0904585 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.0999007 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.0467162 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.283099 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.219157 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.25769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,12),0.078702 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.36756 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.754079 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.846978 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.778418 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.456762 # DEPENDENCYPART_GRANDPAR
(10,3),(3,27),-1.27212 # DEPENDENCYPART_GRANDPAR
(10,3),(3,28),-1.51967 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.0709419 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.431696 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.601878 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0670637 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.0458391 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.561465 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.073042 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.583188 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.21641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),0.234949 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.24323 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.670842 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.658787 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.675576 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.532389 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.991059 # DEPENDENCYPART_GRANDPAR
(10,9),(9,28),-1.41131 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.151521 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.02449 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.687598 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.854917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.20426 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.105406 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0445039 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.184665 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.147036 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.206296 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.305919 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.0017123 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-0.920795 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.623981 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.993367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,12),0.920023 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0647849 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.227783 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.404715 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0494263 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.23378 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.553607 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.00390114 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.723565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,12),1.08879 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.167939 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.155138 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.306594 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0346238 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.879907 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.981079 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.047866 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.537331 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.615564 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.948784 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.558341 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.937786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,12),0.7162 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.066838 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.273018 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.462017 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0374325 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.285994 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.532836 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.582647 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.72436 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.0980233 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.640091 # DEPENDENCYPART_GRANDPAR
(10,16),(16,28),-1.30875 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.925088 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.0400894 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.54925 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.624294 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.906906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),0.872867 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.0502263 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.248294 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.334501 # DEPENDENCYPART_GRANDPAR
