# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(2,14),(14,10),0.0212797 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),0.194837 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.0702152 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.0954858 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),0.237941 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),0.439999 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.332115 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),0.631899 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.125825 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.376634 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),0.276187 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),0.242013 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.25621 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.00689819 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.33562 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.0199132 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.37483 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.212614 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),0.551765 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.209516 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.528798 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.117473 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.333587 # DEPENDENCYPART_GRANDPAR
(2,19),(19,1),0.106296 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.485572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,4),0.541258 # DEPENDENCYPART_GRANDPAR
(2,19),(19,5),0.368014 # DEPENDENCYPART_GRANDPAR
(2,19),(19,6),0.32656 # DEPENDENCYPART_GRANDPAR
(2,19),(19,8),0.260618 # DEPENDENCYPART_GRANDPAR
(2,19),(19,9),0.299974 # DEPENDENCYPART_GRANDPAR
(2,19),(19,11),0.162926 # DEPENDENCYPART_GRANDPAR
(2,19),(19,12),0.08583 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),-0.18942 # DEPENDENCYPART_GRANDPAR
(2,19),(19,14),0.314677 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),0.137111 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),0.0827784 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.296952 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.213792 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.537629 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-0.0703923 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.424492 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),-0.274236 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.036176 # DEPENDENCYPART_GRANDPAR
(3,1),(1,4),0.273254 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0230288 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.30899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.265564 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.273776 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.214559 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.365877 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.262431 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.211829 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.276739 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.450209 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.237488 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.452074 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.256165 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.513412 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.280974 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-0.434646 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-1.24337 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.484881 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.384151 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.806636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.291887 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.254564 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.286268 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.35263 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.122794 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.411576 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.276578 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),0.0747405 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),0.36809 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),0.0533356 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.812092 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.494695 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.706733 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.196546 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.219812 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.363979 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.316147 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.195912 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.887747 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.492674 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.75745 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.158452 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.238142 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.224638 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.347373 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.140362 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.0354877 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.304577 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.0493548 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.283378 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.0120051 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.261092 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),0.0836555 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.484748 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.384017 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.793377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.7544 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.172394 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.171515 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.149622 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.355493 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.190085 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.117948 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.413685 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.0103066 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.289211 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.0677212 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.370199 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.256445 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),0.0485539 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),0.148306 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.796651 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.497477 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.137377 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.234859 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.164293 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.125531 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.40588 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.0444122 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.20182 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.185268 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.447536 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.0371408 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.858638 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.277164 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.796211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),0.234921 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.36544 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.813027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.095787 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.0368445 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.210259 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),0.106422 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.00274172 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.269467 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.156296 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.239334 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.190095 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.109339 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.279198 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.311913 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.181757 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-0.695687 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.400185 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.424539 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.864104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.0544276 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.0862029 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),0.0548171 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.0115944 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.26383 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.435711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.380568 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.172064 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.744721 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.521144 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.498922 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.358455 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.254523 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.387839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.464491 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.216432 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.600392 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.514747 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.0802452 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.339602 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.23327 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.161942 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.484929 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),0.193986 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),0.16069 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),0.0668286 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.248196 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.117045 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.216456 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.408408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.474571 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.333323 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.292994 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.54862 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.181163 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.515482 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.378597 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.256037 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.505144 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.362029 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),0.306018 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),0.0975748 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),0.313721 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),0.218295 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.210311 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.266426 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.497501 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.532794 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.161814 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.436412 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.325638 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.229332 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.480222 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.325202 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.111196 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.168402 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.302557 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.339418 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.276761 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.51574 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.254811 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.391139 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.253421 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.477758 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.0817699 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.348742 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),0.31856 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),0.0883663 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),0.308006 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),0.205008 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.223536 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.266813 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.492617 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.251996 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.227497 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.751749 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0161399 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.189782 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.14684 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.156446 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.178554 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),0.0346465 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),0.348836 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),0.270641 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),0.282709 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),0.21658 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),0.398801 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),0.326735 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),0.159732 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.324927 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),0.111943 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),0.331266 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.228925 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.20793 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),0.235081 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.21262 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.241752 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-0.118749 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.272801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),0.618656 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.438916 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),0.647576 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),0.547539 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),0.366772 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),0.201265 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),0.383645 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),0.455457 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),0.261028 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),0.128685 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),0.7671 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.196074 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.177254 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),0.238102 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.318756 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.0418371 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.259016 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.137038 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.282169 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.400605 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.342668 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.16758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.479187 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),0.102667 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.354369 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.191111 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),0.0650118 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.254296 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.388831 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),0.25973 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.0964787 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.33582 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.24197 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.553771 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.709712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),1.03653 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.755035 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.286552 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.116332 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.469894 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.746781 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0338051 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.460714 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.266467 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),0.941499 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.112641 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.606315 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.821259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.966263 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.774654 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.307479 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.469899 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.752665 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.3282 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.202291 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.38924 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.628585 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.749428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.961551 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.964944 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.188623 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.124855 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.466165 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.800316 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.0354817 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.328655 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.272402 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),0.995035 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.584887 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),0.541449 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.120447 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.808511 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.282292 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.788942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,8),0.680148 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0525288 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.464343 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.854408 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.116572 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.300987 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.32146 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.744876 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),0.417973 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.864684 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),1.00593 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.966856 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.747277 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.098425 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.859981 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.00126573 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.332712 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.147009 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),0.301369 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),1.0547 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.557108 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),0.57484 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.09148 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.7847 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.262996 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0256104 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.31298 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.058572 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.05096 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.0585925 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.122819 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.804082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.264059 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),0.115621 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.0443281 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),0.0210356 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.032464 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.316461 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),0.01749 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.0223017 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-0.413707 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0244673 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0787367 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.813826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.412055 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.237192 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),0.101881 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.0715557 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.375903 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.72219 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.294379 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.420693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.856322 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.646603 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.539071 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),0.107606 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.543667 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.436586 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.546901 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.709738 # DEPENDENCYPART_GRANDPAR
