# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(4,13),(13,15),-0.561624 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.516633 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.629249 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.499969 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.737391 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.855226 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-1.22322 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.860541 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-1.07045 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-1.50856 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-1.28358 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.921746 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-1.01855 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.943997 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-1.19034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),-0.675674 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),-0.251704 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.342611 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.820712 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.685563 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.716213 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.405134 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.471007 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.4996 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.801794 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.795339 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.927791 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-1.02129 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-1.34406 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-1.24647 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.627277 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-1.18671 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.789559 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-1.02401 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-1.53474 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.772015 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0512007 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.202812 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.132723 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.555804 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.284577 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.394501 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.7784 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.38222 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.629857 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.541342 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.497166 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.293725 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.507509 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.338376 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.65845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.455272 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.617091 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.745236 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.6867 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-1.03987 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.905175 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.80021 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.758529 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.915491 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.762073 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.980958 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-0.675197 # DEPENDENCYPART_GRANDPAR
(7,3),(3,25),-1.01163 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.611158 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.565595 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.584645 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.539855 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.332489 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.65852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.45549 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.617166 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.745476 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.686938 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-1.03837 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.905262 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.758617 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.675272 # DEPENDENCYPART_GRANDPAR
(7,4),(4,25),-1.01172 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.37663 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.62666 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.949943 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0872149 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.208019 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.339877 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.487068 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.0247356 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.342959 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.464514 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.108766 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.426267 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.0816629 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.124212 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.121962 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.314621 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.508485 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.392765 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.32392 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.595051 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.424252 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.437054 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.457951 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.304184 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.62417 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.657741 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.563747 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.520252 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.404886 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.2219 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.16427 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.474363 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.35748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,12),-1.20099 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.324847 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.240027 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.182397 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.412002 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.35845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.795836 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.727248 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-1.20364 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.369749 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.409685 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.129049 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.503582 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0545028 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.0634663 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.35767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.795196 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.842859 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.726299 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-1.20283 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.761157 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.890584 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.527766 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.916868 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-1.0602 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),-1.22587 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-1.43969 # DEPENDENCYPART_GRANDPAR
(8,3),(3,25),-1.22293 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.302563 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.339722 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.146422 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.55595 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0622909 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.0503721 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.35757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.795049 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.842879 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.726315 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-1.20099 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.761025 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.527636 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-1.43955 # DEPENDENCYPART_GRANDPAR
(8,4),(4,25),-1.2228 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.326407 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.830166 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.193192 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.189413 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.436983 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.286024 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.808571 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.817372 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.06977 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),-0.0500952 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.29113 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.480037 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.337254 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.225203 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.122675 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.172858 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.166178 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.498491 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.800313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.24865 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.247547 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.361801 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.271942 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.452179 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0535561 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.238705 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.365308 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.428129 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.648878 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.610324 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.345477 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.510337 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.518669 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-0.724409 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.776496 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.584621 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.809272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,10),-0.415112 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.29053 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.140875 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0774065 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-1.08772 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-1.07733 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.898621 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.857247 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-1.04576 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.558536 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.749753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.0122411 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.237439 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.240495 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.513166 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.253597 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.0562044 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.0399244 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.262331 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.161518 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.562708 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.552426 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.876869 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.351331 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.537036 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.668439 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.904817 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.267871 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0545419 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-1.06242 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-1.05151 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.873315 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.831952 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.978053 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.687176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),-0.161055 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.237484 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.177939 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.526714 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.202529 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.107872 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.020667 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.3897 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.447074 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.691377 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.71125 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-1.06169 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.876558 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.961594 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.308716 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.405503 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0547863 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.257114 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.359956 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.593281 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.553046 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-1.0098 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.486749 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.665324 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.802008 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.793676 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.435782 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.48145 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.650583 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.972829 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.363455 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.607122 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.83411 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.560587 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.999859 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.406784 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.630573 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.897707 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.98382 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.684243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),1.84268 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0149665 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0227755 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.179026 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0522368 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.634484 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.356878 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.526857 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.566186 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.378469 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.863035 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.538704 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),0.0147261 # DEPENDENCYPART_GRANDPAR
(9,10),(10,25),-1.00971 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.19587 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.910539 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.984039 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.0805536 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.146934 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0915068 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0171624 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.13659 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.13424 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.11838 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.15055 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.37169 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.923082 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.925996 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.22089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.185719 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.617116 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.396527 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.134591 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.165763 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.713903 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.38537 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.506203 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.577897 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.458988 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-1.43815 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-1.21526 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.914896 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.536802 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-1.39249 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0300547 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.162082 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-1.11234 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-1.10895 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-1.09413 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-1.12631 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-1.30488 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.895907 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-1.3458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.128877 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.623435 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.515104 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.268042 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.478593 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.696222 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.628338 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.784007 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.847951 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.617927 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-1.61187 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-1.40473 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-1.11588 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.920563 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.05915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,13),0.013453 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.286306 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.612248 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.837488 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.819997 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.775727 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-1.56426 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-1.33597 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-1.04023 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.66126 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-1.28946 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-1.28945 # DEPENDENCYPART_GRANDPAR
(9,17),(17,10),0.803794 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.177206 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.218164 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.466029 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.754454 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.648424 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.518253 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-1.38976 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-1.16937 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.862007 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.490892 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-1.20132 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.472002 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.553992 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.447998 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-1.46739 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-1.21186 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.933026 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.612734 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.76163 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.729099 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.721725 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.616381 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.468311 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.897785 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.744522 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.600726 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.42845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.596138 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-1.16012 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.617614 # DEPENDENCYPART_GRANDPAR
