# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(7,4),(4,6),0.06291 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.01646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.111206 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.0977816 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.547308 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.335202 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.419617 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.793014 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.737493 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.733982 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.576636 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.658318 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.43831 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.36915 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.08562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.157833 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.185226 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.44528 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.361603 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.460551 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.613235 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.635466 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.716654 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.852687 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.444156 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.990371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.0799242 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.106737 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.367775 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.284236 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.345692 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.335525 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.276102 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0702681 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0198365 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0249549 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.216163 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.837154 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.6635 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.741478 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.748473 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.353966 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.489416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.236884 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.158143 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0434821 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0945472 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.354132 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.205791 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0320424 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.179725 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.474954 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.434563 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.191695 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.21881 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.094238 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.00922842 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.280521 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.62471 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.623166 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.529278 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.520719 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.50083 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.141616 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.604291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.303303 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.18991 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0569856 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.112818 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.471018 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.32265 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0821372 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.244293 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.367835 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.62853 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.575363 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.460549 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.179209 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.139618 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.058393 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0520874 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.457209 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.426731 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.899115 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.732041 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.827475 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.825974 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.421909 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.429453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.434148 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.449357 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.378946 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.179209 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.258054 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.126856 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.058393 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.547537 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.0520874 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.457209 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.596037 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.464095 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.426731 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.319152 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.12658 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.298352 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.446377 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.633778 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.492747 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.438705 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.488024 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.0287591 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.449363 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.317833 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.20543 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-0.901194 # DEPENDENCYPART_GRANDPAR
(7,21),(21,3),-0.734923 # DEPENDENCYPART_GRANDPAR
(7,21),(21,4),-0.831596 # DEPENDENCYPART_GRANDPAR
(7,21),(21,5),-0.828124 # DEPENDENCYPART_GRANDPAR
(7,21),(21,7),-0.401927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,21),(21,8),0.447438 # DEPENDENCYPART_GRANDPAR
(7,21),(21,13),-0.0380346 # DEPENDENCYPART_GRANDPAR
(7,21),(21,14),0.110447 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),0.273955 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.342211 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),0.128761 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-0.246888 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.33928 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.17634 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.359526 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.35602 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.23519 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.27105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.222211 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.70489 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.523907 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.592234 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.876137 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.719367 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.903877 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.77447 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.742172 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.703372 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.811532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.236537 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0685562 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.147298 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.0765838 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.148099 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.138977 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.0947428 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.440542 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.36011 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.237394 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.246378 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.197462 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.159812 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.160252 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.830049 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.736153 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.728569 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.831017 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.705525 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.702405 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.712574 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.828688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.194939 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.388486 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.144689 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.174981 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.246468 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.176695 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.161162 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.314972 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.440715 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.468726 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.403524 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.865006 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.72296 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.915773 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.780254 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.74118 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.706965 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.821032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.29745 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.164869 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0358356 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.104592 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.0122564 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.104061 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.380534 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.0571204 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.34174 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.195233 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.257009 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.29753 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.255839 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.286666 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.274187 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.312935 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.0622354 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.590939 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.28042 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.145579 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.0284687 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.188153 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.233156 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.172989 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.04933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.546957 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.735042 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.639864 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.467711 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.660552 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.707858 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-0.787512 # DEPENDENCYPART_GRANDPAR
(9,3),(3,22),-1.1248 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.480948 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.257516 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.212331 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.103826 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.198484 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.0850319 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.298561 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.13084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.774071 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.854003 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.748422 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.658467 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.887666 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.947575 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.812494 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.360398 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.0705313 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.420979 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.33733 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.289458 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.06271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.583598 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.759255 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.662107 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.368406 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.697193 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.812184 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-0.674815 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.0253265 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.115839 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0542899 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.06588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.586111 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.761819 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.641489 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.595887 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.278341 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.389829 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.287206 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.146627 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.337196 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.169289 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.04933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.546953 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.735039 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.63986 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.54574 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.467707 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.660548 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.70764 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.792225 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.771212 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-1.13289 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.297541 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.03845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.576782 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.752212 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.6397 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.482755 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.68215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,9),-0.630975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0402644 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.222687 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0142845 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.9194 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.712855 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.716258 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.692496 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.509823 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.685775 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.680353 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.646819 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.701361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.222751 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.373251 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0842553 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.00619565 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0837232 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.33178 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.106031 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.332239 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.319019 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.700046 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.291705 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.119461 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0377576 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.228271 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.0341495 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.225769 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.988507 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.744778 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.811549 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.619394 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.755404 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.708872 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.678081 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.594436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.0398119 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.291705 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.155836 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0779161 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0377576 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.111598 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.228271 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.0341495 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.301918 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.223616 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.225769 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.558119 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.217942 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.248434 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.0794168 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.4043 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.318281 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.307898 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.107891 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.198109 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.181008 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.10307 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.00972008 # DEPENDENCYPART_GRANDPAR
(9,21),(21,1),-0.988603 # DEPENDENCYPART_GRANDPAR
(9,21),(21,3),-0.745416 # DEPENDENCYPART_GRANDPAR
(9,21),(21,4),-0.813696 # DEPENDENCYPART_GRANDPAR
(9,21),(21,5),-0.619585 # DEPENDENCYPART_GRANDPAR
(9,21),(21,7),-0.70951 # DEPENDENCYPART_GRANDPAR
(9,21),(21,8),-0.678108 # DEPENDENCYPART_GRANDPAR
(9,21),(21,13),0.181274 # DEPENDENCYPART_GRANDPAR
(9,21),(21,14),0.259447 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),-0.00090895 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),0.0939065 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.161908 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.0495534 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.157986 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.0784397 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.55336 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.495602 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.217688 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.315367 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.274076 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.313088 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.217146 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.373044 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.90004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.558065 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.773915 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.863606 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.923507 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.936814 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.01177 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.876841 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.15765 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.338387 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.0555408 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),0.140204 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.009224 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.0447657 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.0542865 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.055766 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0147584 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.78896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
